Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
7.537500000000542322e+00,2.589816415932734344e+03,3.461914405285612588e+02,-2.837306084327569522e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.540000000000542713e+00,2.590681854269857922e+03,3.461205128817445029e+02,-2.836426018960010964e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.542500000000543103e+00,2.591547115300350015e+03,3.460496072334897235e+02,-2.835546378952865254e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.545000000000543494e+00,2.592412199079200946e+03,3.459787235731510009e+02,-2.834667163941428925e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.547500000000543885e+00,2.593277105661374662e+03,3.459078618901713185e+02,-2.833788370845617521e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.550000000000544276e+00,2.594141835101801917e+03,3.458370221687216031e+02,-2.832910005522226982e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.552500000000544667e+00,2.595006387455387539e+03,3.457662044037718942e+02,-2.832032060639902227e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.555000000000545057e+00,2.595870762777016353e+03,3.456954085847070246e+02,-2.831154539013815352e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.557500000000545448e+00,2.596734961121544529e+03,3.456246347141856177e+02,-2.830277441394864724e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.560000000000545839e+00,2.597598982543840521e+03,3.455538827672148727e+02,-2.829400764498690890e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562500000000546230e+00,2.598462827098713660e+03,3.454831527363502914e+02,-2.828524518270222643e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.565000000000546621e+00,2.599326494840940995e+03,3.454124446073815307e+02,-2.827648689435961771e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.567500000000547011e+00,2.600189985825271378e+03,3.453417583699088595e+02,-2.826772543297613893e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.570000000000547402e+00,2.601053300106426377e+03,3.452710940225361469e+02,-2.825896930410419472e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.572500000000547793e+00,2.601916437739137109e+03,3.452004515627494357e+02,-2.825021851331556633e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.575000000000548184e+00,2.602779398778115137e+03,3.451298309790208236e+02,-2.824147305786891593e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.577500000000548575e+00,2.603642183278043376e+03,3.450592322559065224e+02,-2.823273293142862528e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.580000000000548965e+00,2.604504791293565177e+03,3.449886553800863567e+02,-2.822399812964782839e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.582500000000549356e+00,2.605367222879291603e+03,3.449181003382512358e+02,-2.821526864812731006e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.585000000000549747e+00,2.606229478089800068e+03,3.448475671171029830e+02,-2.820654448250111201e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.587500000000550138e+00,2.607091556979634788e+03,3.447770557033543355e+02,-2.819782562841586682e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.590000000000550529e+00,2.607953459603306783e+03,3.447065660837288874e+02,-2.818911208151598302e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592500000000550919e+00,2.608815186015293420e+03,3.446360982449612607e+02,-2.818040383743555921e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.595000000000551310e+00,2.609676736270039783e+03,3.445656521737967068e+02,-2.817170089182077675e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.597500000000551701e+00,2.610538110421957299e+03,3.444952278569916189e+02,-2.816300324035453428e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000552092e+00,2.611399308525424203e+03,3.444248252830930710e+02,-2.815431088029590256e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.602500000000552483e+00,2.612260330634790080e+03,3.443544444374048794e+02,-2.814562380597228852e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.605000000000552873e+00,2.613121176804355855e+03,3.442840852966002672e+02,-2.813694200381194932e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.607500000000553264e+00,2.613981847088386985e+03,3.442137478564567346e+02,-2.812826547770917429e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.610000000000553655e+00,2.614842341541127553e+03,3.441434321036921915e+02,-2.811958600333221625e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.612500000000554046e+00,2.615702660216800723e+03,3.440731380457885962e+02,-2.811091106214498581e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.615000000000554436e+00,2.616562803169636481e+03,3.440028656694468623e+02,-2.810224054711402886e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.617500000000554827e+00,2.617422770453839348e+03,3.439326149705381113e+02,-2.809357459156870718e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.620000000000555218e+00,2.618282562123587923e+03,3.438623859457745198e+02,-2.808491312253471861e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.622500000000555609e+00,2.619142178233063532e+03,3.437921785719551053e+02,-2.807625617893444314e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.625000000000556000e+00,2.620001618836387024e+03,3.437219928377190854e+02,-2.806760385533670998e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.627500000000556390e+00,2.620860883987651050e+03,3.436518287314796112e+02,-2.805895614684660089e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.630000000000556781e+00,2.621719973740919158e+03,3.435816862417273114e+02,-2.805031313177061492e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.632500000000557172e+00,2.622578888150225794e+03,3.435115653566916194e+02,-2.804167479148287256e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.635000000000557563e+00,2.623437627269576296e+03,3.434414660647410074e+02,-2.803304106140751628e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.637500000000557954e+00,2.624296191152940537e+03,3.433713883491265051e+02,-2.802441210971923269e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.640000000000558344e+00,2.625154579854258827e+03,3.433013322028869538e+02,-2.801578796399289217e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.642500000000558735e+00,2.626012793427447832e+03,3.432312976140464116e+02,-2.800716853667490369e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.645000000000559126e+00,2.626870831926394203e+03,3.431612845707485349e+02,-2.799855396658436746e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.647500000000559517e+00,2.627728695404945029e+03,3.430912930942097887e+02,-2.798988814610368436e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.650000000000559908e+00,2.628586383917167950e+03,3.430213233278823282e+02,-2.798117815623047022e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652500000000560298e+00,2.629443897517332971e+03,3.429513753111765482e+02,-2.797247322750245502e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655000000000560689e+00,2.630301236259807411e+03,3.428814490537345705e+02,-2.796377334577933027e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.657500000000561080e+00,2.631158400198982235e+03,3.428115445429017427e+02,-2.795507857062224844e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.660000000000561471e+00,2.632015389389217034e+03,3.427416617659716849e+02,-2.794638902358495969e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.662500000000561862e+00,2.632872203884839109e+03,3.426718007098150451e+02,-2.793770473114114239e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.665000000000562252e+00,2.633728843740143020e+03,3.426019613613551087e+02,-2.792902565991878916e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.667500000000562643e+00,2.634585309009390130e+03,3.425321437074599089e+02,-2.792035177773551879e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670000000000563034e+00,2.635441599746809970e+03,3.424623477352542977e+02,-2.791168308402382436e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.672500000000563425e+00,2.636297716006605242e+03,3.423925734366768552e+02,-2.790301967805562100e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.675000000000563816e+00,2.637153657842953180e+03,3.423228207986012421e+02,-2.789436155884155255e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.677500000000564206e+00,2.638009425309991002e+03,3.422530898028749675e+02,-2.788570868247733614e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.680000000000564597e+00,2.638865018461817272e+03,3.421833804362318006e+02,-2.787706122976905831e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.682500000000564988e+00,2.639720437352497356e+03,3.421136926851951330e+02,-2.786841915289373972e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.685000000000565379e+00,2.640575682036062517e+03,3.420440265362813648e+02,-2.785978247586598044e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687500000000565770e+00,2.641430752566509909e+03,3.419743819760284396e+02,-2.785115113989731839e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.690000000000566160e+00,2.642285648997798035e+03,3.419047589860105631e+02,-2.784252536768051911e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.692500000000566551e+00,2.643140371383844922e+03,3.418351575524631585e+02,-2.783390509492364373e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695000000000566942e+00,2.643994919778539497e+03,3.417655776665412759e+02,-2.782529027579844083e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.697500000000567333e+00,2.644849294235743400e+03,3.416960193146812230e+02,-2.781668087615017626e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000567724e+00,2.645703494809284166e+03,3.416264824833144758e+02,-2.780807697617207097e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.702500000000568114e+00,2.646557521552955222e+03,3.415569671586547429e+02,-2.779947856156245223e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.705000000000568505e+00,2.647411374520515437e+03,3.414874733270348202e+02,-2.779088559818272941e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.707500000000568896e+00,2.648265053765690027e+03,3.414180009747773852e+02,-2.778229823695881606e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.710000000000569287e+00,2.649118559342169192e+03,3.413485500879315850e+02,-2.777371648967418238e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.712500000000569678e+00,2.649971891303609027e+03,3.412791206524902918e+02,-2.776514030361314056e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.715000000000570068e+00,2.650825049703630157e+03,3.412097126545046990e+02,-2.775656988610530007e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717500000000570459e+00,2.651678034595817735e+03,3.411403260795718211e+02,-2.774800509190732711e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720000000000570850e+00,2.652530846033721446e+03,3.410709609136202403e+02,-2.773944603158503242e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.722500000000571241e+00,2.653383484070855957e+03,3.410016171423349647e+02,-2.773089273650490227e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725000000000571632e+00,2.654235948760700012e+03,3.409322947513277882e+02,-2.772234532252989681e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.727500000000572022e+00,2.655088240156695974e+03,3.408629937258463656e+02,-2.771380384399328278e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.730000000000572413e+00,2.655940358312249373e+03,3.407937140511340885e+02,-2.770526810059059386e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.732500000000572804e+00,2.656792303280734359e+03,3.407244557176074409e+02,-2.769673817323519671e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735000000000573195e+00,2.657644075115490068e+03,3.406552187057645256e+02,-2.768821404976256773e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737500000000573586e+00,2.658495673869811981e+03,3.405860030010927630e+02,-2.767969574236443364e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740000000000573976e+00,2.659347099596960106e+03,3.405168085890250040e+02,-2.767118327855852300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.742500000000574367e+00,2.660198352350157620e+03,3.404476354549505572e+02,-2.766267669357377912e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.745000000000574758e+00,2.661049432182590863e+03,3.403784835841860854e+02,-2.765417593377165062e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747500000000575149e+00,2.661900339147412978e+03,3.403093529504375283e+02,-2.764568099989228855e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000575540e+00,2.662751073297705261e+03,3.402402435516379455e+02,-2.763719187102407915e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.752500000000575930e+00,2.663601634686540820e+03,3.401711553684248770e+02,-2.762870852212618900e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.755000000000576321e+00,2.664452023366956837e+03,3.401020883930158902e+02,-2.762023116812808965e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.757500000000576712e+00,2.665302239391964576e+03,3.400330426089795992e+02,-2.761175972810346479e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760000000000577103e+00,2.666152282814533919e+03,3.399640180014806674e+02,-2.760329421751544388e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.762500000000577494e+00,2.667002153687609734e+03,3.398950145649733372e+02,-2.759484100868225553e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.765000000000577884e+00,2.667851852064089144e+03,3.398260322583138873e+02,-2.758639295687022397e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.767500000000578275e+00,2.668701377996789233e+03,3.397570710685685071e+02,-2.757795005784041820e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770000000000578666e+00,2.669550731538494801e+03,3.396881309829019528e+02,-2.756951230740704517e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.772500000000579057e+00,2.670399912741958815e+03,3.396192119871298019e+02,-2.756107970020398312e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.775000000000579448e+00,2.671248921659898770e+03,3.395503140699582900e+02,-2.755265223345483960e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777500000000579838e+00,2.672097758345003513e+03,3.394814372185386446e+02,-2.754422990294469642e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780000000000580229e+00,2.672946422849930514e+03,3.394125814200326658e+02,-2.753581270450850127e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.782500000000580620e+00,2.673794915227304955e+03,3.393437466616125562e+02,-2.752740063394653447e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785000000000581011e+00,2.674643235529719277e+03,3.392749329304610342e+02,-2.751899368708735238e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.787500000000581402e+00,2.675491383809734998e+03,3.392061402137711070e+02,-2.751059185977319999e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.790000000000581792e+00,2.676339360119880439e+03,3.391373684987463548e+02,-2.750219514782622809e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.792500000000582183e+00,2.677187164512652998e+03,3.390686177726007031e+02,-2.749380354708927854e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.795000000000582574e+00,2.678034797040517333e+03,3.389998880225585367e+02,-2.748541705339245311e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797500000000582965e+00,2.678882257755906267e+03,3.389311792339950671e+02,-2.747703566092937422e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000583356e+00,2.679729546711216699e+03,3.388624913957311833e+02,-2.746865936694482002e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.802500000000583746e+00,2.680576663958830068e+03,3.387938245055120206e+02,-2.746028817669420619e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.805000000000584137e+00,2.681423609551097798e+03,3.387251785414578080e+02,-2.745192999725826155e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807500000000584528e+00,2.682270383540316743e+03,3.386565534726589703e+02,-2.744357773590008165e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.810000000000584919e+00,2.683116985978716912e+03,3.385879492827527315e+02,-2.743523147633210257e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812500000000585310e+00,2.683963416918480107e+03,3.385193659517664742e+02,-2.742689121958198939e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.815000000000585700e+00,2.684809676411754481e+03,3.384508034561643512e+02,-2.741855692609343720e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.817500000000586091e+00,2.685655764510616791e+03,3.383822617931232912e+02,-2.741022867338578095e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.820000000000586482e+00,2.686501681267140157e+03,3.383137409475876893e+02,-2.740190631626464679e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.822500000000586873e+00,2.687347426733359953e+03,3.382452409048138975e+02,-2.739358989192389870e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825000000000587264e+00,2.688193000961280632e+03,3.381767616548495994e+02,-2.738527936635924220e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827500000000587654e+00,2.689038404002870266e+03,3.381083031784131094e+02,-2.737697474113879537e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.830000000000588045e+00,2.689883635910054636e+03,3.380398654607438402e+02,-2.736867607480730769e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.832500000000588436e+00,2.690728696734721780e+03,3.379714484868997602e+02,-2.736038337514784757e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.835000000000588827e+00,2.691573586528716987e+03,3.379030522371703000e+02,-2.735209652285277571e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.837500000000589218e+00,2.692418305343841439e+03,3.378346766966679979e+02,-2.734381547643665300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.840000000000589608e+00,2.693262853231866302e+03,3.377663218555366029e+02,-2.733554031809415008e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.842500000000589999e+00,2.694107230244527273e+03,3.376979876868626889e+02,-2.732727104820417807e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.845000000000590390e+00,2.694951436433480012e+03,3.376296741876469696e+02,-2.731900762548872663e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.847500000000590781e+00,2.695795471850410195e+03,3.375613813434222266e+02,-2.731074986614087763e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850000000000591172e+00,2.696639336546947106e+03,3.374931091399429874e+02,-2.730249787984645948e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.852500000000591562e+00,2.697483030574684562e+03,3.374248575628810158e+02,-2.729425155518289614e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855000000000591953e+00,2.698326553985180453e+03,3.373566265980888375e+02,-2.728601088508023764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.857500000000592344e+00,2.699169906829957654e+03,3.372884162313670799e+02,-2.727777594046559528e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000592735e+00,2.700013089160503114e+03,3.372202264484413377e+02,-2.726954664902815395e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.862500000000593126e+00,2.700856101028267858e+03,3.371520572352044951e+02,-2.726132300223050464e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.865000000000593516e+00,2.701698942484668805e+03,3.370839085775410240e+02,-2.725310498827719741e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.867500000000593907e+00,2.702541613581086494e+03,3.370157804615302553e+02,-2.724489246816602162e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.870000000000594298e+00,2.703384114368867358e+03,3.369476728733987443e+02,-2.723668547800883033e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872500000000594689e+00,2.704226444899323269e+03,3.368795857992586207e+02,-2.722848407307561303e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.875000000000595080e+00,2.705068605223731083e+03,3.368115192251564736e+02,-2.722028821240860097e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877500000000595470e+00,2.705910595393333097e+03,3.367434731372552505e+02,-2.721209790917455607e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.880000000000595861e+00,2.706752415459337044e+03,3.366754475217035179e+02,-2.720391310892129866e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.882500000000596252e+00,2.707594065472916100e+03,3.366074423648292964e+02,-2.719573368610264907e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885000000000596643e+00,2.708435545485209332e+03,3.365394576532311817e+02,-2.718755963635729600e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.887500000000597034e+00,2.709276855547322157e+03,3.364714933735419322e+02,-2.717939090485589304e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890000000000597424e+00,2.710117995710326795e+03,3.364035495122506063e+02,-2.717122768093521046e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.892500000000597815e+00,2.710958966025261361e+03,3.363356260558384747e+02,-2.716306973552318027e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.895000000000598206e+00,2.711799766543130318e+03,3.362677229893978392e+02,-2.715491708297448525e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.897500000000598597e+00,2.712640397314901747e+03,3.361998403014533778e+02,-2.714676966100519451e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000598988e+00,2.713480858391506899e+03,3.361319780414955858e+02,-2.713854159321479997e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.902500000000599378e+00,2.714321149824204440e+03,3.360641363646557807e+02,-2.713029542957933060e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.905000000000599769e+00,2.715161271664410378e+03,3.359963152832494302e+02,-2.712205458356798715e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.907500000000600160e+00,2.716001223963606208e+03,3.359285148008395367e+02,-2.711381901196132560e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.910000000000600551e+00,2.716841006773282061e+03,3.358607349042337091e+02,-2.710558869596869513e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912500000000600942e+00,2.717680620144894419e+03,3.357929755802911700e+02,-2.709736362781461239e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.915000000000601332e+00,2.718520064129867933e+03,3.357252368159930711e+02,-2.708914374626639088e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.917500000000601723e+00,2.719359338779588143e+03,3.356575185934348724e+02,-2.708092915076229090e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.920000000000602114e+00,2.720198444145408303e+03,3.355898209042668441e+02,-2.707271977844313682e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.922500000000602505e+00,2.721037380278653927e+03,3.355221437355959324e+02,-2.706451545773673573e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.925000000000602896e+00,2.721876147230619154e+03,3.354544870747689060e+02,-2.705631620919687208e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.927500000000603286e+00,2.722714745052566741e+03,3.353868509090634689e+02,-2.704812208209042623e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.930000000000603677e+00,2.723553173795727162e+03,3.353192352257938751e+02,-2.703993295960119880e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.932500000000604068e+00,2.724391433511299056e+03,3.352516400124487177e+02,-2.703174887010987248e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.935000000000604459e+00,2.725229524250450140e+03,3.351840652564516745e+02,-2.702356975826204177e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937500000000604850e+00,2.726067446064317210e+03,3.351165109453557989e+02,-2.701539565042901003e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.940000000000605240e+00,2.726905199004005226e+03,3.350489770668048095e+02,-2.700722641740236440e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.942500000000605631e+00,2.727742783120588228e+03,3.349814636085772577e+02,-2.699906210037574894e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.945000000000606022e+00,2.728580198465110243e+03,3.349139705584961462e+02,-2.699090257496788681e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.947500000000606413e+00,2.729417445088585282e+03,3.348464979045274958e+02,-2.698274790480590113e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950000000000606803e+00,2.730254523041996435e+03,3.347790456345099415e+02,-2.697459808527063529e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952500000000607194e+00,2.731091432376296325e+03,3.347116137363778989e+02,-2.696645308503149963e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.955000000000607585e+00,2.731928173142408468e+03,3.346442021981542894e+02,-2.695831284422229146e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.957500000000607976e+00,2.732764745391225460e+03,3.345768110078283257e+02,-2.695017744655513425e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.960000000000608367e+00,2.733601149173616250e+03,3.345094401581106354e+02,-2.694204683842819747e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.962500000000608757e+00,2.734437384540419316e+03,3.344420896323633201e+02,-2.693392092064673449e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965000000000609148e+00,2.735273451542438579e+03,3.343747594188677681e+02,-2.692579966750342280e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.967500000000609539e+00,2.736109350230447490e+03,3.343074495060726008e+02,-2.691768301043498823e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.970000000000609930e+00,2.736945080655191305e+03,3.342401598823671520e+02,-2.690957103341640178e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.972500000000610321e+00,2.737780642867386177e+03,3.341728905361350712e+02,-2.690146365152372709e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.975000000000610711e+00,2.738616036917719157e+03,3.341056414560044914e+02,-2.689336080770979365e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.977500000000611102e+00,2.739451262856849553e+03,3.340384126305771133e+02,-2.688526247665436486e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.980000000000611493e+00,2.740286320735407116e+03,3.339712040485371745e+02,-2.687716873978330767e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.982500000000611884e+00,2.741121210603994314e+03,3.339040156985795420e+02,-2.686907940359748537e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.985000000000612275e+00,2.741955932513184507e+03,3.338368475695865527e+02,-2.686099459663455136e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.987500000000612665e+00,2.742790486513524229e+03,3.337696996520210178e+02,-2.685291414859830539e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.990000000000613056e+00,2.743624872655535455e+03,3.337025719333394704e+02,-2.684483807121105414e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.992500000000613447e+00,2.744459090989709694e+03,3.336354644025930156e+02,-2.683676636256674541e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.995000000000613838e+00,2.745293141566510258e+03,3.335683770488064397e+02,-2.682869909585000912e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.997500000000614229e+00,2.746127024436373176e+03,3.335013098609300073e+02,-2.682063619124147991e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000614619e+00,2.746960739649707193e+03,3.334342628281538623e+02,-2.681257759647791516e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.002500000000614122e+00,2.747794287256893767e+03,3.333672359397402261e+02,-2.680452323397943815e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.005000000000613625e+00,2.748627667308287982e+03,3.333002291849459766e+02,-2.679647328908365012e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.007500000000613127e+00,2.749460879854217637e+03,3.332332425528251747e+02,-2.678842764801079923e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.010000000000612630e+00,2.750293924944983246e+03,3.331662760327297974e+02,-2.678038620484373666e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.012500000000612133e+00,2.751126802630858492e+03,3.330993296142673898e+02,-2.677234888366351839e+01,0.000000000000000000e+00,0.000000000000000000e+00
