Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
5.230000000000181615e+00,1.707776723840986278e+03,4.219435450731200490e+02,-3.799982697972164658e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.232500000000182006e+00,1.708831528778853908e+03,4.218485530118674660e+02,-3.798660441109552011e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.235000000000182396e+00,1.709886096255330813e+03,4.217535939976275472e+02,-3.797338929824566378e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.237500000000182787e+00,1.710940426353049361e+03,4.216586680357794990e+02,-3.796019460283245905e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000183178e+00,1.711994519154595537e+03,4.215637750360239124e+02,-3.794701567445276424e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.242500000000183569e+00,1.713048374742355918e+03,4.214689149765453635e+02,-3.793385295432090487e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.245000000000183960e+00,1.714101993198638866e+03,4.213740877868262942e+02,-3.792070573345291962e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.247500000000184350e+00,1.715155374605569705e+03,4.212792934528441720e+02,-3.790757371655977437e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000184741e+00,1.716208519045300591e+03,4.211845319365941691e+02,-3.789445681194511195e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.252500000000185132e+00,1.717261426599854076e+03,4.210898032000235958e+02,-3.788135532857041454e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.255000000000185523e+00,1.718314097351146302e+03,4.209951071919844594e+02,-3.786826931967072341e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.257500000000185914e+00,1.719366531380986999e+03,4.209004438856266574e+02,-3.785519812773184611e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.260000000000186304e+00,1.720418728771109272e+03,4.208058132432895491e+02,-3.784214219882868235e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.262500000000186695e+00,1.721470689603151186e+03,4.207112152276719144e+02,-3.782910090738329245e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.265000000000187086e+00,1.722522413958659172e+03,4.206166498024703628e+02,-3.781607395215051781e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.267500000000187477e+00,1.723573901919089167e+03,4.205221169316239980e+02,-3.780306142546013604e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.270000000000187867e+00,1.724625153565806386e+03,4.204276165795638462e+02,-3.779006303692246149e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.272500000000188258e+00,1.725676168980087596e+03,4.203331487111626075e+02,-3.777707850368540221e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.275000000000188649e+00,1.726726948243122251e+03,4.202387132921666648e+02,-3.776410751502829299e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.277500000000189040e+00,1.727777491436020227e+03,4.201443102652120842e+02,-3.775119152656770893e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000189431e+00,1.728827798639627872e+03,4.200499394766804357e+02,-3.773832852329076815e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.282500000000189821e+00,1.729877869934516184e+03,4.199556008525388506e+02,-3.772547808687929916e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.285000000000190212e+00,1.730927705401079038e+03,4.198612943443823156e+02,-3.771263994094861971e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.287500000000190603e+00,1.731977305119588209e+03,4.197670199211095223e+02,-3.769981399504369790e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.290000000000190994e+00,1.733026669170238847e+03,4.196727775530025042e+02,-3.768699951095348410e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.292500000000191385e+00,1.734075797633152888e+03,4.195785672118217349e+02,-3.767419621432119925e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.295000000000191775e+00,1.735124690588381100e+03,4.194843888698062528e+02,-3.766140394803309732e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.297500000000192166e+00,1.736173348115906492e+03,4.193902424998215110e+02,-3.764862224567262672e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000192557e+00,1.737221770295643864e+03,4.192961280755276903e+02,-3.763585105451594615e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.302500000000192948e+00,1.738269957207442530e+03,4.192020455706718849e+02,-3.762309040034337926e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.305000000000193339e+00,1.739317908931085867e+03,4.191079949594279697e+02,-3.761033980219835371e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.307500000000193729e+00,1.740365625546294268e+03,4.190139762176423801e+02,-3.759759841632915567e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000194120e+00,1.741413107132727873e+03,4.189199893227852272e+02,-3.758486587372404131e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.312500000000194511e+00,1.742460353769991571e+03,4.188260342525062470e+02,-3.757214233684690896e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.315000000000194902e+00,1.743507365537633859e+03,4.187321109851034180e+02,-3.755942713424646229e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.317500000000195293e+00,1.744554142515150488e+03,4.186382194999570743e+02,-3.754672010233458224e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.320000000000195683e+00,1.745600684781985365e+03,4.185443597771816826e+02,-3.753402078730256619e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.322500000000196074e+00,1.746646992417533511e+03,4.184505317981680719e+02,-3.752132854080259960e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.325000000000196465e+00,1.747693065501144474e+03,4.183567355452012180e+02,-3.750864345775622155e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.327500000000196856e+00,1.748738904112122555e+03,4.182629710006351047e+02,-3.749596538063670437e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.330000000000197247e+00,1.749784508329729533e+03,4.181692381479758183e+02,-3.748329332914887146e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.332500000000197637e+00,1.750829878233186264e+03,4.180755369724969910e+02,-3.747062712516216010e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.335000000000198028e+00,1.751875013901677448e+03,4.179818674597376003e+02,-3.745796657529217555e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.337500000000198419e+00,1.752919915414352090e+03,4.178882295963013007e+02,-3.744531110310204980e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.340000000000198810e+00,1.753964582850325769e+03,4.177946233693364206e+02,-3.743266093687280716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.342500000000199201e+00,1.755009016288682687e+03,4.177010487664692278e+02,-3.742001526467872452e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.345000000000199591e+00,1.756053215808476580e+03,4.176075057767224052e+02,-3.740737380474102736e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.347500000000199982e+00,1.757097181488733895e+03,4.175139943898809065e+02,-3.739473635331002299e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.350000000000200373e+00,1.758140913408456754e+03,4.174205145965347015e+02,-3.738210237063978525e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.352500000000200764e+00,1.759184411646623630e+03,4.173270663883238853e+02,-3.736947172414398466e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.355000000000201155e+00,1.760227676282192760e+03,4.172336497573804195e+02,-3.735684388903018061e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.357500000000201545e+00,1.761270707394103511e+03,4.171402646968084582e+02,-3.734421888025124048e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000201936e+00,1.762313505061277738e+03,4.170469112004651606e+02,-3.733159582530133491e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.362500000000202327e+00,1.763356069362622748e+03,4.169535892633730327e+02,-3.731897492825265772e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.365000000000202718e+00,1.764398400377034250e+03,4.168602988805643008e+02,-3.730635568554455261e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.367500000000203109e+00,1.765440498183395448e+03,4.167670400483689264e+02,-3.729373783231282857e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.370000000000203499e+00,1.766482362860572721e+03,4.166738127419228022e+02,-3.728112125769754925e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.372500000000203890e+00,1.767523994487394930e+03,4.165806170022216293e+02,-3.726850549290548997e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.375000000000204281e+00,1.768565393142769608e+03,4.164874528055800624e+02,-3.725589021933428313e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.377500000000204672e+00,1.769606558905553584e+03,4.163943201510076619e+02,-3.724327526239865449e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.380000000000205063e+00,1.770647491854601640e+03,4.163012190380308652e+02,-3.723066036206780893e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.382500000000205453e+00,1.771688192068767648e+03,4.162081494665836203e+02,-3.721804546762477628e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.385000000000205844e+00,1.772728659626905483e+03,4.161151114367540913e+02,-3.720543047336262532e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.387500000000206235e+00,1.773768894607869697e+03,4.160221049489580878e+02,-3.719281523429004466e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.390000000000206626e+00,1.774808897090515075e+03,4.159291300041369936e+02,-3.718019962830582159e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.392500000000207017e+00,1.775848667153700035e+03,4.158361866030702458e+02,-3.716758364823048311e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.395000000000207407e+00,1.776888204876284135e+03,4.157432747472187202e+02,-3.715496690327863405e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.397500000000207798e+00,1.777927510337131480e+03,4.156503944386213902e+02,-3.714234934905542218e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000208189e+00,1.778966583615111631e+03,4.155575456787814232e+02,-3.712973139502022946e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.402500000000208580e+00,1.780005424789106883e+03,4.154647284769046109e+02,-3.711711277172476997e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.405000000000208971e+00,1.781044033938002030e+03,4.153719428290157794e+02,-3.710449314495585327e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.407500000000209361e+00,1.782082411140683234e+03,4.152791887347063380e+02,-3.709187229724926027e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.410000000000209752e+00,1.783120556476036427e+03,4.151864661963946901e+02,-3.707925087918589213e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.412500000000210143e+00,1.784158470023003474e+03,4.150937752429300645e+02,-3.706662859782768038e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.415000000000210534e+00,1.785196151860494183e+03,4.150011158503519368e+02,-3.705400547150546942e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.417500000000210925e+00,1.786233602067385618e+03,4.149084880240365578e+02,-3.704138123967430829e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.420000000000211315e+00,1.787270820722603958e+03,4.148158917397972232e+02,-3.702874495170699021e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.422500000000211706e+00,1.788307807905042182e+03,4.147233270443023230e+02,-3.701611576514864765e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.425000000000212097e+00,1.789344563693661939e+03,4.146307939177478374e+02,-3.700349367210031915e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.427500000000212488e+00,1.790381088167351209e+03,4.145382923269581852e+02,-3.699087864750346455e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.430000000000212879e+00,1.791417381404955449e+03,4.144458222892997128e+02,-3.697825069554310318e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.432500000000213269e+00,1.792453443485372873e+03,4.143533838197258206e+02,-3.696562236798526868e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.435000000000213660e+00,1.793489274487523971e+03,4.142609769186938706e+02,-3.695299381300271335e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.437500000000214051e+00,1.794524874490389720e+03,4.141686016204735097e+02,-3.694036548550137411e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.440000000000214442e+00,1.795560243572927902e+03,4.140762578961235931e+02,-3.692773746627212006e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.442500000000214833e+00,1.796595381814072880e+03,4.139839457448105122e+02,-3.691510983014885028e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.445000000000215223e+00,1.797630289292757197e+03,4.138916651653663621e+02,-3.690248286460207083e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.447500000000215614e+00,1.798664966087920220e+03,4.137994161675965188e+02,-3.688985706337389558e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000216005e+00,1.799699412278504269e+03,4.137071987379778193e+02,-3.687723216577173702e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.452500000000216396e+00,1.800733627943428928e+03,4.136150128738725016e+02,-3.686460845710165302e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.455000000000216787e+00,1.801767613161605823e+03,4.135228585723216383e+02,-3.685198589409312575e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.457500000000217177e+00,1.802801368011939758e+03,4.134307358298024724e+02,-3.683936508109562880e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.460000000000217568e+00,1.803834892573325988e+03,4.133386446416893705e+02,-3.682674621530450310e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.462500000000217959e+00,1.804868186924647944e+03,4.132465850028115710e+02,-3.681412956060002983e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.465000000000218350e+00,1.805901251144775188e+03,4.131545569075838102e+02,-3.680151515129917072e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.467500000000218741e+00,1.806934085312565685e+03,4.130625603205289735e+02,-3.678894355255286541e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.470000000000219131e+00,1.807966689506697548e+03,4.129705951569200124e+02,-3.677638505760412357e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.472500000000219522e+00,1.808999063805740889e+03,4.128786613983127154e+02,-3.676382941285923778e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.475000000000219913e+00,1.810031208288203516e+03,4.127867590290229032e+02,-3.675127752761242306e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.477500000000220304e+00,1.811063123032553449e+03,4.126948880393064201e+02,-3.673872970796713844e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.480000000000220695e+00,1.812094808117233924e+03,4.126030484192987160e+02,-3.672618562889796578e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.482500000000221085e+00,1.813126263620664076e+03,4.125112401590156423e+02,-3.671364589293443004e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.485000000000221476e+00,1.814157489621236891e+03,4.124194632471704267e+02,-3.670111075954228852e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.487500000000221867e+00,1.815188486197316706e+03,4.123277176723986486e+02,-3.668858020273956555e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.490000000000222258e+00,1.816219253427240119e+03,4.122360034224719811e+02,-3.667605487147103815e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.492500000000222649e+00,1.817249791389311440e+03,4.121443204833809091e+02,-3.666353551365744323e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.495000000000223039e+00,1.818280100161799737e+03,4.120526688404155493e+02,-3.665102189754605888e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.497500000000223430e+00,1.819310179822936561e+03,4.119610484782758135e+02,-3.663851491846642006e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000223821e+00,1.820340030450915037e+03,4.118694593803868429e+02,-3.662601441113053369e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.502500000000224212e+00,1.821369652123886453e+03,4.117779015301712775e+02,-3.661352078871898641e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.505000000000224603e+00,1.822399044919960261e+03,4.116863749103844725e+02,-3.660103410759010956e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.507500000000224993e+00,1.823428208917202483e+03,4.115948795031101213e+02,-3.658855480353491885e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.510000000000225384e+00,1.824457144193634349e+03,4.115034152892439465e+02,-3.657608338029248785e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.512500000000225775e+00,1.825485850827227750e+03,4.114119822490827119e+02,-3.656361987066895125e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.515000000000226166e+00,1.826514328895905919e+03,4.113205803621804648e+02,-3.655116488684443254e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.517500000000226557e+00,1.827542578477547522e+03,4.112292096271721675e+02,-3.653871882035178942e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.520000000000226947e+00,1.828570599650004169e+03,4.111378699809523027e+02,-3.652628139023236997e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.522500000000227338e+00,1.829598392490993547e+03,4.110465614223560920e+02,-3.651385277750531344e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.525000000000227729e+00,1.830625957078221745e+03,4.109552839289680151e+02,-3.650143320001365055e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.527500000000228120e+00,1.831653293489339376e+03,4.108640374775990267e+02,-3.648902320857163062e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.530000000000228511e+00,1.832680401801937933e+03,4.107728220443003693e+02,-3.647662280178935390e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.532500000000228901e+00,1.833707282093548429e+03,4.106816376042819456e+02,-3.646423258971047687e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.535000000000229292e+00,1.834733934441640258e+03,4.105904841321294043e+02,-3.645185258535056505e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.537500000000229683e+00,1.835760358923618469e+03,4.104993616023706409e+02,-3.643948264088525235e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.540000000000230074e+00,1.836786555616824444e+03,4.104082699892593951e+02,-3.642712329314566944e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.542500000000230465e+00,1.837812524598534765e+03,4.103172092658646761e+02,-3.641477495274870790e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.545000000000230855e+00,1.838838265945958483e+03,4.102261794043435543e+02,-3.640243783109406905e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.547500000000231246e+00,1.839863779736234164e+03,4.101351803763897124e+02,-3.639011208087723048e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.550000000000231637e+00,1.840889066046429434e+03,4.100442121534816806e+02,-3.637779777477828702e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.552500000000232028e+00,1.841914124953540750e+03,4.099532747068902836e+02,-3.636549502534100498e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.555000000000232419e+00,1.842938956534492718e+03,4.098623680078245570e+02,-3.635320378101413041e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.557500000000232809e+00,1.843963560866137641e+03,4.097714920276052908e+02,-3.634092389114508137e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000233200e+00,1.844987938025256426e+03,4.096806467371875442e+02,-3.632865594043367707e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.562500000000233591e+00,1.846012088088556993e+03,4.095898321061982870e+02,-3.631640034160081143e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.565000000000233982e+00,1.847036011132669955e+03,4.094990481035824246e+02,-3.630415716492388611e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.567500000000234373e+00,1.848059707234149073e+03,4.094082946986197840e+02,-3.629192616078803013e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.570000000000234763e+00,1.849083176469471027e+03,4.093175718608383136e+02,-3.627970734941339259e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.572500000000235154e+00,1.850106418915027007e+03,4.092268795518666593e+02,-3.626750101747229849e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.575000000000235545e+00,1.851129434647131575e+03,4.091362177489509691e+02,-3.625530695535390890e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.577500000000235936e+00,1.852152223742032447e+03,4.090455864184698953e+02,-3.624312557721993500e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.580000000000236327e+00,1.853174786275892984e+03,4.089549855316051321e+02,-3.623095673247231474e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.582500000000236717e+00,1.854197122324804468e+03,4.088644150569301132e+02,-3.621880053029308044e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.585000000000237108e+00,1.855219231964772234e+03,4.087738749439171215e+02,-3.620665707178450532e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.587500000000237499e+00,1.856241115271646322e+03,4.086833651692007834e+02,-3.619452642442711010e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.590000000000237890e+00,1.857262772321307921e+03,4.085928857174662312e+02,-3.618240840833295380e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.592500000000238281e+00,1.858284203189558184e+03,4.085024365464462903e+02,-3.617030286543982953e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.595000000000238671e+00,1.859305407952075939e+03,4.084120176477726432e+02,-3.615822005269042450e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.597500000000239062e+00,1.860326386684492263e+03,4.083216289507122383e+02,-3.614614381109475261e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000239453e+00,1.861347139462301584e+03,4.082312704405275667e+02,-3.613407413845880711e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.602500000000239844e+00,1.862367666360962176e+03,4.081409421005448053e+02,-3.612201103011145875e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.605000000000240234e+00,1.863387967455917988e+03,4.080506439351860308e+02,-3.610996873007012908e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.607500000000240625e+00,1.864408042822552488e+03,4.079603758468721821e+02,-3.609793906417014853e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000241016e+00,1.865427892536045192e+03,4.078701378273042337e+02,-3.608592173896978039e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.612500000000241407e+00,1.866447516671551512e+03,4.077799298463537525e+02,-3.607391697769386951e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.615000000000241798e+00,1.867466915304094755e+03,4.076897518411012129e+02,-3.606192478540517499e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.617500000000242188e+00,1.868486088508642524e+03,4.075996038070392160e+02,-3.604994438439074855e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.620000000000242579e+00,1.869505036360105805e+03,4.075094857144110279e+02,-3.603797610349493397e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.622500000000242970e+00,1.870523758933320778e+03,4.074193975331957063e+02,-3.602601969553920469e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.625000000000243361e+00,1.871542256303039494e+03,4.073293392226603373e+02,-3.601407538171994105e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.627500000000243752e+00,1.872560528543930559e+03,4.072393107624251343e+02,-3.600214303172979413e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.630000000000244142e+00,1.873578575730602552e+03,4.071493121228956511e+02,-3.599022244279101557e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.632500000000244533e+00,1.874596397937591064e+03,4.070593432750135889e+02,-3.597831327481242170e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.635000000000244924e+00,1.875613995239358246e+03,4.069694041901736341e+02,-3.596641561788255359e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.637500000000245315e+00,1.876631367710295990e+03,4.068794948397728604e+02,-3.595452927390827114e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.640000000000245706e+00,1.877648515424724110e+03,4.067896151954493007e+02,-3.594265424770479456e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.642500000000246096e+00,1.878665438456891707e+03,4.066997652298888397e+02,-3.593078975762892924e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.645000000000246487e+00,1.879682136880981034e+03,4.066099449166620161e+02,-3.591893587015805878e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.647500000000246878e+00,1.880698610771107724e+03,4.065201542297087940e+02,-3.590709225240935609e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.650000000000247269e+00,1.881714860201322836e+03,4.064303931432714307e+02,-3.589525889924014734e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.652500000000247660e+00,1.882730885245613081e+03,4.063406616317448652e+02,-3.588343578434744785e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.655000000000248050e+00,1.883746685977901052e+03,4.062509596703928878e+02,-3.587162217502137196e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.657500000000248441e+00,1.884762262472049088e+03,4.061612872354202750e+02,-3.585981811488911575e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.660000000000248832e+00,1.885777614801859499e+03,4.060716443028445610e+02,-3.584802832873437239e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.662500000000249223e+00,1.886792743041058657e+03,4.059820308207141011e+02,-3.583626548383837473e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.665000000000249614e+00,1.887807647263240824e+03,4.058924467412498984e+02,-3.582451166810363219e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.667500000000250004e+00,1.888822327541902723e+03,4.058028920408906970e+02,-3.581276660629434616e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.670000000000250395e+00,1.889836783950479685e+03,4.057133666965708585e+02,-3.580103013315109450e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.672500000000250786e+00,1.890851016562357017e+03,4.056238707069402949e+02,-3.578930195786046653e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.675000000000251177e+00,1.891865025450895246e+03,4.055344040120895102e+02,-3.577758203035791240e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.677500000000251568e+00,1.892878810689326656e+03,4.054449666115850164e+02,-3.576586971128746484e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.680000000000251958e+00,1.893892372350876485e+03,4.053555584863220247e+02,-3.575416502503959038e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.682500000000252349e+00,1.894905710508721995e+03,4.052661796174825213e+02,-3.574246788707100819e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.685000000000252740e+00,1.895918825235993381e+03,4.051768299863414882e+02,-3.573077813052770324e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.687500000000253131e+00,1.896931716605774682e+03,4.050875095747501859e+02,-3.571909553199601106e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.690000000000253522e+00,1.897944384691104460e+03,4.049982183649915441e+02,-3.570741985493637571e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.692500000000253912e+00,1.898956829564977397e+03,4.049089563399513167e+02,-3.569575096231256595e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.695000000000254303e+00,1.899969051300345654e+03,4.048197234834659071e+02,-3.568408818049906728e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.697500000000254694e+00,1.900981049970122285e+03,4.047305197802740508e+02,-3.567243149075024178e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000255085e+00,1.901992825647181689e+03,4.046413452154232573e+02,-3.566078064318515572e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.702500000000255476e+00,1.903004378404361432e+03,4.045521997748804779e+02,-3.564913525153772156e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.705000000000255866e+00,1.904015708314464518e+03,4.044630834453556645e+02,-3.563749499678578303e+01,0.000000000000000000e+00,0.000000000000000000e+00
