Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
6.295000000000317897e+00,1.891710083668677953e+03,2.807652852165084596e+02,-2.280080082394281149e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.297500000000318288e+00,1.892411964525852454e+03,2.807082881343525855e+02,-2.279222805897572712e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000318678e+00,1.893113702902483055e+03,2.806513124765325529e+02,-2.278366684855419422e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.302500000000319069e+00,1.893815298852114211e+03,2.805943582141976549e+02,-2.277511715988082841e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.305000000000319460e+00,1.894516752428218524e+03,2.805374253182894222e+02,-2.276657921692600084e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.307500000000319851e+00,1.895218063684195158e+03,2.804805137593806421e+02,-2.275805303044763050e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.310000000000320242e+00,1.895919232673370061e+03,2.804236235079109179e+02,-2.274953869466187228e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.312500000000320632e+00,1.896620259448995057e+03,2.803667545344180780e+02,-2.274103611106506406e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.315000000000321023e+00,1.897321144064248301e+03,2.803099068092485027e+02,-2.273254546478924709e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.317500000000321414e+00,1.898021886572233825e+03,2.802530803026014610e+02,-2.272406668603771607e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.320000000000321805e+00,1.898722487025980854e+03,2.801962749846245515e+02,-2.271559996362688594e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.322500000000322196e+00,1.899422945478444262e+03,2.801394908253421363e+02,-2.270714509265983949e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.325000000000322586e+00,1.900123261982503891e+03,2.800827277948894221e+02,-2.269870227588335965e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.327500000000322977e+00,1.900823436590964548e+03,2.800259858632310852e+02,-2.269027140478545235e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.330000000000323368e+00,1.901523469356556689e+03,2.799692650002157279e+02,-2.268185273696348858e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.332500000000323759e+00,1.902223360331934146e+03,2.799125651752779049e+02,-2.267344626480991465e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.335000000000324150e+00,1.902923109569675034e+03,2.798558863580456659e+02,-2.266505189202272774e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.337500000000324540e+00,1.903622717122281529e+03,2.797992285182060073e+02,-2.265666964678410267e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.340000000000324931e+00,1.904322183042179859e+03,2.797425916253596938e+02,-2.264829958190727766e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.342500000000325322e+00,1.905021507381720085e+03,2.796859756489949405e+02,-2.263994174468329135e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.345000000000325713e+00,1.905720690193176097e+03,2.796293805584613210e+02,-2.263159618227095038e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.347500000000326104e+00,1.906419731528745160e+03,2.795728063231605915e+02,-2.262326280847819504e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.350000000000326494e+00,1.907118631440542231e+03,2.795162529078729108e+02,-2.261494153966086174e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.352500000000326885e+00,1.907817389980606322e+03,2.794597202870912156e+02,-2.260663274577072102e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.355000000000327276e+00,1.908516007200906188e+03,2.794032084283694530e+02,-2.259833607849182258e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.357500000000327667e+00,1.909214483153329866e+03,2.793467173028976731e+02,-2.259005175153203027e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.360000000000328058e+00,1.909912817889692633e+03,2.792902468797578877e+02,-2.258177981625642161e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.362500000000328448e+00,1.910611011461733142e+03,2.792337971280364854e+02,-2.257352021042667189e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.365000000000328839e+00,1.911309063921086818e+03,2.791773680050242774e+02,-2.256527274606694888e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.367500000000329230e+00,1.912006975319325420e+03,2.791209594846993696e+02,-2.255703746538758026e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.370000000000329621e+00,1.912704745707951815e+03,2.790645715474164490e+02,-2.254881438592562048e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.372500000000330012e+00,1.913402375138412935e+03,2.790082041675519804e+02,-2.254060363813727363e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.375000000000330402e+00,1.914099863662079542e+03,2.789518572980669546e+02,-2.253240507167598849e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.377500000000330793e+00,1.914797211330214168e+03,2.788955309273136436e+02,-2.252422521489338436e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.380000000000331184e+00,1.915494418194026366e+03,2.788392250001379580e+02,-2.251605441479301462e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.382500000000331575e+00,1.916191484304612231e+03,2.787829394948356594e+02,-2.250789265219185964e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.385000000000331966e+00,1.916888409713013516e+03,2.787266743888242786e+02,-2.249973990718380890e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.387500000000332356e+00,1.917585194470215811e+03,2.786704296574378645e+02,-2.249159615811758428e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390000000000332747e+00,1.918281838627161278e+03,2.786142052956392376e+02,-2.248347084684125363e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.392500000000333138e+00,1.918978342234731144e+03,2.785580012258879492e+02,-2.247535756590118439e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.395000000000333529e+00,1.919674705343641335e+03,2.785018174332694230e+02,-2.246725640440594418e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.397500000000333920e+00,1.920370928004568214e+03,2.784456538881694883e+02,-2.245916723211616528e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000334310e+00,1.921067010268106515e+03,2.783895105550294033e+02,-2.245108995240597949e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.402500000000334701e+00,1.921762952184746837e+03,2.783333873944149559e+02,-2.244302457309437315e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.405000000000335092e+00,1.922458753804928165e+03,2.782772843891086154e+02,-2.243497099739809997e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.407500000000335483e+00,1.923154415179021953e+03,2.782212015095298625e+02,-2.242692930879264068e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.410000000000335874e+00,1.923849936357325760e+03,2.781651387260110937e+02,-2.241889946392411304e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.412500000000336264e+00,1.924545317390063019e+03,2.781090960072910434e+02,-2.241088134036471402e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.415000000000336655e+00,1.925240558327372582e+03,2.780530733203449927e+02,-2.240287503522494461e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.417500000000337046e+00,1.925935659219322815e+03,2.779970706406539875e+02,-2.239488036145893801e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.420000000000337437e+00,1.926630620115915917e+03,2.779410879391035678e+02,-2.238689734579487478e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.422500000000337828e+00,1.927325441067080419e+03,2.778851251866815915e+02,-2.237892585072001950e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.425000000000338218e+00,1.928020122122672547e+03,2.778291823544449812e+02,-2.237096597326825886e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.427500000000338609e+00,1.928714663332476675e+03,2.777732594135824229e+02,-2.236301750934102017e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.430000000000339000e+00,1.929409064746204876e+03,2.777173563355832471e+02,-2.235508042519133909e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.432500000000339391e+00,1.930103326413498280e+03,2.776614730919798149e+02,-2.234715474857515360e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.435000000000339782e+00,1.930797448383926621e+03,2.776056096544303955e+02,-2.233924030321807663e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.437500000000340172e+00,1.931491430706989149e+03,2.775497659947755551e+02,-2.233133715031673105e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.440000000000340563e+00,1.932185273432114400e+03,2.774939420849735257e+02,-2.232344508699400265e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.442500000000340954e+00,1.932878976608661560e+03,2.774381378973867527e+02,-2.231556406633126954e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.445000000000341345e+00,1.933572540285920468e+03,2.773823534045349675e+02,-2.230769393622252039e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.447500000000341736e+00,1.934265964513112294e+03,2.773265885791736309e+02,-2.229983472821790258e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.450000000000342126e+00,1.934959249339390453e+03,2.772708433940935606e+02,-2.229198634091359565e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.452500000000342517e+00,1.935652394813840374e+03,2.772151178222491126e+02,-2.228414874363970455e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.455000000000342908e+00,1.936345400985479728e+03,2.771594118368240629e+02,-2.227632181874679063e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.457500000000343299e+00,1.937038267903259339e+03,2.771037254112318919e+02,-2.226850544775947682e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.460000000000343690e+00,1.937730995616068640e+03,2.770480585317432656e+02,-2.226069967964815532e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.462500000000344080e+00,1.938423584172748633e+03,2.769924111469554759e+02,-2.225290423401795437e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.465000000000344471e+00,1.939116033622025952e+03,2.769367832435839887e+02,-2.224511906474717904e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.467500000000344862e+00,1.939808344012589487e+03,2.768811747958138767e+02,-2.223734430404328322e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.470000000000345253e+00,1.940500515393063779e+03,2.768255857776990752e+02,-2.222957985361847832e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.472500000000345644e+00,1.941192547812007888e+03,2.767700161636672078e+02,-2.222182551951763685e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.475000000000346034e+00,1.941884441317918117e+03,2.767144659286092860e+02,-2.221408114588826876e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.477500000000346425e+00,1.942576195959227562e+03,2.766589350475857714e+02,-2.220634676699038579e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.480000000000346816e+00,1.943267811784307014e+03,2.766034234958272009e+02,-2.219862218282646893e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.482500000000347207e+00,1.943959288841465877e+03,2.765479312487171342e+02,-2.219090748308736494e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.485000000000347598e+00,1.944650627178951709e+03,2.764924582817602072e+02,-2.218320250665107096e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.487500000000347988e+00,1.945341826844951129e+03,2.764370045707741497e+02,-2.217550709526435426e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.490000000000348379e+00,1.946032887887590732e+03,2.763815700919448091e+02,-2.216782119942967810e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.492500000000348770e+00,1.946723810354937086e+03,2.763261548217516861e+02,-2.216014454532873401e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.495000000000349161e+00,1.947414594294998778e+03,2.762707587370119313e+02,-2.215247722253355889e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.497500000000349551e+00,1.948105239755726416e+03,2.762153818143892181e+02,-2.214481920035493800e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000349942e+00,1.948795746785011943e+03,2.761600240307806757e+02,-2.213717034094529268e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.502500000000350333e+00,1.949486115430689779e+03,2.761046853635334628e+02,-2.212953043273599718e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.505000000000350724e+00,1.950176345740538181e+03,2.760493657901919278e+02,-2.212189953845771839e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.507500000000351115e+00,1.950866437762279247e+03,2.759940652884409360e+02,-2.211427747743461936e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.510000000000351505e+00,1.951556391543579366e+03,2.759387838364114600e+02,-2.210666404528391737e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.512500000000351896e+00,1.952246207132044219e+03,2.758835214074233591e+02,-2.209905923211378820e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.515000000000352287e+00,1.952935884575225600e+03,2.758282779852253839e+02,-2.209146283627226737e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.517500000000352678e+00,1.953625423920628691e+03,2.757730535488815349e+02,-2.208387479571241840e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.520000000000353069e+00,1.954314825215705923e+03,2.757178480777911318e+02,-2.207629487645103339e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.522500000000353459e+00,1.955004088507859251e+03,2.756626615514458081e+02,-2.206872320955878664e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.525000000000353850e+00,1.955693213844438560e+03,2.756074939493310580e+02,-2.206115967888159801e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.527500000000354241e+00,1.956382201272743032e+03,2.755523452514763676e+02,-2.205360399208079514e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.530000000000354632e+00,1.957071050840022281e+03,2.754972154383805218e+02,-2.204605607056125649e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.532500000000355023e+00,1.957759762593477035e+03,2.754421044905168401e+02,-2.203851597032104692e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.535000000000355413e+00,1.958448336580259365e+03,2.753870123886467809e+02,-2.203098344478510029e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.537500000000355804e+00,1.959136772847473594e+03,2.753319391137461025e+02,-2.202345856060828666e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.540000000000356195e+00,1.959825071442176295e+03,2.752768846470889912e+02,-2.201594100095042705e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.542500000000356586e+00,1.960513232411377658e+03,2.752218489702317470e+02,-2.200843083483201923e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.545000000000356977e+00,1.961201255802041715e+03,2.751668320648308281e+02,-2.200092799588515291e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.547500000000357367e+00,1.961889141661086569e+03,2.751118339127622221e+02,-2.199343227647909771e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.550000000000357758e+00,1.962576890035385759e+03,2.750568544963197155e+02,-2.198594363658748563e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.552500000000358149e+00,1.963264500971768030e+03,2.750018937978123290e+02,-2.197846202570254448e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.555000000000358540e+00,1.963951974517024610e+03,2.749469518051438399e+02,-2.197098715741625341e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.557500000000358931e+00,1.964639310717904436e+03,2.748920284963054428e+02,-2.196351904288531998e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.560000000000359321e+00,1.965326509621107334e+03,2.748371238544692687e+02,-2.195605759812166724e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.562500000000359712e+00,1.966013571273291291e+03,2.747822378631618676e+02,-2.194860267043263846e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.565000000000360103e+00,1.966700495721073366e+03,2.747273705060679845e+02,-2.194115432031402335e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.567500000000360494e+00,1.967387283011029922e+03,2.746725217669086874e+02,-2.193371234412327198e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.570000000000360885e+00,1.968073933189696845e+03,2.746176916297511070e+02,-2.192627677310398226e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.572500000000361275e+00,1.968760446303569779e+03,2.745628800787008572e+02,-2.191884744647931527e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.575000000000361666e+00,1.969446822399105258e+03,2.745080870982059764e+02,-2.191142434132054717e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.577500000000362057e+00,1.970133061522720936e+03,2.744533126730511299e+02,-2.190400718474510100e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.580000000000362448e+00,1.970819163720796723e+03,2.743985567884776628e+02,-2.189659583195551562e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.582500000000362839e+00,1.971505129039675694e+03,2.743438194300734949e+02,-2.188919026072375118e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.585000000000363229e+00,1.972190957525665226e+03,2.742891005832746600e+02,-2.188179050045139462e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.587500000000363620e+00,1.972876649225035862e+03,2.742344002338277278e+02,-2.187439635567358565e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.590000000000364011e+00,1.973562204184023130e+03,2.741797183677217049e+02,-2.186700780907204589e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.592500000000364402e+00,1.974247622448827542e+03,2.741250549710604787e+02,-2.185962475414178741e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.595000000000364793e+00,1.974932904065614821e+03,2.740704100301376229e+02,-2.185224718508896657e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.597500000000365183e+00,1.975618049080516812e+03,2.740157835314048498e+02,-2.184487490631496698e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000365574e+00,1.976303057539631027e+03,2.739611754615987707e+02,-2.183750799480556637e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.602500000000365965e+00,1.976987929489022463e+03,2.739065858075881579e+02,-2.183014617710638561e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.605000000000366356e+00,1.977672664974723375e+03,2.738520145566458837e+02,-2.182278965436178098e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.607500000000366747e+00,1.978357264042733959e+03,2.737974616955674492e+02,-2.181543821390886961e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.610000000000367137e+00,1.979041726739021442e+03,2.737429272115290360e+02,-2.180809191244984646e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.612500000000367528e+00,1.979726053109521445e+03,2.736884110918978195e+02,-2.180075061742650178e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.615000000000367919e+00,1.980410243200137757e+03,2.736339133240587671e+02,-2.179341437493951261e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.617500000000368310e+00,1.981094297056742562e+03,2.735794338955889771e+02,-2.178608301002667602e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.620000000000368701e+00,1.981778214725177349e+03,2.735249727943250946e+02,-2.177875651393491907e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.622500000000369091e+00,1.982461996251253368e+03,2.734705300083113571e+02,-2.177143469105718054e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.625000000000369482e+00,1.983145641680752306e+03,2.734161055257051203e+02,-2.176411765212300509e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.627500000000369873e+00,1.983829151059425385e+03,2.733616993346236654e+02,-2.175680535329779630e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.630000000000370264e+00,1.984512524432995178e+03,2.733073114232548733e+02,-2.174949774326660190e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.632500000000370655e+00,1.985195761847154245e+03,2.732529417801440559e+02,-2.174219460946882521e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.635000000000371045e+00,1.985878863347566721e+03,2.731985903939482228e+02,-2.173489607353860009e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.637500000000371436e+00,1.986561828979868324e+03,2.731442572532170630e+02,-2.172760212761279419e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.640000000000371827e+00,1.987244658789666119e+03,2.730899423465400560e+02,-2.172031266557910101e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.642500000000372218e+00,1.987927352822539206e+03,2.730356456626891486e+02,-2.171302771398468678e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.645000000000372609e+00,1.988609911124038035e+03,2.729813671904541366e+02,-2.170574721676136321e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.647500000000372999e+00,1.989292333739685546e+03,2.729271069187254852e+02,-2.169847116915591911e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.650000000000373390e+00,1.989974620714976481e+03,2.728728648365589038e+02,-2.169119937806098619e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.652500000000373781e+00,1.990656772095378756e+03,2.728186409333089273e+02,-2.168393187819508228e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.655000000000374172e+00,1.991338787926340046e+03,2.727644352031346671e+02,-2.167666874801858512e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.657500000000374563e+00,1.992020668253279837e+03,2.727102476296690838e+02,-2.166941006849734919e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.660000000000374953e+00,1.992702413121583731e+03,2.726560782036507931e+02,-2.166215570568629190e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.662500000000375344e+00,1.993384022576614143e+03,2.726019269125276310e+02,-2.165490554881354868e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.665000000000375735e+00,1.994065496663702561e+03,2.725477937456506083e+02,-2.164765973903444873e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.667500000000376126e+00,1.994746835428153190e+03,2.724936786923777277e+02,-2.164041806962249126e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.670000000000376517e+00,1.995428038915244315e+03,2.724395817421427068e+02,-2.163318072674477222e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.672500000000376907e+00,1.996109107170258540e+03,2.723855029010397857e+02,-2.162594772679243604e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.675000000000377298e+00,1.996790040238433676e+03,2.723314421439067701e+02,-2.161871915600146821e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.677500000000377689e+00,1.997470838164965926e+03,2.722773994541336151e+02,-2.161149477587453305e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.680000000000378080e+00,1.998151500995011475e+03,2.722233748163127416e+02,-2.160427462065508308e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.682500000000378471e+00,1.998832028773699449e+03,2.721693682367735505e+02,-2.159705890874457168e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.685000000000378861e+00,1.999512421546177620e+03,2.721153796931432112e+02,-2.158984008315299263e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.687500000000379252e+00,2.000192679357524867e+03,2.720614091825532910e+02,-2.158262837241239396e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.690000000000379643e+00,2.000872802252827114e+03,2.720074566993411054e+02,-2.157542377304539372e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.692500000000380034e+00,2.001552790277142776e+03,2.719535222236012828e+02,-2.156822627002069126e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.695000000000380425e+00,2.002232643475480472e+03,2.718996057376004387e+02,-2.156103585007135237e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.697500000000380815e+00,2.002912361892804256e+03,2.718457072256472316e+02,-2.155385250161488386e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000381206e+00,2.003591945574023157e+03,2.717918266558761502e+02,-2.154666773257952173e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.702500000000381597e+00,2.004271394564006187e+03,2.717379640391428666e+02,-2.153948740745830648e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.705000000000381988e+00,2.004950708907634180e+03,2.716841193877741603e+02,-2.153231164764583383e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.707500000000382379e+00,2.005629888649810482e+03,2.716302926725403495e+02,-2.152514050290632852e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.710000000000382769e+00,2.006308933835362041e+03,2.715764838762593172e+02,-2.151797396422076503e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.712500000000383160e+00,2.006987844509092611e+03,2.715226929977722534e+02,-2.151081204267824276e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.715000000000383551e+00,2.007666620715795943e+03,2.714689200395028479e+02,-2.150365481526343103e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.717500000000383942e+00,2.008345262500278977e+03,2.714151649727967310e+02,-2.149650219586537503e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.720000000000384333e+00,2.009023769907242468e+03,2.713614277859661001e+02,-2.148935438490932981e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.722500000000384723e+00,2.009702142981379438e+03,2.713077084669000101e+02,-2.148221143604427397e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.725000000000385114e+00,2.010380381767352446e+03,2.712540070034601740e+02,-2.147507335058903521e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.727500000000385505e+00,2.011058486309793807e+03,2.712003233834816456e+02,-2.146794015111041531e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.730000000000385896e+00,2.011736456653305140e+03,2.711466575946587341e+02,-2.146081188935425743e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.732500000000386287e+00,2.012414292842457144e+03,2.710930096262740108e+02,-2.145368870757244650e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.735000000000386677e+00,2.013091994921800278e+03,2.710393794692860752e+02,-2.144657042606696606e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.737500000000387068e+00,2.013769562935849990e+03,2.709857671062297300e+02,-2.143945731408986433e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.740000000000387459e+00,2.014446996929083525e+03,2.709321725242287471e+02,-2.143234933363701344e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.742500000000387850e+00,2.015124296945946526e+03,2.708785957103488613e+02,-2.142524655177178872e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.745000000000388241e+00,2.015801463030851892e+03,2.708250366515018754e+02,-2.141814904853934465e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.747500000000388631e+00,2.016478495228179781e+03,2.707714953347045821e+02,-2.141105664024100363e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000389022e+00,2.017155393582277839e+03,2.707179717468872013e+02,-2.140396959063299676e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.752500000000389413e+00,2.017832158137461192e+03,2.706644658746320147e+02,-2.139688792320209387e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.755000000000389804e+00,2.018508788938010866e+03,2.706109777042874498e+02,-2.138981179713728409e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.757500000000390195e+00,2.019185286028174005e+03,2.705575072220614175e+02,-2.138274115308540146e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.760000000000390585e+00,2.019861649452162965e+03,2.705040544140018710e+02,-2.137567617860937474e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.762500000000390976e+00,2.020537879254155087e+03,2.704506192659730459e+02,-2.136861685240609177e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.765000000000391367e+00,2.021213975478292696e+03,2.703972017638521379e+02,-2.136156316526780685e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.767500000000391758e+00,2.021889938168682193e+03,2.703438018933786111e+02,-2.135451523000103080e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.770000000000392149e+00,2.022565767369394962e+03,2.702904196401128161e+02,-2.134747311755890564e+01,0.000000000000000000e+00,0.000000000000000000e+00
