Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
8.437500000000497380e+00,2.445485776268394147e+03,2.379117511850745927e+02,-1.779885502547375964e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.440000000000496883e+00,2.446080530387220278e+03,2.378672563436356882e+02,-1.779476191142399699e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.442500000000496385e+00,2.446675173274750705e+03,2.378227717343495158e+02,-1.779067073291804846e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.445000000000495888e+00,2.447269704956562691e+03,2.377782973525011130e+02,-1.778658137067194289e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.447500000000495390e+00,2.447864125458222588e+03,2.377338331934563485e+02,-1.778249391605178431e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.450000000000494893e+00,2.448458434805284924e+03,2.376893792524007836e+02,-1.777840840892430663e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.452500000000494396e+00,2.449052633023291492e+03,2.376449355244942296e+02,-1.777432482105747980e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.455000000000493898e+00,2.449646720137772263e+03,2.376005020050132828e+02,-1.777024309251126866e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.457500000000493401e+00,2.450240696174246295e+03,2.375560786892988006e+02,-1.776616322518898627e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.460000000000492903e+00,2.450834561158219913e+03,2.375116655726151578e+02,-1.776208529272731340e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.462500000000492406e+00,2.451428315115188070e+03,2.374672626502470507e+02,-1.775800918369305847e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.465000000000491909e+00,2.452021958070633900e+03,2.374228699176612452e+02,-1.775393488078207582e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.467500000000491411e+00,2.452615490050029621e+03,2.373784873703459652e+02,-1.774986238180781228e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.470000000000490914e+00,2.453208911078840174e+03,2.373341150076153099e+02,-1.774579174746863330e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.472500000000490417e+00,2.453802221182519588e+03,2.372897528209107634e+02,-1.774172288146698406e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.475000000000489919e+00,2.454395420386505975e+03,2.372454008057883073e+02,-1.773765580983508627e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.477500000000489422e+00,2.454988508716225169e+03,2.372010589577928386e+02,-1.773359050733169084e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.480000000000488924e+00,2.455581486197092545e+03,2.371567272738791985e+02,-1.772952692646198614e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.482500000000488427e+00,2.456174352854515746e+03,2.371124057483490901e+02,-1.772546507348464928e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.485000000000487930e+00,2.456767108713888319e+03,2.370680943767921462e+02,-1.772140505451543291e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.487500000000487432e+00,2.457359753800592898e+03,2.370237931547171399e+02,-1.771734677710409045e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.490000000000486935e+00,2.457952288140000746e+03,2.369795020777362993e+02,-1.771329027925991184e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.492500000000486438e+00,2.458544711757471759e+03,2.369352211413992961e+02,-1.770923555288793594e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.495000000000485940e+00,2.459137024678354919e+03,2.368909503412125730e+02,-1.770518264988230683e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.497500000000485443e+00,2.459729226927988293e+03,2.368466896725955735e+02,-1.770113162036087218e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000484945e+00,2.460321318531698125e+03,2.368024391309297130e+02,-1.769708236997701434e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.502500000000484448e+00,2.460913299514799292e+03,2.367581987118221605e+02,-1.769303486640447076e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.505000000000483951e+00,2.461505169902595753e+03,2.367139684107995379e+02,-1.768898919652973234e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.507500000000483453e+00,2.462096929720379649e+03,2.366697482233447545e+02,-1.768494530818053434e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.510000000000482956e+00,2.462688578993433111e+03,2.366255381449344100e+02,-1.768090326504171372e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.512500000000482459e+00,2.463280117747045097e+03,2.365813381804977951e+02,-1.767686303947125026e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.515000000000481961e+00,2.463871546006477729e+03,2.365371483155406338e+02,-1.767282458719881078e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.517500000000481464e+00,2.464462863796981765e+03,2.364929685493656848e+02,-1.766878791512970537e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.520000000000480966e+00,2.465054071143801593e+03,2.364487988772416145e+02,-1.766475310567057022e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.522500000000480469e+00,2.465645168072164324e+03,2.364046392906422227e+02,-1.766072010334507780e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.525000000000479972e+00,2.466236154607281605e+03,2.363604897850360373e+02,-1.765668893972832265e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.527500000000479474e+00,2.466827030774353261e+03,2.363163503558303091e+02,-1.765265962813118250e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.530000000000478977e+00,2.467417796598567747e+03,2.362722209984197832e+02,-1.764863213737774572e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.532500000000478479e+00,2.468008452105097149e+03,2.362281017045314968e+02,-1.764460644932648847e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.535000000000477982e+00,2.468598997319102637e+03,2.361839924736078444e+02,-1.764058259097039283e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.537500000000477485e+00,2.469189432265739470e+03,2.361398933010930534e+02,-1.763656056238132663e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.540000000000476987e+00,2.469779756970148810e+03,2.360958041915100409e+02,-1.763254034014810756e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.542500000000476490e+00,2.470369971457487736e+03,2.360517251303584487e+02,-1.762852203479058488e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.545000000000475993e+00,2.470960075752878765e+03,2.360076561150919190e+02,-1.762450561001064386e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.547500000000475495e+00,2.471550069881429408e+03,2.359635971386605036e+02,-1.762049105422420681e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.550000000000474998e+00,2.472139953868233533e+03,2.359195481963009797e+02,-1.761647317555290826e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.552500000000474500e+00,2.472729727738373185e+03,2.358755092896601298e+02,-1.761245792057951220e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.555000000000474003e+00,2.473319391516943597e+03,2.358314804198794548e+02,-1.760844529168902284e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.557500000000473506e+00,2.473908945229033179e+03,2.357874615804473137e+02,-1.760443528620164955e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.560000000000473008e+00,2.474498388899713973e+03,2.357434527657921137e+02,-1.760042790205789132e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.562500000000472511e+00,2.475087722554044376e+03,2.356994539681117544e+02,-1.759642313572411609e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.565000000000472014e+00,2.475676946217062778e+03,2.356554651808632457e+02,-1.759242098450062031e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.567500000000471516e+00,2.476266059913792105e+03,2.356114863975103333e+02,-1.758842144569092270e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.570000000000471019e+00,2.476855063669238007e+03,2.355675176115235558e+02,-1.758442451659493244e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.572500000000470521e+00,2.477443957508390213e+03,2.355235588163801026e+02,-1.758043019453242195e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.575000000000470024e+00,2.478032741456222084e+03,2.354796100055639272e+02,-1.757643847681984894e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.577500000000469527e+00,2.478621415537690609e+03,2.354356711725656908e+02,-1.757244936077323771e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.580000000000469029e+00,2.479209979777736862e+03,2.353917423108827052e+02,-1.756846284371875555e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.582500000000468532e+00,2.479798434201285545e+03,2.353478234140190466e+02,-1.756447892298577784e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.585000000000468035e+00,2.480386778833244989e+03,2.353039144768470408e+02,-1.756049759680777100e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.587500000000467537e+00,2.480975013698510793e+03,2.352600154917279554e+02,-1.755651886174990750e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.590000000000467040e+00,2.481563138821959001e+03,2.352161264521647865e+02,-1.755254271515537212e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.592500000000466542e+00,2.482151154228440191e+03,2.351722473436699374e+02,-1.754856914906798337e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.595000000000466045e+00,2.482739059942787208e+03,2.351283781669861810e+02,-1.754459231503086514e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.597500000000465548e+00,2.483326855989834257e+03,2.350845189303327629e+02,-1.754061763940942242e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000465050e+00,2.483914542394428736e+03,2.350406696271171541e+02,-1.753664505533035722e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.602500000000464553e+00,2.484502119181401213e+03,2.349968302532462303e+02,-1.753267457027589771e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.605000000000464055e+00,2.485089586375576346e+03,2.349530008073249405e+02,-1.752870627083084543e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.607500000000463558e+00,2.485676944001766969e+03,2.349091812803800110e+02,-1.752474008488164969e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.610000000000463061e+00,2.486264192084765455e+03,2.348653716767515789e+02,-1.752077613013895530e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.612500000000462563e+00,2.486851330649378724e+03,2.348215719817045510e+02,-1.751681436180906459e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.615000000000462066e+00,2.487438359720375502e+03,2.347777821897015542e+02,-1.751285485270034670e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.617500000000461569e+00,2.488025279322509959e+03,2.347340022950992875e+02,-1.750889761923698984e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.620000000000461071e+00,2.488612089480522627e+03,2.346902322921984023e+02,-1.750494268714329493e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.622500000000460574e+00,2.489198790219139028e+03,2.346464721752664673e+02,-1.750099004189660334e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.625000000000460076e+00,2.489785381563071041e+03,2.346027219386216700e+02,-1.749703961929899876e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.627500000000459579e+00,2.490371863537016452e+03,2.345589815766398658e+02,-1.749309155790082215e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000459082e+00,2.490958236165658491e+03,2.345152510834371355e+02,-1.748914578039669365e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.632500000000458584e+00,2.491544499473665837e+03,2.344715304533009999e+02,-1.748520234815191543e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.635000000000458087e+00,2.492130653485688526e+03,2.344278196766037468e+02,-1.748126124649080992e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.637500000000457590e+00,2.492716698226361132e+03,2.343841187511981445e+02,-1.747732247168438846e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.640000000000457092e+00,2.493302633720308677e+03,2.343404276712782064e+02,-1.747338603679213165e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.642500000000456595e+00,2.493888459992141179e+03,2.342967464309514298e+02,-1.746945197389970517e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.645000000000456097e+00,2.494474177066454558e+03,2.342530750243605553e+02,-1.746552022135458770e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.647500000000455600e+00,2.495059784967830183e+03,2.342094134456745564e+02,-1.746159088512071733e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.650000000000455103e+00,2.495645283720833959e+03,2.341657616888926441e+02,-1.745766396913449370e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.652500000000454605e+00,2.496230673350017696e+03,2.341221197479467548e+02,-1.745373956241545699e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.655000000000454108e+00,2.496815953879917288e+03,2.340784876165678554e+02,-1.744981759673038013e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.657500000000453610e+00,2.497401125335053166e+03,2.340348652886676746e+02,-1.744589809693863103e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.660000000000453113e+00,2.497986187739930756e+03,2.339912527580644337e+02,-1.744198111077673730e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.662500000000452616e+00,2.498571141119040021e+03,2.339476500185003260e+02,-1.743806666940427874e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.665000000000452118e+00,2.499155985496854100e+03,2.339040570635943936e+02,-1.743415469509537630e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.667500000000451621e+00,2.499740720897832034e+03,2.338604738871716791e+02,-1.743024527834749904e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.670000000000451124e+00,2.500325347346416038e+03,2.338169004828843924e+02,-1.742633842092877572e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.672500000000450626e+00,2.500909864867032866e+03,2.337733368443001893e+02,-1.742243406268876882e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.675000000000450129e+00,2.501494273484092901e+03,2.337297829651710686e+02,-1.741853226481751804e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.677500000000449631e+00,2.502078573221991974e+03,2.336862388391114678e+02,-1.741463307160228879e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.680000000000449134e+00,2.502662764105108636e+03,2.336427044596083533e+02,-1.741073653589495862e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.682500000000448637e+00,2.503246846157805521e+03,2.335991798200165306e+02,-1.740684259132358847e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.685000000000448139e+00,2.503830819404428894e+03,2.335556649138665932e+02,-1.740295133159814256e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.687500000000447642e+00,2.504414683869308647e+03,2.335121597344431450e+02,-1.739906273733964071e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.690000000000447145e+00,2.504998439576757846e+03,2.334686642750814656e+02,-1.739517685266112679e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.692500000000446647e+00,2.505582086551072734e+03,2.334251785290286421e+02,-1.739129364950073864e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.695000000000446150e+00,2.506165624816532727e+03,2.333817024895689656e+02,-1.738741311601223316e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.697500000000445652e+00,2.506749054397400414e+03,2.333382361500069635e+02,-1.738353526898088575e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000445155e+00,2.507332375317922015e+03,2.332947795036658079e+02,-1.737966005983474105e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.702500000000444658e+00,2.507915587602326923e+03,2.332513325439343816e+02,-1.737578763127204340e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.705000000000444160e+00,2.508498691274827706e+03,2.332078952638807152e+02,-1.737191792368241750e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.707500000000443663e+00,2.509081686359623745e+03,2.331644676602531376e+02,-1.736805099940383457e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.710000000000443166e+00,2.509664572880898049e+03,2.331210497224357709e+02,-1.736418686311047566e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.712500000000442668e+00,2.510247350862811345e+03,2.330776414435017614e+02,-1.736032545392821191e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.715000000000442171e+00,2.510830020329506624e+03,2.330342428165673425e+02,-1.735646686701258901e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.717500000000441673e+00,2.511412581305110052e+03,2.329908538345854367e+02,-1.735261108901159588e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000441176e+00,2.511995033813730061e+03,2.329474744905754449e+02,-1.734875806784561902e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.722500000000440679e+00,2.512577377879457799e+03,2.329041047776346431e+02,-1.734490783396178415e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.725000000000440181e+00,2.513159613526367139e+03,2.328607446887308186e+02,-1.734106052394990272e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.727500000000439684e+00,2.513741740778515577e+03,2.328173942077483787e+02,-1.733721608379762102e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.730000000000439186e+00,2.514323759659916959e+03,2.327740533367442879e+02,-1.733337448233921307e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.732500000000438689e+00,2.514905670194587856e+03,2.327307220651241551e+02,-1.732953575939329482e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.735000000000438192e+00,2.515487472406527559e+03,2.326874003907467170e+02,-1.732569997166894993e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.737500000000437694e+00,2.516069166319724445e+03,2.326440883049096442e+02,-1.732186702796253996e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.740000000000437197e+00,2.516650751958146429e+03,2.326007858005521314e+02,-1.731803700702196025e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.742500000000436700e+00,2.517232229345742780e+03,2.325574928704141371e+02,-1.731421517448454139e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.745000000000436202e+00,2.517813598506446851e+03,2.325142095011644585e+02,-1.731039577482894387e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.747500000000435705e+00,2.518394859464146975e+03,2.324709356788610251e+02,-1.730657880051673558e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000435207e+00,2.518976012242707384e+03,2.324276713974831523e+02,-1.730276424918675460e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.752500000000434710e+00,2.519557056865976847e+03,2.323844166508937690e+02,-1.729895211838724833e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.755000000000434213e+00,2.520137993357789128e+03,2.323411714319867372e+02,-1.729514240505367795e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.757500000000433715e+00,2.520718821741959800e+03,2.322979357359920698e+02,-1.729133510763672277e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.760000000000433218e+00,2.521299542042292614e+03,2.322547095568713473e+02,-1.728753022375134663e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.762500000000432721e+00,2.521880154282576314e+03,2.322114928885920619e+02,-1.728372775103772696e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.765000000000432223e+00,2.522460658486585089e+03,2.321682857251276744e+02,-1.727992768711476046e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.767500000000431726e+00,2.523041054678077217e+03,2.321250880604575002e+02,-1.727613002961347277e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.770000000000431228e+00,2.523621342880795964e+03,2.320818998885668520e+02,-1.727233477618242574e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.772500000000430731e+00,2.524201523118470504e+03,2.320387212034468973e+02,-1.726854192445325964e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.775000000000430234e+00,2.524781595414813637e+03,2.319955519990947153e+02,-1.726475147207206717e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.777500000000429736e+00,2.525361559793524521e+03,2.319523922695132683e+02,-1.726096341669561696e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.780000000000429239e+00,2.525941416278286397e+03,2.319092420087113737e+02,-1.725717775595904513e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.782500000000428741e+00,2.526521164892767956e+03,2.318661012094355272e+02,-1.725339448670185760e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.785000000000428244e+00,2.527100805660619244e+03,2.318229698667615821e+02,-1.724961360726901916e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.787500000000427747e+00,2.527680338605488032e+03,2.317798479819623196e+02,-1.724583512004073427e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.790000000000427249e+00,2.528259763751007085e+03,2.317367355427500399e+02,-1.724206442363710323e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.792500000000426752e+00,2.528839081120779611e+03,2.316936325295782808e+02,-1.723829674522631805e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.795000000000426255e+00,2.529418290738366522e+03,2.316505389363664165e+02,-1.723453209875506431e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.797500000000425757e+00,2.529997392627309182e+03,2.316074547507288912e+02,-1.723077048819394008e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000425260e+00,2.530576386811127577e+03,2.315643799591966285e+02,-1.722701182642910211e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.802500000000424762e+00,2.531155273313301677e+03,2.315213145627361087e+02,-1.722325625454756093e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.805000000000424265e+00,2.531734052157314181e+03,2.314782585537032276e+02,-1.721950362979004368e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.807500000000423768e+00,2.532312723366630053e+03,2.314352119246701704e+02,-1.721575405221568644e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.810000000000423270e+00,2.532891286964694700e+03,2.313921746680537694e+02,-1.721200746734216480e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.812500000000422773e+00,2.533469742974939436e+03,2.313491467799985344e+02,-1.720826394279561100e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.815000000000422276e+00,2.534048091420777382e+03,2.313061282494458624e+02,-1.720452344903079478e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.817500000000421778e+00,2.534626332325597559e+03,2.312631190688335039e+02,-1.720078597754819683e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.820000000000421281e+00,2.535204465712770798e+03,2.312201192305855955e+02,-1.719705158319984051e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.822500000000420783e+00,2.535782491605644282e+03,2.311771287233746932e+02,-1.719332025902046368e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.825000000000420286e+00,2.536360410027540638e+03,2.311341475393372207e+02,-1.718959192724486229e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.827500000000419789e+00,2.536938221001767943e+03,2.310911756745047114e+02,-1.718586657168054543e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.830000000000419291e+00,2.537515924551601529e+03,2.310482131122586225e+02,-1.718214419300608498e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.832500000000418794e+00,2.538093520700311274e+03,2.310052598539195401e+02,-1.717842482120395076e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.835000000000418297e+00,2.538671009471152956e+03,2.309623158919521870e+02,-1.717470848288613894e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.837500000000417799e+00,2.539248390887363257e+03,2.309193812188730419e+02,-1.717099506734233572e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.840000000000417302e+00,2.539825664972159757e+03,2.308764558273652199e+02,-1.716728458960850290e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.842500000000416804e+00,2.540402831748742756e+03,2.308335397100416628e+02,-1.716357710553905846e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.845000000000416307e+00,2.540979891240293000e+03,2.307906328594450258e+02,-1.715987255694032854e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.847500000000415810e+00,2.541556843469973501e+03,2.307477352682008416e+02,-1.715617099447176841e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.850000000000415312e+00,2.542133688460928170e+03,2.307048469288734509e+02,-1.715247238626780657e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.852500000000414815e+00,2.542710426236282728e+03,2.306619678341129998e+02,-1.714877668936603072e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.855000000000414317e+00,2.543287056819144254e+03,2.306190979765814291e+02,-1.714508396942185797e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.857500000000413820e+00,2.543863580232601635e+03,2.305762373488554431e+02,-1.714139421045558365e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.860000000000413323e+00,2.544439996499725567e+03,2.305333859434632302e+02,-1.713770746598448014e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.862500000000412825e+00,2.545016305643567193e+03,2.304905437529502024e+02,-1.713402365751336731e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.865000000000412328e+00,2.545592507687159923e+03,2.304477107699998726e+02,-1.713034275874194279e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.867500000000411831e+00,2.546168602653518064e+03,2.304048869860909861e+02,-1.712666478477594012e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.870000000000411333e+00,2.546744590565635463e+03,2.303620723951520404e+02,-1.712298969843435614e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.872500000000410836e+00,2.547320471446490501e+03,2.303192669899550538e+02,-1.711931756363996016e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.875000000000410338e+00,2.547896245319038371e+03,2.302764707592023399e+02,-1.711564873828858069e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.877500000000409841e+00,2.548471912206215165e+03,2.302336836985208492e+02,-1.711198277547465452e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.880000000000409344e+00,2.549047472130941969e+03,2.301909058007587419e+02,-1.710831967834223022e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.882500000000408846e+00,2.549622925116122133e+03,2.301481370586834032e+02,-1.710465948128038249e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.885000000000408349e+00,2.550198271184640362e+03,2.301053774650642652e+02,-1.710100214378482164e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.887500000000407852e+00,2.550773510359364082e+03,2.300626270127905002e+02,-1.709734764681565267e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.890000000000407354e+00,2.551348642663142527e+03,2.300198856947195907e+02,-1.709369601377281711e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.892500000000406857e+00,2.551923668118807200e+03,2.299771535037114916e+02,-1.709004723520056501e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.895000000000406359e+00,2.552498586749171864e+03,2.299344304327029249e+02,-1.708640123661001553e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.897500000000405862e+00,2.553073398577032549e+03,2.298917164747581978e+02,-1.708275802385883679e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000405365e+00,2.553648103625168005e+03,2.298490116229831983e+02,-1.707911752588832144e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.902500000000404867e+00,2.554222701916339247e+03,2.298063158704509306e+02,-1.707547986062252221e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.905000000000404370e+00,2.554797193473290918e+03,2.297636292101550737e+02,-1.707184495233049049e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.907500000000403872e+00,2.555371578318749471e+03,2.297209516351740319e+02,-1.706821283660905664e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.910000000000403375e+00,2.555945856475424534e+03,2.296782831385509951e+02,-1.706458347325835234e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.912500000000402878e+00,2.556520027966007547e+03,2.296356237135004221e+02,-1.706095681014228660e+01,0.000000000000000000e+00,0.000000000000000000e+00
