Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.227499999999999813e+00,1.597177492902063989e+02,2.690774946222439326e+02,1.943917210904535011e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.229999999999999982e+00,1.603907188795902812e+02,2.695632847006983752e+02,1.942084058260631991e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.232499999999999929e+00,1.610649026830684249e+02,2.700486036651698782e+02,1.940146955283217949e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.234999999999999876e+00,1.617402995088857267e+02,2.705334380515128601e+02,1.938206086567396369e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.237499999999999822e+00,1.624169081450635304e+02,2.710177869049075525e+02,1.936261132284005555e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.239999999999999991e+00,1.630947273771464552e+02,2.715016491723926606e+02,1.934311981313980198e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.242499999999999938e+00,1.637737559889688725e+02,2.719850375709971217e+02,1.932468662191231488e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.244999999999999885e+00,1.644539928100190878e+02,2.724679648370900509e+02,1.930621496697807800e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.247499999999999831e+00,1.651354366869127261e+02,2.729504299996307850e+02,1.928770455603583400e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e+00,1.658180864638430307e+02,2.734324320936982531e+02,1.926915509269687448e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.252499999999999947e+00,1.665019409838861577e+02,2.739139905485758959e+02,1.925219650036416965e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.254999999999999893e+00,1.671869991591997859e+02,2.743951247162184472e+02,1.923519852638949033e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.257499999999999840e+00,1.678732599285271760e+02,2.748758336350218769e+02,1.921816080255527197e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000009e+00,1.685607222281717554e+02,2.753561162988514184e+02,1.920108295756406562e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.262499999999999956e+00,1.692493849922479683e+02,2.758359767989023794e+02,1.918437201460568247e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.264999999999999902e+00,1.699392471702331022e+02,2.763154192144103263e+02,1.916762027990721435e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.267499999999999849e+00,1.706303077163349258e+02,2.767944425225007308e+02,1.915082731301858132e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.270000000000000018e+00,1.713225655821978535e+02,2.772730456891645190e+02,1.913399267056445012e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.272499999999999964e+00,1.720160197176735721e+02,2.777512404507605197e+02,1.911813834478688818e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,1.727106691148602806e+02,2.782290385350665929e+02,1.910224160355799086e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.277499999999999858e+00,1.734065127814606910e+02,2.787064388782730475e+02,1.908630196691749461e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000027e+00,1.741035497225111612e+02,2.791834404044602138e+02,1.907031893573368109e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.282499999999999973e+00,1.748017789417334882e+02,2.796600641422309081e+02,1.905606123324079135e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.284999999999999920e+00,1.755011995177561630e+02,2.801363311116415957e+02,1.904175938040229425e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.287499999999999867e+00,1.762018105580293650e+02,2.806122402048795266e+02,1.902741281840456793e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,1.769036111672255629e+02,2.810877903001072013e+02,1.901302097082635782e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.292499999999999982e+00,1.776066004460119530e+02,2.815629611866397681e+02,1.899705744217716017e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.294999999999999929e+00,1.783107774252525815e+02,2.820377326358392907e+02,1.898104720793766660e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.297499999999999876e+00,1.790161411056886323e+02,2.825121034757610232e+02,1.896498966977475504e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e+00,1.797226904851227687e+02,2.829860725191774122e+02,1.894888419772695158e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.302499999999999991e+00,1.804304245585316266e+02,2.834596409821786551e+02,1.893292365893210558e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.304999999999999938e+00,1.811393423263670570e+02,2.839328100655915819e+02,1.891691394989148023e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.307499999999999885e+00,1.818494427894792409e+02,2.844055785351638406e+02,1.890085438631921022e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.310000000000000053e+00,1.825607249456228942e+02,2.848779451397263642e+02,1.888474429051134109e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.312500000000000000e+00,1.832731877927299138e+02,2.853499616299814647e+02,1.887282410075199550e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.314999999999999947e+00,1.839868305116558247e+02,2.858216797476524675e+02,1.886085254486665974e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.317499999999999893e+00,1.847016523557367123e+02,2.862930982034857834e+02,1.884882888010595821e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.320000000000000062e+00,1.854176525750750102e+02,2.867642156896878305e+02,1.883675235550905995e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.322500000000000009e+00,1.861348304152991204e+02,2.872350117906772766e+02,1.882309524297936321e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.324999999999999956e+00,1.868531850517057933e+02,2.877054660696296082e+02,1.880938156302309210e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.327499999999999902e+00,1.875727156288720607e+02,2.881755769747433646e+02,1.879559558432238475e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.330000000000000071e+00,1.882934212873515207e+02,2.886453428342492771e+02,1.878175334104215040e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.332500000000000018e+00,1.890153011654671786e+02,2.891147893872575878e+02,1.877002542373335814e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.334999999999999964e+00,1.897383544932556845e+02,2.895839423353322104e+02,1.875823986136924191e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.337499999999999911e+00,1.904625805358822959e+02,2.900528002320817791e+02,1.874639580342984289e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000080e+00,1.911879785548838129e+02,2.905213616101563048e+02,1.873449240807651393e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.342500000000000027e+00,1.919145478070661852e+02,2.909896081705587108e+02,1.872118413632881868e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.344999999999999973e+00,1.926422874864946948e+02,2.914575215917209334e+02,1.870781468723113790e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.347499999999999920e+00,1.933711967594485657e+02,2.919251003392178632e+02,1.869438319351576752e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e+00,1.941012747883580403e+02,2.923923428572297212e+02,1.868088878937134325e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.352500000000000036e+00,1.948325207266089194e+02,2.928591653253608342e+02,1.866075190945740871e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.354999999999999982e+00,1.955649334349517119e+02,2.933254838948486167e+02,1.864054983213709704e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.357499999999999929e+00,1.962985116527090099e+02,2.937912969312339442e+02,1.862028168959523384e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000098e+00,1.970332541151055636e+02,2.942566027791448278e+02,1.859994666210881462e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.362500000000000044e+00,1.977691595612264450e+02,2.947215278846364868e+02,1.858979242491351727e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.364999999999999991e+00,1.985062271756720520e+02,2.951861986783824250e+02,1.857957008691993792e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.367499999999999938e+00,1.992444563216903930e+02,2.956506134532536407e+02,1.856927865269122435e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.370000000000000107e+00,1.999838463582467512e+02,2.961147704774044200e+02,1.855891709401662979e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.372500000000000053e+00,2.007243966321892117e+02,2.965785436784096873e+02,1.853854043359110335e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,2.014661060496052016e+02,2.970418069528495835e+02,1.851809107498615958e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.377499999999999947e+00,2.022089733346402340e+02,2.975045584797159108e+02,1.849756802463629697e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.379999999999999893e+00,2.029529972068723964e+02,2.979667964086982010e+02,1.847696994149986551e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.382499999999999840e+00,2.036981763920141759e+02,2.984286912445999747e+02,1.847008473300824107e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.384999999999999787e+00,2.044445102161397756e+02,2.988904134689274770e+02,1.846312275068415545e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.387499999999999734e+00,2.051919982466222621e+02,2.993519611567912193e+02,1.845608268092119602e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999999902e+00,2.059406400460033240e+02,2.998133323506144734e+02,1.844896316821560163e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.392499999999999849e+00,2.066904351623240927e+02,3.002743717514066475e+02,1.842949998868347450e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.394999999999999796e+00,2.074413826005167891e+02,3.007349240285623750e+02,1.840995451766289932e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.397499999999999742e+00,2.081934811415949298e+02,3.011949871208913692e+02,1.839032551788236276e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.399999999999999911e+00,2.089467295614024920e+02,3.016545589359546398e+02,1.837061166504610981e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.402499999999999858e+00,2.097011266393768096e+02,3.021137787828747037e+02,1.836212466718982057e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.404999999999999805e+00,2.104566716460557529e+02,3.025727859295199096e+02,1.835354978923692215e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.407499999999999751e+00,2.112133640484298098e+02,3.030315781727419449e+02,1.834488534024611397e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999999920e+00,2.119712033079573814e+02,3.034901532666333992e+02,1.833612953511803312e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.412499999999999867e+00,2.127301888698531798e+02,3.039483393921026959e+02,1.831372045462492224e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.414999999999999813e+00,2.134903195785418859e+02,3.044059646951288300e+02,1.829121663536348876e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.417499999999999760e+00,2.142515940249809319e+02,3.048630502095317638e+02,1.827190728288082937e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.419999999999999929e+00,2.150140109405262763e+02,3.053196617358169647e+02,1.825370195320963944e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.422499999999999876e+00,2.157775691358712891e+02,3.057759611754237312e+02,1.824750253666934157e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.424999999999999822e+00,2.165422679917962228e+02,3.062321056184692338e+02,1.824129901718091560e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.427499999999999769e+00,2.173081071207516572e+02,3.066880949706697379e+02,1.823509206937829390e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999999938e+00,2.180750861349623335e+02,3.071439291541440184e+02,1.822888230920177648e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.432499999999999885e+00,2.188432046383823320e+02,3.075994787506469379e+02,1.821232247590646693e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.434999999999999831e+00,2.196124617807460595e+02,3.080546143260223744e+02,1.819575904650814948e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.437499999999999778e+00,2.203828565269502917e+02,3.085093357983679425e+02,1.817919266565633620e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.439999999999999947e+00,2.211543878416970301e+02,3.089636431027062713e+02,1.816262404088427331e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.442499999999999893e+00,2.219270547000732563e+02,3.094177048139665089e+02,1.815954292702689088e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.444999999999999840e+00,2.227008566689666509e+02,3.098716895657687473e+02,1.815646360903244272e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.447499999999999787e+00,2.234757935560041346e+02,3.103255974102713139e+02,1.815338666352585051e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999999956e+00,2.242518651689508999e+02,3.107794284145995221e+02,1.815031268432352647e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.452499999999999902e+00,2.250290713065435000e+02,3.112330353668021985e+02,1.813545944532213525e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.454999999999999849e+00,2.258074112506934057e+02,3.116862710345469623e+02,1.812060668585761505e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.457499999999999796e+00,2.265868840731641285e+02,3.121391353738919747e+02,1.810574907568738183e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.459999999999999964e+00,2.273674888455822725e+02,3.125916283393527806e+02,1.809089427978202878e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.462499999999999911e+00,2.281492246478533161e+02,3.130438825460542489e+02,1.808664543454719649e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.464999999999999858e+00,2.289320910253110526e+02,3.134960306518520952e+02,1.808240263226580282e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.467499999999999805e+00,2.297160877127897436e+02,3.139480728134288938e+02,1.807816631676084285e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999999973e+00,2.305012144455210148e+02,3.144000091991454156e+02,1.807393694880649662e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.472499999999999920e+00,2.312874709519251439e+02,3.148517241830396642e+02,1.806045108941177375e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.474999999999999867e+00,2.320748565543735538e+02,3.153031021200567920e+02,1.804697103477826943e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.477499999999999813e+00,2.328633704103314130e+02,3.157541431591564560e+02,1.803349710902504341e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.479999999999999982e+00,2.336530116776409898e+02,3.162048474581278583e+02,1.802002967287685351e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.482499999999999929e+00,2.344437795172503627e+02,3.166552584676594506e+02,1.801003157569552684e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.484999999999999876e+00,2.352356732424654240e+02,3.171054196548861910e+02,1.800004114376925770e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.487499999999999822e+00,2.360286922288387359e+02,3.175553312142927780e+02,1.799005859623823369e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.489999999999999991e+00,2.368228358524141868e+02,3.180049933447224930e+02,1.798008405817647031e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.492499999999999938e+00,2.376181034941004100e+02,3.184544758561376625e+02,1.797568381830282647e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.494999999999999885e+00,2.384144947795699068e+02,3.189038485725038754e+02,1.797129300001270167e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.497499999999999831e+00,2.392120094344759309e+02,3.193531116060143518e+02,1.796691152916153840e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,2.400106471847422540e+02,3.198022652234134284e+02,1.796253943631468246e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.502499999999999947e+00,2.408104077484221932e+02,3.202511724865208294e+02,1.794719642787323153e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.504999999999999893e+00,2.416112903624902799e+02,3.206996962868537935e+02,1.793186044446583765e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.507499999999999840e+00,2.424132940683890354e+02,3.211478367973620038e+02,1.791653125456832356e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.510000000000000009e+00,2.432164179088112803e+02,3.215955920964099164e+02,1.790090818620126640e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.512499999999999956e+00,2.440206609216980951e+02,3.220431016800951056e+02,1.789682970540391693e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.514999999999999902e+00,2.448260226506217236e+02,3.224905101720985954e+02,1.789275745442963910e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.517499999999999849e+00,2.456325028429402835e+02,3.229378169960756395e+02,1.788869109736996563e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.520000000000000018e+00,2.464401012445672734e+02,3.233850222945819155e+02,1.788463023335308151e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.522499999999999964e+00,2.472488175927329053e+02,3.238319816821532413e+02,1.786901385113762046e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,2.480586511177049829e+02,3.242785507327942582e+02,1.785340013156213956e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.527499999999999858e+00,2.488696008436788247e+02,3.247247295088687338e+02,1.783778873487440819e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.530000000000000027e+00,2.496816657950009528e+02,3.251705180622881812e+02,1.782217917302361059e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.532499999999999973e+00,2.504948450022507700e+02,3.256160141804028285e+02,1.781439019363469356e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.534999999999999920e+00,2.513091378392135198e+02,3.260613156574925142e+02,1.780660331391729301e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.537499999999999867e+00,2.521245438193157611e+02,3.265064225385015675e+02,1.779881791609062134e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.540000000000000036e+00,2.529410624560881047e+02,3.269513348531153838e+02,1.779103339874854726e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.542499999999999982e+00,2.537586932622776317e+02,3.273960390452676279e+02,1.778216359507261188e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.544999999999999929e+00,2.545774357030248609e+02,3.278405215399339454e+02,1.777329318435135406e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.547499999999999876e+00,2.553972892240767578e+02,3.282847823139161960e+02,1.776442152524344920e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.550000000000000044e+00,2.562182532711138947e+02,3.287288213281260028e+02,1.775554798620653685e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.552499999999999991e+00,2.570403272876573055e+02,3.291726057101610081e+02,1.774404670962709645e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.554999999999999938e+00,2.578635106018871284e+02,3.296161025627571917e+02,1.773254168649068561e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.557499999999999885e+00,2.586878024949257338e+02,3.300593117827848459e+02,1.772103215369956217e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.560000000000000053e+00,2.595132022476276461e+02,3.305022332478167186e+02,1.770951734003739659e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.562500000000000000e+00,2.603397091475948741e+02,3.309449798425493441e+02,1.770703792247066701e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.564999999999999947e+00,2.611673228788098982e+02,3.313876644572077907e+02,1.770455332385714371e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.567499999999999893e+00,2.619960432862478683e+02,3.318302869526390850e+02,1.770206277314823069e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000062e+00,2.628258702145253096e+02,3.322728471709747282e+02,1.769956553496098763e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.572500000000000009e+00,2.636568035001318435e+02,3.327152213932175187e+02,1.768717822241843862e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.574999999999999956e+00,2.644888425454465732e+02,3.331572858561362409e+02,1.767478102708538472e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.577499999999999902e+00,2.653219865759306231e+02,3.335990403042943058e+02,1.766237327851735870e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.580000000000000071e+00,2.661562348163967044e+02,3.340404844650366272e+02,1.764995428589270148e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.582500000000000018e+00,2.669915864959053238e+02,3.344816970595593943e+02,1.764384374763782830e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.584999999999999964e+00,2.678280411201258175e+02,3.349227568069250651e+02,1.763772160232053068e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.587499999999999911e+00,2.686655983067750526e+02,3.353636634093299449e+02,1.763158723581666436e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.590000000000000080e+00,2.695042576728168910e+02,3.358044165521210402e+02,1.762543994609001174e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.592500000000000027e+00,2.703440188328137879e+02,3.362449902291028820e+02,1.761722525350245689e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.594999999999999973e+00,2.711848813103662224e+02,3.366853584149194489e+02,1.760899617433719015e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.597499999999999920e+00,2.720268445915423285e+02,3.371255207429944107e+02,1.760075215294428403e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,2.728699081614844317e+02,3.375654768348060770e+02,1.759249287502994719e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.602500000000000036e+00,2.737140714970076374e+02,3.380051082807744365e+02,1.757477679517016327e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.604999999999999982e+00,2.745593336599368968e+02,3.384442991650311114e+02,1.755737743389075547e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.607499999999999929e+00,2.754056935549439231e+02,3.388830550608638532e+02,1.754001235243937913e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.610000000000000098e+00,2.762531500932016115e+02,3.393213761178056984e+02,1.752262956041248856e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.612500000000000044e+00,2.771017021966994207e+02,3.397594117990811924e+02,1.751717926395202767e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.614999999999999991e+00,2.779513493119967507e+02,3.401973110728073948e+02,1.751171261873913352e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.617499999999999938e+00,2.788020910978428333e+02,3.406350735260533042e+02,1.750622931571412266e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.620000000000000107e+00,2.796539272119503607e+02,3.410726987384314270e+02,1.750072905890777406e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.622500000000000053e+00,2.805068573071905007e+02,3.415101257242968131e+02,1.749036725883250938e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000000e+00,2.813608808227904206e+02,3.419472934779042816e+02,1.747998709563320290e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.627499999999999947e+00,2.822159971104089777e+02,3.423842015374049765e+02,1.746958836322544357e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.629999999999999893e+00,2.830722055205474135e+02,3.428208494350691353e+02,1.745917078828644833e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.632499999999999840e+00,2.839295054043292339e+02,3.432572654253671089e+02,1.745103227262629844e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.634999999999999787e+00,2.847878962125328712e+02,3.436934777654558957e+02,1.744287504290115578e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.637499999999999734e+00,2.856473774357672255e+02,3.441294859856479320e+02,1.743469896697147021e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.639999999999999902e+00,2.865079485634653906e+02,3.445652896129670353e+02,1.742650389525126400e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.642499999999999849e+00,2.873696090872505238e+02,3.450009440492438557e+02,1.742278890097796591e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.644999999999999796e+00,2.882323586950153640e+02,3.454365059287013082e+02,1.741910502133153500e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.647499999999999742e+00,2.890961971551442957e+02,3.458719753197823934e+02,1.741540322695429381e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.649999999999999911e+00,2.899611242361627319e+02,3.463073519939197240e+02,1.741168345037783638e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.652499999999999858e+00,2.908271396995672262e+02,3.467425322310140814e+02,1.739968468000596715e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.654999999999999805e+00,2.916942429432307335e+02,3.471774122900021666e+02,1.738766649188618771e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.657499999999999751e+00,2.925624332164334760e+02,3.476119916851936864e+02,1.737562890168879051e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.659999999999999920e+00,2.934317097672395676e+02,3.480462699311342476e+02,1.736357188213439144e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.662499999999999867e+00,2.943020718436999914e+02,3.484802657230125078e+02,1.735302980715854346e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.664999999999999813e+00,2.951735187599795154e+02,3.489139977613746169e+02,1.734246869498230694e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.667499999999999760e+00,2.960460498564240766e+02,3.493474655705167606e+02,1.733188855702396438e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669999999999999929e+00,2.969196644721910161e+02,3.497806686745190063e+02,1.732128937775077873e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.672499999999999876e+00,2.977943619483575617e+02,3.502136563576430603e+02,1.731465169313632941e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.674999999999999822e+00,2.986701417994796657e+02,3.506464779153355380e+02,1.730799572671849376e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.677499999999999769e+00,2.995470036099844720e+02,3.510791328906379363e+02,1.730132149179505348e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.679999999999999938e+00,3.004249469631566285e+02,3.515116208267381239e+02,1.729463640879536115e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.682499999999999885e+00,3.013039714362990367e+02,3.519438583609947955e+02,1.728132155454251802e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.684999999999999831e+00,3.021840763145037272e+02,3.523757627755704220e+02,1.726798777535278475e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.687499999999999778e+00,3.030652607644695991e+02,3.528073335531736916e+02,1.725463506569071512e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.689999999999999947e+00,3.039475239518350804e+02,3.532385703029055435e+02,1.724126342454154610e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.692499999999999893e+00,3.048308650461456750e+02,3.536695505767198142e+02,1.723411276022413290e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.694999999999999840e+00,3.057152834895880460e+02,3.541003518596335766e+02,1.722694413667560127e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.697499999999999787e+00,3.066007788344588221e+02,3.545309737638172578e+02,1.721975841050761744e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.699999999999999956e+00,3.074873506320753336e+02,3.549614158316462635e+02,1.721269605004713981e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.702499999999999902e+00,3.083749984378551972e+02,3.553917004361147178e+02,1.720719041107538487e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.704999999999999849e+00,3.092637218772443930e+02,3.558218463753610195e+02,1.720166896619574004e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.707499999999999796e+00,3.101535206030847007e+02,3.562518539466831839e+02,1.719613158491160334e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.709999999999999964e+00,3.110443942692303949e+02,3.566817229129082989e+02,1.719057821227638954e+02,0.000000000000000000e+00,0.000000000000000000e+00
