Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
7.480000000000533333e+00,2.569862285114456881e+03,3.478286743223630992e+02,-2.856747992011337089e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.482500000000533724e+00,2.570731816259864900e+03,3.477572603348151006e+02,-2.855912393999470922e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.485000000000534115e+00,2.571601168882160437e+03,3.476858672352993835e+02,-2.855077194349831160e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.487500000000534506e+00,2.572470343033558493e+03,3.476144950141796812e+02,-2.854242368711484445e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.490000000000534897e+00,2.573339338766249966e+03,3.475431436621114472e+02,-2.853407912472676600e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.492500000000535287e+00,2.574208156132402110e+03,3.474718131700058734e+02,-2.852573816313460853e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.495000000000535678e+00,2.575076795184165803e+03,3.474005035338685161e+02,-2.851740096303048588e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.497500000000536069e+00,2.575945255973669646e+03,3.473292147390955051e+02,-2.850906742261259907e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000536460e+00,2.576813538553011313e+03,3.472579467763783327e+02,-2.850073768703798294e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.502500000000536851e+00,2.577681642974265742e+03,3.471866996362896884e+02,-2.849241169051013500e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.505000000000537241e+00,2.578549569289484225e+03,3.471154733096246332e+02,-2.848408928227960146e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.507500000000537632e+00,2.579417317550695316e+03,3.470442677892622214e+02,-2.847577039658904141e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.510000000000538023e+00,2.580284887809909378e+03,3.469730830646363984e+02,-2.846745500351783420e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.512500000000538414e+00,2.581152280119111310e+03,3.469019191267974520e+02,-2.845914330185744134e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.515000000000538805e+00,2.582019494530262364e+03,3.468307759666803349e+02,-2.845083512694772665e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.517500000000539195e+00,2.582886531095302416e+03,3.467596535755761806e+02,-2.844253034791851675e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.520000000000539586e+00,2.583753389866148609e+03,3.466885519449772346e+02,-2.843422900754759297e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.522500000000539977e+00,2.584620070894697619e+03,3.466174710662452298e+02,-2.842593117161317551e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.525000000000540368e+00,2.585486574232817929e+03,3.465464112497251108e+02,-2.841720580011518393e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.527500000000540759e+00,2.586352899934072411e+03,3.464753733020664299e+02,-2.840838812856382134e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000541149e+00,2.587219048052969356e+03,3.464043573196725561e+02,-2.839957466795525320e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.532500000000541540e+00,2.588085018644415868e+03,3.463333633692450917e+02,-2.839076522091767174e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.535000000000541931e+00,2.588950811763486399e+03,3.462623914404511538e+02,-2.838196012541054003e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.537500000000542322e+00,2.589816427465228571e+03,3.461914415225804191e+02,-2.837315918937012427e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.540000000000542713e+00,2.590681865804668632e+03,3.461205136184057665e+02,-2.836436245552161495e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.542500000000543103e+00,2.591547126836851476e+03,3.460496077035651865e+02,-2.835556990991917203e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.545000000000543494e+00,2.592412210616727862e+03,3.459787237728750711e+02,-2.834678137654379526e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.547500000000543885e+00,2.593277117199252643e+03,3.459078618158611107e+02,-2.833799697737472911e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.550000000000544276e+00,2.594141846639347023e+03,3.458370218167791563e+02,-2.832921665898981445e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.552500000000544667e+00,2.595006398991900369e+03,3.457662037654388882e+02,-2.832044057203082943e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.555000000000545057e+00,2.595870774311775676e+03,3.456954076512662368e+02,-2.831166860673535624e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.557500000000545448e+00,2.596734972653810019e+03,3.456246334639724864e+02,-2.830290058340380810e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.560000000000545839e+00,2.597598994072809091e+03,3.455538811887368524e+02,-2.829413681969933236e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562500000000546230e+00,2.598462838623553580e+03,3.454831508203317298e+02,-2.828537709441137338e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.565000000000546621e+00,2.599326506360801886e+03,3.454124423614408670e+02,-2.827662136965493289e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.567500000000547011e+00,2.600189997339325600e+03,3.453417557879200217e+02,-2.826786988531570444e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.570000000000547402e+00,2.601053311613838105e+03,3.452710910923709662e+02,-2.825912262586173540e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.572500000000547793e+00,2.601916449239021404e+03,3.452004482605902922e+02,-2.825037951405124659e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.575000000000548184e+00,2.602779410269528398e+03,3.451298272820869784e+02,-2.824163357731433877e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.577500000000548575e+00,2.603642194759986523e+03,3.450592281557297838e+02,-2.823289296229198797e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.580000000000548965e+00,2.604504802765031400e+03,3.449886508782300893e+02,-2.822415767380120855e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.582500000000549356e+00,2.605367234339277275e+03,3.449180954378088586e+02,-2.821542770884603968e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.585000000000549747e+00,2.606229489537309291e+03,3.448475618192821912e+02,-2.820670306135694361e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.587500000000550138e+00,2.607091568413674850e+03,3.447770500093589021e+02,-2.819798372692807220e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.590000000000550529e+00,2.607953471022887697e+03,3.447065599947588339e+02,-2.818926970122176456e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592500000000550919e+00,2.608815197419428841e+03,3.446360917622126294e+02,-2.818056097987303943e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.595000000000551310e+00,2.609676747657745636e+03,3.445656452984619023e+02,-2.817185755852793250e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.597500000000551701e+00,2.610538121792252696e+03,3.444952205902590663e+02,-2.816315943283030876e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000552092e+00,2.611399319877331436e+03,3.444248176243675061e+02,-2.815446659844210586e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.602500000000552483e+00,2.612260341967330078e+03,3.443544363892808065e+02,-2.814577905258745361e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.605000000000552873e+00,2.613121188116567737e+03,3.442840768704809307e+02,-2.813709678974713668e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.607500000000553264e+00,2.613981858379314872e+03,3.442137390442420610e+02,-2.812841979599517472e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.610000000000553655e+00,2.614842352809806926e+03,3.441434229063429484e+02,-2.811974010971587745e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.612500000000554046e+00,2.615702671462268427e+03,3.440731284618389054e+02,-2.811106484599909550e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.615000000000554436e+00,2.616562814390926633e+03,3.440028557014575199e+02,-2.810239398898490037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.617500000000554827e+00,2.617422781649991975e+03,3.439326046192143735e+02,-2.809372762064773354e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.620000000000555218e+00,2.618282573293645328e+03,3.438623752120886365e+02,-2.808506575958893237e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.622500000000555609e+00,2.619142189376070291e+03,3.437921674568818844e+02,-2.807640836174506305e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.625000000000556000e+00,2.620001629951390441e+03,3.437219813424435415e+02,-2.806775546826751722e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.627500000000556390e+00,2.620860895073701158e+03,3.436518168574410765e+02,-2.805910717155686740e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.630000000000556781e+00,2.621719984797069628e+03,3.435816739904319661e+02,-2.805046339912068731e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.632500000000557172e+00,2.622578899175534843e+03,3.435115527300748113e+02,-2.804182424536701035e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.635000000000557563e+00,2.623437638263099871e+03,3.434414530597114208e+02,-2.803318971652649694e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.637500000000557954e+00,2.624296202113740037e+03,3.433713749727150457e+02,-2.802455980348762310e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.640000000000558344e+00,2.625154590781406569e+03,3.433013184574473939e+02,-2.801593443529876382e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.642500000000558735e+00,2.626012804320022497e+03,3.432312835026142466e+02,-2.800731379123845244e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.645000000000559126e+00,2.626870842783482658e+03,3.431612700964082023e+02,-2.799869792944282310e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.647500000000559517e+00,2.627728706225641417e+03,3.430912782602303537e+02,-2.799003042832442034e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.650000000000559908e+00,2.628586394700575056e+03,3.430213081383792542e+02,-2.798131871869262000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652500000000560298e+00,2.629443908262564491e+03,3.429513597704553831e+02,-2.797261197542333022e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655000000000560689e+00,2.630301246966000235e+03,3.428814331764107237e+02,-2.796391019394984667e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.657500000000561080e+00,2.631158410865297355e+03,3.428115283339287203e+02,-2.795521341123275505e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.660000000000561471e+00,2.632015400014828174e+03,3.427416452305521943e+02,-2.794652166876952037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.662500000000561862e+00,2.632872214468933180e+03,3.426717838535212195e+02,-2.793783511359985283e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.665000000000562252e+00,2.633728854281921031e+03,3.426019441900414222e+02,-2.792915357517554753e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.667500000000562643e+00,2.634585319508068096e+03,3.425321262273893126e+02,-2.792047720264673671e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670000000000563034e+00,2.635441610201619369e+03,3.424623299528168445e+02,-2.791180586024590937e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.672500000000563425e+00,2.636297726416813475e+03,3.423925553661707681e+02,-2.790313974995996205e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.675000000000563816e+00,2.637153668207837654e+03,3.423228024418731366e+02,-2.789447889991563656e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.677500000000564206e+00,2.638009435628840038e+03,3.422530711667408809e+02,-2.788582331407335246e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.680000000000564597e+00,2.638865028733936470e+03,3.421833615277700460e+02,-2.787717289227139261e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.682500000000564988e+00,2.639720447577209598e+03,3.421136735119001173e+02,-2.786852775223735890e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.685000000000565379e+00,2.640575692212709782e+03,3.420440071059898628e+02,-2.785988782354017346e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687500000000565770e+00,2.641430762694454643e+03,3.419743622968677528e+02,-2.785125323197235048e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.690000000000566160e+00,2.642285659076429056e+03,3.419047390712000833e+02,-2.784262398191744836e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.692500000000566551e+00,2.643140381412583338e+03,3.418351374156046631e+02,-2.783400009494664218e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695000000000566942e+00,2.643994929756835518e+03,3.417655573165969827e+02,-2.782538167342225321e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.697500000000567333e+00,2.644849304163069064e+03,3.416959987605689548e+02,-2.781676860938772222e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000567724e+00,2.645703504685133794e+03,3.416264617340539758e+02,-2.780816098191369434e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.702500000000568114e+00,2.646557531376845873e+03,3.415569462234487901e+02,-2.779955884260181875e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.705000000000568505e+00,2.647411384291987360e+03,3.414874522149708582e+02,-2.779096221852112691e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.707500000000568896e+00,2.648265063484305756e+03,3.414179796947996124e+02,-2.778237113411150006e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.710000000000569287e+00,2.649118569007488986e+03,3.413485286367376830e+02,-2.777378562748080171e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.712500000000569678e+00,2.649971900915209517e+03,3.412790990392402932e+02,-2.776520584039605666e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.715000000000570068e+00,2.650825059261111164e+03,3.412096908880331512e+02,-2.775663168506213552e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717500000000570459e+00,2.651678044098801365e+03,3.411403041689349607e+02,-2.774806329435037711e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720000000000570850e+00,2.652530855481852086e+03,3.410709388676847311e+02,-2.773950058727182011e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.722500000000571241e+00,2.653383493463800278e+03,3.410015949699682096e+02,-2.773094365268411821e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725000000000571632e+00,2.654235958098140600e+03,3.409322724565412841e+02,-2.772239248029540803e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.727500000000572022e+00,2.655088249438325420e+03,3.408629713131812764e+02,-2.771384697697729749e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.730000000000572413e+00,2.655940367537778457e+03,3.407936915306178776e+02,-2.770530732438105659e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.732500000000572804e+00,2.656792312449893416e+03,3.407244330941967974e+02,-2.769677348212081114e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735000000000573195e+00,2.657644084228027168e+03,3.406551959894023867e+02,-2.768824548083439296e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737500000000573586e+00,2.658495682925501114e+03,3.405859802016679510e+02,-2.767972333344757274e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740000000000573976e+00,2.659347108595598911e+03,3.405167857163199869e+02,-2.767120705706243200e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.742500000000574367e+00,2.660198361291568744e+03,3.404476125187051139e+02,-2.766269678066230853e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.745000000000574758e+00,2.661049441066621057e+03,3.403784605938399750e+02,-2.765419224013380628e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747500000000575149e+00,2.661900347973929911e+03,3.403093299273497792e+02,-2.764569364368869486e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000575540e+00,2.662751082066638901e+03,3.402402205090409097e+02,-2.763720103164196473e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.752500000000575930e+00,2.663601643397853422e+03,3.401711323190901908e+02,-2.762871427433431037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.755000000000576321e+00,2.664452032020636580e+03,3.401020653429156937e+02,-2.762023330720464287e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.757500000000576712e+00,2.665302247988014187e+03,3.400330195659551009e+02,-2.761175828012144962e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760000000000577103e+00,2.666152291352978409e+03,3.399639949614811485e+02,-2.760328913635969172e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.762500000000577494e+00,2.667002162168449559e+03,3.398949915275385365e+02,-2.759482588374953593e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.765000000000577884e+00,2.667851860487339763e+03,3.398260092446785734e+02,-2.758636861826572328e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.767500000000578275e+00,2.668701386362524318e+03,3.397570481046632835e+02,-2.757791736533305027e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770000000000578666e+00,2.669550739846852593e+03,3.396881080908414674e+02,-2.756947208570744223e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.772500000000579057e+00,2.670399920993131218e+03,3.396191891882089067e+02,-2.756103958380578689e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.775000000000579448e+00,2.671248929854130438e+03,3.395502913734683830e+02,-2.755261223059535425e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777500000000579838e+00,2.672097766482550924e+03,3.394814146239316415e+02,-2.754419001305112502e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780000000000580229e+00,2.672946430931048326e+03,3.394125589250875237e+02,-2.753577292548722610e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.782500000000580620e+00,2.673794923252241915e+03,3.393437242660522202e+02,-2.752736096547879185e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785000000000581011e+00,2.674643243498723677e+03,3.392749106340093022e+02,-2.751895412884650582e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.787500000000581402e+00,2.675491391723054221e+03,3.392061180161526863e+02,-2.751055241140531393e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.790000000000581792e+00,2.676339367977761867e+03,3.391373463996866917e+02,-2.750215580900929169e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.792500000000582183e+00,2.677187172315342195e+03,3.390685957718261534e+02,-2.749376431748101268e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.795000000000582574e+00,2.678034804788259862e+03,3.389998661197961951e+02,-2.748537793266908835e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797500000000582965e+00,2.678882265448947237e+03,3.389311574308323998e+02,-2.747699665042874173e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000583356e+00,2.679729554349804857e+03,3.388624696921806958e+02,-2.746862046660335466e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.802500000000583746e+00,2.680576671543200973e+03,3.387938028910974140e+02,-2.746024937704337177e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.805000000000584137e+00,2.681423617081472457e+03,3.387251570130720211e+02,-2.745188337603448048e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807500000000584528e+00,2.682270391016919802e+03,3.386565320468263849e+02,-2.744352246072977763e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.810000000000584919e+00,2.683116993401828040e+03,3.385879279898836103e+02,-2.743516663613062789e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812500000000585310e+00,2.683963424288451733e+03,3.385193448205405389e+02,-2.742682345148121215e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.815000000000585700e+00,2.684809683728992241e+03,3.384507825073487766e+02,-2.741848618998345799e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.817500000000586091e+00,2.685655771775581343e+03,3.383822410370993907e+02,-2.741015488730067773e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.820000000000586482e+00,2.686501688480312168e+03,3.383137203886346356e+02,-2.740182950039886478e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.822500000000586873e+00,2.687347433895238737e+03,3.382452205388004245e+02,-2.739351008463599157e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825000000000587264e+00,2.688193008072347311e+03,3.381767414843563984e+02,-2.738519668611826674e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827500000000587654e+00,2.689038411063617332e+03,3.381082832102779889e+02,-2.737688924304331195e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.830000000000588045e+00,2.689883642920991406e+03,3.380398457016167413e+02,-2.736858782843015092e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.832500000000588436e+00,2.690728703696380308e+03,3.379714289481847231e+02,-2.736029231827314945e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.835000000000588827e+00,2.691573593441657977e+03,3.379030329307399256e+02,-2.735200265889492499e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.837500000000589218e+00,2.692418312208656516e+03,3.378346576346004326e+02,-2.734371897567227450e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.840000000000589608e+00,2.693262860049170285e+03,3.377663030449331814e+02,-2.733544106805568319e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.842500000000589999e+00,2.694107237014957263e+03,3.376979691471748311e+02,-2.732716901941020993e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.845000000000590390e+00,2.694951443157727226e+03,3.376296559170486375e+02,-2.731890276990625210e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.847500000000590781e+00,2.695795478529151751e+03,3.375613633492968688e+02,-2.731064230954434890e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850000000000591172e+00,2.696639343180879678e+03,3.374930914294935747e+02,-2.730238769253486097e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.852500000000591562e+00,2.697483037164497091e+03,3.374248401306663254e+02,-2.729413885899207415e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855000000000591953e+00,2.698326560531571886e+03,3.373566094503011072e+02,-2.728589573387563760e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.857500000000592344e+00,2.699169913333642398e+03,3.372883993741291420e+02,-2.727765834234058673e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000592735e+00,2.700013095622211040e+03,3.372202098877081085e+02,-2.726942677722628261e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.862500000000593126e+00,2.700856107448743842e+03,3.371520409766168314e+02,-2.726120089955669101e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.865000000000593516e+00,2.701698948864670911e+03,3.370838926265305417e+02,-2.725298079555388497e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.867500000000593907e+00,2.702541619921386882e+03,3.370157648230953669e+02,-2.724476643427827582e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.870000000000594298e+00,2.703384120670250013e+03,3.369476575520581605e+02,-2.723655763758876347e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872500000000594689e+00,2.704226451162583544e+03,3.368795707994508462e+02,-2.722835452826934244e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.875000000000595080e+00,2.705068611449675245e+03,3.368115045509883885e+02,-2.722015712445352165e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877500000000595470e+00,2.705910601582777872e+03,3.367434587925369556e+02,-2.721196530860143170e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.880000000000595861e+00,2.706752421613107799e+03,3.366754335101380775e+02,-2.720377907732469680e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.882500000000596252e+00,2.707594071591847751e+03,3.366074286898706873e+02,-2.719559836157399957e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885000000000596643e+00,2.708435551570144980e+03,3.365394443179640689e+02,-2.718742316051913477e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.887500000000597034e+00,2.709276861599112635e+03,3.364714803805657084e+02,-2.717925354107950753e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890000000000597424e+00,2.710118001729829302e+03,3.364035368639014223e+02,-2.717108932853554037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.892500000000597815e+00,2.710958972013339007e+03,3.363356137544151920e+02,-2.716293053652514544e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.895000000000598206e+00,2.711799772500651670e+03,3.362677110385085939e+02,-2.715477723523795817e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.897500000000598597e+00,2.712640403242744014e+03,3.361998287025896275e+02,-2.714662927514812552e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000598988e+00,2.713480864290551381e+03,3.361319667943547529e+02,-2.713840069471360650e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.902500000000599378e+00,2.714321155695330617e+03,3.360641254702748597e+02,-2.713015425144875437e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.905000000000599769e+00,2.715161277508500916e+03,3.359963047421907163e+02,-2.712191326801508851e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.907500000000600160e+00,2.716001229781544680e+03,3.359285046132217758e+02,-2.711367776213917224e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.910000000000600551e+00,2.716841012565951587e+03,3.358607250696508686e+02,-2.710544770732042608e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912500000000600942e+00,2.717680625913177664e+03,3.357929660979106643e+02,-2.709722308821811865e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.915000000000601332e+00,2.718520069874638466e+03,3.357252276796262436e+02,-2.708900389951755372e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.917500000000601723e+00,2.719359344501716350e+03,3.356575098061658764e+02,-2.708078996691402196e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.920000000000602114e+00,2.720198449845765481e+03,3.355898124643184701e+02,-2.707258132002720785e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.922500000000602505e+00,2.721037385958107734e+03,3.355221356409669511e+02,-2.706437787594090949e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.925000000000602896e+00,2.721876152890031790e+03,3.354544793230294886e+02,-2.705617972342901112e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.927500000000603286e+00,2.722714750692793586e+03,3.353868434974682486e+02,-2.704798667833464876e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.930000000000603677e+00,2.723553179417616775e+03,3.353192281514810134e+02,-2.703979876934988980e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.932500000000604068e+00,2.724391439115693174e+03,3.352516332721899630e+02,-2.703161603327482254e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.935000000000604459e+00,2.725229529838182316e+03,3.351840588467304087e+02,-2.702343840410721043e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937500000000604850e+00,2.726067451636210990e+03,3.351165048624180258e+02,-2.701526582392602904e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.940000000000605240e+00,2.726905204560875518e+03,3.350489713065731507e+02,-2.700709833553251826e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.942500000000605631e+00,2.727742788663239480e+03,3.349814581664410866e+02,-2.699893594456819557e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.945000000000606022e+00,2.728580203994335079e+03,3.349139654293912827e+02,-2.699077855285925409e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.947500000000606413e+00,2.729417450605163140e+03,3.348464930831076458e+02,-2.698262601524078264e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950000000000606803e+00,2.730254528546693109e+03,3.347790411153137597e+02,-2.697447845881609041e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952500000000607194e+00,2.731091437869864876e+03,3.347116095137542970e+02,-2.696633570702092086e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.955000000000607585e+00,2.731928178625586497e+03,3.346441982663865247e+02,-2.695819777717951382e+01,0.000000000000000000e+00,0.000000000000000000e+00
