Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
7.315000000000507541e+00,2.512075818815986622e+03,3.525885822906749922e+02,-2.912599195683107922e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.317500000000507931e+00,2.512957248938761495e+03,3.525157722023812994e+02,-2.911740013073202249e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.320000000000508322e+00,2.513838497048511726e+03,3.524429835776774098e+02,-2.910881433908656035e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.322500000000508713e+00,2.514719563198885226e+03,3.523702164144146423e+02,-2.910023452397166466e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.325000000000509104e+00,2.515600447443527628e+03,3.522974706976196444e+02,-2.909166080246623309e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.327500000000509495e+00,2.516481149836045461e+03,3.522247464121390976e+02,-2.908309287866487836e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.330000000000509885e+00,2.517361670430016602e+03,3.521520435490669456e+02,-2.907453108618989646e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.332500000000510276e+00,2.518242009278981186e+03,3.520793620879505283e+02,-2.906597503929599924e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.335000000000510667e+00,2.519122166436436146e+03,3.520067020142717524e+02,-2.905742493613522726e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.337500000000511058e+00,2.520002141955827938e+03,3.519340633024536942e+02,-2.904888056272100272e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000511449e+00,2.520881935890566183e+03,3.518614459483496830e+02,-2.904034209040556647e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.342500000000511839e+00,2.521761548294009117e+03,3.517888499235777999e+02,-2.903180950028608009e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.345000000000512230e+00,2.522640979219497694e+03,3.517162752264318328e+02,-2.902328269022968499e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.347500000000512621e+00,2.523520228720342857e+03,3.516437218423934610e+02,-2.901476175374548916e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.350000000000513012e+00,2.524399296849819166e+03,3.515711897567894653e+02,-2.900624665908399891e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.352500000000513403e+00,2.525278183661164348e+03,3.514986789552104938e+02,-2.899773721194085851e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.355000000000513793e+00,2.526156889207580662e+03,3.514261894234827537e+02,-2.898923347059098532e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.357500000000514184e+00,2.527035413542233982e+03,3.513537211475046433e+02,-2.898073524732251371e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.360000000000514575e+00,2.527913756718256536e+03,3.512812741133901682e+02,-2.897224266926384217e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.362500000000514966e+00,2.528791918788744624e+03,3.512088483069931044e+02,-2.896375574057375957e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.365000000000515357e+00,2.529669899806759531e+03,3.511364437142959787e+02,-2.895527436778843011e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.367500000000515747e+00,2.530547699825327527e+03,3.510640603213313398e+02,-2.894679861558296352e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.370000000000516138e+00,2.531425318897440320e+03,3.509916981143049384e+02,-2.893832823521506015e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.372500000000516529e+00,2.532302757076055059e+03,3.509193570797254438e+02,-2.892986331424393143e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.375000000000516920e+00,2.533180014414094785e+03,3.508470372037801326e+02,-2.892140397991399325e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.377500000000517311e+00,2.534057090964448435e+03,3.507747384708657705e+02,-2.891295002198109287e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.380000000000517701e+00,2.534933986779965835e+03,3.507024608694948142e+02,-2.890450130608828161e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.382500000000518092e+00,2.535810701913468620e+03,3.506302043865527480e+02,-2.889605783115857918e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.385000000000518483e+00,2.536687236417745225e+03,3.505579690090037843e+02,-2.888761957047910656e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.387500000000518874e+00,2.537563590345551802e+03,3.504857547237848507e+02,-2.887918652220790250e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.390000000000519265e+00,2.538439763749604936e+03,3.504135615125290428e+02,-2.887075866548774528e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.392500000000519655e+00,2.539315756682588926e+03,3.503413893674999144e+02,-2.886233600303689428e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.395000000000520046e+00,2.540191569197162153e+03,3.502692382756811185e+02,-2.885391858840985080e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.397500000000520437e+00,2.541067201345949798e+03,3.501971082240988835e+02,-2.884550628495439994e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.400000000000520828e+00,2.541942653181545211e+03,3.501249992002399836e+02,-2.883709884677849544e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.402500000000521219e+00,2.542817924756508091e+03,3.500529112055928067e+02,-2.882865497271361477e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.405000000000521609e+00,2.543693016123523194e+03,3.499808443841308190e+02,-2.882015778825845231e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.407500000000522000e+00,2.544567927335542208e+03,3.499087987797053643e+02,-2.881166558006652778e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.410000000000522391e+00,2.545442658445600046e+03,3.498367744017364771e+02,-2.880317846552915029e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.412500000000522782e+00,2.546317209506756171e+03,3.497647712383511021e+02,-2.879469643055670858e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.415000000000523173e+00,2.547191580572039584e+03,3.496927892770116273e+02,-2.878621935541407595e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.417500000000523563e+00,2.548065771694448358e+03,3.496208285052151155e+02,-2.877774731678171705e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.420000000000523954e+00,2.548939782926949192e+03,3.495488889105513977e+02,-2.876928019116411761e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.422500000000524345e+00,2.549813614322477861e+03,3.494769704808668394e+02,-2.876081781754497158e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.425000000000524736e+00,2.550687265933940580e+03,3.494050732041833953e+02,-2.875236033034844851e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.427500000000525127e+00,2.551560737814212189e+03,3.493331970684936323e+02,-2.874390752364291757e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.430000000000525517e+00,2.552434030016138877e+03,3.492613420619417184e+02,-2.873545953358288685e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.432500000000525908e+00,2.553307142592536820e+03,3.491895081725660930e+02,-2.872701627191954188e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.435000000000526299e+00,2.554180075596192182e+03,3.491176953886229057e+02,-2.871857770058493031e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.437500000000526690e+00,2.555052829079861567e+03,3.490459036983514238e+02,-2.871014383875964526e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.440000000000527081e+00,2.555925403096272930e+03,3.489741330901939023e+02,-2.870171449250424800e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.442500000000527471e+00,2.556797797698124668e+03,3.489023835528884092e+02,-2.869328966369738865e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.445000000000527862e+00,2.557670012938087893e+03,3.488306550751971145e+02,-2.868486928613593889e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.447500000000528253e+00,2.558542048868805068e+03,3.487589476459041293e+02,-2.867645342756181037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.450000000000528644e+00,2.559413905542890916e+03,3.486872612538229532e+02,-2.866804199743674531e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.452500000000529035e+00,2.560285583012932420e+03,3.486155958879768377e+02,-2.865963492867935258e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.455000000000529425e+00,2.561157081331488371e+03,3.485439515375754240e+02,-2.865123211771317102e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.457500000000529816e+00,2.562028400551091636e+03,3.484723281918294902e+02,-2.864283367797128577e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000530207e+00,2.562899540724247800e+03,3.484007258402209004e+02,-2.863443926890109026e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.462500000000530598e+00,2.563770501903436525e+03,3.483291444724158623e+02,-2.862604910109527623e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.465000000000530989e+00,2.564641284141111100e+03,3.482575840779243777e+02,-2.861766310215956466e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.467500000000531379e+00,2.565511887489698893e+03,3.481860446463489893e+02,-2.860928122546735963e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.470000000000531770e+00,2.566382312001601804e+03,3.481145261673914888e+02,-2.860090346294705910e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.472500000000532161e+00,2.567252557729194905e+03,3.480430286309389771e+02,-2.859252970188392950e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.475000000000532552e+00,2.568122624724829166e+03,3.479715520268194950e+02,-2.858416006502161366e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.477500000000532943e+00,2.568992513040829181e+03,3.479000963449109918e+02,-2.857579436225653780e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.480000000000533333e+00,2.569862222729495443e+03,3.478286615754352624e+02,-2.856743259149217451e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.482500000000533724e+00,2.570731753843102979e+03,3.477572477085590208e+02,-2.855907473236811001e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.485000000000534115e+00,2.571601106433903169e+03,3.476858547344492081e+02,-2.855072083709791997e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.487500000000534506e+00,2.572470280554128749e+03,3.476144826486986972e+02,-2.854237072802052566e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.490000000000534897e+00,2.573339276255988352e+03,3.475431314362854209e+02,-2.853402456246918106e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.492500000000535287e+00,2.574208093591659690e+03,3.474718010874095171e+02,-2.852568225872050078e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.495000000000535678e+00,2.575076732613296372e+03,3.474004915926572039e+02,-2.851734362150202173e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.497500000000536069e+00,2.575945193373028360e+03,3.473292029429060790e+02,-2.850900863755205350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000536460e+00,2.576813475922962880e+03,3.472579351288367775e+02,-2.850067743781925955e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.502500000000536851e+00,2.577681580315183965e+03,3.471866881428820193e+02,-2.849234991931863448e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.505000000000537241e+00,2.578549506601756548e+03,3.471154619740603948e+02,-2.848402606609057486e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.507500000000537632e+00,2.579417254834718278e+03,3.470442566132215347e+02,-2.847570584522511439e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.510000000000538023e+00,2.580284825066083613e+03,3.469730720512152971e+02,-2.846738934505933116e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.512500000000538414e+00,2.581152217347845180e+03,3.469019082787770571e+02,-2.845907650814170609e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.515000000000538805e+00,2.582019431731971054e+03,3.468307652868076616e+02,-2.845076730981384472e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.517500000000539195e+00,2.582886468270407022e+03,3.467596430662540001e+02,-2.844246165695998130e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.520000000000539586e+00,2.583753327015077048e+03,3.466885416083544555e+02,-2.843415946923587256e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.522500000000539977e+00,2.584620008017882810e+03,3.466174609044140311e+02,-2.842586079661776566e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.525000000000540368e+00,2.585486511330698249e+03,3.465464012646723972e+02,-2.841713471928202850e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.527500000000540759e+00,2.586352837007090784e+03,3.464753634953797814e+02,-2.840831650407313447e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000541149e+00,2.587218985101572343e+03,3.464043476926240714e+02,-2.839950257120208832e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.532500000000541540e+00,2.588084955669053215e+03,3.463333539227322149e+02,-2.839069293097526270e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.535000000000541931e+00,2.588950748764609671e+03,3.462623821750734123e+02,-2.838188752199901899e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.537500000000542322e+00,2.589816364443291150e+03,3.461914324389431385e+02,-2.837308645537021334e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.540000000000542713e+00,2.590681802760147548e+03,3.461205047166162672e+02,-2.836428968234874048e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.542500000000543103e+00,2.591547063770178738e+03,3.460495989836840067e+02,-2.835549713069737976e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.545000000000543494e+00,2.592412147528358673e+03,3.459787152348716859e+02,-2.834670859706285739e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.547500000000543885e+00,2.593277054089641297e+03,3.459078534596557688e+02,-2.833792436748853660e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.550000000000544276e+00,2.594141783508947810e+03,3.458370136419602545e+02,-2.832914417637708837e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.552500000000544667e+00,2.595006335841166674e+03,3.457661957717061227e+02,-2.832036817137907647e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.555000000000545057e+00,2.595870711141160427e+03,3.456953998384052511e+02,-2.831159644021487765e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.557500000000545448e+00,2.596734909463765234e+03,3.456246258313731801e+02,-2.830282879967190368e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.560000000000545839e+00,2.597598930863784517e+03,3.455538737355103081e+02,-2.829406526775669661e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562500000000546230e+00,2.598462775395997596e+03,3.454831435458333999e+02,-2.828530586470577290e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.565000000000546621e+00,2.599326443115161055e+03,3.454124352650816832e+02,-2.827655073273235686e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.567500000000547011e+00,2.600189934076044210e+03,3.453417488682299563e+02,-2.826779967810588801e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.570000000000547402e+00,2.601053248333357260e+03,3.452710843483666849e+02,-2.825905287481822725e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.572500000000547793e+00,2.601916385941779936e+03,3.452004416911963176e+02,-2.825031040449778175e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.575000000000548184e+00,2.602779346955962865e+03,3.451298208860695809e+02,-2.824156467645283897e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.577500000000548575e+00,2.603642131430528934e+03,3.450592219316299065e+02,-2.823282426859518779e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.580000000000548965e+00,2.604504739420110582e+03,3.449886448254732159e+02,-2.822408918654118892e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.582500000000549356e+00,2.605367170979321600e+03,3.449180895561532338e+02,-2.821535942761841298e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.585000000000549747e+00,2.606229426162746222e+03,3.448475561082130980e+02,-2.820663498549387072e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.587500000000550138e+00,2.607091505024930484e+03,3.447770444683633286e+02,-2.819791585579472581e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.590000000000550529e+00,2.607953407620387225e+03,3.447065546233253031e+02,-2.818920203413847503e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592500000000550919e+00,2.608815134003595631e+03,3.446360865598313694e+02,-2.818049351621025167e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.595000000000551310e+00,2.609676684229002149e+03,3.445656402646247898e+02,-2.817179029760848152e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.597500000000551701e+00,2.610538058351020027e+03,3.444952157244596265e+02,-2.816309237402127152e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000552092e+00,2.611399256424029318e+03,3.444248129261007989e+02,-2.815439974109910892e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.602500000000552483e+00,2.612260278502376877e+03,3.443544318563241404e+02,-2.814571239448934037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.605000000000552873e+00,2.613121124640376820e+03,3.442840725019162846e+02,-2.813703032988139796e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.607500000000553264e+00,2.613981794892310063e+03,3.442137348516124007e+02,-2.812835354469392612e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.610000000000553655e+00,2.614842289312429330e+03,3.441434188906408735e+02,-2.811968203317993087e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.612500000000554046e+00,2.615702607954936866e+03,3.440731245948045967e+02,-2.811101578097800768e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.615000000000554436e+00,2.616562750873999903e+03,3.440028519605435235e+02,-2.810234665814661881e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.617500000000554827e+00,2.617422718123776576e+03,3.439326009951297465e+02,-2.809368200306911945e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.620000000000555218e+00,2.618282509758432752e+03,3.438623716855705084e+02,-2.808502178367331226e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.622500000000555609e+00,2.619142125832108377e+03,3.437921640277533015e+02,-2.807636604318633999e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.625000000000556000e+00,2.620001566398920659e+03,3.437219780056208833e+02,-2.806771475179444053e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.627500000000556390e+00,2.620860831512949517e+03,3.436518136219062285e+02,-2.805906807078515186e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.630000000000556781e+00,2.621719921228286694e+03,3.435816708521310261e+02,-2.805042589971111155e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.632500000000557172e+00,2.622578835598961177e+03,3.435115496850655177e+02,-2.804178820240775494e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.635000000000557563e+00,2.623437574678973306e+03,3.434414501094036041e+02,-2.803315515574012906e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.637500000000557954e+00,2.624296138522295223e+03,3.433713721136597314e+02,-2.802452662130063743e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.640000000000558344e+00,2.625154527182863603e+03,3.433013156813290152e+02,-2.801590268879582624e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.642500000000558735e+00,2.626012740714586926e+03,3.432312808058205178e+02,-2.800728343773200990e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.645000000000559126e+00,2.626870779171350478e+03,3.431612674754705381e+02,-2.799866877981220981e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.647500000000559517e+00,2.627728642606999983e+03,3.430912757121004688e+02,-2.799000249244119942e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.650000000000559908e+00,2.628586331075605358e+03,3.430213056600554751e+02,-2.798129203355171057e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652500000000560298e+00,2.629443844631439333e+03,3.429513573588281474e+02,-2.797258661638688082e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655000000000560689e+00,2.630301183328871957e+03,3.428814308180888020e+02,-2.796388616588989606e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.657500000000561080e+00,2.631158347222297380e+03,3.428115260254057830e+02,-2.795519072191510190e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.660000000000561471e+00,2.632015336366078373e+03,3.427416429682784269e+02,-2.794650028703827616e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.662500000000561862e+00,2.632872150814553152e+03,3.426717816392500708e+02,-2.793781480857040833e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.665000000000562252e+00,2.633728790622035376e+03,3.426019420259299864e+02,-2.792913445622675894e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.667500000000562643e+00,2.634585255842800962e+03,3.425321241105598347e+02,-2.792045926875474038e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670000000000563034e+00,2.635441546531087170e+03,3.424623278801891502e+02,-2.791178925855341930e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.672500000000563425e+00,2.636297662741099430e+03,3.423925533218841224e+02,-2.790312438977134946e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.675000000000563816e+00,2.637153604527009975e+03,3.423228004228715804e+02,-2.789446457275807134e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.677500000000564206e+00,2.638009371942960570e+03,3.422530691704726564e+02,-2.788580994467198693e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.680000000000564597e+00,2.638864965043060238e+03,3.421833595515964248e+02,-2.787716058914304540e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.682500000000564988e+00,2.639720383881385715e+03,3.421136715530748802e+02,-2.786851663269696289e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.685000000000565379e+00,2.640575628511980085e+03,3.420440051614455115e+02,-2.785987794327516909e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687500000000565770e+00,2.641430698988852782e+03,3.419743603635356521e+02,-2.785124452701593256e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.690000000000566160e+00,2.642285595365980953e+03,3.419047371461118701e+02,-2.784261646907309640e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.692500000000566551e+00,2.643140317697308546e+03,3.418351354957283661e+02,-2.783399386885712090e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695000000000566942e+00,2.643994866036744952e+03,3.417655553988191173e+02,-2.782537665218830369e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.697500000000567333e+00,2.644849240438166362e+03,3.416959968417948517e+02,-2.781676499520376211e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000567724e+00,2.645703440955415317e+03,3.416264598108613768e+02,-2.780815883774293695e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.702500000000568114e+00,2.646557467642298434e+03,3.415569442921838572e+02,-2.779955823631950196e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.705000000000568505e+00,2.647411320552588677e+03,3.414874502719011389e+02,-2.779096309685583677e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.707500000000568896e+00,2.648264999740024450e+03,3.414179777363208359e+02,-2.778237356178116713e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.710000000000569287e+00,2.649118505258309597e+03,3.413485266714818636e+02,-2.777378954994872018e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.712500000000569678e+00,2.649971837161113399e+03,3.412790970634490577e+02,-2.776521120553760724e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.715000000000570068e+00,2.650824995502063302e+03,3.412096888932830439e+02,-2.775663844625161047e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717500000000570459e+00,2.651677980334746735e+03,3.411403021469768646e+02,-2.774807140722287002e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720000000000570850e+00,2.652530791712721111e+03,3.410709368153680998e+02,-2.773950999454003963e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.722500000000571241e+00,2.653383429689515197e+03,3.410015928842665289e+02,-2.773095428230071491e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725000000000571632e+00,2.654235894318622286e+03,3.409322703394582277e+02,-2.772240426058851526e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.727500000000572022e+00,2.655088185653500204e+03,3.408629691666853887e+02,-2.771385998509385473e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.730000000000572413e+00,2.655940303747570852e+03,3.407936893516223904e+02,-2.770532144166875099e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.732500000000572804e+00,2.656792248654220202e+03,3.407244308799338341e+02,-2.769678861440626960e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735000000000573195e+00,2.657644020426798761e+03,3.406551937373768624e+02,-2.768826154742253109e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737500000000573586e+00,2.658495619118621562e+03,3.405859779095145541e+02,-2.767974020940187430e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740000000000573976e+00,2.659347044782966805e+03,3.405167833820425471e+02,-2.767122464756144851e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.742500000000574367e+00,2.660198297473077673e+03,3.404476101405084592e+02,-2.766271496491646076e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.745000000000574758e+00,2.661049377242166429e+03,3.403784581750651910e+02,-2.765421107244364762e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747500000000575149e+00,2.661900284143408953e+03,3.403093274661583791e+02,-2.764571310434537210e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000575540e+00,2.662751018229938381e+03,3.402402179990599507e+02,-2.763722097605960926e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.752500000000575930e+00,2.663601579554851014e+03,3.401711297590408662e+02,-2.762873486032619041e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.755000000000576321e+00,2.664451968171205863e+03,3.401020627311453950e+02,-2.762025468858806576e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.757500000000576712e+00,2.665302184132027378e+03,3.400330168886623596e+02,-2.761178033737944304e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760000000000577103e+00,2.666152227490268160e+03,3.399639922297442354e+02,-2.760331200167782484e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.762500000000577494e+00,2.667002098298872625e+03,3.398949887346880132e+02,-2.759484961065630415e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.765000000000577884e+00,2.667851796610748352e+03,3.398260063952145629e+02,-2.758639317075356345e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.767500000000578275e+00,2.668701322478776092e+03,3.397570451948375307e+02,-2.757794277872648081e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770000000000578666e+00,2.669550675955795214e+03,3.396881051185002320e+02,-2.756950503599799163e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.772500000000579057e+00,2.670399857094608251e+03,3.396191861431112216e+02,-2.756107244640798370e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.775000000000579448e+00,2.671248865947948161e+03,3.395502882444333181e+02,-2.755264499555991264e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777500000000579838e+00,2.672097702568499699e+03,3.394814114127807443e+02,-2.754422268209775382e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780000000000580229e+00,2.672946367008922607e+03,3.394125556323181172e+02,-2.753580549912500786e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.782500000000580620e+00,2.673794859321837976e+03,3.393437208919027057e+02,-2.752739344400605859e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785000000000581011e+00,2.674643179559838245e+03,3.392749071787172852e+02,-2.751898651253689465e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.787500000000581402e+00,2.675491327775484478e+03,3.392061144799550334e+02,-2.751058470058199390e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.790000000000581792e+00,2.676339304021305452e+03,3.391373427828195872e+02,-2.750218800391873586e+01,0.000000000000000000e+00,0.000000000000000000e+00
