Time,Velocity,Acceleration,Apogee,Predicted DP
8.182500000000578311e+00,3.285935861266253255e+02,-2.623176105965129778e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.185000000000577813e+00,3.285280113345038444e+02,-2.622363019247526950e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.187500000000577316e+00,3.284624568667128983e+02,-2.621550418279070982e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.190000000000576819e+00,3.283969227111226701e+02,-2.620738301566698425e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.192500000000576321e+00,3.283314088556033994e+02,-2.619926677981189655e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.195000000000575824e+00,3.282659152878100031e+02,-2.619115550462290543e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.197500000000575326e+00,3.282004419953607908e+02,-2.618304918654278879e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000574829e+00,3.281349889613785535e+02,-2.617494775419605801e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.202500000000574332e+00,3.280695561780785283e+02,-2.616685135248212646e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.205000000000573834e+00,3.280041436328681925e+02,-2.615876000778409605e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.207500000000573337e+00,3.279387513130981802e+02,-2.615067381241529532e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.210000000000572840e+00,3.278733792059445022e+02,-2.614259261864573958e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.212500000000572342e+00,3.278080272988853494e+02,-2.613451639925272829e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.215000000000571845e+00,3.277426955794490482e+02,-2.612644522424227489e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.217500000000571347e+00,3.276773840350656997e+02,-2.611837908666183239e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.220000000000570850e+00,3.276120926531568784e+02,-2.611031816056262755e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.222500000000570353e+00,3.275468214206837274e+02,-2.610226232091515897e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.225000000000569855e+00,3.274815703248836485e+02,-2.609421157896471755e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.227500000000569358e+00,3.274163393530726012e+02,-2.608616605802664168e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.230000000000568861e+00,3.273511284921463016e+02,-2.607812588654918784e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.232500000000568363e+00,3.272859377288470455e+02,-2.607009094223707280e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.235000000000567866e+00,3.272207670500170025e+02,-2.606206109888074351e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.237500000000567368e+00,3.271556164429295563e+02,-2.605403648494560898e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.240000000000566871e+00,3.270904858988822070e+02,-2.604601713049968836e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.242500000000566374e+00,3.270253754002904998e+02,-2.603800306153351585e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.245000000000565876e+00,3.269602849339100317e+02,-2.602999431838876987e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.247500000000565379e+00,3.268952144864387037e+02,-2.602199084342863600e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000564881e+00,3.268301640447193677e+02,-2.601399270643352324e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.252500000000564384e+00,3.267651335954215597e+02,-2.600599982519690911e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.255000000000563887e+00,3.267001231254179743e+02,-2.599801220224723153e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.257500000000563389e+00,3.266351326215510085e+02,-2.599002987896152561e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.260000000000562892e+00,3.265701620705420964e+02,-2.598205292086382201e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.262500000000562395e+00,3.265052114589824441e+02,-2.597408133397055252e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.265000000000561897e+00,3.264402807734407475e+02,-2.596611509630448467e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.267500000000561400e+00,3.263753699895522118e+02,-2.595815422909685566e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.270000000000560902e+00,3.263104791054054772e+02,-2.595019878223337173e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.272500000000560405e+00,3.262456081074817007e+02,-2.594224873695691969e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.275000000000559908e+00,3.261807569779283540e+02,-2.593430413033499704e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.277500000000559410e+00,3.261159257090836832e+02,-2.592636495892783444e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.280000000000558913e+00,3.260511142860009386e+02,-2.591843123205895694e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.282500000000558416e+00,3.259863226948820625e+02,-2.591050301067849659e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.285000000000557918e+00,3.259215509220517788e+02,-2.590258673463910810e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.287500000000557421e+00,3.258567989377222034e+02,-2.589467539557661979e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.290000000000556923e+00,3.257920667376802157e+02,-2.588676899597855297e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.292500000000556426e+00,3.257273543006496652e+02,-2.587886752407975521e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.295000000000555929e+00,3.256626616143204274e+02,-2.587097097563739823e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.297500000000555431e+00,3.255979886648502202e+02,-2.586307934509499518e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000554934e+00,3.255333354416669636e+02,-2.585519262962135301e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.302500000000554436e+00,3.254687019324853736e+02,-2.584731082497815180e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.305000000000553939e+00,3.254040881250307962e+02,-2.583943392688903629e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.307500000000553442e+00,3.253394940070392636e+02,-2.583156193113201127e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.310000000000552944e+00,3.252749195662573811e+02,-2.582369483344048078e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.312500000000552447e+00,3.252103647904423269e+02,-2.581583262959357228e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.315000000000551950e+00,3.251458296673619657e+02,-2.580797531535613487e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.317500000000551452e+00,3.250813141847946781e+02,-2.580012288649416519e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.320000000000550955e+00,3.250168183305293610e+02,-2.579227533878197320e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.322500000000550457e+00,3.249523420923655408e+02,-2.578443266801563283e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.325000000000549960e+00,3.248878854581132600e+02,-2.577659486997125171e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.327500000000549463e+00,3.248234484155930772e+02,-2.576876194046004187e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.330000000000548965e+00,3.247590309526361239e+02,-2.576093387524714728e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.332500000000548468e+00,3.246946330540419012e+02,-2.575311066762718681e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.335000000000547971e+00,3.246302547119805695e+02,-2.574529231699864340e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.337500000000547473e+00,3.245658959127977710e+02,-2.573747881791270942e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.340000000000546976e+00,3.245015566537809946e+02,-2.572967017398239520e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.342500000000546478e+00,3.244372369143745232e+02,-2.572187323956191918e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.345000000000545981e+00,3.243729366652304975e+02,-2.571408170079883604e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.347500000000545484e+00,3.243086558944609124e+02,-2.570629562836561632e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.350000000000544986e+00,3.242443945869840718e+02,-2.569851502786320196e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.352500000000544489e+00,3.241801527246295791e+02,-2.569073991342362007e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.355000000000543992e+00,3.241159302863582639e+02,-2.568297027762433160e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.357500000000543494e+00,3.240517272692808319e+02,-2.567520612275064806e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.360000000000542997e+00,3.239875436596658460e+02,-2.566744743650962590e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.362500000000542499e+00,3.239233794438460450e+02,-2.565969417415243825e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.365000000000542002e+00,3.238592346082848508e+02,-2.565194635689093872e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.367500000000541505e+00,3.237951091437009268e+02,-2.564420394583830998e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.370000000000541007e+00,3.237310030324601939e+02,-2.563646689554648006e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.372500000000540510e+00,3.236669162611510728e+02,-2.562873522133968507e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.375000000000540012e+00,3.236028488163090628e+02,-2.562100905453647215e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.377500000000539515e+00,3.235388006842453024e+02,-2.561328822106209913e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.380000000000539018e+00,3.234747718515926636e+02,-2.560557278313391549e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.382500000000538520e+00,3.234107623005154437e+02,-2.559786262721964079e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.385000000000538023e+00,3.233467720175470390e+02,-2.559015781801688050e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.387500000000537526e+00,3.232828009936837930e+02,-2.558245826654614774e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000537028e+00,3.232188492157836777e+02,-2.557476395080724529e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.392500000000536531e+00,3.231549166597620228e+02,-2.556707487318626093e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.395000000000536033e+00,3.230910033233516288e+02,-2.555939091655633533e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.397500000000535536e+00,3.230271091934545211e+02,-2.555171234593051821e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000535039e+00,3.229632342567715000e+02,-2.554403899341014039e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.402500000000534541e+00,3.228993785002132881e+02,-2.553637091731164688e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.405000000000534044e+00,3.228355419105713509e+02,-2.552870810169631710e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.407500000000533547e+00,3.227717244748354233e+02,-2.552105042533570867e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.410000000000533049e+00,3.227079261801588927e+02,-2.551339788142310994e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.412500000000532552e+00,3.226441470137174861e+02,-2.550575047429135367e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.415000000000532054e+00,3.225803869627150675e+02,-2.549810816444919226e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.417500000000531557e+00,3.225166460143863674e+02,-2.549047094004481906e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.420000000000531060e+00,3.224529241559836805e+02,-2.548283884044293046e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.422500000000530562e+00,3.223892213747638493e+02,-2.547521180889808079e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.425000000000530065e+00,3.223255376580812595e+02,-2.546758980122901406e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.427500000000529568e+00,3.222618729933050759e+02,-2.545997289696468968e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.430000000000529070e+00,3.221982273677074318e+02,-2.545236106960980393e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.432500000000528573e+00,3.221346007687164956e+02,-2.544475419812055605e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.435000000000528075e+00,3.220709931838695752e+02,-2.543715234421087601e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.437500000000527578e+00,3.220074046006726007e+02,-2.542955545686194796e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.440000000000527081e+00,3.219438350066714065e+02,-2.542196356313101546e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.442500000000526583e+00,3.218802843894310968e+02,-2.541437663385631041e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.445000000000526086e+00,3.218167527365232559e+02,-2.540679467774851119e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.447500000000525588e+00,3.217532400355269147e+02,-2.539921768210383135e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.450000000000525091e+00,3.216897462741690106e+02,-2.539164549862055509e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.452500000000524594e+00,3.216262714403859491e+02,-2.538407817360077345e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.455000000000524096e+00,3.215628155220498456e+02,-2.537651570831656755e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.457500000000523599e+00,3.214993785070089416e+02,-2.536895806728185221e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.460000000000523102e+00,3.214359603831983918e+02,-2.536140526581352361e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.462500000000522604e+00,3.213725611385776233e+02,-2.535385724874340596e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.465000000000522107e+00,3.213091807612133834e+02,-2.534631399093070314e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.467500000000521609e+00,3.212458192392257956e+02,-2.533877547718811485e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.470000000000521112e+00,3.211824765608369034e+02,-2.533124162183210260e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.472500000000520615e+00,3.211191527142945574e+02,-2.532371251202271267e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.475000000000520117e+00,3.210558476879556906e+02,-2.531618794832151309e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.477500000000519620e+00,3.209925614703099654e+02,-2.530866806766355381e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.480000000000519123e+00,3.209292940481239498e+02,-2.530115289900396292e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.482500000000518625e+00,3.208660454111651461e+02,-2.529364238396583886e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.485000000000518128e+00,3.208028155478582448e+02,-2.528613645388959696e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.487500000000517630e+00,3.207396044466487410e+02,-2.527863519517033097e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.490000000000517133e+00,3.206764120959617230e+02,-2.527113851515620979e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.492500000000516636e+00,3.206132384844519834e+02,-2.526364631970784203e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.495000000000516138e+00,3.205500836008165493e+02,-2.525615870584651290e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.497500000000515641e+00,3.204869474336622943e+02,-2.524867558770899123e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000515143e+00,3.204238299718734311e+02,-2.524119686704723975e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.502500000000514646e+00,3.203607312044763944e+02,-2.523372250328662147e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.505000000000514149e+00,3.202976511205452539e+02,-2.522625255738494232e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.507500000000513651e+00,3.202345897089900859e+02,-2.521878704698071516e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.510000000000513154e+00,3.201715469587117582e+02,-2.521132597974494871e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.512500000000512657e+00,3.201085228585787377e+02,-2.520386938401661681e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.515000000000512159e+00,3.200455173990734465e+02,-2.519641709570016985e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.517500000000511662e+00,3.199825305678903646e+02,-2.518896914676568599e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.520000000000511164e+00,3.199195623542212843e+02,-2.518152549304355858e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.522500000000510667e+00,3.198566127473567917e+02,-2.517408612320253880e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.525000000000510170e+00,3.197936817365888373e+02,-2.516665102787869657e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.527500000000509672e+00,3.197307693111633853e+02,-2.515922026224712837e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.530000000000509175e+00,3.196678754603387915e+02,-2.515179376730214855e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.532500000000508678e+00,3.196050001733917156e+02,-2.514437155637064691e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.535000000000508180e+00,3.195421434397396183e+02,-2.513695353709906399e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.537500000000507683e+00,3.194793052488631702e+02,-2.512953972560033833e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.540000000000507185e+00,3.194164855903071611e+02,-2.512213006429268702e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.542500000000506688e+00,3.193536844536472472e+02,-2.511472458894243687e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.545000000000506191e+00,3.192909018284346985e+02,-2.510732329312479294e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.547500000000505693e+00,3.192281377042170334e+02,-2.509992619095744359e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.550000000000505196e+00,3.191653920705105065e+02,-2.509253325616402464e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.552500000000504699e+00,3.191026649171045051e+02,-2.508514430873719192e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.555000000000504201e+00,3.190399562338603801e+02,-2.507775950859280201e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.557500000000503704e+00,3.189772660104581519e+02,-2.507037880283346709e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.560000000000503206e+00,3.189145942366947111e+02,-2.506300215048749180e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.562500000000502709e+00,3.188519409024055449e+02,-2.505562957836806248e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.565000000000502212e+00,3.187893059973891923e+02,-2.504826110284781038e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.567500000000501714e+00,3.187266895114893828e+02,-2.504089662621896295e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.570000000000501217e+00,3.186640914347659646e+02,-2.503353610066864121e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.572500000000500719e+00,3.186015117572247277e+02,-2.502617963014548508e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.575000000000500222e+00,3.185389504688990883e+02,-2.501882705663373585e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.577500000000499725e+00,3.184764075599923103e+02,-2.501147843267777304e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.580000000000499227e+00,3.184138830205856152e+02,-2.500413378789969343e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.582500000000498730e+00,3.183513768407732982e+02,-2.499679309501064495e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.585000000000498233e+00,3.182888890106583517e+02,-2.498945636354735456e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.587500000000497735e+00,3.182264195203930512e+02,-2.498212353897432081e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.590000000000497238e+00,3.181639683602058994e+02,-2.497479463141990053e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.592500000000496740e+00,3.181015355202724209e+02,-2.496746965893597192e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.595000000000496243e+00,3.180391209908172527e+02,-2.496014854883709333e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.597500000000495746e+00,3.179767247622100967e+02,-2.495283130346494005e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000495248e+00,3.179143468355253503e+02,-2.494551786587205200e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.602500000000494751e+00,3.178519871901783063e+02,-2.493820827330570822e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.605000000000494254e+00,3.177896458165879494e+02,-2.493090253257710032e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.607500000000493756e+00,3.177273227051076674e+02,-2.492360064217787752e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.610000000000493259e+00,3.176650178502597441e+02,-2.491630266609907807e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.612500000000492761e+00,3.176027312421287547e+02,-2.490900854658891461e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.615000000000492264e+00,3.175404628667806719e+02,-2.490171827663305137e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.617500000000491767e+00,3.174782127145858794e+02,-2.489443187509871791e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.620000000000491269e+00,3.174159807759018008e+02,-2.488714929264975595e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.622500000000490772e+00,3.173537670411891440e+02,-2.487987056143484921e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.625000000000490274e+00,3.172915715008178381e+02,-2.487259569665787495e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.627500000000489777e+00,3.172293941451029582e+02,-2.486532482002361988e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000489280e+00,3.171672349640695643e+02,-2.485805766726265276e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.632500000000488782e+00,3.171050939443462084e+02,-2.485079419973558856e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.635000000000488285e+00,3.170429710809563062e+02,-2.484353457520004582e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.637500000000487788e+00,3.169808663643128739e+02,-2.483627879480480516e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.640000000000487290e+00,3.169187797847763477e+02,-2.482902687050122026e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.642500000000486793e+00,3.168567113327577545e+02,-2.482177877910348585e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.645000000000486295e+00,3.167946610091065054e+02,-2.481453451655416842e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.647500000000485798e+00,3.167326287932546620e+02,-2.480729414227954521e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.650000000000485301e+00,3.166706146754601718e+02,-2.480005757909522401e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.652500000000484803e+00,3.166086186501428870e+02,-2.479282488618279956e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.655000000000484306e+00,3.165466407019690678e+02,-2.478559590760119136e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.657500000000483809e+00,3.164846808230944362e+02,-2.477837076991150056e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.660000000000483311e+00,3.164227390040373962e+02,-2.477114329461310760e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.662500000000482814e+00,3.163608152506987494e+02,-2.476392018320188981e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.665000000000482316e+00,3.162989095443820133e+02,-2.475670142582632138e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.667500000000481819e+00,3.162370218826696373e+02,-2.474948702555324331e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.670000000000481322e+00,3.161751522546176147e+02,-2.474227697868604992e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.672500000000480824e+00,3.161133006493906237e+02,-2.473507128159478796e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.675000000000480327e+00,3.160514670574054321e+02,-2.472786993164485381e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.677500000000479830e+00,3.159896514663307130e+02,-2.472067292404068439e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.680000000000479332e+00,3.159278538653126702e+02,-2.471348025515014868e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.682500000000478835e+00,3.158660742435066595e+02,-2.470629192133099039e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.685000000000478337e+00,3.158043125900770178e+02,-2.469910791894621838e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.687500000000477840e+00,3.157425688941972339e+02,-2.469192824435563693e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.690000000000477343e+00,3.156808431450498347e+02,-2.468475289395912498e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.692500000000476845e+00,3.156191353318264419e+02,-2.467758186414657828e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.695000000000476348e+00,3.155574454437276017e+02,-2.467041515127802498e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.697500000000475850e+00,3.154957734699630123e+02,-2.466325275173614884e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000475353e+00,3.154341193997514097e+02,-2.465609466194779387e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.702500000000474856e+00,3.153724832223205112e+02,-2.464894087827043023e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.705000000000474358e+00,3.153108649269070156e+02,-2.464179139713478150e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.707500000000473861e+00,3.152492645027566027e+02,-2.463464621494989970e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.710000000000473364e+00,3.151876819391239337e+02,-2.462750532809991455e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.712500000000472866e+00,3.151261172252727647e+02,-2.462036873300563400e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.715000000000472369e+00,3.150645703504756625e+02,-2.461323642611791129e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.717500000000471871e+00,3.150030413040142321e+02,-2.460610840380592990e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000471374e+00,3.149415300763410528e+02,-2.459898466343668844e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.722500000000470877e+00,3.148800366545230531e+02,-2.459186519970126739e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.725000000000470379e+00,3.148185610302204509e+02,-2.458475001084018174e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.727500000000469882e+00,3.147571031915532558e+02,-2.457763909238446942e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.730000000000469385e+00,3.146956631278698637e+02,-2.457053244077160059e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.732500000000468887e+00,3.146342408284609746e+02,-2.456343005244918842e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.735000000000468390e+00,3.145728362826872626e+02,-2.455633192383504593e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.737500000000467892e+00,3.145114494724734300e+02,-2.454923804560737821e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.740000000000467395e+00,3.144500803943121241e+02,-2.454214841977900008e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.742500000000466898e+00,3.143887290376571286e+02,-2.453506304289220452e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.745000000000466400e+00,3.143273953917270660e+02,-2.452797639229181925e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.747500000000465903e+00,3.142660794596984033e+02,-2.452089371118180239e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000465405e+00,3.142047812317520084e+02,-2.451381507585902852e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.752500000000464908e+00,3.141435006977827129e+02,-2.450674054274753288e+01,0.000000000000000000e+00,0.000000000000000000e+00
