Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
6.557500000000389129e+00,2.236355881181903442e+03,3.756991082911038689e+02,-3.194713331291800884e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.560000000000389520e+00,2.237295083616437751e+03,3.756192460224729075e+02,-3.193724846139954821e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.562500000000389910e+00,2.238234086409327119e+03,3.755394084650916398e+02,-3.192736703794373199e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.565000000000390301e+00,2.239172889622344883e+03,3.754595956103335084e+02,-3.191748914338234400e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.567500000000390692e+00,2.240111493317242093e+03,3.753798074496049821e+02,-3.190761461298389889e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.570000000000391083e+00,2.241049897555749340e+03,3.753000439747217456e+02,-3.189774320987946510e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.572500000000391474e+00,2.241988102399576746e+03,3.752203051777151472e+02,-3.188787513611173807e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.575000000000391864e+00,2.242926107910414430e+03,3.751405910504131498e+02,-3.187801016901731899e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.577500000000392255e+00,2.243863914149932043e+03,3.750609015850176320e+02,-3.186814843656881280e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.580000000000392646e+00,2.244801521179780138e+03,3.749812367735395924e+02,-3.185828979683312667e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.582500000000393037e+00,2.245738929061596536e+03,3.749015966148012922e+02,-3.184843410394385543e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.585000000000393428e+00,2.246676137857000867e+03,3.748219810947215933e+02,-3.183858144363902554e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.587500000000393818e+00,2.247613147627585477e+03,3.747423902057091709e+02,-3.182873180885762210e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.590000000000394209e+00,2.248549958434923610e+03,3.746628239425120910e+02,-3.181888504985576915e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.592500000000394600e+00,2.249486570340575781e+03,3.745832822956460291e+02,-3.180904119667255259e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.595000000000394991e+00,2.250422983406078856e+03,3.745037652579451333e+02,-3.179920018105705282e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.597500000000395382e+00,2.251359197692951511e+03,3.744242728224710390e+02,-3.178936183137132332e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000395772e+00,2.252295213262695597e+03,3.743448049822450230e+02,-3.177952650309132920e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.602500000000396163e+00,2.253231030176794775e+03,3.742653617297701771e+02,-3.176969404554363408e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.605000000000396554e+00,2.254166648496714515e+03,3.741859430579488048e+02,-3.175986447771323995e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.607500000000396945e+00,2.255102068283908466e+03,3.741065489757681348e+02,-3.175003757101136159e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.610000000000397335e+00,2.256037289599873475e+03,3.740271794651361006e+02,-3.174021380064782605e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.612500000000397726e+00,2.256972312506005437e+03,3.739478345177061556e+02,-3.173039285177891955e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.615000000000398117e+00,2.257907137063699793e+03,3.738685141196230575e+02,-3.172057470566402770e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.617500000000398508e+00,2.258841763334326060e+03,3.737892182638272516e+02,-3.171075920753177968e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.620000000000398899e+00,2.259776191379228749e+03,3.737099469377302512e+02,-3.170094658953558309e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.622500000000399289e+00,2.260710421259733266e+03,3.736307001566418649e+02,-3.169113687352480468e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.625000000000399680e+00,2.261644453037209587e+03,3.735514778990074092e+02,-3.168133013900938977e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.627500000000400071e+00,2.262578286772953106e+03,3.734722801526623357e+02,-3.167151679371541562e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.630000000000400462e+00,2.263511922528238301e+03,3.733931069233409517e+02,-3.166170875949208963e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.632500000000400853e+00,2.264445360364367389e+03,3.733139582141243409e+02,-3.165190604988789502e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.635000000000401243e+00,2.265378600342633035e+03,3.732348340086637677e+02,-3.164210865790885663e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.637500000000401634e+00,2.266311642524287436e+03,3.731557342936672512e+02,-3.163231657977597422e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.640000000000402025e+00,2.267244486970549133e+03,3.730766590558523603e+02,-3.162252981174126987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.642500000000402416e+00,2.268177133742603473e+03,3.729976082819459862e+02,-3.161274835001539074e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.645000000000402807e+00,2.269109582901602607e+03,3.729185819609684813e+02,-3.160297219326314888e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.647500000000403197e+00,2.270041834508654119e+03,3.728395800645193390e+02,-3.159320132177809271e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.650000000000403588e+00,2.270973888624825122e+03,3.727606025897708832e+02,-3.158342461629666786e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.652500000000403979e+00,2.271905745311178180e+03,3.726816495488518513e+02,-3.157365118718419694e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.655000000000404370e+00,2.272837404628798595e+03,3.726027209605381927e+02,-3.156388101952293823e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.657500000000404761e+00,2.273768866638808959e+03,3.725238167952502977e+02,-3.155411415100506645e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.660000000000405151e+00,2.274700131402262286e+03,3.724449370448504624e+02,-3.154435054323299070e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.662500000000405542e+00,2.275631198980182489e+03,3.723660816942327187e+02,-3.153459048920286278e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.665000000000405933e+00,2.276562069433571651e+03,3.722872507407194576e+02,-3.152483375662124132e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.667500000000406324e+00,2.277492742823425942e+03,3.722084441824589476e+02,-3.151508042797500053e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.670000000000406715e+00,2.278423219210729712e+03,3.721296620113636777e+02,-3.150533078647827168e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.672500000000407105e+00,2.279353498656444572e+03,3.720509042283608778e+02,-3.149558476807991880e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.675000000000407496e+00,2.280283581221557142e+03,3.719721708090467018e+02,-3.148584248519035000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.677500000000407887e+00,2.281213466966945361e+03,3.718934617440597208e+02,-3.147610393205194868e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.680000000000408278e+00,2.282143155953489440e+03,3.718147770242596835e+02,-3.146636895641645637e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.682500000000408669e+00,2.283072648242047762e+03,3.717361166403017023e+02,-3.145663795161518195e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.685000000000409059e+00,2.284001943893453699e+03,3.716574805823523207e+02,-3.144691081384470621e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.687500000000409450e+00,2.284931042968517431e+03,3.715788688407054110e+02,-3.143718760365906562e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.690000000000409841e+00,2.285859945528023673e+03,3.715002814052933218e+02,-3.142746853890745129e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.692500000000410232e+00,2.286788651632732126e+03,3.714217182657271223e+02,-3.141775367498214777e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.695000000000410623e+00,2.287717161343377029e+03,3.713431794111806425e+02,-3.140804327780250915e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.697500000000411013e+00,2.288645474720663969e+03,3.712646648304686323e+02,-3.139833741548194723e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000411404e+00,2.289573591825271251e+03,3.711861745124607523e+02,-3.138863586854039767e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.702500000000411795e+00,2.290501512717849891e+03,3.711077084462815492e+02,-3.137893870097136784e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.705000000000412186e+00,2.291429237459022715e+03,3.710292666208941341e+02,-3.136924600693434328e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.707500000000412577e+00,2.292356766109375258e+03,3.709508490621123542e+02,-3.135950541246663903e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.710000000000412967e+00,2.293284098729702237e+03,3.708724558701149476e+02,-3.134975026111958840e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.712500000000413358e+00,2.294211235380891594e+03,3.707940870515318466e+02,-3.134000009032389400e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.715000000000413749e+00,2.295138176123869471e+03,3.707157426057330554e+02,-3.133025492162489556e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.717500000000414140e+00,2.296064921019560643e+03,3.706374225203534252e+02,-3.132051468609038380e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.720000000000414531e+00,2.296991470128859419e+03,3.705591267829202025e+02,-3.131077950514207231e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.722500000000414921e+00,2.297917823512628274e+03,3.704808553806598184e+02,-3.130104947523687287e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.725000000000415312e+00,2.298843981231698308e+03,3.704026083008510568e+02,-3.129132442340264220e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.727500000000415703e+00,2.299769943346868331e+03,3.703243855305988745e+02,-3.128160482464100056e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.730000000000416094e+00,2.300695709918904413e+03,3.702461870564558808e+02,-3.127189047889330098e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.732500000000416485e+00,2.301621281008539427e+03,3.701680128650034476e+02,-3.126218166510531304e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.735000000000416875e+00,2.302546656676472594e+03,3.700898629423328430e+02,-3.125247841130892112e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.737500000000417266e+00,2.303471836983367666e+03,3.700117372745705211e+02,-3.124278070085388137e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.740000000000417657e+00,2.304396821989853834e+03,3.699336358478641387e+02,-3.123308856949207524e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.742500000000418048e+00,2.305321611756526181e+03,3.698555586479163253e+02,-3.122340230372812897e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.745000000000418439e+00,2.306246206343942958e+03,3.697775056603021540e+02,-3.121372170079886033e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.747500000000418829e+00,2.307170605812627400e+03,3.696994768705615115e+02,-3.120404702655620000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000419220e+00,2.308094810223065906e+03,3.696214722638130183e+02,-3.119437832640805297e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.752500000000419611e+00,2.309018819635707132e+03,3.695434918251302179e+02,-3.118471558020809198e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.755000000000420002e+00,2.309942634110962899e+03,3.694655355396857885e+02,-3.117505876848881741e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.757500000000420393e+00,2.310866253709207740e+03,3.693876033924073568e+02,-3.116540804863327807e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.760000000000420783e+00,2.311789678490778442e+03,3.693096953657898212e+02,-3.115576365751052990e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.762500000000421174e+00,2.312712908515968138e+03,3.692318114461693881e+02,-3.114612555639105196e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.765000000000421565e+00,2.313635943845034944e+03,3.691539516178117424e+02,-3.113649368257605587e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.767500000000421956e+00,2.314558784538198324e+03,3.690761158649714275e+02,-3.112686826062934387e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.770000000000422347e+00,2.315481430655637723e+03,3.689983041715940999e+02,-3.111724920557042751e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.772500000000422737e+00,2.316403882257493024e+03,3.689205165215336706e+02,-3.110763672142639535e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.775000000000423128e+00,2.317326139403863181e+03,3.688427528983804109e+02,-3.109803083009110480e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.777500000000423519e+00,2.318248202154806222e+03,3.687650132857639846e+02,-3.108843136362106208e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.780000000000423910e+00,2.319170070570338794e+03,3.686872976674168854e+02,-3.107883855141377083e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.782500000000424301e+00,2.320091744710437979e+03,3.686096060266581276e+02,-3.106925241932798798e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.785000000000424691e+00,2.321013224635037659e+03,3.685319383468763021e+02,-3.105967284059379097e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.787500000000425082e+00,2.321934510404031244e+03,3.684542946115385575e+02,-3.105010001120530561e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.790000000000425473e+00,2.322855602077270305e+03,3.683766748037362504e+02,-3.104053392896733854e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.792500000000425864e+00,2.323776499714564125e+03,3.682990789067196147e+02,-3.103097449458405066e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.795000000000426255e+00,2.324697203375674690e+03,3.682215068889108238e+02,-3.102142170105176078e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.797500000000426645e+00,2.325617713120272128e+03,3.681439587494127181e+02,-3.101187569670552691e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000427036e+00,2.326538029008061130e+03,3.680664344654579736e+02,-3.100233650092571835e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.802500000000427427e+00,2.327458151098671806e+03,3.679889340205608050e+02,-3.099280415048480464e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.805000000000427818e+00,2.328378079451699250e+03,3.679114574035427836e+02,-3.098327878802978574e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.807500000000428209e+00,2.329297814126703997e+03,3.678340045970247161e+02,-3.097376037918349567e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.810000000000428599e+00,2.330217355183202471e+03,3.677565755836321841e+02,-3.096424897502586404e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.812500000000428990e+00,2.331136702680673807e+03,3.676791703512266167e+02,-3.095474455061164321e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.815000000000429381e+00,2.332055856678556211e+03,3.676017888617525387e+02,-3.094524713899661350e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.817500000000429772e+00,2.332974817236193758e+03,3.675244311142400306e+02,-3.093575654855115076e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000430163e+00,2.333893584412925065e+03,3.674470970884545409e+02,-3.092627283871039978e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.822500000000430553e+00,2.334812158268066923e+03,3.673697867825684398e+02,-3.091680407575135447e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.825000000000430944e+00,2.335730538860880188e+03,3.672925001450815330e+02,-3.090734043502594375e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.827500000000431335e+00,2.336648726250528398e+03,3.672152371613295827e+02,-3.089788191105390069e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.830000000000431726e+00,2.337566720496138714e+03,3.671379978209840829e+02,-3.088842850286822639e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.832500000000432117e+00,2.338484521656812376e+03,3.670607821112575948e+02,-3.087898020695075019e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.835000000000432507e+00,2.339402129791618336e+03,3.669835900193714906e+02,-3.086953701977614273e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.837500000000432898e+00,2.340319544959594168e+03,3.669064215325558962e+02,-3.086009893782369318e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.840000000000433289e+00,2.341236767219745616e+03,3.668292766380496914e+02,-3.085066595756591923e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.842500000000433680e+00,2.342153796631045680e+03,3.667521553206279350e+02,-3.084123807295430808e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.845000000000434071e+00,2.343070633252446896e+03,3.666750575827839498e+02,-3.083181529621116468e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.847500000000434461e+00,2.343987277142877701e+03,3.665979834030900975e+02,-3.082240817542391653e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.850000000000434852e+00,2.344903728361204230e+03,3.665209327350135027e+02,-3.081300818330640823e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.852500000000435243e+00,2.345819986966204851e+03,3.664439055490713599e+02,-3.080361506396863192e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.855000000000435634e+00,2.346736053016571987e+03,3.663669018423649959e+02,-3.079422904036731268e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.857500000000436025e+00,2.347651926570993965e+03,3.662899215972500997e+02,-3.078485005748986580e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.860000000000436415e+00,2.348567607688122280e+03,3.662129648026217410e+02,-3.077547794080440369e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.862500000000436806e+00,2.349483096426567045e+03,3.661360314354847105e+02,-3.076611280787737712e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.865000000000437197e+00,2.350398392844871069e+03,3.660591214662624679e+02,-3.075675447523970973e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.867500000000437588e+00,2.351313497001533506e+03,3.659822348891481738e+02,-3.074740291194807540e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.870000000000437979e+00,2.352228408954993483e+03,3.659053716715854421e+02,-3.073805810723228049e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.872500000000438369e+00,2.353143128763670120e+03,3.658285318112934874e+02,-3.072872012190210356e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.875000000000438760e+00,2.354057656485946609e+03,3.657517152913839595e+02,-3.071938880970462549e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.877500000000439151e+00,2.354971992180164307e+03,3.656749220951863890e+02,-3.071006411267043035e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.880000000000439542e+00,2.355886135904623643e+03,3.655981522063593161e+02,-3.070074588398024673e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.882500000000439933e+00,2.356800087717583210e+03,3.655214056084968774e+02,-3.069143433279153754e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.885000000000440323e+00,2.357713847677261583e+03,3.654446822849159844e+02,-3.068212941187332277e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.887500000000440714e+00,2.358627415841834136e+03,3.653679822190023856e+02,-3.067283120628704651e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.890000000000441105e+00,2.359540792269436224e+03,3.652913053943337900e+02,-3.066353934669853842e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.892500000000441496e+00,2.360453977018162277e+03,3.652146517949378790e+02,-3.065425389439645443e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.895000000000441887e+00,2.361366970146065796e+03,3.651380214027718125e+02,-3.064497483496392150e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.897500000000442277e+00,2.362279771711155718e+03,3.650614142040396928e+02,-3.063570202075928250e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000442668e+00,2.363192381771399596e+03,3.649848301771625074e+02,-3.062643541822169269e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.902500000000443059e+00,2.364104800384725422e+03,3.649082693126028403e+02,-3.061717485215214296e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.905000000000443450e+00,2.365017027609030265e+03,3.648317315949910835e+02,-3.060792056098406277e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.907500000000443841e+00,2.365929063502172539e+03,3.647552170088427488e+02,-3.059867239162873531e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.910000000000444231e+00,2.366840908121972461e+03,3.646787255391266740e+02,-3.058943008610528480e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.912500000000444622e+00,2.367752561526212958e+03,3.646022571709050339e+02,-3.058019388975620956e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.915000000000445013e+00,2.368664023772638757e+03,3.645258118891774757e+02,-3.057096357455971258e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.917500000000445404e+00,2.369575294918957752e+03,3.644493896794330681e+02,-3.056173897061538725e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.920000000000445795e+00,2.370486375022842367e+03,3.643729905272501242e+02,-3.055252017071278203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.922500000000446185e+00,2.371397264141927280e+03,3.642966144183831148e+02,-3.054330697717579213e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.925000000000446576e+00,2.372307962333813975e+03,3.642202613389216026e+02,-3.053409928984077482e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.927500000000446967e+00,2.373218469656067100e+03,3.641439312748411226e+02,-3.052489735600239840e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.930000000000447358e+00,2.374128786166217651e+03,3.640676242116656454e+02,-3.051570123926118328e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.932500000000447749e+00,2.375038911921755243e+03,3.639913401534370223e+02,-3.050645350514579945e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.935000000000448139e+00,2.375948846980349572e+03,3.639150793047820684e+02,-3.049712956869992553e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.937500000000448530e+00,2.376858591400052774e+03,3.638388417304452105e+02,-3.048781133578481928e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.940000000000448921e+00,2.377768145239042497e+03,3.637626274468203178e+02,-3.047849869176839022e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.942500000000449312e+00,2.378677508555537315e+03,3.636864364413524413e+02,-3.046919158613070167e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.945000000000449702e+00,2.379586681407724882e+03,3.636102687003111100e+02,-3.045988986730949932e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.947500000000450093e+00,2.380495663853758742e+03,3.635341242102946921e+02,-3.045059355148814717e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.950000000000450484e+00,2.381404455951758791e+03,3.634580029579084908e+02,-3.044130250699566176e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.952500000000450875e+00,2.382313057759811727e+03,3.633819049298977575e+02,-3.043201682269188169e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.955000000000451266e+00,2.383221469335970596e+03,3.633058301130382688e+02,-3.042273631934282818e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.957500000000451656e+00,2.384129690738256159e+03,3.632297784942746830e+02,-3.041346108782574476e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.960000000000452047e+00,2.385037722024656432e+03,3.631537500608504274e+02,-3.040419076752825589e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.962500000000452438e+00,2.385945563253127148e+03,3.630777448001247194e+02,-3.039492565365962662e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.965000000000452829e+00,2.386853214481593113e+03,3.630017626995580144e+02,-3.038566537348848939e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.967500000000453220e+00,2.387760675767947760e+03,3.629258037470858653e+02,-3.037640989261687707e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.970000000000453610e+00,2.388667947170054504e+03,3.628498679306955523e+02,-3.036715923902558245e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.972500000000454001e+00,2.389575028745746749e+03,3.627739552383926025e+02,-3.035791332690321198e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.975000000000454392e+00,2.390481920552828342e+03,3.626980656584798339e+02,-3.034867204658812767e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.977500000000454783e+00,2.391388622649073113e+03,3.626221991793245820e+02,-3.033943540115163984e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.980000000000455174e+00,2.392295135092226701e+03,3.625463557895327540e+02,-3.033020328232607099e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.982500000000455564e+00,2.393201457940005639e+03,3.624705354779614481e+02,-3.032097555414376444e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.985000000000455955e+00,2.394107591250099631e+03,3.623947382335167617e+02,-3.031175224789024014e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.987500000000456346e+00,2.395013535080170186e+03,3.623189640453580864e+02,-3.030253323270648735e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.990000000000456737e+00,2.395919289487851984e+03,3.622432129026570919e+02,-3.029331857752235990e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.992500000000457128e+00,2.396824854530752418e+03,3.621674847946470095e+02,-3.028410819124414743e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.995000000000457518e+00,2.397730230266452054e+03,3.620917797107754836e+02,-3.027490193352314662e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.997500000000457909e+00,2.398635416752505535e+03,3.620160976409521822e+02,-3.026569965410980956e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000458300e+00,2.399540414046442493e+03,3.619404385749706421e+02,-3.025650155657129403e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.002500000000458691e+00,2.400445222205766186e+03,3.618648025026308233e+02,-3.024730739942406998e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.005000000000459082e+00,2.401349841287955314e+03,3.617891894140612408e+02,-3.023811722934905433e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.007500000000459472e+00,2.402254271350463569e+03,3.617135992992930937e+02,-3.022893106970328603e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.010000000000459863e+00,2.403158512450720082e+03,3.616380321484159026e+02,-3.021974876289512224e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.012500000000460254e+00,2.404062564646128521e+03,3.615624879519479009e+02,-3.021057022835165640e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.015000000000460645e+00,2.404966427994070273e+03,3.614869667003976588e+02,-3.020139553256032272e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.017500000000461036e+00,2.405870102551901709e+03,3.614114683840181215e+02,-3.019222475334730760e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.020000000000461426e+00,2.406773588376955104e+03,3.613359929934447905e+02,-3.018305757202071149e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.022500000000461817e+00,2.407676885526547267e+03,3.612605405253374897e+02,-3.017389405492767906e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.025000000000462208e+00,2.408579994057971817e+03,3.611851109647201383e+02,-3.016473412330518045e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.027500000000462599e+00,2.409482914028492360e+03,3.611097043025779953e+02,-3.015557781354638323e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.030000000000462990e+00,2.410385645495350218e+03,3.610343205318624769e+02,-3.014642511842771810e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.032500000000463380e+00,2.411288188515768525e+03,3.609589596415083861e+02,-3.013727601986995097e+01,0.000000000000000000e+00,0.000000000000000000e+00
