Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
3.512499999999999734e+00,9.219455102801483690e+02,4.963493128434625987e+02,-4.941452688400248405e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.514999999999999680e+00,9.231863134408329188e+02,4.962257889603533272e+02,-4.939347517189023051e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.517499999999999627e+00,9.244268078216814502e+02,4.961023177254687653e+02,-4.937241721406583395e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.519999999999999574e+00,9.256669935543229712e+02,4.959788991526553446e+02,-4.935135468704979189e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.522499999999999520e+00,9.269068707704192320e+02,4.958555332497189170e+02,-4.933029018537515498e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999467e+00,9.281464396016474439e+02,4.957322200177621880e+02,-4.930922725506949433e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.527499999999999414e+00,9.293857001796827717e+02,4.956089594500615476e+02,-4.928816767020180123e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.529999999999999361e+00,9.306246526361800306e+02,4.954857515344279477e+02,-4.926711478728638127e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.532499999999999307e+00,9.318632971027604981e+02,4.953625962513502827e+02,-4.924607071772882705e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.534999999999999254e+00,9.331016337109922461e+02,4.952394935758082397e+02,-4.922503776663236152e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.537499999999999201e+00,9.343396625923788861e+02,4.951164434764308453e+02,-4.920401895388438618e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.539999999999999147e+00,9.355773838783400151e+02,4.949934459144853349e+02,-4.918301689927604770e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.542499999999999094e+00,9.368147977001954132e+02,4.948705008462999899e+02,-4.916203288811021821e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.544999999999999041e+00,9.380519041891539018e+02,4.947476082229215990e+02,-4.914107003786097749e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.547499999999998987e+00,9.392887034762974281e+02,4.946247679896613931e+02,-4.912012965832955302e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999998934e+00,9.405251956925687864e+02,4.945019800877670946e+02,-4.909921392505096094e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.552499999999998881e+00,9.417613809687615003e+02,4.943792444525000747e+02,-4.907832530697176310e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.554999999999998828e+00,9.429972594355035653e+02,4.942565610133914902e+02,-4.905746573632594476e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.557499999999998774e+00,9.442328312232435792e+02,4.941339296953790949e+02,-4.903663695438067549e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.559999999999998721e+00,9.454680964622407373e+02,4.940113504198152441e+02,-4.901584047239719411e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.562499999999998668e+00,9.467030552825555105e+02,4.938888231042253096e+02,-4.899507772049827281e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.564999999999998614e+00,9.479377078140395270e+02,4.937663476616941693e+02,-4.897435063116613208e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.567499999999998561e+00,9.491720541863251128e+02,4.936439240012277878e+02,-4.895366037566228101e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.569999999999998508e+00,9.504060945288143785e+02,4.935215520274923620e+02,-4.893300972409145544e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.572499999999998455e+00,9.516398289706681908e+02,4.933992316400934328e+02,-4.891239969375427421e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999998401e+00,9.528732576407949182e+02,4.932769627360988807e+02,-4.889183119270868616e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.577499999999998348e+00,9.541063806678441779e+02,4.931547452106140099e+02,-4.887130507729137463e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.579999999999998295e+00,9.553391981802020609e+02,4.930325789565392256e+02,-4.885082220075469905e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.582499999999998241e+00,9.565717103059849933e+02,4.929104638639188352e+02,-4.883038385947216398e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.584999999999998188e+00,9.578039171730343924e+02,4.927883998205157923e+02,-4.880999070200790868e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.587499999999998135e+00,9.590358189089080270e+02,4.926663867127811045e+02,-4.878964299929230464e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.589999999999998082e+00,9.602674156408816089e+02,4.925444244256287902e+02,-4.876934213164393839e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.592499999999998028e+00,9.614987074959392430e+02,4.924225128402302971e+02,-4.874908907700221050e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.594999999999997975e+00,9.627296946007681981e+02,4.923006518365596094e+02,-4.872888438920706733e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.597499999999997922e+00,9.639603770817536770e+02,4.921788412929367951e+02,-4.870872859060625615e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999997868e+00,9.651907550649766563e+02,4.920570810865820590e+02,-4.868862174528886300e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.602499999999997815e+00,9.664208286762109310e+02,4.919353710957137196e+02,-4.866856347865652310e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.604999999999997762e+00,9.676505980409142467e+02,4.918137111879129861e+02,-4.864855463561148952e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.607499999999997708e+00,9.688800632842367122e+02,4.916921012475512498e+02,-4.862859504247584397e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.609999999999997655e+00,9.701092245310279623e+02,4.915705411547096446e+02,-4.860868482023094828e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.612499999999997602e+00,9.713380819058373845e+02,4.914490307860551184e+02,-4.858882380586114635e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.614999999999997549e+00,9.725666355328957025e+02,4.913275700106543695e+02,-4.856901193327070843e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.617499999999997495e+00,9.737948855361156575e+02,4.912061586879644892e+02,-4.854924964009450861e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.619999999999997442e+00,9.750228320390785939e+02,4.910847967520234079e+02,-4.852954510127241150e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.622499999999997389e+00,9.762504751652215873e+02,4.909634840633299859e+02,-4.850988488102678531e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999997335e+00,9.774778150374989991e+02,4.908422204479252855e+02,-4.849027330387630741e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.627499999999997282e+00,9.787048517785517561e+02,4.907210057975435120e+02,-4.847070954340836835e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.629999999999997229e+00,9.799315855107373636e+02,4.905998400060709628e+02,-4.845119360815074572e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.632499999999997176e+00,9.811580163561350219e+02,4.904787229548717278e+02,-4.843172480492180654e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.634999999999997122e+00,9.823841444365303914e+02,4.903576545293815343e+02,-4.841230290457426833e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.637499999999997069e+00,9.836099698734195727e+02,4.902366346104139438e+02,-4.839292672187794864e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.639999999999997016e+00,9.848354927879900060e+02,4.901156630723452849e+02,-4.837359609996315868e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.642499999999996962e+00,9.860607133011423002e+02,4.899947398124565439e+02,-4.835430993413773137e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.644999999999996909e+00,9.872856315335086492e+02,4.898738647210484487e+02,-4.833506693939071397e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.647499999999996856e+00,9.885102476054485123e+02,4.897530376906636889e+02,-4.831586677381583428e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999996803e+00,9.897345616370542984e+02,4.896322586149005360e+02,-4.829670883228784817e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.652499999999996749e+00,9.909585737481526166e+02,4.895115273899068598e+02,-4.827759155740450581e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.654999999999996696e+00,9.921822840583129164e+02,4.893908439153946688e+02,-4.825851388033395750e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.657499999999996643e+00,9.934056926868554456e+02,4.892702080936694529e+02,-4.823947458306569303e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.659999999999996589e+00,9.946287997528579581e+02,4.891496198296017042e+02,-4.822047300858233143e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.662499999999996536e+00,9.958516053751603749e+02,4.890290790312465674e+02,-4.820150716019446691e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.664999999999996483e+00,9.970741096723774035e+02,4.889085856110118016e+02,-4.818257560310578214e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.667499999999996430e+00,9.982963127629054725e+02,4.887881394845319392e+02,-4.816367717709088936e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.669999999999996376e+00,9.995182147649319404e+02,4.886677405708459787e+02,-4.814481034626483336e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.672499999999996323e+00,1.000739815796495918e+03,4.885473886840827618e+02,-4.812614269041149129e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999996270e+00,1.001961115974626523e+03,4.884270833327717014e+02,-4.810761348912030400e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.677499999999996216e+00,1.003182115415670296e+03,4.883068243316371877e+02,-4.808911058506594571e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.679999999999996163e+00,1.004402814235465371e+03,4.881866115637571397e+02,-4.807063153942144140e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.682499999999996110e+00,1.005623212549561117e+03,4.880664449702051115e+02,-4.805217560434535073e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.684999999999996056e+00,1.006843310473360475e+03,4.879463244956411359e+02,-4.803374090465355550e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.687499999999996003e+00,1.008063108122131098e+03,4.878262500895884841e+02,-4.801532525834651466e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.689999999999995950e+00,1.009282605611018198e+03,4.877062217072596582e+02,-4.799692644013065745e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.692499999999995897e+00,1.010501803055056598e+03,4.875862393091013587e+02,-4.797854229703935403e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.694999999999995843e+00,1.011720700569186192e+03,4.874663028609858202e+02,-4.796017102154585388e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.697499999999995790e+00,1.012939298268264110e+03,4.873464123334809415e+02,-4.794181013358023336e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999995737e+00,1.014157596267077110e+03,4.872265677018809811e+02,-4.792345867741704524e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.702499999999995683e+00,1.015375594680351583e+03,4.871067689457385654e+02,-4.790511410258500291e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.704999999999995630e+00,1.016593293622766510e+03,4.869870160494877496e+02,-4.788677534702604532e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.707499999999995577e+00,1.017810693208964722e+03,4.868673090030089838e+02,-4.786843842073130872e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.709999999999995524e+00,1.019027793553566767e+03,4.867476478041446626e+02,-4.785010177084706129e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.712499999999995470e+00,1.020244594771191828e+03,4.866280324541444884e+02,-4.783176372823017886e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.714999999999995417e+00,1.021461096976464773e+03,4.865084629589854330e+02,-4.781342250914081404e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.717499999999995364e+00,1.022677300284026728e+03,4.863889393298312029e+02,-4.779507537964813224e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.719999999999995310e+00,1.023893204808551786e+03,4.862694615839651533e+02,-4.777672039763858436e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.722499999999995257e+00,1.025108810664758266e+03,4.861500297420390666e+02,-4.775835684573154083e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999995204e+00,1.026324117967419625e+03,4.860306438292479925e+02,-4.773998185190070842e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.727499999999995151e+00,1.027539126831374233e+03,4.859113038773244853e+02,-4.772159270100817707e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.729999999999995097e+00,1.028753837371545160e+03,4.857920099234850682e+02,-4.770318814390394380e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.732499999999995044e+00,1.029968249702948469e+03,4.856727620078885366e+02,-4.768476704678300848e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.734999999999994991e+00,1.031182363940704590e+03,4.855535601747398005e+02,-4.766632715522186459e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.737499999999994937e+00,1.032396180200046274e+03,4.854344044722255944e+02,-4.764786729866587933e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.739999999999994884e+00,1.033609698596327689e+03,4.853152949514891361e+02,-4.762938693232483445e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.742499999999994831e+00,1.034822919245033290e+03,4.851962316670992550e+02,-4.761088323536291966e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.744999999999994778e+00,1.036035842261786001e+03,4.850772146779476657e+02,-4.759235606266034324e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.747499999999994724e+00,1.037248467762358587e+03,4.849582440442273992e+02,-4.757380412159034933e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999994671e+00,1.038460795862673649e+03,4.848393198299174287e+02,-4.755522604833797118e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.752499999999994618e+00,1.039672826678817273e+03,4.847204421006315442e+02,-4.753662176058365674e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.754999999999994564e+00,1.040884560327055169e+03,4.846016109355483081e+02,-4.751798990482507890e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.757499999999994511e+00,1.042095996923807206e+03,4.844828263570578315e+02,-4.749933115072871459e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.759999999999994458e+00,1.043307136585603075e+03,4.843640885018492099e+02,-4.748064475470824419e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.762499999999994404e+00,1.044517979429276465e+03,4.842453974047631959e+02,-4.746192931278271487e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.764999999999994351e+00,1.045728525571765431e+03,4.841267531376593638e+02,-4.744318547132327524e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.767499999999994298e+00,1.046938775130195836e+03,4.840081557794548530e+02,-4.742441552949593842e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.769999999999994245e+00,1.048148728221929787e+03,4.838896054184503441e+02,-4.740561784394518696e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.772499999999994191e+00,1.049358384964366223e+03,4.837711020552013679e+02,-4.738678230362324229e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.774999999999994138e+00,1.050567745475046195e+03,4.836526457713766831e+02,-4.736792713620470607e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.777499999999994085e+00,1.051776809871823843e+03,4.835342367034689346e+02,-4.734904452899031924e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999994031e+00,1.052985578272739531e+03,4.834158748958819274e+02,-4.733013535978500386e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.782499999999993978e+00,1.054194050795968224e+03,4.832975604013923316e+02,-4.731119941666543127e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.784999999999993925e+00,1.055402227559829953e+03,4.831792932851497540e+02,-4.729223844097142404e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.787499999999993872e+00,1.056610108682793907e+03,4.830610735756483791e+02,-4.727325250007276480e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.789999999999993818e+00,1.057817694283435458e+03,4.829429013978863736e+02,-4.725424330456316824e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.792499999999993765e+00,1.059024984480606463e+03,4.828247767768529002e+02,-4.723521299500630732e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.794999999999993712e+00,1.060231979393244501e+03,4.827066997775313553e+02,-4.721616280531800669e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.797499999999993658e+00,1.061438679140417435e+03,4.825886704363772424e+02,-4.719709371494793970e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.799999999999993605e+00,1.062645083841297037e+03,4.824706887990870428e+02,-4.717800720392812508e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.802499999999993552e+00,1.063851193615167858e+03,4.823527549065351536e+02,-4.715890508131778347e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.804999999999993499e+00,1.065057008581413811e+03,4.822348687954077491e+02,-4.713978970765813159e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.807499999999993445e+00,1.066262528859507029e+03,4.821170304979705179e+02,-4.712066168864667759e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.809999999999993392e+00,1.067467754568998998e+03,4.819992400433272337e+02,-4.710152292760555781e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.812499999999993339e+00,1.068672685829512602e+03,4.818814974569136211e+02,-4.708237492339376473e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.814999999999993285e+00,1.069877322760730976e+03,4.817638027589248395e+02,-4.706321989419127760e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.817499999999993232e+00,1.071081665482385006e+03,4.816461559645668444e+02,-4.704405972570889105e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.819999999999993179e+00,1.072285714114240591e+03,4.815285570834323039e+02,-4.702489702987019626e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.822499999999993125e+00,1.073489468776084777e+03,4.814110061201863573e+02,-4.700573315729207735e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.824999999999993072e+00,1.074692929587712797e+03,4.812935030757299728e+02,-4.698656978357816172e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.827499999999993019e+00,1.075896096668921473e+03,4.811760479463826528e+02,-4.696740906737830556e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.829999999999992966e+00,1.077098970139495123e+03,4.810586407231795647e+02,-4.694825252905749124e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.832499999999992912e+00,1.078301550119191916e+03,4.809412813928119022e+02,-4.692910276677002201e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.834999999999992859e+00,1.079503836727734779e+03,4.808239699351237846e+02,-4.690996231646158066e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.837499999999992806e+00,1.080705830084792069e+03,4.807067063255333892e+02,-4.689083198868389246e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.839999999999992752e+00,1.081907530309969616e+03,4.805894905370022343e+02,-4.687171323242061050e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.842499999999992699e+00,1.083108937522803217e+03,4.804723225370024693e+02,-4.685260905296529188e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.844999999999992646e+00,1.084310051842743633e+03,4.803552022873229248e+02,-4.683352066126369095e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.847499999999992593e+00,1.085510873389143853e+03,4.802381297458815652e+02,-4.681445005939586679e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.849999999999992539e+00,1.086711402281249320e+03,4.801211048670124910e+02,-4.679539842332594901e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.852499999999992486e+00,1.087911638638188833e+03,4.800041276011468767e+02,-4.677636730547524735e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.854999999999992433e+00,1.089111582578966363e+03,4.798871978948687342e+02,-4.675735849733290905e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.857499999999992379e+00,1.090311234222449002e+03,4.797703156909018958e+02,-4.673837299406758916e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.859999999999992326e+00,1.091510593687359233e+03,4.796534809292795671e+02,-4.671941221588330961e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.862499999999992273e+00,1.092709661092267652e+03,4.795366935445066474e+02,-4.670047911410370745e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.864999999999992220e+00,1.093908436555577055e+03,4.794199534672065965e+02,-4.668157359009639862e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.867499999999992166e+00,1.095106920195517205e+03,4.793032606267231586e+02,-4.666269716434610615e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.869999999999992113e+00,1.096305112130138923e+03,4.791866149487465805e+02,-4.664385085616907389e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.872499999999992060e+00,1.097503012477305447e+03,4.790700163569339338e+02,-4.662503555440364522e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.874999999999992006e+00,1.098700621354687655e+03,4.789534647719143550e+02,-4.660625258750219047e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.877499999999991953e+00,1.099897938879757476e+03,4.788369601118119476e+02,-4.658750281988427844e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.879999999999991900e+00,1.101094965169779016e+03,4.787205022920545048e+02,-4.656878742695133155e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.882499999999991847e+00,1.102291700341805154e+03,4.786040912269423302e+02,-4.655010615375660876e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.884999999999991793e+00,1.103488144512673898e+03,4.784877268286628578e+02,-4.653146098533988351e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.887499999999991740e+00,1.104684297799001115e+03,4.783714090057613362e+02,-4.651285269066412553e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.889999999999991687e+00,1.105880160317172113e+03,4.782551376654281512e+02,-4.649428173659715924e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.892499999999991633e+00,1.107075732183341188e+03,4.781389127140099617e+02,-4.647574833261842286e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.894999999999991580e+00,1.108271013513426851e+03,4.780227340569121566e+02,-4.645725294002512840e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.897499999999991527e+00,1.109466004423110917e+03,4.779066015979814779e+02,-4.643879653443350719e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.899999999999991473e+00,1.110660705027834183e+03,4.777905152395495065e+02,-4.642037893697803952e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.902499999999991420e+00,1.111855115442780061e+03,4.776744748746522191e+02,-4.640200009758390109e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.904999999999991367e+00,1.113049235782890946e+03,4.775584804162152750e+02,-4.638366121209369197e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.907499999999991314e+00,1.114243066162875721e+03,4.774425317611326705e+02,-4.636536245606060902e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.909999999999991260e+00,1.115436606697186562e+03,4.773266288117933982e+02,-4.634710384071643574e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.912499999999991207e+00,1.116629857500030994e+03,4.772107714679160040e+02,-4.632888522067935355e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.914999999999991154e+00,1.117822818685353695e+03,4.770949596189274757e+02,-4.631070699969042437e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.917499999999991100e+00,1.119015490366851282e+03,4.769791931744208568e+02,-4.629256886129923032e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.919999999999991047e+00,1.120207872657926828e+03,4.768634720135048042e+02,-4.627447403619607513e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.922499999999990994e+00,1.121399965671819700e+03,4.767477960759528059e+02,-4.625642548526280251e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.924999999999990941e+00,1.122591769521535525e+03,4.766321652571440950e+02,-4.623841131548391559e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.927499999999990887e+00,1.123783284319767745e+03,4.765165794046508267e+02,-4.622043639199669229e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.929999999999990834e+00,1.124974510178820310e+03,4.764010384417494492e+02,-4.620250084064129226e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.932499999999990781e+00,1.126165447210914635e+03,4.762855422737484901e+02,-4.618460427992648931e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.934999999999990727e+00,1.127356095527982461e+03,4.761700908080509862e+02,-4.616674546113103617e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.937499999999990674e+00,1.128546455241726335e+03,4.760546839493025573e+02,-4.614892501909186961e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.939999999999990621e+00,1.129736526463619839e+03,4.759393216320161173e+02,-4.613114170745955533e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.942499999999990568e+00,1.130926309304943288e+03,4.758240037086824259e+02,-4.611339506308210900e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.944999999999990514e+00,1.132115803876639347e+03,4.757087301144049434e+02,-4.609568439789499905e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.947499999999990461e+00,1.133305010289465827e+03,4.755935007483033132e+02,-4.607800973242284215e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.949999999999990408e+00,1.134493928653955663e+03,4.754783155319356638e+02,-4.606036957487607708e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.952499999999990354e+00,1.135682559080433293e+03,4.753631743798201228e+02,-4.604276355117191599e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.954999999999990301e+00,1.136870901679010558e+03,4.752480772072765376e+02,-4.602519090525869672e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.957499999999990248e+00,1.138058956559590115e+03,4.751330239318681947e+02,-4.600765071658558725e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.959999999999990195e+00,1.139246723831868394e+03,4.750180144737074102e+02,-4.599014187112168628e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.962499999999990141e+00,1.140434203605344237e+03,4.749030487563180714e+02,-4.597266289780748849e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.964999999999990088e+00,1.141621395989327539e+03,4.747881267057551327e+02,-4.595521305950882862e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.967499999999990035e+00,1.142808301092944021e+03,4.746732482506853330e+02,-4.593779110517451159e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.969999999999989981e+00,1.143994919025142735e+03,4.745584133223685512e+02,-4.592039646666160735e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.972499999999989928e+00,1.145181249894701978e+03,4.744436218548136708e+02,-4.590302704915369958e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.974999999999989875e+00,1.146367293810238152e+03,4.743288737856231023e+02,-4.588568231992860547e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.977499999999989821e+00,1.147553050880211913e+03,4.742141690555226319e+02,-4.586836026689309875e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.979999999999989768e+00,1.148738521212938849e+03,4.740995076086057338e+02,-4.585106026842007054e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.982499999999989715e+00,1.149923704916596307e+03,4.739848893912722474e+02,-4.583378103466814935e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.984999999999989662e+00,1.151108602099228392e+03,4.738703143534658579e+02,-4.581652095916123812e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.987499999999989608e+00,1.152293212868756882e+03,4.737557824489636573e+02,-4.579927873826544982e+01,0.000000000000000000e+00,0.000000000000000000e+00
