Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
8.475000000000520117e+00,2.902382108385345873e+03,3.210558292595405305e+02,-2.531616814782484326e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.477500000000519620e+00,2.903184712032129028e+03,3.209925430898745162e+02,-2.530864832046788493e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.480000000000519123e+00,2.903987157474158266e+03,3.209292757169690731e+02,-2.530113325492211374e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.482500000000518625e+00,2.904789444758418540e+03,3.208660271291016102e+02,-2.529362277674568205e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.485000000000518128e+00,2.905591573931866151e+03,3.208027973147530361e+02,-2.528611692406497369e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.487500000000517630e+00,2.906393545041428297e+03,3.207395862625310770e+02,-2.527861554927408605e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.490000000000517133e+00,2.907195358134003982e+03,3.206763939611489604e+02,-2.527111872097254874e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.492500000000516636e+00,2.907997013256463561e+03,3.206132203992887071e+02,-2.526362640867532505e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.495000000000516138e+00,2.908798510455649648e+03,3.205500655656185813e+02,-2.525613863368634782e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.497500000000515641e+00,2.909599849778376210e+03,3.204869294489135996e+02,-2.524865528814909510e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000515143e+00,2.910401031271429474e+03,3.204238120379725387e+02,-2.524117650774153887e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.502500000000514646e+00,2.911202054981567471e+03,3.203607133215355134e+02,-2.523370211917082528e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.505000000000514149e+00,2.912002920955520040e+03,3.202976332885103830e+02,-2.522623224544318532e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.507500000000513651e+00,2.912803629239989277e+03,3.202345719276813156e+02,-2.521876680672406223e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.510000000000513154e+00,2.913604179881649543e+03,3.201715292279068876e+02,-2.521130585219453124e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.512500000000512657e+00,2.914404572927147001e+03,3.201085051781030870e+02,-2.520384927544053610e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.515000000000512159e+00,2.915204808423100530e+03,3.200454997672271702e+02,-2.519639716192226686e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.517500000000511662e+00,2.916004886416100817e+03,3.199825129857212573e+02,-2.518894937160738579e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.520000000000511164e+00,2.916804806952715353e+03,3.199195448212847168e+02,-2.518150593407520432e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.522500000000510667e+00,2.917604570079480709e+03,3.198565952630635252e+02,-2.517406683336639617e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.525000000000510170e+00,2.918404175842906170e+03,3.197936643002181540e+02,-2.516663205223572675e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.527500000000509672e+00,2.919203624289473737e+03,3.197307519218763900e+02,-2.515920166662527535e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.530000000000509175e+00,2.920002915465639035e+03,3.196678581171769338e+02,-2.515177552470634481e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.532500000000508678e+00,2.920802049417829494e+03,3.196049828755416797e+02,-2.514435362282145903e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.535000000000508180e+00,2.921601026192447080e+03,3.195421261862556435e+02,-2.513693606974704764e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.537500000000507683e+00,2.922399845835866472e+03,3.194792880386052047e+02,-2.512952271596207510e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.540000000000507185e+00,2.923198508394435976e+03,3.194164684220687604e+02,-2.512211355669688118e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.542500000000506688e+00,2.923997013914477066e+03,3.193536673262577779e+02,-2.511470849672263128e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.545000000000506191e+00,2.924795362442286205e+03,3.192908847409104851e+02,-2.510730757354210141e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.547500000000505693e+00,2.925593554024133027e+03,3.192281206556094730e+02,-2.509991084371383607e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.550000000000505196e+00,2.926391588706262155e+03,3.191653750599869568e+02,-2.509251820666998256e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.552500000000504699e+00,2.927189466534892290e+03,3.191026479437184094e+02,-2.508512974490145453e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.555000000000504201e+00,2.927987187556215304e+03,3.190399392963975060e+02,-2.507774542157999775e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.557500000000503704e+00,2.928784751816398057e+03,3.189772491078119856e+02,-2.507036509934349056e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.560000000000503206e+00,2.929582159361581489e+03,3.189145773678646947e+02,-2.506298887489969118e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.562500000000502709e+00,2.930379410237881075e+03,3.188519240663842993e+02,-2.505561669263527591e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.565000000000502212e+00,2.931176504491387732e+03,3.187892891932254997e+02,-2.504824856622960283e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.567500000000501714e+00,2.931973442168166457e+03,3.187266727382989302e+02,-2.504088447208417278e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.570000000000501217e+00,2.932770223314257237e+03,3.186640746915679756e+02,-2.503352433158439183e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.572500000000500719e+00,2.933566847975674591e+03,3.186014950431742818e+02,-2.502616815304590858e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.575000000000500222e+00,2.934363316198408938e+03,3.185389337831182957e+02,-2.501881600219353530e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.577500000000499725e+00,2.935159628028425232e+03,3.184763909013635157e+02,-2.501146786405699274e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.580000000000499227e+00,2.935955783511663867e+03,3.184138663878422904e+02,-2.500412375415308119e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.582500000000498730e+00,2.936751782694039321e+03,3.183513602325738816e+02,-2.499678360071392191e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.585000000000498233e+00,2.937547625621441966e+03,3.182888724256663409e+02,-2.498944739665034476e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.587500000000497735e+00,2.938343312339736713e+03,3.182264029571488777e+02,-2.498211522461483369e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.590000000000497238e+00,2.939138842894763911e+03,3.181639518169909593e+02,-2.497478703799021815e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.592500000000496740e+00,2.939934217332338903e+03,3.181015189953043318e+02,-2.496746277799145730e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.595000000000496243e+00,2.940729435698252473e+03,3.180391044821876676e+02,-2.496014251886197144e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.597500000000495746e+00,2.941524498038270394e+03,3.179767082677929579e+02,-2.495282611530157268e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000495248e+00,2.942319404398133429e+03,3.179143303424117448e+02,-2.494551362348378731e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.602500000000494751e+00,2.943114154823559147e+03,3.178519706963206772e+02,-2.493820498828187127e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.605000000000494254e+00,2.943908749360261936e+03,3.177896293304769415e+02,-2.493090022899711400e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.607500000000493756e+00,2.944703188053914346e+03,3.177273062243131108e+02,-2.492359930788679634e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.610000000000493259e+00,2.945497470950160277e+03,3.176650013682438498e+02,-2.491630217472774333e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.612500000000492761e+00,2.946291598094619530e+03,3.176027147527145758e+02,-2.490900897825132532e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.615000000000492264e+00,2.947085569532898262e+03,3.175404463763356944e+02,-2.490171959729116935e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.617500000000491767e+00,2.947879385310578527e+03,3.174781962208967911e+02,-2.489443413506615244e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.620000000000491269e+00,2.948673045473206912e+03,3.174159642766203433e+02,-2.488715249207833224e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.622500000000490772e+00,2.949466550066305899e+03,3.173537505339207314e+02,-2.487987476446460988e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.625000000000490274e+00,2.950259899135373416e+03,3.172915549830344730e+02,-2.487260090592468842e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.627500000000489777e+00,2.951053092725884198e+03,3.172293776143519040e+02,-2.486533076702827927e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000489280e+00,2.951846130883287969e+03,3.171672184184859020e+02,-2.485806445687755684e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.632500000000488782e+00,2.952639013653011261e+03,3.171050773859212768e+02,-2.485080194863212810e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.635000000000488285e+00,2.953431741080457414e+03,3.170429545070817312e+02,-2.484354332962810119e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.637500000000487788e+00,2.954224313210999753e+03,3.169808497683057453e+02,-2.483628842079865606e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.640000000000487290e+00,2.955016730089988869e+03,3.169187631644412591e+02,-2.482903741551448817e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.642500000000486793e+00,2.955808991762756250e+03,3.168566946857961284e+02,-2.482179025048743881e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.645000000000486295e+00,2.956601098274609285e+03,3.167946443227591544e+02,-2.481454689341161313e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.647500000000485798e+00,2.957393049670832170e+03,3.167326120657951378e+02,-2.480730736556525429e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.650000000000485301e+00,2.958184845996682270e+03,3.166705979157342199e+02,-2.480007164382019624e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.652500000000484803e+00,2.958976487297423319e+03,3.166086018520828702e+02,-2.479283984081356706e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.655000000000484306e+00,2.959767973618271299e+03,3.165466238691591911e+02,-2.478561182492572001e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.657500000000483809e+00,2.960559305004417183e+03,3.164846639515740208e+02,-2.477838758931132190e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.660000000000483311e+00,2.961350481501018749e+03,3.164227220915606154e+02,-2.477116715634419819e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.662500000000482814e+00,2.962141503153214671e+03,3.163607982796092415e+02,-2.476395060238455414e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.665000000000482316e+00,2.962932370006119982e+03,3.162988925061117698e+02,-2.475673176805007003e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.667500000000481819e+00,2.963723082104822879e+03,3.162370047682301220e+02,-2.474951728376718307e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.670000000000481322e+00,2.964513639494418385e+03,3.161751350642751390e+02,-2.474230715316789642e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.672500000000480824e+00,2.965304042219984694e+03,3.161132833848288897e+02,-2.473510137375305362e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.675000000000480327e+00,2.966094290326576811e+03,3.160514497160658038e+02,-2.472789993953420407e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.677500000000479830e+00,2.966884383859215632e+03,3.159896340500183669e+02,-2.472070284915760396e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.680000000000479332e+00,2.967674322862901590e+03,3.159278363742344027e+02,-2.471351009771564833e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.682500000000478835e+00,2.968464107382604197e+03,3.158660566778686984e+02,-2.470632168158146769e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.685000000000478337e+00,2.969253737463265679e+03,3.158042949500849659e+02,-2.469913759711055690e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.687500000000477840e+00,2.970043213149801431e+03,3.157425511800561821e+02,-2.469195784067950328e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.690000000000477343e+00,2.970832534487099565e+03,3.156808253569642488e+02,-2.468478240867938567e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.692500000000476845e+00,2.971621701520021816e+03,3.156191174700002193e+02,-2.467761129747428228e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.695000000000476348e+00,2.972410714293401725e+03,3.155574275083641282e+02,-2.467044450343278328e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.697500000000475850e+00,2.973199572852046913e+03,3.154957554612650483e+02,-2.466328202297260219e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000475353e+00,2.973988277240737716e+03,3.154341013179211473e+02,-2.465612385248366678e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.702500000000474856e+00,2.974776827504227185e+03,3.153724650675595740e+02,-2.464896998832455211e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.705000000000474358e+00,2.975565223687241541e+03,3.153108466994164019e+02,-2.464182042694216790e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.707500000000473861e+00,2.976353465834480176e+03,3.152492462027368560e+02,-2.463467516473563990e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.710000000000473364e+00,2.977141553990616103e+03,3.151876635667750293e+02,-2.462753419806986344e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.712500000000472866e+00,2.977929488200294600e+03,3.151260987807939955e+02,-2.462039752341415877e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.715000000000472369e+00,2.978717268508134566e+03,3.150645518340658668e+02,-2.461326513717664710e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.717500000000471871e+00,2.979504894958728528e+03,3.150030227158716229e+02,-2.460613703572802535e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000471374e+00,2.980292367596641270e+03,3.149415114155013384e+02,-2.459901321553985554e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.722500000000470877e+00,2.981079686466411204e+03,3.148800179222537849e+02,-2.459189367303880758e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.725000000000470379e+00,2.981866851612550363e+03,3.148185422254368859e+02,-2.458477840465822339e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.727500000000469882e+00,2.982653863079543498e+03,3.147570843157672584e+02,-2.457766740790221505e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.730000000000469385e+00,2.983440720911852623e+03,3.146956441826887385e+02,-2.457056067934824739e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.732500000000468887e+00,2.984227425153912918e+03,3.146342218127263095e+02,-2.456345821320027056e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.735000000000468390e+00,2.985013975850126371e+03,3.145728171965597539e+02,-2.455636000698264709e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.737500000000467892e+00,2.985800373044871321e+03,3.145114303236129558e+02,-2.454926605717316335e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.740000000000467395e+00,2.986586616782499732e+03,3.144500611832119148e+02,-2.454217636026633187e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.742500000000466898e+00,2.987372707107337192e+03,3.143887097646966708e+02,-2.453509091262926134e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.745000000000466400e+00,2.988158644063672000e+03,3.143273760492446627e+02,-2.452800970432192074e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.747500000000465903e+00,2.988944427695765626e+03,3.142660600341134227e+02,-2.452093273803360418e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000465405e+00,2.989730058047862713e+03,3.142047617087800404e+02,-2.451386001024041406e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.752500000000464908e+00,2.990515535164181983e+03,3.141434810626799958e+02,-2.450678540679256656e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.755000000000464411e+00,2.991300859088923971e+03,3.140822181004235176e+02,-2.449971486497206641e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.757500000000463913e+00,2.992086029866292847e+03,3.140209728118899193e+02,-2.449264842571196610e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.760000000000463416e+00,2.992871047540466861e+03,3.139597451870099576e+02,-2.448558609018739674e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.762500000000462919e+00,2.993655912155599708e+03,3.138985352153131885e+02,-2.447852786608849129e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.765000000000462421e+00,2.994440623755818251e+03,3.138373428866303243e+02,-2.447147374984145074e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.767500000000461924e+00,2.995225182385223889e+03,3.137761681906998774e+02,-2.446442365037483313e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.770000000000461426e+00,2.996009588087893007e+03,3.137150111173868368e+02,-2.445737764797762281e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.772500000000460929e+00,2.996793840907876984e+03,3.136538716566817584e+02,-2.445033586950242821e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.775000000000460432e+00,2.997577940889200818e+03,3.135927497978987049e+02,-2.444329819419324323e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.777500000000459934e+00,2.998361888075863590e+03,3.135316455308976629e+02,-2.443626473734316207e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.780000000000459437e+00,2.999145682511838913e+03,3.134705588437798269e+02,-2.442923542442305163e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.782500000000458940e+00,2.999929324241070844e+03,3.134094897274626987e+02,-2.442221029336168314e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.785000000000458442e+00,3.000712813307469332e+03,3.133484381189579722e+02,-2.441525756096684674e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.787500000000457945e+00,3.001496149754681483e+03,3.132874038904134864e+02,-2.440831561662122340e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.790000000000457447e+00,3.002279333626172502e+03,3.132263870237103447e+02,-2.440137778720141881e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.792500000000456950e+00,3.003062364965341203e+03,3.131653874993990598e+02,-2.439444411075112029e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.795000000000456453e+00,3.003845243815537742e+03,3.131044053069346091e+02,-2.438751459256814513e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.797500000000455955e+00,3.004627970220085899e+03,3.130434404359869518e+02,-2.438058922108415771e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000455458e+00,3.005410544222283534e+03,3.129824928762185436e+02,-2.437366800989333981e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.802500000000454961e+00,3.006192965865402584e+03,3.129215626187032626e+02,-2.436675102342291055e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.805000000000454463e+00,3.006975235192692708e+03,3.128606496513759794e+02,-2.435983812344112209e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.807500000000453966e+00,3.007757352247374001e+03,3.127997539640874152e+02,-2.435292943198321325e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.810000000000453468e+00,3.008539317072640188e+03,3.127388755461935830e+02,-2.434602484559541224e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.812500000000452971e+00,3.009321129711659069e+03,3.126780143875420208e+02,-2.433912441407032290e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.815000000000452474e+00,3.010102790207572525e+03,3.126171704777505624e+02,-2.433222814254336441e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.817500000000451976e+00,3.010884298603497427e+03,3.125563438063935564e+02,-2.432533602163515596e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.820000000000451479e+00,3.011665654942523361e+03,3.124955343631473283e+02,-2.431844806932646108e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.822500000000450981e+00,3.012446859267715354e+03,3.124347421376995158e+02,-2.431156436052726377e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.825000000000450484e+00,3.013227911622111606e+03,3.123739671193855543e+02,-2.430468486349262136e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.827500000000449987e+00,3.014008812048723939e+03,3.123132092977556908e+02,-2.429780970182224564e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.830000000000449489e+00,3.014789560590538258e+03,3.122524686620328112e+02,-2.429093876809512409e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.832500000000448992e+00,3.015570157290513180e+03,3.121917452015514982e+02,-2.428407210145180528e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.835000000000448495e+00,3.016350602191580947e+03,3.121310389056410486e+02,-2.427721529949000256e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.837500000000447997e+00,3.017130895336638787e+03,3.120703497497664785e+02,-2.427036252685575946e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.840000000000447500e+00,3.017911036768540725e+03,3.120096777314506085e+02,-2.426351378610307918e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.842500000000447002e+00,3.018691026530114868e+03,3.119490228326320675e+02,-2.425676927374525249e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.845000000000446505e+00,3.019470864663839620e+03,3.118883845022752439e+02,-2.425030740249514238e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.847500000000446008e+00,3.020250551210872800e+03,3.118277623835239183e+02,-2.424384901470198983e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.850000000000445510e+00,3.021030086211773323e+03,3.117671564251533596e+02,-2.423739410398342997e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.852500000000445013e+00,3.021809469706937307e+03,3.117065666007663367e+02,-2.423094266541143682e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.855000000000444516e+00,3.022588701736694929e+03,3.116459929041751025e+02,-2.422449469834028690e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.857500000000444018e+00,3.023367782341360453e+03,3.115854353254318312e+02,-2.421805019921740865e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.860000000000443521e+00,3.024146711561223583e+03,3.115248938546772592e+02,-2.421160916451124834e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.862500000000443023e+00,3.024925489436549469e+03,3.114643684845441953e+02,-2.420517159267971508e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.865000000000442526e+00,3.025704116007585071e+03,3.114038592063769215e+02,-2.419873748116510725e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.867500000000442029e+00,3.026482591314555066e+03,3.113433660115261432e+02,-2.419230682736904825e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.870000000000441531e+00,3.027260915397662757e+03,3.112828888913489322e+02,-2.418587962875882980e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.872500000000441034e+00,3.028039088297090075e+03,3.112224278372087838e+02,-2.417945588277925850e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.875000000000440536e+00,3.028817110052997123e+03,3.111619828404756163e+02,-2.417303558684638176e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.877500000000440039e+00,3.029594980705522630e+03,3.111015538925257715e+02,-2.416661873841143660e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.880000000000439542e+00,3.030372700294783499e+03,3.110411409847419009e+02,-2.416020533494052813e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.882500000000439044e+00,3.031150268860875713e+03,3.109807441085130790e+02,-2.415379537388840347e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.885000000000438547e+00,3.031927686443872972e+03,3.109203632552346903e+02,-2.414738885268341662e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.887500000000438050e+00,3.032704953083827604e+03,3.108599984163085423e+02,-2.414098576878638625e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.890000000000437552e+00,3.033482068820770564e+03,3.107996495831428092e+02,-2.413458611967999801e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.892500000000437055e+00,3.034259033694711889e+03,3.107393167471519746e+02,-2.412818990281280662e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.895000000000436557e+00,3.035035847745639330e+03,3.106789998997568887e+02,-2.412179711561780593e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.897500000000436060e+00,3.035812511013519270e+03,3.106186990323847681e+02,-2.411540775561832461e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000435563e+00,3.036589023538297170e+03,3.105584141364690822e+02,-2.410902182024452856e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.902500000000435065e+00,3.037365385359896663e+03,3.104981452034497238e+02,-2.410263930698569013e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.905000000000434568e+00,3.038141596518220467e+03,3.104378922235415530e+02,-2.409626021235550297e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.907500000000434071e+00,3.038917657053146286e+03,3.103776551892887596e+02,-2.408988453467779678e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.910000000000433573e+00,3.039693567004533179e+03,3.103174340921353860e+02,-2.408351227142183504e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.912500000000433076e+00,3.040469326412219289e+03,3.102572289235629910e+02,-2.407714342007679775e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.915000000000432578e+00,3.041244935316030933e+03,3.101970396825548164e+02,-2.407077798391691914e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.917500000000432081e+00,3.042020393755773057e+03,3.101368663536800909e+02,-2.406441595511399001e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.920000000000431584e+00,3.042795701771221502e+03,3.100767089284468625e+02,-2.405806313807051922e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.922500000000431086e+00,3.043570859402122096e+03,3.100165673838671410e+02,-2.405171423796615215e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.925000000000430589e+00,3.044345866688171100e+03,3.099564417101333902e+02,-2.404536912564373452e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.927500000000430092e+00,3.045120723669040217e+03,3.098963318991301890e+02,-2.403902783098452289e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.930000000000429594e+00,3.045895430384380688e+03,3.098362379399989095e+02,-2.403269036641324874e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.932500000000429097e+00,3.046669986873811922e+03,3.097761598192127508e+02,-2.402635667721963486e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.935000000000428599e+00,3.047444393176929225e+03,3.097160975310906679e+02,-2.402002679605437763e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.937500000000428102e+00,3.048218649333311077e+03,3.096560510560594253e+02,-2.401370070674323287e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.940000000000427605e+00,3.048992755382482301e+03,3.095960203941899636e+02,-2.400737847601042674e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.942500000000427107e+00,3.049766711363970899e+03,3.095360055358499380e+02,-2.400106002214469569e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.945000000000426610e+00,3.050540517317279864e+03,3.094760064715961789e+02,-2.399474536565557869e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.947500000000426112e+00,3.051314173281889452e+03,3.094160231919422017e+02,-2.398843449802817318e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.950000000000425615e+00,3.052087679297255363e+03,3.093560556874250551e+02,-2.398212741682680260e+01,0.000000000000000000e+00,0.000000000000000000e+00
