Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
6.072500000000283116e+00,1.828665397524169748e+03,2.859269724584034407e+02,-2.360293891072204531e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.075000000000283507e+00,1.829380181461540133e+03,2.858679703512609649e+02,-2.359356887123255930e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.077500000000283897e+00,1.830094817906934622e+03,2.858089916666939985e+02,-2.358420723375948214e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.080000000000284288e+00,1.830809306918898073e+03,2.857500363836059023e+02,-2.357485406444636666e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.082500000000284679e+00,1.831523648555921909e+03,2.856911044809515374e+02,-2.356550929357944923e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.085000000000285070e+00,1.832237842876440027e+03,2.856321959232787435e+02,-2.355617284871270911e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.087500000000285461e+00,1.832951889938814020e+03,2.855733107193391334e+02,-2.354684445781404989e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.090000000000285851e+00,1.833665789801411393e+03,2.855144488343258899e+02,-2.353752405906811163e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.092500000000286242e+00,1.834379542522518022e+03,2.854556102482490019e+02,-2.352821162641515684e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.095000000000286633e+00,1.835093148160369992e+03,2.853967949412084408e+02,-2.351890713554864121e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.097500000000287024e+00,1.835806606773153590e+03,2.853380028934012671e+02,-2.350961051255108458e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000287415e+00,1.836519918419005762e+03,2.852792340854770714e+02,-2.350032153111046185e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.102500000000287805e+00,1.837233083156015482e+03,2.852204884981830446e+02,-2.349104024908304922e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.105000000000288196e+00,1.837946101042223290e+03,2.851617661125524705e+02,-2.348176645558502429e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.107500000000288587e+00,1.838658972135622662e+03,2.851030669096542169e+02,-2.347250031750180455e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.110000000000288978e+00,1.839371696494159551e+03,2.850443908705622675e+02,-2.346324161758570170e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.112500000000289369e+00,1.840084274175733071e+03,2.849857379768114356e+02,-2.345399030341365432e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.115000000000289759e+00,1.840796705238196182e+03,2.849271082099614318e+02,-2.344474626074849866e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.117500000000290150e+00,1.841508989739355684e+03,2.848685015518314003e+02,-2.343550954005639042e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.120000000000290541e+00,1.842221127736980179e+03,2.848099179896544797e+02,-2.342628026655586027e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.122500000000290932e+00,1.842933119288791204e+03,2.847513574987966081e+02,-2.341705821649094688e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.125000000000291323e+00,1.843644964452456861e+03,2.846928200630305810e+02,-2.340784346318010023e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.127500000000291713e+00,1.844356663285604554e+03,2.846343056620918901e+02,-2.339863591990051717e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.130000000000292104e+00,1.845068215845810983e+03,2.845758142778578872e+02,-2.338943565855949203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.132500000000292495e+00,1.845779622190607597e+03,2.845173458921166230e+02,-2.338024270503210289e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.135000000000292886e+00,1.846490882377512889e+03,2.844589005038031928e+02,-2.337105702811161834e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.137500000000293277e+00,1.847201996463977366e+03,2.844004780789171036e+02,-2.336187863590906844e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000293667e+00,1.847912964507385368e+03,2.843420785880391009e+02,-2.335270754251626357e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.142500000000294058e+00,1.848623786565074624e+03,2.842837020336592104e+02,-2.334354364258440384e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.145000000000294449e+00,1.849334462694360582e+03,2.842253483701368282e+02,-2.333438158133697016e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.147500000000294840e+00,1.850044992952485018e+03,2.841670176078818599e+02,-2.332523092121154207e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.150000000000295231e+00,1.850755377396684935e+03,2.841087097158280699e+02,-2.331609163068753787e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.152500000000295621e+00,1.851465616084119574e+03,2.840504246678167988e+02,-2.330696368254624318e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.155000000000296012e+00,1.852175709071862002e+03,2.839921624158306486e+02,-2.329783626345864533e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.157500000000296403e+00,1.852885656416920256e+03,2.839339229945348393e+02,-2.328871639484260214e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.160000000000296794e+00,1.853595458176356715e+03,2.838757063677510928e+02,-2.327960385681300082e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.162500000000297184e+00,1.854305114407146448e+03,2.838175125163783150e+02,-2.327049875916195276e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.165000000000297575e+00,1.855014625166231781e+03,2.837593414434221586e+02,-2.326140120042197879e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.167500000000297966e+00,1.855723990510563681e+03,2.837011931117711470e+02,-2.325231119422010195e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.170000000000298357e+00,1.856433210496961010e+03,2.836430675025640085e+02,-2.324322877080772187e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.172500000000298748e+00,1.857142285182219211e+03,2.835849645967883248e+02,-2.323415394192228689e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.175000000000299138e+00,1.857851214623085980e+03,2.835268843754556087e+02,-2.322508673671781665e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.177500000000299529e+00,1.858559998876268992e+03,2.834688268270578533e+02,-2.321602730000425296e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.180000000000299920e+00,1.859268637998432723e+03,2.834107919251318322e+02,-2.320697555080230856e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.182500000000300311e+00,1.859977132046182533e+03,2.833527796503028071e+02,-2.319793155976989851e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.185000000000300702e+00,1.860685481076075121e+03,2.832947899831122527e+02,-2.318889543272813114e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.187500000000301092e+00,1.861393685144618530e+03,2.832368229037248852e+02,-2.317986726787566454e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.190000000000301483e+00,1.862101744308270781e+03,2.831788783921964523e+02,-2.317084708692207684e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.192500000000301874e+00,1.862809658623440555e+03,2.831209564285127840e+02,-2.316183492824661982e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.195000000000302265e+00,1.863517428146485827e+03,2.830630569925472173e+02,-2.315283086588700812e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.197500000000302656e+00,1.864225052933714551e+03,2.830051800638364057e+02,-2.314383504933885760e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000303046e+00,1.864932533041383067e+03,2.829473256216422783e+02,-2.313484759272518687e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.202500000000303437e+00,1.865639868525695647e+03,2.828894936449894431e+02,-2.312586849670800504e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.205000000000303828e+00,1.866347059442804493e+03,2.828316841129483237e+02,-2.311689781335738303e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.207500000000304219e+00,1.867054105848809058e+03,2.827738970043532731e+02,-2.310793564322175087e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.210000000000304610e+00,1.867761007799756044e+03,2.827161322975405255e+02,-2.309898227863589426e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.212500000000305000e+00,1.868467765351637354e+03,2.826583899706255920e+02,-2.309003759219004337e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.215000000000305391e+00,1.869174378560390323e+03,2.826006700016961304e+02,-2.308110176732730068e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.217500000000305782e+00,1.869880847481897490e+03,2.825429723685358567e+02,-2.307217486592223921e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.220000000000306173e+00,1.870587172171985685e+03,2.824852970488107644e+02,-2.306325685567604822e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.222500000000306564e+00,1.871293352686425806e+03,2.824276440198597697e+02,-2.305434811913045934e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.225000000000306954e+00,1.871999389080931678e+03,2.823700132584224320e+02,-2.304544867508814221e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.227500000000307345e+00,1.872705281411158694e+03,2.823124047410398703e+02,-2.303655871122373000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.230000000000307736e+00,1.873411029732703810e+03,2.822548184440491355e+02,-2.302767819028854035e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.232500000000308127e+00,1.874116634101104410e+03,2.821972543436846195e+02,-2.301880722380560229e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.235000000000308518e+00,1.874822094571833532e+03,2.821397124022361140e+02,-2.300994577808701536e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.237500000000308908e+00,1.875527411200285087e+03,2.820821926232815713e+02,-2.300109401764255779e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.240000000000309299e+00,1.876232584041846621e+03,2.820246949688909126e+02,-2.299225192084064417e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.242500000000309690e+00,1.876937613151815867e+03,2.819672194145610433e+02,-2.298341976196413583e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.245000000000310081e+00,1.877642498585429166e+03,2.819097659237182825e+02,-2.297461339548898351e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.247500000000310472e+00,1.878347240397796895e+03,2.818523344411884182e+02,-2.296582076260733274e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000310862e+00,1.879051838643931660e+03,2.817949249376582657e+02,-2.295703828897363152e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.252500000000311253e+00,1.879756293378766713e+03,2.817375373846895172e+02,-2.294826604230457079e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.255000000000311644e+00,1.880460604657163685e+03,2.816801717565915055e+02,-2.293950410844065146e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.257500000000312035e+00,1.881164772533920313e+03,2.816228280273628002e+02,-2.293075265629637371e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.260000000000312426e+00,1.881868797063769080e+03,2.815655061709481402e+02,-2.292201152105070605e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.262500000000312816e+00,1.882572678301376982e+03,2.815082061612655480e+02,-2.291328098351726439e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.265000000000313207e+00,1.883276416301345989e+03,2.814509279716991159e+02,-2.290456112246590337e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.267500000000313598e+00,1.883980011118211223e+03,2.813936715754727516e+02,-2.289585198885120221e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.270000000000313989e+00,1.884683462806441185e+03,2.813364369457340786e+02,-2.288715358309135084e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.272500000000314380e+00,1.885386771420436389e+03,2.812792240553599754e+02,-2.287846610396784541e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.275000000000314770e+00,1.886089937014529824e+03,2.812220328770715128e+02,-2.286978958204515777e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.277500000000315161e+00,1.886792959642986489e+03,2.811648633834335556e+02,-2.286112398635302512e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.280000000000315552e+00,1.887495839360002265e+03,2.811077155468751130e+02,-2.285246954187769575e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.282500000000315943e+00,1.888198576219704137e+03,2.810505893396636452e+02,-2.284382608466663811e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.285000000000316334e+00,1.888901170276149514e+03,2.809934847340739452e+02,-2.283519385296431992e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.287500000000316724e+00,1.889603621583327140e+03,2.809364017018878599e+02,-2.282657290892059265e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000317115e+00,1.890305930195159135e+03,2.808793402281604017e+02,-2.281796323695397533e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.292500000000317506e+00,1.891008096165515553e+03,2.808223002577460079e+02,-2.280936514721862807e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.295000000000317897e+00,1.891710119548143439e+03,2.807652817751718430e+02,-2.280077850580743259e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.297500000000318288e+00,1.892412000396746180e+03,2.807082847518258859e+02,-2.279220329355426244e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000318678e+00,1.893113738764955770e+03,2.806513091588724365e+02,-2.278363969607270789e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.302500000000319069e+00,1.893815334706331441e+03,2.805943549670241737e+02,-2.277508792370003121e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.305000000000319460e+00,1.894516788274359214e+03,2.805374221468632641e+02,-2.276654780289068825e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.307500000000319851e+00,1.895218099522451894e+03,2.804805106691777610e+02,-2.275801943195622457e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.310000000000320242e+00,1.895919268503949070e+03,2.804236205046220789e+02,-2.274950273414514612e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.312500000000320632e+00,1.896620295272116891e+03,2.803667516239455608e+02,-2.274099777535417033e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.315000000000321023e+00,1.897321179880148293e+03,2.803099039974757147e+02,-2.273250480576879085e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.317500000000321414e+00,1.898021922381162085e+03,2.802530775952395174e+02,-2.272402381304042152e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.320000000000321805e+00,1.898722522828201591e+03,2.801962723870901186e+02,-2.271555493407481308e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.322500000000322196e+00,1.899422981274235099e+03,2.801394883426431193e+02,-2.270709827814001969e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.325000000000322586e+00,1.900123297772154501e+03,2.800827254313673507e+02,-2.269865374952959058e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.327500000000322977e+00,1.900823472374775292e+03,2.800259836229939765e+02,-2.269022134748039221e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.330000000000323368e+00,1.901523505134837706e+03,2.799692628873106059e+02,-2.268180091669357168e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.332500000000323759e+00,1.902223396105006486e+03,2.799125631940833614e+02,-2.267339273965672319e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.335000000000324150e+00,1.902923145337870437e+03,2.798558845129066412e+02,-2.266499657490909314e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.337500000000324540e+00,1.903622752885942418e+03,2.797992268134803453e+02,-2.265661266257748352e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.340000000000324931e+00,1.904322218801659801e+03,2.797425900653034319e+02,-2.264824088610401986e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.342500000000325322e+00,1.905021543137383105e+03,2.796859742378729266e+02,-2.263988130979334912e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.345000000000325713e+00,1.905720725945397135e+03,2.796293793006047395e+02,-2.263153403398828445e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.347500000000326104e+00,1.906419767277909841e+03,2.795728052226752425e+02,-2.262319910062960560e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.350000000000326494e+00,1.907118667187045730e+03,2.795162519682993434e+02,-2.261487640990860726e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.352500000000326885e+00,1.907817425724853138e+03,2.794597195120864512e+02,-2.260656612279959532e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.355000000000327276e+00,1.908516042943309913e+03,2.794032078212977694e+02,-2.259826823051841060e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.357500000000327667e+00,1.909214518894311823e+03,2.793467168667327769e+02,-2.258998275636635000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.360000000000328058e+00,1.909912853629682104e+03,2.792902466173014773e+02,-2.258170975294435934e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.362500000000328448e+00,1.910611047201165547e+03,2.792337970418721511e+02,-2.257344911875388505e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.365000000000328839e+00,1.911309099660425318e+03,2.791773680969544102e+02,-2.256520075540064241e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.367500000000329230e+00,1.912007011059000433e+03,2.791209597616362998e+02,-2.255696475051245997e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.370000000000329621e+00,1.912704781448420817e+03,2.790645720060648500e+02,-2.254874096927306582e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.372500000000330012e+00,1.913402410880124989e+03,2.790082048047707417e+02,-2.254052962281164341e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.375000000000330402e+00,1.914099899405488713e+03,2.789518581196573450e+02,-2.253233060224449247e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.377500000000330793e+00,1.914797247075770429e+03,2.788955319269226720e+02,-2.252415094258689621e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.380000000000331184e+00,1.915494453942186965e+03,2.788392261870532138e+02,-2.251598034743163623e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.382500000000331575e+00,1.916191520055845103e+03,2.787829408668042106e+02,-2.250781878770531463e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.385000000000331966e+00,1.916888445467781139e+03,2.787266759453392524e+02,-2.249966624500386914e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.387500000000332356e+00,1.917585230228979299e+03,2.786704313981794598e+02,-2.249152269782864977e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390000000000332747e+00,1.918281874390380153e+03,2.786142072195613650e+02,-2.248339722122568674e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.392500000000333138e+00,1.918978378002864019e+03,2.785580033338237058e+02,-2.247528398000516603e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.395000000000333529e+00,1.919674741117148187e+03,2.785018197251621359e+02,-2.246718281501417991e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.397500000000333920e+00,1.920370963783909247e+03,2.784456563639387241e+02,-2.245909382217838868e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000334310e+00,1.921067046053741024e+03,2.783895132142028501e+02,-2.245101680012960799e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.402500000000334701e+00,1.921762987977133207e+03,2.783333902360472507e+02,-2.244295190143431640e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.405000000000335092e+00,1.922458789604521826e+03,2.782772874118629716e+02,-2.243489896977579789e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.407500000000335483e+00,1.923154450986274924e+03,2.782212047118602527e+02,-2.242685785237794605e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.410000000000335874e+00,1.923849972172685966e+03,2.781651421064483998e+02,-2.241882860896659935e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.412500000000336264e+00,1.924545353213974749e+03,2.781090995643511974e+02,-2.241081108666190502e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.415000000000336655e+00,1.925240594160276487e+03,2.780530770525218145e+02,-2.240280531197437597e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.417500000000337046e+00,1.925935695061656133e+03,2.779970745465748792e+02,-2.239481118782600078e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.420000000000337437e+00,1.926630655968112023e+03,2.779410920174759667e+02,-2.238682866256805681e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.422500000000337828e+00,1.927325476929569732e+03,2.778851294361125497e+02,-2.237885779649371898e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.425000000000338218e+00,1.928020157995882073e+03,2.778291867734048992e+02,-2.237089851667407103e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.427500000000338609e+00,1.928714699216829104e+03,2.777732640003959546e+02,-2.236295082605081674e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.430000000000339000e+00,1.929409100642118801e+03,2.777173610882824164e+02,-2.235501453191828602e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.432500000000339391e+00,1.930103362321387294e+03,2.776614780086667338e+02,-2.234708957629879933e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.435000000000339782e+00,1.930797484304199543e+03,2.776056147331412376e+02,-2.233917596031890440e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.437500000000340172e+00,1.931491466640050021e+03,2.775497712335517804e+02,-2.233127353271585491e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.440000000000340563e+00,1.932185309378362490e+03,2.774939474819845486e+02,-2.232338223909391317e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.442500000000340954e+00,1.932879012568491362e+03,2.774381434506697133e+02,-2.231550199180578531e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.445000000000341345e+00,1.933572576259721245e+03,2.773823591118778040e+02,-2.230763288893457386e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.447500000000341736e+00,1.934266000501268081e+03,2.773265944379244274e+02,-2.229977477761213223e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.450000000000342126e+00,1.934959285342278235e+03,2.772708494012759957e+02,-2.229192767916632434e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.452500000000342517e+00,1.935652430831829179e+03,2.772151239745426778e+02,-2.228409145212106779e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.455000000000342908e+00,1.936345437018930397e+03,2.771594181306313089e+02,-2.227626600119286948e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.457500000000343299e+00,1.937038303952523620e+03,2.771037318426736533e+02,-2.226845129130000700e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.460000000000343690e+00,1.937731031681483728e+03,2.770480650841582815e+02,-2.226064720426979449e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.462500000000344080e+00,1.938423620254619209e+03,2.769924178283940250e+02,-2.225285364719405123e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.465000000000344471e+00,1.939116069720671703e+03,2.769367900491001819e+02,-2.224507057060856852e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.467500000000344862e+00,1.939808380128317822e+03,2.768811817202306429e+02,-2.223729777992210188e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.470000000000345253e+00,1.940500551526168920e+03,2.768255928162719783e+02,-2.222953519195528571e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.472500000000345644e+00,1.941192583962772687e+03,2.767700233115050423e+02,-2.222178290216952590e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.475000000000346034e+00,1.941884477486612695e+03,2.767144731805274205e+02,-2.221404061609851155e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.477500000000346425e+00,1.942576232146109305e+03,2.766589423983905363e+02,-2.220630828987691885e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.480000000000346816e+00,1.943267847989620350e+03,2.766034309403749489e+02,-2.219858578857699527e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.482500000000347207e+00,1.943959325065442272e+03,2.765479387821292789e+02,-2.219087288584977813e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.485000000000347598e+00,1.944650663421810805e+03,2.764924658993759863e+02,-2.218316981415602385e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.487500000000347988e+00,1.945341863106900746e+03,2.764370122677436257e+02,-2.217547642317478562e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.490000000000348379e+00,1.946032924168826185e+03,2.763815778630457203e+02,-2.216779268135244862e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.492500000000348770e+00,1.946723846655640727e+03,2.763261626614891497e+02,-2.216011827192313888e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.495000000000349161e+00,1.947414630615339092e+03,2.762707666397549247e+02,-2.215245316196647707e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.497500000000349551e+00,1.948105276095857562e+03,2.762153897746158009e+02,-2.214479737478770360e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000349942e+00,1.948795783145074438e+03,2.761600320430157467e+02,-2.213715067741572895e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.502500000000350333e+00,1.949486151810810725e+03,2.761046934223122093e+02,-2.212951296965885106e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.505000000000350724e+00,1.950176382140824671e+03,2.760493738851044441e+02,-2.212188412235588331e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.507500000000351115e+00,1.950866474182818365e+03,2.759940734143851273e+02,-2.211426405016337426e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.510000000000351505e+00,1.951556427984446145e+03,2.759387919883525342e+02,-2.210665264129541896e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.512500000000351896e+00,1.952246243593306872e+03,2.758835295854436822e+02,-2.209904980904363114e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.515000000000352287e+00,1.952935921056946654e+03,2.758282861843324554e+02,-2.209145540859127266e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.517500000000352678e+00,1.953625460422857714e+03,2.757730617638547415e+02,-2.208386956569466975e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.520000000000353069e+00,1.954314861738479749e+03,2.757178563028542158e+02,-2.207629204454212868e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.522500000000353459e+00,1.955004125051199480e+03,2.756626697806877360e+02,-2.206872268754469246e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.525000000000353850e+00,1.955693250408352469e+03,2.756075021770470812e+02,-2.206116141694936061e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.527500000000354241e+00,1.956382237857223572e+03,2.755523534719189342e+02,-2.205360807844030546e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.530000000000354632e+00,1.957071087445047851e+03,2.754972236454904078e+02,-2.204606262613741308e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.532500000000355023e+00,1.957759799219010802e+03,2.754421126782938813e+02,-2.203852489354163069e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.535000000000355413e+00,1.958448373226249942e+03,2.753870205511717586e+02,-2.203099469216052952e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.537500000000355804e+00,1.959136809513854359e+03,2.753319472453045478e+02,-2.202347204738427422e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.540000000000356195e+00,1.959825108128866759e+03,2.752768927419330112e+02,-2.201595683424230643e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.542500000000356586e+00,1.960513269118282551e+03,2.752218570226452812e+02,-2.200844894876834346e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.545000000000356977e+00,1.961201292529051670e+03,2.751668400691635270e+02,-2.200094831388162220e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.547500000000357367e+00,1.961889178408078351e+03,2.751118418634038107e+02,-2.199345489388930375e+01,0.000000000000000000e+00,0.000000000000000000e+00
