Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
5.680000000000221760e+00,1.714574348766577032e+03,2.955040406904431620e+02,-2.526632241168222492e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.682500000000222151e+00,1.715313073015121745e+03,2.954408818057783606e+02,-2.525422409288453096e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.685000000000222542e+00,1.716051639383614656e+03,2.953777531600073871e+02,-2.524214240684604960e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.687500000000222933e+00,1.716790047947628864e+03,2.953146547112895632e+02,-2.523007753458428226e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.690000000000223324e+00,1.717528298782633783e+03,2.952515864177925664e+02,-2.521802929279916228e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.692500000000223714e+00,1.718266391963993556e+03,2.951885482374935918e+02,-2.520599795422270617e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.695000000000224105e+00,1.719004327566967277e+03,2.951255401281730428e+02,-2.519398349690144912e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.697500000000224496e+00,1.719742105666708540e+03,2.950625620470784725e+02,-2.518198609531415855e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000224887e+00,1.720479726338263617e+03,2.949996139514562401e+02,-2.517000599873945177e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.702500000000225278e+00,1.721217189656571918e+03,2.949366957982308008e+02,-2.515804307315963939e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.705000000000225668e+00,1.721954495696464846e+03,2.948738075442012700e+02,-2.514609754025392618e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.707500000000226059e+00,1.722691644532665805e+03,2.948109491457641980e+02,-2.513416943092162725e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.710000000000226450e+00,1.723428636239789057e+03,2.947481205592639526e+02,-2.512225879618097579e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.712500000000226841e+00,1.724165470892339727e+03,2.946853217406200542e+02,-2.511036594566382973e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.715000000000227232e+00,1.724902148564712206e+03,2.946225526452892609e+02,-2.509849087031339110e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.717500000000227622e+00,1.725638669331189703e+03,2.945598132283785731e+02,-2.508663397897845826e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.720000000000228013e+00,1.726375033265928550e+03,2.944971033928759994e+02,-2.507486145642820929e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.722500000000228404e+00,1.727111240442751750e+03,2.944344229831046391e+02,-2.506311068392804842e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.725000000000228795e+00,1.727847290935217643e+03,2.943717719492941569e+02,-2.505137783691506215e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.727500000000229186e+00,1.728583184816740413e+03,2.943091502380852944e+02,-2.503966311763609198e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.730000000000229576e+00,1.729318922160601232e+03,2.942465578040811920e+02,-2.502796653519046899e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.732500000000229967e+00,1.730054503039967130e+03,2.941839946014313227e+02,-2.501628850662032733e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.735000000000230358e+00,1.730789927527890313e+03,2.941214605839701335e+02,-2.500462879615743006e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.737500000000230749e+00,1.731525195697307709e+03,2.940589557056987928e+02,-2.499298754133405964e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.740000000000231140e+00,1.732260307621041193e+03,2.939964799203530674e+02,-2.498136478592271814e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.742500000000231530e+00,1.732995263371796909e+03,2.939340331814117349e+02,-2.496976074974800142e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.745000000000231921e+00,1.733730063022164131e+03,2.938716154420189355e+02,-2.495817548885525028e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.747500000000232312e+00,1.734464706644615262e+03,2.938092266549647888e+02,-2.494660911567742190e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000232703e+00,1.735199194311504243e+03,2.937468667730353218e+02,-2.493506164039221673e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.752500000000233094e+00,1.735933526095067464e+03,2.936845357488879245e+02,-2.492353306696428916e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.755000000000233484e+00,1.736667702067422397e+03,2.936222335349484069e+02,-2.491202364183754980e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.757500000000233875e+00,1.737401722300567144e+03,2.935599600832325109e+02,-2.490053342938242054e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.760000000000234266e+00,1.738135586866380436e+03,2.934977153455286043e+02,-2.488906247620881018e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.762500000000234657e+00,1.738869295836619813e+03,2.934354992734629377e+02,-2.487761104528365053e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.765000000000235048e+00,1.739602849282921625e+03,2.933733118180146562e+02,-2.486617920911544388e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.767500000000235438e+00,1.740336247276799668e+03,2.933111529301311293e+02,-2.485476698779800842e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000235829e+00,1.741069489889645183e+03,2.932490225609104186e+02,-2.484337426369351931e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.772500000000236220e+00,1.741802577192727085e+03,2.931869206613546908e+02,-2.483200120149657408e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.775000000000236611e+00,1.742535509257191734e+03,2.931248471820161967e+02,-2.482064796857704536e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.777500000000237002e+00,1.743268286154061343e+03,2.930628020733348649e+02,-2.480931456645050304e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.780000000000237392e+00,1.744000907954234663e+03,2.930007852858020669e+02,-2.479800087116353069e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.782500000000237783e+00,1.744733374728486297e+03,2.929387967697849717e+02,-2.478670720060904742e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.785000000000238174e+00,1.745465686547467158e+03,2.928768364751985587e+02,-2.477543349426434105e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.787500000000238565e+00,1.746197843481702193e+03,2.928149043518308758e+02,-2.476417998536657095e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.790000000000238956e+00,1.746929845601591069e+03,2.927530003492144601e+02,-2.475294658212309074e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.792500000000239346e+00,1.747661692977406801e+03,2.926911244168236976e+02,-2.474173346826228226e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.795000000000239737e+00,1.748393385679296443e+03,2.926292765039281676e+02,-2.473054062898657790e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.797500000000240128e+00,1.749124923777279946e+03,2.925674565595745662e+02,-2.471936826645451291e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.800000000000240519e+00,1.749856307341249476e+03,2.925056645327237561e+02,-2.470821620244349859e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.802500000000240910e+00,1.750587536440975555e+03,2.924439003863873268e+02,-2.469708464479959176e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.805000000000241300e+00,1.751318611146119792e+03,2.923821640410179725e+02,-2.468597343453101089e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.807500000000241691e+00,1.752049531526160763e+03,2.923204554597861033e+02,-2.467488285602945552e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.810000000000242082e+00,1.752780297650479724e+03,2.922587745914105994e+02,-2.466381255689627849e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.812500000000242473e+00,1.753510909588330151e+03,2.921971213847555759e+02,-2.465276288653114278e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.815000000000242864e+00,1.754241367408837050e+03,2.921354957881940209e+02,-2.464173384523355281e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.817500000000243254e+00,1.754971671180996509e+03,2.920738977502236366e+02,-2.463072536532393997e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.820000000000243645e+00,1.755701820973675694e+03,2.920123272192333275e+02,-2.461973756395730106e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.822500000000244036e+00,1.756431816855612624e+03,2.919507841436786748e+02,-2.460877027240917414e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.825000000000244427e+00,1.757161658895417077e+03,2.918892684722393938e+02,-2.459782351232740893e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.827500000000244817e+00,1.757891347161570366e+03,2.918277801535732010e+02,-2.458689724601648052e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.830000000000245208e+00,1.758620881722425111e+03,2.917663191362887005e+02,-2.457599155277337033e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.832500000000245599e+00,1.759350262646205692e+03,2.917048853688483518e+02,-2.456510650559675568e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.835000000000245990e+00,1.760079490001007343e+03,2.916434787998064735e+02,-2.455424192722372467e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.837500000000246381e+00,1.760808563854797285e+03,2.915820993779665287e+02,-2.454339780841766228e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.840000000000246771e+00,1.761537484275407678e+03,2.915207470468780002e+02,-2.453257411463537352e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.842500000000247162e+00,1.762266251330543582e+03,2.914594217613380920e+02,-2.452177075948740992e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.845000000000247553e+00,1.762994865087790231e+03,2.913981234688141058e+02,-2.451098769700037394e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.847500000000247944e+00,1.763723325614601436e+03,2.913368521204872081e+02,-2.450022490163663846e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.850000000000248335e+00,1.764451632978308908e+03,2.912756076656638697e+02,-2.448948238063998772e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.852500000000248725e+00,1.765179787246083606e+03,2.912143900355694655e+02,-2.447876005830119794e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.855000000000249116e+00,1.765907788484993034e+03,2.911531991961448966e+02,-2.446805816511760412e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.857500000000249507e+00,1.766635636761992373e+03,2.910920351025990840e+02,-2.445737638211410214e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.860000000000249898e+00,1.767363332143925618e+03,2.910308976999999118e+02,-2.444671486563693108e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.862500000000250289e+00,1.768090874697486015e+03,2.909697869494280553e+02,-2.443607904109269668e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.865000000000250679e+00,1.768818264489256535e+03,2.909087027769886618e+02,-2.442545884455912031e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.867500000000251070e+00,1.769545501585660304e+03,2.908476451444196300e+02,-2.441485422692218421e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000251461e+00,1.770272586053040868e+03,2.907866140264579258e+02,-2.440427307881530794e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.872500000000251852e+00,1.770999517957639910e+03,2.907256093399175256e+02,-2.439371182060830634e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.875000000000252243e+00,1.771726297365509708e+03,2.906646310464945486e+02,-2.438317022138017620e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.877500000000252633e+00,1.772452924342606138e+03,2.906036790973893176e+02,-2.437264840705341129e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.880000000000253024e+00,1.773179398954725912e+03,2.905427534224858732e+02,-2.436214630351197385e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.882500000000253415e+00,1.773905721267555919e+03,2.904818539896462539e+02,-2.435166381595990259e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.885000000000253806e+00,1.774631891346673456e+03,2.904209807499281055e+02,-2.434120083318046568e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.887500000000254197e+00,1.775357909257533947e+03,2.903601336545308982e+02,-2.433075732312241612e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.890000000000254587e+00,1.776083775065463442e+03,2.902993126472117069e+02,-2.432033327643610221e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.892500000000254978e+00,1.776809488835660886e+03,2.902385176863216998e+02,-2.430992848143480956e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.895000000000255369e+00,1.777535050633214723e+03,2.901777487237058040e+02,-2.429954295346336579e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.897500000000255760e+00,1.778260460523093798e+03,2.901170057115669465e+02,-2.428917633860037384e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000256151e+00,1.778985718570147355e+03,2.900562886023348028e+02,-2.427882887723892580e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.902500000000256541e+00,1.779710824839105499e+03,2.899955973483747016e+02,-2.426850030281782722e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.905000000000256932e+00,1.780435779394579413e+03,2.899349319025752720e+02,-2.425819048437609027e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.907500000000257323e+00,1.781160582301063414e+03,2.898742922181106110e+02,-2.424789936583625405e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.910000000000257714e+00,1.781885233622934038e+03,2.898136782484901346e+02,-2.423762669258340097e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.912500000000258105e+00,1.782609733424452088e+03,2.897530899475077604e+02,-2.422737253532270785e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.915000000000258495e+00,1.783334081769762861e+03,2.896925272689507551e+02,-2.421713677113735841e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.917500000000258886e+00,1.784058278722896830e+03,2.896319901672752621e+02,-2.420691903254896715e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.920000000000259277e+00,1.784782324347770327e+03,2.895714785970847061e+02,-2.419671954829387772e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.922500000000259668e+00,1.785506218708186225e+03,2.895109925131942532e+02,-2.418653789560077882e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.925000000000260059e+00,1.786229961867835073e+03,2.894505318712243707e+02,-2.417637419105938790e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.927500000000260449e+00,1.786953553890296234e+03,2.893900966263462351e+02,-2.416622806812740976e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.930000000000260840e+00,1.787676994839037434e+03,2.893296867345644046e+02,-2.415609952502625291e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.932500000000261231e+00,1.788400284777416346e+03,2.892693021519141325e+02,-2.414598860673620351e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.935000000000261622e+00,1.789123423768681050e+03,2.892089428344225439e+02,-2.413589515569586652e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000262013e+00,1.789846411875969579e+03,2.891486087388412898e+02,-2.412581880867752915e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.940000000000262403e+00,1.790569249162312417e+03,2.890882998223210052e+02,-2.411575963014857393e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.942500000000262794e+00,1.791291935690633181e+03,2.890280160424190399e+02,-2.410571715662888792e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.945000000000263185e+00,1.792014471523749307e+03,2.889677573572175220e+02,-2.409569154037091110e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.947500000000263576e+00,1.792736856724374093e+03,2.889075237247575956e+02,-2.408568255185246798e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.950000000000263967e+00,1.793459091355115333e+03,2.888473151035651085e+02,-2.407569013040406958e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.952500000000264357e+00,1.794181175478471232e+03,2.887871314470439188e+02,-2.406571393216622567e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.955000000000264748e+00,1.794903109156836990e+03,2.887269727201221485e+02,-2.405575387884206862e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.957500000000265139e+00,1.795624892452513905e+03,2.886668388824800786e+02,-2.404580990926861261e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.960000000000265530e+00,1.796346525427702090e+03,2.886067298943077617e+02,-2.403588171208270907e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.962500000000265921e+00,1.797068008144503210e+03,2.885466457164494614e+02,-2.402596900976637073e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.965000000000266311e+00,1.797789340664920928e+03,2.884865863100656611e+02,-2.401607186422979012e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.967500000000266702e+00,1.798510523050861821e+03,2.884265516365258577e+02,-2.400619004120278532e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.970000000000267093e+00,1.799231555364136284e+03,2.883665416578792815e+02,-2.399632325894456031e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.972500000000267484e+00,1.799952437666460355e+03,2.883065563363346087e+02,-2.398647161532429806e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.975000000000267875e+00,1.800673170019455256e+03,2.882465956344938149e+02,-2.397663476251686632e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.977500000000268265e+00,1.801393752484649440e+03,2.881866595153680350e+02,-2.396681263235045378e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.980000000000268656e+00,1.802114185123478592e+03,2.881267479422702422e+02,-2.395700513333001425e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.982500000000269047e+00,1.802834467997287220e+03,2.880668608788711254e+02,-2.394721203585410407e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.985000000000269438e+00,1.803554601167329110e+03,2.880069982893076030e+02,-2.393743321845794370e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.987500000000269829e+00,1.804274584694768464e+03,2.879471601380320749e+02,-2.392766855085651301e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.990000000000270219e+00,1.804994418640681261e+03,2.878873463899020066e+02,-2.391791777888830595e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.992500000000270610e+00,1.805714103066055486e+03,2.878275570103765517e+02,-2.390818073046593994e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.995000000000271001e+00,1.806433638031793180e+03,2.877677919651392244e+02,-2.389845742057961431e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.997500000000271392e+00,1.807153023598710661e+03,2.877080512201811189e+02,-2.388874756074836014e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000271783e+00,1.807872259827539665e+03,2.876483347422111478e+02,-2.387905083483027724e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.002500000000272173e+00,1.808591346778928937e+03,2.875886424984926748e+02,-2.386936717180358514e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.005000000000272564e+00,1.809310284513445595e+03,2.875289744565248498e+02,-2.385969640601344466e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.007500000000272955e+00,1.810029073091575583e+03,2.874693305844600104e+02,-2.385003816471058613e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.010000000000273346e+00,1.810747712573726176e+03,2.874097108510262615e+02,-2.384039245589821832e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.012500000000273737e+00,1.811466203020226203e+03,2.873501152252055135e+02,-2.383075897354184391e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.015000000000274127e+00,1.812184544491327415e+03,2.872905436763795137e+02,-2.382113776148452189e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.017500000000274518e+00,1.812902737047204710e+03,2.872309961740903077e+02,-2.381152862116091740e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.020000000000274909e+00,1.813620780747957269e+03,2.871714726883976709e+02,-2.380193136294722223e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.022500000000275300e+00,1.814338675653609926e+03,2.871119731896805547e+02,-2.379234584495065619e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.025000000000275691e+00,1.815056421824113158e+03,2.870524976488467246e+02,-2.378277190804455188e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.027500000000276081e+00,1.815774019319345825e+03,2.869930460372338530e+02,-2.377320924811828462e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.030000000000276472e+00,1.816491468199114479e+03,2.869336183267733418e+02,-2.376365777113973010e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.032500000000276863e+00,1.817208768523156550e+03,2.868742144898654374e+02,-2.375411719328791094e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.035000000000277254e+00,1.817925920351140348e+03,2.868148344992474676e+02,-2.374458748289444188e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.037500000000277645e+00,1.818642923742666198e+03,2.867554783278857826e+02,-2.373506851932326711e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.040000000000278035e+00,1.819359778757266895e+03,2.866961459488887272e+02,-2.372556032355475963e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.042500000000278426e+00,1.820076485454408157e+03,2.866368373355844028e+02,-2.371606268400590878e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.045000000000278817e+00,1.820793043893489312e+03,2.865775524617199039e+02,-2.370657547196567805e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.047500000000279208e+00,1.821509454133844201e+03,2.865182913016706152e+02,-2.369709831750818907e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.050000000000279599e+00,1.822225716234743004e+03,2.864590538305261589e+02,-2.368763098666540046e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.052500000000279989e+00,1.822941830255394279e+03,2.863998400235516897e+02,-2.367817363830688393e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.055000000000280380e+00,1.823657796254944060e+03,2.863406498561867011e+02,-2.366872591504205658e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.057500000000280771e+00,1.824373614292484717e+03,2.862814833099418479e+02,-2.365928785415617952e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.060000000000281162e+00,1.825089284427048369e+03,2.862223403551445244e+02,-2.364985927207280980e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.062500000000281553e+00,1.825804806717600513e+03,2.861632209683282895e+02,-2.364043997381179096e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.065000000000281943e+00,1.826520181223047530e+03,2.861041251263143863e+02,-2.363102991062092428e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.067500000000282334e+00,1.827235408002238273e+03,2.860450528062432340e+02,-2.362162890805997506e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.070000000000282725e+00,1.827950487113964982e+03,2.859860039856683898e+02,-2.361223674329104227e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.072500000000283116e+00,1.828665418616963734e+03,2.859269786424521271e+02,-2.360285345949462865e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.075000000000283507e+00,1.829380202569915355e+03,2.858679767545780805e+02,-2.359347886185599918e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.077500000000283897e+00,1.830094839031445872e+03,2.858089983003516750e+02,-2.358411296531472345e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.080000000000284288e+00,1.830809328060127200e+03,2.857500432581545056e+02,-2.357475562573064209e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.082500000000284679e+00,1.831523669714471907e+03,2.856911115922198405e+02,-2.356540685210395836e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.085000000000285070e+00,1.832237864052919122e+03,2.856322033105411151e+02,-2.355606635182571296e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.087500000000285461e+00,1.832951911133912517e+03,2.855733183775748785e+02,-2.354673422078943901e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.090000000000285851e+00,1.833665811015811869e+03,2.855144567724842659e+02,-2.353741039998938334e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.092500000000286242e+00,1.834379563756925108e+03,2.854556184747477232e+02,-2.352809468120460323e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.095000000000286633e+00,1.835093169415509237e+03,2.853968034641969780e+02,-2.351878694091655575e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.097500000000287024e+00,1.835806628049771007e+03,2.853380117209286482e+02,-2.350948718115499503e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000287415e+00,1.836519939717866919e+03,2.852792432249663079e+02,-2.350019537152288152e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.102500000000287805e+00,1.837233104477904135e+03,2.852204979565248664e+02,-2.349091143112290325e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.105000000000288196e+00,1.837946122387940477e+03,2.851617758961790514e+02,-2.348163517389828314e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.107500000000288587e+00,1.838658993505985109e+03,2.851030770247373312e+02,-2.347236655372270064e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.110000000000288978e+00,1.839371717889999672e+03,2.850444013230983273e+02,-2.346310554233108547e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.112500000000289369e+00,1.840084295597897835e+03,2.849857487722658789e+02,-2.345385215593877959e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.115000000000289759e+00,1.840796726687545743e+03,2.849271193532571260e+02,-2.344460629572099108e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.117500000000290150e+00,1.841509011216762246e+03,2.848685130471677667e+02,-2.343536803761988807e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.120000000000290541e+00,1.842221149243325726e+03,2.848099298406294793e+02,-2.342613722176645652e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.122500000000290932e+00,1.842933140824966813e+03,2.847513697090595315e+02,-2.341691384447506508e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.125000000000291323e+00,1.843644986019362705e+03,2.846928326355042600e+02,-2.340769803327726351e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.127500000000291713e+00,1.844356684884147626e+03,2.846343185992387248e+02,-2.339848960012093926e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.130000000000292104e+00,1.845068237476904415e+03,2.845758275816532432e+02,-2.338928870382766334e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.132500000000292495e+00,1.845779643855173845e+03,2.845173595780739788e+02,-2.338009514652874543e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.135000000000292886e+00,1.846490904076508514e+03,2.844589145642648873e+02,-2.337090885062769985e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.137500000000293277e+00,1.847202018198332553e+03,2.844004925095957788e+02,-2.336172996288537007e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000293667e+00,1.847912986278023936e+03,2.843420934044648334e+02,-2.335255848312982252e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.142500000000294058e+00,1.848623808372964049e+03,2.842837172216189856e+02,-2.334339420308313251e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.145000000000294449e+00,1.849334484540431731e+03,2.842253639317906391e+02,-2.333423258104224729e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.147500000000294840e+00,1.850045014837671488e+03,2.841670335417881574e+02,-2.332508235846471578e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.150000000000295231e+00,1.850755399321916684e+03,2.841087260208938119e+02,-2.331594350412267502e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.152500000000295621e+00,1.851465638050309735e+03,2.840504413316903083e+02,-2.330681598106616903e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.155000000000296012e+00,1.852175731079920979e+03,2.839921794485672422e+02,-2.329768881927892821e+01,0.000000000000000000e+00,0.000000000000000000e+00
