Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
8.617500000000461569e+00,2.488025232339969989e+03,2.347339827875863421e+02,-1.750886824667488284e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.620000000000461071e+00,2.488612042449246474e+03,2.346902128548373412e+02,-1.750491071568847445e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.622500000000460574e+00,2.489198743139305861e+03,2.346464528144295514e+02,-1.750095549456614918e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.625000000000460076e+00,2.489785334434875949e+03,2.346027026606197410e+02,-1.749700263193414074e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.627500000000459579e+00,2.490371816360669527e+03,2.345589623874601557e+02,-1.749305212260082598e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000459082e+00,2.490958188941385288e+03,2.345152319891335537e+02,-1.748910388577968789e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.632500000000458584e+00,2.491544452201706918e+03,2.344715114599121364e+02,-1.748515800893406436e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.635000000000458087e+00,2.492130606166304005e+03,2.344278007939477675e+02,-1.748121453350999488e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.637500000000457590e+00,2.492716650859831589e+03,2.343840999852091329e+02,-1.747727341283351166e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.640000000000457092e+00,2.493302586306928788e+03,2.343404090278261265e+02,-1.747333469920594595e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.642500000000456595e+00,2.493888412532221082e+03,2.342967279157684004e+02,-1.746939843642189416e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.645000000000456097e+00,2.494474129560318488e+03,2.342530566429133501e+02,-1.746546457327904989e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.647500000000455600e+00,2.495059737415815107e+03,2.342093952032589641e+02,-1.746153316490041973e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.650000000000455103e+00,2.495645236123290942e+03,2.341657435906557225e+02,-1.745760419618820691e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.652500000000454605e+00,2.496230625707310082e+03,2.341221017990058044e+02,-1.745367778776736145e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.655000000000454108e+00,2.496815906192430248e+03,2.340784698293427084e+02,-1.744975388579435815e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.657500000000453610e+00,2.497401077603194153e+03,2.340348476679911585e+02,-1.744583254884717149e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.660000000000453113e+00,2.497986139964118593e+03,2.339912353085508698e+02,-1.744191374829862085e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.662500000000452616e+00,2.498571093299704899e+03,2.339476327446349444e+02,-1.743799752052651897e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.665000000000452118e+00,2.499155937634429392e+03,2.339040399624758209e+02,-1.743408393273117696e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.667500000000451621e+00,2.499740672992756117e+03,2.338604569665382940e+02,-1.743017284349306095e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.670000000000451124e+00,2.500325299399142295e+03,2.338168837468721790e+02,-1.742626431619193283e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.672500000000450626e+00,2.500909816878020592e+03,2.337733202934415431e+02,-1.742235836915649116e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.675000000000450129e+00,2.501494225453807758e+03,2.337297666034107237e+02,-1.741845508125051012e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.677500000000449631e+00,2.502078525150908717e+03,2.336862226701652787e+02,-1.741455445204350738e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.680000000000449134e+00,2.502662715993711572e+03,2.336426884870985532e+02,-1.741065644551021308e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.682500000000448637e+00,2.503246798006588051e+03,2.335991640476170232e+02,-1.740676117954377489e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.685000000000448139e+00,2.503830771213893058e+03,2.335556493448564765e+02,-1.740286862085298836e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.687500000000447642e+00,2.504414635639964672e+03,2.335121443720464924e+02,-1.739897873654677340e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.690000000000447145e+00,2.504998391309124145e+03,2.334686491225494933e+02,-1.739509158061089167e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.692500000000446647e+00,2.505582038245675903e+03,2.334251635895247716e+02,-1.739120719417620009e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.695000000000446150e+00,2.506165576473907095e+03,2.333816877660428588e+02,-1.738732548926842014e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.697500000000445652e+00,2.506749006018088039e+03,2.333382216454190257e+02,-1.738344658374363405e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000445155e+00,2.507332326902471777e+03,2.332947652206437112e+02,-1.737957050048161634e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.702500000000444658e+00,2.507915539151294070e+03,2.332513184846717422e+02,-1.737569721139650980e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.705000000000444160e+00,2.508498642788772941e+03,2.332078814305188246e+02,-1.737182675460173442e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.707500000000443663e+00,2.509081637839109135e+03,2.331644540511211403e+02,-1.736795910720693570e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.710000000000443166e+00,2.509664524326485207e+03,2.331210363394217211e+02,-1.736409430434204282e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.712500000000442668e+00,2.510247302275066431e+03,2.330776282883245756e+02,-1.736023239598155143e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.715000000000442171e+00,2.510829971709004894e+03,2.330342298941306467e+02,-1.735637333389819048e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.717500000000441673e+00,2.511412532652434038e+03,2.329908411460872060e+02,-1.735251713158067233e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000441176e+00,2.511994985129465476e+03,2.329474620369938123e+02,-1.734866386660690551e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.722500000000440679e+00,2.512577329164192179e+03,2.329040925595552380e+02,-1.734481347414029528e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.725000000000440181e+00,2.513159564780689379e+03,2.328607327065480774e+02,-1.734096605007878367e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.727500000000439684e+00,2.513741692003014123e+03,2.328173824705536106e+02,-1.733712153230301567e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.730000000000439186e+00,2.514323710855206627e+03,2.327740418357188048e+02,-1.733327997268869680e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.732500000000438689e+00,2.514905621361263456e+03,2.327307108037839498e+02,-1.732944139631414160e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.735000000000438192e+00,2.515487423545183447e+03,2.326873893638686752e+02,-1.732560571090512269e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.737500000000437694e+00,2.516069117430946790e+03,2.326440775135304762e+02,-1.732177291800510233e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.740000000000437197e+00,2.516650703042523674e+03,2.326007752443532297e+02,-1.731794306465135591e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.742500000000436700e+00,2.517232180403862912e+03,2.325574825490371040e+02,-1.731412144193499714e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.745000000000436202e+00,2.517813549538896041e+03,2.325141994139590054e+02,-1.731030225154037439e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.747500000000435705e+00,2.518394810471510937e+03,2.324709258252955237e+02,-1.730648548600124315e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000435207e+00,2.518975963225569558e+03,2.324276617770159987e+02,-1.730267114295097741e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.752500000000434710e+00,2.519557007824919765e+03,2.323844072630297433e+02,-1.729885921998059217e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.755000000000434213e+00,2.520137944293393957e+03,2.323411622762510547e+02,-1.729504971402313629e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.757500000000433715e+00,2.520718772654806799e+03,2.322979268118665743e+02,-1.729124262351114183e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.760000000000433218e+00,2.521299492932960675e+03,2.322547008638390196e+02,-1.728743794606190320e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.762500000000432721e+00,2.521880105151642965e+03,2.322114844261371047e+02,-1.728363567930411193e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.765000000000432223e+00,2.522460609334626042e+03,2.321682774927354558e+02,-1.727983582086839576e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.767500000000431726e+00,2.523041005505667272e+03,2.321250800576145821e+02,-1.727603836839029938e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.770000000000431228e+00,2.523621293688509013e+03,2.320818921147609331e+02,-1.727224331951018854e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.772500000000430731e+00,2.524201473906878618e+03,2.320387136581668699e+02,-1.726845067186750526e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.775000000000430234e+00,2.524781546184487979e+03,2.319955446818306086e+02,-1.726466042310386229e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.777500000000429736e+00,2.525361510545034889e+03,2.319523851797562770e+02,-1.726087257087940685e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.780000000000429239e+00,2.525941367012201226e+03,2.319092351447105216e+02,-1.725708711203082046e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.782500000000428741e+00,2.526521115609651133e+03,2.318660945717047639e+02,-1.725330404485742974e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.785000000000428244e+00,2.527100756361045569e+03,2.318229634620643935e+02,-1.724952337178295636e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.787500000000427747e+00,2.527680289290031396e+03,2.317798418034327312e+02,-1.724575052983861667e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.790000000000427249e+00,2.528259714420225464e+03,2.317367295762971366e+02,-1.724198066446196265e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.792500000000426752e+00,2.528839031775201875e+03,2.316936267745502391e+02,-1.723821390247135454e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.795000000000426255e+00,2.529418241378515631e+03,2.316505333856958373e+02,-1.723445017626320208e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.797500000000425757e+00,2.529997343253700365e+03,2.316074493961119458e+02,-1.723068952419614774e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000425260e+00,2.530576337424248322e+03,2.315643748066177068e+02,-1.722693191052100303e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.802500000000424762e+00,2.531155223913655391e+03,2.315213096096038612e+02,-1.722317733762996284e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.805000000000424265e+00,2.531734002745398357e+03,2.314782537974885201e+02,-1.721942582349643303e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.807500000000423768e+00,2.532312673942935362e+03,2.314352073625808828e+02,-1.721567743063224754e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.810000000000423270e+00,2.532891237529709997e+03,2.313921703008679742e+02,-1.721193213481575768e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.812500000000422773e+00,2.533469693529145843e+03,2.313491426010967018e+02,-1.720818985220205377e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.815000000000422276e+00,2.534048041964643289e+03,2.313061242557286050e+02,-1.720445058902754099e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.817500000000421778e+00,2.534626282859579987e+03,2.312631152536362720e+02,-1.720071440433001797e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.820000000000421281e+00,2.535204416237309488e+03,2.312201155869832974e+02,-1.719698119752057153e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.822500000000420783e+00,2.535782442121170789e+03,2.311771252516487039e+02,-1.719325108858816265e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.825000000000420286e+00,2.536360360534483789e+03,2.311341442308540479e+02,-1.718952402724993789e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.827500000000419789e+00,2.536938171500518820e+03,2.310911725256804345e+02,-1.718579998407636822e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.830000000000419291e+00,2.537515875042574862e+03,2.310482101284957537e+02,-1.718207903009622584e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.832500000000418794e+00,2.538093471183918155e+03,2.310052570316771892e+02,-1.717836105674560798e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.835000000000418297e+00,2.538670959947794927e+03,2.309623132277950219e+02,-1.717464605720310544e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.837500000000417799e+00,2.539248341357433219e+03,2.309193787093002754e+02,-1.717093413482573183e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.840000000000417302e+00,2.539825615436042426e+03,2.308764534685629997e+02,-1.716722523525520216e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.842500000000416804e+00,2.540402782206812390e+03,2.308335374980286190e+02,-1.716351933808239849e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.845000000000416307e+00,2.540979841692914761e+03,2.307906307902029255e+02,-1.715981643984736138e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.847500000000415810e+00,2.541556793917501636e+03,2.307477333376023978e+02,-1.715611652194617776e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.850000000000415312e+00,2.542133638903707379e+03,2.307048451327118528e+02,-1.715241965281038361e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.852500000000414815e+00,2.542710376674646341e+03,2.306619661678785462e+02,-1.714872585438039465e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.855000000000414317e+00,2.543287007253414686e+03,2.306190964355211293e+02,-1.714503503143187757e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.857500000000413820e+00,2.543863530663089023e+03,2.305762359282303748e+02,-1.714134715278333232e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.860000000000413323e+00,2.544439946926728226e+03,2.305333846373597169e+02,-1.713766228210679543e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.862500000000412825e+00,2.545016256067368886e+03,2.304905425565975747e+02,-1.713398040882157503e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.865000000000412328e+00,2.545592458108032133e+03,2.304477096784986827e+02,-1.713030147215182808e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.867500000000411831e+00,2.546168553071715905e+03,2.304048859921513497e+02,-1.712662546536726182e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.870000000000411333e+00,2.546744540981399950e+03,2.303620714937178207e+02,-1.712295239167065830e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.872500000000410836e+00,2.547320421860049919e+03,2.303192661759603084e+02,-1.711928222197492033e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.875000000000410338e+00,2.547896195730612817e+03,2.302764700312628179e+02,-1.711561534764329551e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.877500000000409841e+00,2.548471862616017006e+03,2.302336830517596127e+02,-1.711195131947233961e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.880000000000409344e+00,2.549047422539171293e+03,2.301909052302904684e+02,-1.710829019389203154e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.882500000000408846e+00,2.549622875522966751e+03,2.301481365596189335e+02,-1.710463192447652503e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.885000000000408349e+00,2.550198221590276717e+03,2.301053770326696508e+02,-1.710097646195560372e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.887500000000407852e+00,2.550773460763955882e+03,2.300626266423220727e+02,-1.709732388151252991e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.890000000000407354e+00,2.551348593066842113e+03,2.300198853814312656e+02,-1.709367411417225213e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.892500000000406857e+00,2.551923618521754634e+03,2.299771532429650733e+02,-1.709002718907204255e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.895000000000406359e+00,2.552498537151495839e+03,2.299344302197738443e+02,-1.708638311443850810e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.897500000000405862e+00,2.553073348978849936e+03,2.298917163048681118e+02,-1.708274179737004062e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000405365e+00,2.553648054026583395e+03,2.298490114912575564e+02,-1.707910329500729674e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.902500000000404867e+00,2.554222652317445863e+03,2.298063157720315246e+02,-1.707546752282677005e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.905000000000404370e+00,2.554797143874168796e+03,2.297636291402907034e+02,-1.707183451870248803e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.907500000000403872e+00,2.555371528719467733e+03,2.297209515891284468e+02,-1.706820428588757110e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.910000000000403375e+00,2.555945806876039569e+03,2.296782831116518366e+02,-1.706457678821356083e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.912500000000402878e+00,2.556519978366564828e+03,2.296356237010587051e+02,-1.706095199363840109e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.915000000000402380e+00,2.557094043213707209e+03,2.295929733504952708e+02,-1.705732997660025774e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.917500000000401883e+00,2.557668001440112675e+03,2.295503320531463771e+02,-1.705371063614051153e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.920000000000401386e+00,2.558241853068410364e+03,2.295076998023489807e+02,-1.705009393174628229e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.922500000000400888e+00,2.558815598121212588e+03,2.294650765915288844e+02,-1.704647986970781659e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.925000000000400391e+00,2.559389236621116197e+03,2.294224624140726689e+02,-1.704286845378272020e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.927500000000399893e+00,2.559962768590700307e+03,2.293798572633308765e+02,-1.703925969777702321e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.930000000000399396e+00,2.560536194052528117e+03,2.293372611326044250e+02,-1.703565363831599200e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.932500000000398899e+00,2.561109513029146001e+03,2.292946740153419682e+02,-1.703205012894535031e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.935000000000398401e+00,2.561682725543083961e+03,2.292520959051079217e+02,-1.702844921085349128e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.937500000000397904e+00,2.562255831616855630e+03,2.292095267954610733e+02,-1.702485085093849193e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.940000000000397407e+00,2.562828831272959178e+03,2.291669666800137293e+02,-1.702125504963546732e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.942500000000396909e+00,2.563401724533876404e+03,2.291244155523570782e+02,-1.701766180106430681e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.945000000000396412e+00,2.563974511422073192e+03,2.290818734061222415e+02,-1.701407111161353924e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.947500000000395914e+00,2.564547191959999054e+03,2.290393402350029248e+02,-1.701048289258772428e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.950000000000395417e+00,2.565119766170088496e+03,2.289968160327949818e+02,-1.700689716156397324e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.952500000000394920e+00,2.565692234074760563e+03,2.289543007933480681e+02,-1.700331387256607485e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.955000000000394422e+00,2.566264595696418382e+03,2.289117945104561329e+02,-1.699973310020910588e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.957500000000393925e+00,2.566836851057450076e+03,2.288692971779190657e+02,-1.699615476709871587e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.960000000000393428e+00,2.567409000180227849e+03,2.288268087896830991e+02,-1.699257883684858328e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.962500000000392930e+00,2.567981043087108901e+03,2.287843293397725404e+02,-1.698900528690863965e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.965000000000392433e+00,2.568552979800435878e+03,2.287418588222670337e+02,-1.698543408567276458e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.967500000000391935e+00,2.569124810342536421e+03,2.286993972313210008e+02,-1.698186521456375786e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.970000000000391438e+00,2.569696534735723617e+03,2.286569445609710556e+02,-1.697829877119857045e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.972500000000390941e+00,2.570268153002295549e+03,2.286145008052758669e+02,-1.697473466442770729e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.975000000000390443e+00,2.570839665164535290e+03,2.285720659584334840e+02,-1.697117285082205385e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.977500000000389946e+00,2.571411071244712275e+03,2.285296400147106510e+02,-1.696761333482162470e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.980000000000389448e+00,2.571982371265080474e+03,2.284872229683968499e+02,-1.696405609671464987e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.982500000000388951e+00,2.572553565247880670e+03,2.284448148137817611e+02,-1.696050112689489708e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.985000000000388454e+00,2.573124653215338640e+03,2.284024155452208333e+02,-1.695694842414453163e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.987500000000387956e+00,2.573695635189666064e+03,2.283600251570551336e+02,-1.695339796521744091e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.990000000000387459e+00,2.574266511193060978e+03,2.283176436437040593e+02,-1.694984973593176747e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.992500000000386962e+00,2.574837281247707324e+03,2.282752709995135092e+02,-1.694630379870579162e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.995000000000386464e+00,2.575407945375774489e+03,2.282329072188395287e+02,-1.694276006864777884e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.997500000000385967e+00,2.575978503599418673e+03,2.281905522962258033e+02,-1.693921850501491022e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000385469e+00,2.576548955940781525e+03,2.281482062262766988e+02,-1.693567908248617471e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.002500000000384972e+00,2.577119302421991506e+03,2.281058690036105361e+02,-1.693214183799710781e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.005000000000384475e+00,2.577689543065164344e+03,2.280635406228498994e+02,-1.692860669559301101e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.007500000000383977e+00,2.578259677892401214e+03,2.280212210788151026e+02,-1.692507361436526381e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.010000000000383480e+00,2.578829706925791470e+03,2.279789103662147909e+02,-1.692154268606766720e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.012500000000382983e+00,2.579399630187410366e+03,2.279366084797629526e+02,-1.691801383436253658e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.015000000000382485e+00,2.579969447699320426e+03,2.278943154142579886e+02,-1.691448708194247175e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.017500000000381988e+00,2.580539159483570984e+03,2.278520311644874994e+02,-1.691096238422628062e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.020000000000381490e+00,2.581108765562198187e+03,2.278097557253181265e+02,-1.690743974605541311e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.022500000000380993e+00,2.581678265957225904e+03,2.277674890916250661e+02,-1.690391913231982102e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.025000000000380496e+00,2.582247660690665271e+03,2.277252312583874527e+02,-1.690040052209438315e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.027500000000379998e+00,2.582816949784514236e+03,2.276829822205815219e+02,-1.689688391489398356e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.030000000000379501e+00,2.583386133260758470e+03,2.276407419733573079e+02,-1.689336918558337075e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.032500000000379003e+00,2.583955211141371819e+03,2.275985105119412708e+02,-1.688985640164700541e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.035000000000378506e+00,2.584524183448315853e+03,2.275562878314723037e+02,-1.688634555842991603e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.037500000000378009e+00,2.585093050203540770e+03,2.275140739272268320e+02,-1.688283655383057891e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.040000000000377511e+00,2.585661811428984038e+03,2.274718687945465376e+02,-1.687932942725188212e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.042500000000377014e+00,2.586230467146571755e+03,2.274296724286615188e+02,-1.687582424558129901e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.045000000000376517e+00,2.586799017378218650e+03,2.273874848248020726e+02,-1.687232094170132513e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.047500000000376019e+00,2.587367462145826721e+03,2.273453059782295895e+02,-1.686881953614905427e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.050000000000375522e+00,2.587935801471287050e+03,2.273031358843103078e+02,-1.686531994247730992e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.052500000000375024e+00,2.588504035376477987e+03,2.272609745385834117e+02,-1.686182210050067098e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.055000000000374527e+00,2.589072163883267876e+03,2.272188219366142619e+02,-1.685832606148301238e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.057500000000374030e+00,2.589640187013513696e+03,2.271766780738776106e+02,-1.685483183925032336e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.060000000000373532e+00,2.590208104789060599e+03,2.271345429458484091e+02,-1.685133941712075867e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.062500000000373035e+00,2.590775917231743279e+03,2.270924165480395516e+02,-1.684784877305052575e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.065000000000372538e+00,2.591343624363384606e+03,2.270502988759586174e+02,-1.684435996228727106e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.067500000000372040e+00,2.591911226205796083e+03,2.270081899250301092e+02,-1.684087296143381707e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.070000000000371543e+00,2.592478722780777844e+03,2.269660896908416987e+02,-1.683738768773511296e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.072500000000371045e+00,2.593046114110119561e+03,2.269239981691125934e+02,-1.683390411009367682e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.075000000000370548e+00,2.593613400215599995e+03,2.268819153555215280e+02,-1.683042229167919857e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.077500000000370051e+00,2.594180581118986993e+03,2.268398412458050757e+02,-1.682694210827124337e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.080000000000369553e+00,2.594747656842037941e+03,2.267977758358867391e+02,-1.682346357274199278e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.082500000000369056e+00,2.595314627406500222e+03,2.267557191216225760e+02,-1.681998669730733553e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.085000000000368559e+00,2.595881492834110304e+03,2.267136710988205834e+02,-1.681651149998291217e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.087500000000368061e+00,2.596448253146594197e+03,2.266716317632629512e+02,-1.681303802198805641e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.090000000000367564e+00,2.597014908365667907e+03,2.266296011107111781e+02,-1.680956620154219294e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.092500000000367066e+00,2.597581458513036523e+03,2.265875791370475270e+02,-1.680609601842217415e+01,0.000000000000000000e+00,0.000000000000000000e+00
