Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
4.682500000000065832e+00,1.406558485460958536e+03,3.226344596687383159e+02,-2.907948827776035827e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.685000000000066223e+00,1.407365030344227307e+03,3.225617668043468029e+02,-2.906904401140638328e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000066613e+00,1.408171393510154758e+03,3.224891000620887667e+02,-2.905859417868177985e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.690000000000067004e+00,1.408977575024053976e+03,3.224164594554547421e+02,-2.904813913040161921e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.692500000000067395e+00,1.409783574951271476e+03,3.223438449979310008e+02,-2.903767850446483223e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.695000000000067786e+00,1.410589393357196286e+03,3.222712567101588093e+02,-2.902721235989602278e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.697500000000068177e+00,1.411395030307250408e+03,3.221986945997862222e+02,-2.901674079806049988e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000068567e+00,1.412200485866900408e+03,3.221261587027402129e+02,-2.900626379494774909e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.702500000000068958e+00,1.413005760101694705e+03,3.220536490029770107e+02,-2.899578131096341238e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.705000000000069349e+00,1.413810853077075535e+03,3.219811655010753952e+02,-2.898528578793465726e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.707500000000069740e+00,1.414615764858593593e+03,3.219087082387012515e+02,-2.897479789854477872e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.710000000000070131e+00,1.415420495511797071e+03,3.218362771862348950e+02,-2.896430017644567201e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.712500000000070521e+00,1.416225045102265312e+03,3.217638723933797564e+02,-2.895379748225736094e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.715000000000070912e+00,1.417029413695682479e+03,3.216914938820389693e+02,-2.894329044345351676e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.717500000000071303e+00,1.417833601357727957e+03,3.216191416469580417e+02,-2.893277861650623706e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000071694e+00,1.418637608154110239e+03,3.215468157114958672e+02,-2.892226256275926133e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.722500000000072085e+00,1.419441434150575105e+03,3.214745160763411604e+02,-2.891174224768687750e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.725000000000072475e+00,1.420245079412879250e+03,3.214022427517949154e+02,-2.890121794961795132e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.727500000000072866e+00,1.421048544006805059e+03,3.213299957475366000e+02,-2.889068994062006013e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.730000000000073257e+00,1.421851827998158342e+03,3.212577750721545158e+02,-2.888015887634425027e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.732500000000073648e+00,1.422654931452765368e+03,3.211855807331988331e+02,-2.886962478688682765e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.735000000000074039e+00,1.423457854436464686e+03,3.211134127183885880e+02,-2.885908775813122062e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.737500000000074429e+00,1.424260597015084613e+03,3.210412710727306944e+02,-2.884854848190635579e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.740000000000074820e+00,1.425063159254544416e+03,3.209691557830240640e+02,-2.883800707451259271e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.742500000000075211e+00,1.425865541220737214e+03,3.208970668537150459e+02,-2.882746425020142311e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.745000000000075602e+00,1.426667742979565446e+03,3.208250042883990432e+02,-2.881691997941972971e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.747500000000075993e+00,1.427469764596951109e+03,3.207529680980853186e+02,-2.880637442610513332e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000076383e+00,1.428271606138824382e+03,3.206809582782581174e+02,-2.879582801995555386e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.752500000000076774e+00,1.429073267671112717e+03,3.206089748304863178e+02,-2.878528128653556806e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.755000000000077165e+00,1.429874749259746295e+03,3.205370177549190203e+02,-2.877473474002907494e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.757500000000077556e+00,1.430676050970655751e+03,3.204650870508233993e+02,-2.876418855760246984e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.760000000000077947e+00,1.431477172869768992e+03,3.203931827169354847e+02,-2.875364316300685630e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.762500000000078337e+00,1.432278115023010741e+03,3.203213047507622377e+02,-2.874309878661750872e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.765000000000078728e+00,1.433078877496298446e+03,3.202494531491647081e+02,-2.873255606751107294e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.767500000000079119e+00,1.433879460355541369e+03,3.201776279072219040e+02,-2.872201549841773982e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.770000000000079510e+00,1.434679863666635129e+03,3.201058290192669915e+02,-2.871147746525005218e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.772500000000079901e+00,1.435480087495461476e+03,3.200340564782379147e+02,-2.870094246893160417e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.775000000000080291e+00,1.436280131907883288e+03,3.199623102760160123e+02,-2.869041089916864706e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.777500000000080682e+00,1.437079996969742751e+03,3.198905904033400702e+02,-2.867988336981483855e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.780000000000081073e+00,1.437879682746857725e+03,3.198188968496514804e+02,-2.866936026750913413e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.782500000000081464e+00,1.438679189305019463e+03,3.197472296035012960e+02,-2.865884183540588737e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.785000000000081855e+00,1.439478516709990117e+03,3.196755886524013022e+02,-2.864832873782536637e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.787500000000082245e+00,1.440277665027499779e+03,3.196039739828719917e+02,-2.863782113301797594e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.790000000000082636e+00,1.441076634323244434e+03,3.195323855807909581e+02,-2.862731926748654487e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.792500000000083027e+00,1.441875424662885052e+03,3.194608234312602804e+02,-2.861682357105157948e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.795000000000083418e+00,1.442674036112043723e+03,3.193892875179929547e+02,-2.860633477432283556e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.797500000000083809e+00,1.443472468736301153e+03,3.193177778234533548e+02,-2.859585311367870730e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000084199e+00,1.444270722601194393e+03,3.192462943291297961e+02,-2.858537911248836139e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.802500000000084590e+00,1.445068797772212747e+03,3.191748370150979781e+02,-2.857491344296125391e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.805000000000084981e+00,1.445866694314795268e+03,3.191034058600293406e+02,-2.856445640736452418e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.807500000000085372e+00,1.446664412294327121e+03,3.190320008424794764e+02,-2.855400785741426617e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.810000000000085763e+00,1.447461951776140040e+03,3.189606219406792889e+02,-2.854356829624792624e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.812500000000086153e+00,1.448259312825510733e+03,3.188892691318657171e+02,-2.853313789369316567e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.815000000000086544e+00,1.449056495507658383e+03,3.188179423920213935e+02,-2.852271758193402462e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.817500000000086935e+00,1.449853499887741236e+03,3.187466416958990294e+02,-2.851230735519058257e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.820000000000087326e+00,1.450650326030854103e+03,3.186753670179755886e+02,-2.850190744345455940e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.822500000000087717e+00,1.451446974002027900e+03,3.186041183315617786e+02,-2.849151853043165161e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.825000000000088107e+00,1.452243443866226016e+03,3.185328956090757515e+02,-2.848114070598458270e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.827500000000088498e+00,1.453039735688342034e+03,3.184616988220215035e+02,-2.847077455626873288e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.830000000000088889e+00,1.453835849533198143e+03,3.183905279410037110e+02,-2.846042029620334546e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.832500000000089280e+00,1.454631785465542862e+03,3.183193829364413432e+02,-2.845007774779808329e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.835000000000089670e+00,1.455427543550050359e+03,3.182482637781452581e+02,-2.843974763015983953e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.837500000000090061e+00,1.456223123851318633e+03,3.181771704348383878e+02,-2.842943005424388758e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.840000000000090452e+00,1.457018526433867692e+03,3.181061028749236925e+02,-2.841912527146768142e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.842500000000090843e+00,1.457813751362137509e+03,3.180350610660768780e+02,-2.840883351102240084e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.845000000000091234e+00,1.458608798700487341e+03,3.179640449752342874e+02,-2.839855512487430644e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.847500000000091624e+00,1.459403668513192997e+03,3.178930545687462086e+02,-2.838829031096145883e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.850000000000092015e+00,1.460198360864446386e+03,3.178220898125604776e+02,-2.837803910236021210e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.852500000000092406e+00,1.460992875818354150e+03,3.177511506723521961e+02,-2.836780181309343263e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.855000000000092797e+00,1.461787213438936078e+03,3.176802371126800040e+02,-2.835757892637033706e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.857500000000093188e+00,1.462581373790123280e+03,3.176093490974502060e+02,-2.834737046175383668e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.860000000000093578e+00,1.463375356935756145e+03,3.175384865899974329e+02,-2.833717684624374655e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.862500000000093969e+00,1.464169162939583202e+03,3.174676495531651312e+02,-2.832699813902899777e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.865000000000094360e+00,1.464962791865259760e+03,3.173968379498094237e+02,-2.831683418876464131e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.867500000000094751e+00,1.465756243776348811e+03,3.173260517428066123e+02,-2.830668520697967594e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.870000000000095142e+00,1.466549518736319897e+03,3.172552908943862917e+02,-2.829655143583664767e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.872500000000095532e+00,1.467342616808547518e+03,3.171845553661456165e+02,-2.828643319241708554e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.875000000000095923e+00,1.468135538056302721e+03,3.171138451129352234e+02,-2.827633036607988259e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.877500000000096314e+00,1.468928282542759462e+03,3.170431601023934149e+02,-2.826624337830633493e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.880000000000096705e+00,1.469720850331001657e+03,3.169725002949011810e+02,-2.825617229434515210e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.882500000000097096e+00,1.470513241484014543e+03,3.169018656506922298e+02,-2.824611698753236766e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.885000000000097486e+00,1.471305456064689679e+03,3.168312561459309222e+02,-2.823607772737586785e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.887500000000097877e+00,1.472097494135841089e+03,3.167606717078888323e+02,-2.822605456727358586e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.890000000000098268e+00,1.472889355760118860e+03,3.166901123129099460e+02,-2.821604747434272298e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.892500000000098659e+00,1.473681041000133519e+03,3.166195777971180974e+02,-2.820632558277790736e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.895000000000099050e+00,1.474472549917305514e+03,3.165490672279433966e+02,-2.819693733597083707e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.897500000000099440e+00,1.475263882571375234e+03,3.164785802491509799e+02,-2.818756428769050615e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000099831e+00,1.476055039021297262e+03,3.164081166885962375e+02,-2.817820638741419614e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.902500000000100222e+00,1.476846019325588259e+03,3.163376765020197467e+02,-2.816886377377522521e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.905000000000100613e+00,1.477636823542670300e+03,3.162672596562942431e+02,-2.815953649461103225e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.907500000000101004e+00,1.478427451730873827e+03,3.161968661158152258e+02,-2.815022439780785746e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.910000000000101394e+00,1.479217903948401499e+03,3.161264958230507887e+02,-2.814092724804497081e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.912500000000101785e+00,1.480008180253397768e+03,3.160561487627845167e+02,-2.813164518334681929e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.915000000000102176e+00,1.480798280703944783e+03,3.159858249080584187e+02,-2.812238627430022930e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.917500000000102567e+00,1.481588205357992592e+03,3.159155241931420051e+02,-2.811313323101659734e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.920000000000102958e+00,1.482377954273403702e+03,3.158452466212394825e+02,-2.810389643494089640e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.922500000000103348e+00,1.483167527508003104e+03,3.157749921207619650e+02,-2.809467464368016820e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.925000000000103739e+00,1.483956925119434800e+03,3.157047606451724846e+02,-2.808546765858755734e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.927500000000104130e+00,1.484746147165218190e+03,3.156345521744947291e+02,-2.807627536949296498e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.930000000000104521e+00,1.485535193702869037e+03,3.155643666719818725e+02,-2.806709781073297449e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.932500000000104912e+00,1.486324064789777822e+03,3.154942040908024410e+02,-2.805793495373398017e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.935000000000105302e+00,1.487112760483234979e+03,3.154240644027755707e+02,-2.804878669793878387e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.937500000000105693e+00,1.487901280840452273e+03,3.153539475711550608e+02,-2.803965317281070568e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.940000000000106084e+00,1.488689625918550519e+03,3.152838535596760039e+02,-2.803053389543217122e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.942500000000106475e+00,1.489477795774559354e+03,3.152137823328095010e+02,-2.802142884210821805e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.945000000000106866e+00,1.490265790465420423e+03,3.151437338551261291e+02,-2.801233784375910574e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.947500000000107256e+00,1.491053610047986695e+03,3.150737080914875037e+02,-2.800326085197257697e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.950000000000107647e+00,1.491841254579023598e+03,3.150037050080415497e+02,-2.799419758934024927e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.952500000000108038e+00,1.492628724115211753e+03,3.149337245694643457e+02,-2.798514820118185042e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.955000000000108429e+00,1.493416018713143785e+03,3.148637667415295596e+02,-2.797611224811047848e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.957500000000108820e+00,1.494203138429327282e+03,3.147938314908411712e+02,-2.796708964078541371e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.960000000000109210e+00,1.494990083320186159e+03,3.147239187839365968e+02,-2.795808035524804325e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.962500000000109601e+00,1.495776853442053152e+03,3.146540285814439244e+02,-2.794908411303839912e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.965000000000109992e+00,1.496563448851178691e+03,3.145841608572187624e+02,-2.794010057944658598e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.967500000000110383e+00,1.497349869603740217e+03,3.145143155795955749e+02,-2.793112968863400170e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.970000000000110774e+00,1.498136115755836272e+03,3.144444927172992266e+02,-2.792217116050508352e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.972500000000111164e+00,1.498922187363487637e+03,3.143746922395404226e+02,-2.791322490406674817e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.975000000000111555e+00,1.499708084482638469e+03,3.143049141158642783e+02,-2.790429068845321581e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.977500000000111946e+00,1.500493807169156753e+03,3.142351583164979729e+02,-2.789536825104750051e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.980000000000112337e+00,1.501279355478836578e+03,3.141654248122624153e+02,-2.788645740206511192e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.982500000000112728e+00,1.502064729467399502e+03,3.140957135741975890e+02,-2.787755808310612693e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.985000000000113118e+00,1.502849929190494322e+03,3.140260245741324070e+02,-2.786866973581077289e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.987500000000113509e+00,1.503634954703700942e+03,3.139563577848288105e+02,-2.785979220590307648e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.990000000000113900e+00,1.504419806062530597e+03,3.138867131794239071e+02,-2.785092537981146066e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.992500000000114291e+00,1.505204483322427905e+03,3.138170907317064007e+02,-2.784206882445529629e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.995000000000114682e+00,1.505988986538772224e+03,3.137474904162459097e+02,-2.783322223314574018e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.997500000000115072e+00,1.506773315766880614e+03,3.136779122081601940e+02,-2.782438565163560540e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000115463e+00,1.507557471062007153e+03,3.136083560828376449e+02,-2.781555872924086259e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.002500000000115854e+00,1.508341452479344980e+03,3.135388220162959101e+02,-2.780674134851478030e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.005000000000116245e+00,1.509125260074027665e+03,3.134693099850827025e+02,-2.779793308769609794e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.007500000000116636e+00,1.509908893901130568e+03,3.133998199666449977e+02,-2.778913383135576964e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.010000000000117026e+00,1.510692354015672890e+03,3.133303519390766496e+02,-2.778034300916656818e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.012500000000117417e+00,1.511475640472619716e+03,3.132609058815105527e+02,-2.777156049887139488e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.015000000000117808e+00,1.512258753326884289e+03,3.131914817735229235e+02,-2.776278601363836529e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.017500000000118199e+00,1.513041692633329603e+03,3.131220795958632834e+02,-2.775401878094672270e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000118590e+00,1.513824458446770905e+03,3.130526993304069379e+02,-2.774525892504144409e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.022500000000118980e+00,1.514607050821978191e+03,3.129833409591392410e+02,-2.773650606387345974e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.025000000000119371e+00,1.515389469813677124e+03,3.129140044649056449e+02,-2.772775992229069431e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.027500000000119762e+00,1.516171715476550617e+03,3.128446898313392239e+02,-2.771902016195625862e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000120153e+00,1.516953787865241338e+03,3.127753970428954631e+02,-2.771028644537210184e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.032500000000120544e+00,1.517735687034353987e+03,3.127061260850608164e+02,-2.770155822967915071e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.035000000000120934e+00,1.518517413038456880e+03,3.126368769440407505e+02,-2.769283562542841892e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.037500000000121325e+00,1.519298965932084229e+03,3.125676496064510843e+02,-2.768411807297124838e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.040000000000121716e+00,1.520080345769737505e+03,3.124984440598375386e+02,-2.767540550289012558e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.042500000000122107e+00,1.520861552605887027e+03,3.124292602922920992e+02,-2.766669733688890531e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.045000000000122498e+00,1.521642586494974466e+03,3.123600982932852048e+02,-2.765799327329014190e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.047500000000122888e+00,1.522423447491414890e+03,3.122909580525720799e+02,-2.764929332861505173e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.050000000000123279e+00,1.523204135649598584e+03,3.122218395606698778e+02,-2.764059685101475239e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.052500000000123670e+00,1.523984651023892638e+03,3.121527428092109631e+02,-2.763190351987388738e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.055000000000124061e+00,1.524764993668643683e+03,3.120836677907312833e+02,-2.762321309168931904e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.057500000000124452e+00,1.525545163638179929e+03,3.120146144982876990e+02,-2.761452529141334722e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000124842e+00,1.526325160986812989e+03,3.119455829255713297e+02,-2.760583991044765284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.062500000000125233e+00,1.527104985768838787e+03,3.118765730671782990e+02,-2.759715646580598758e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.065000000000125624e+00,1.527884638038540061e+03,3.118075849185095763e+02,-2.758847472705696902e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.067500000000126015e+00,1.528664117850189086e+03,3.117386184758273657e+02,-2.757979425622043124e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000126406e+00,1.529443425258048819e+03,3.116696737363326974e+02,-2.757111481661344499e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.072500000000126796e+00,1.530222560316375848e+03,3.116007506975635692e+02,-2.756243635246445223e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.075000000000127187e+00,1.531001523079420849e+03,3.115318493574231411e+02,-2.755375849361799823e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.077500000000127578e+00,1.531780313601429270e+03,3.114629697147705087e+02,-2.754508103584798562e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.080000000000127969e+00,1.532558931936644285e+03,3.113941117690192755e+02,-2.753640360790233999e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.082500000000128360e+00,1.533337378139308157e+03,3.113252755201813216e+02,-2.752772617340605166e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.085000000000128750e+00,1.534115652263663378e+03,3.112564609691190185e+02,-2.751904809592940637e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.087500000000129141e+00,1.534893754363954940e+03,3.111876681173984025e+02,-2.751036933141875096e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.090000000000129532e+00,1.535671684494432839e+03,3.111188969672613212e+02,-2.750168953776451986e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.092500000000129923e+00,1.536449442709351842e+03,3.110501475214769016e+02,-2.749300849129410551e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.095000000000130314e+00,1.537227029062974680e+03,3.109814197834720630e+02,-2.748432606797200606e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.097500000000130704e+00,1.538004443609573173e+03,3.109127137569493016e+02,-2.747564195912684681e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000131095e+00,1.538781686403428012e+03,3.108440294462370161e+02,-2.746695616112393168e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.102500000000131486e+00,1.539558757498831483e+03,3.107753668563013889e+02,-2.745826806699502498e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.105000000000131877e+00,1.540335656950088833e+03,3.107067259926290603e+02,-2.744957792766552629e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.107500000000132268e+00,1.541112384811518268e+03,3.106381068607415727e+02,-2.744088536304234083e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.110000000000132658e+00,1.541888941137452775e+03,3.105695094671182801e+02,-2.743219011518287687e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.112500000000133049e+00,1.542665325982250351e+03,3.105009338254839690e+02,-2.742349190352298294e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.115000000000133440e+00,1.543441539400286274e+03,3.104323799361114311e+02,-2.741479087022294792e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.117500000000133831e+00,1.544217581445945370e+03,3.103638478064685273e+02,-2.740608660780540262e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000134222e+00,1.544993452173631340e+03,3.102953374445882559e+02,-2.739737926733704398e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.122500000000134612e+00,1.545769151637761752e+03,3.102268488407202653e+02,-2.738866894844282385e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.125000000000135003e+00,1.546544679892748718e+03,3.101583820378193082e+02,-2.737995549782675653e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.127500000000135394e+00,1.547320036993092572e+03,3.100899370258826480e+02,-2.737123878723584980e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.130000000000135785e+00,1.548095222993275229e+03,3.100215138131646881e+02,-2.736251868326337444e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.132500000000136176e+00,1.548870237947799751e+03,3.099531124083589475e+02,-2.735379506065473976e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.135000000000136566e+00,1.549645081911190573e+03,3.098847328202083986e+02,-2.734506799955382306e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.137500000000136957e+00,1.550419754937994639e+03,3.098163750573623361e+02,-2.733633746128801789e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.140000000000137348e+00,1.551194257082779814e+03,3.097480391282919641e+02,-2.732760364783026930e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.142500000000137739e+00,1.551968588400143517e+03,3.096797250479207264e+02,-2.731886640529332411e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.145000000000138130e+00,1.552742748944702498e+03,3.096114328198497674e+02,-2.731012539266607675e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.147500000000138520e+00,1.553516738771093287e+03,3.095431624502600698e+02,-2.730138113358433216e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.150000000000138911e+00,1.554290557933980381e+03,3.094749139702790899e+02,-2.729263338516168247e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.152500000000139302e+00,1.555064206488103082e+03,3.094066873643830036e+02,-2.728388232344175179e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.155000000000139693e+00,1.555837684488101786e+03,3.093384826376426986e+02,-2.727512795201690565e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.157500000000140084e+00,1.556610991988693513e+03,3.092702997893194947e+02,-2.726636687141688853e+01,0.000000000000000000e+00,0.000000000000000000e+00
