Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
8.374999999999992450e-01,3.962663280916540032e+01,9.626678927311623113e+01,4.114341863828769874e+00,0.000000000000000000e+00,7.446245819931992571e+01
8.399999999999991918e-01,3.986746170492943264e+01,9.655192687749018887e+01,4.129096313011491048e+00,0.000000000000000000e+00,7.505231981187330348e+01
8.424999999999991385e-01,4.010900325168687175e+01,9.683672446913755039e+01,4.143815012979800372e+00,0.000000000000000000e+00,7.564427822644066168e+01
8.449999999999990852e-01,4.035125659919800967e+01,9.712118167438762839e+01,4.158497972885190741e+00,0.000000000000000000e+00,7.623832936410857997e+01
8.474999999999990319e-01,4.059422089628065322e+01,9.740529810424766310e+01,4.173145249617827623e+00,0.000000000000000000e+00,7.683446915407510858e+01
8.499999999999989786e-01,4.083789529077058944e+01,9.768907335492262689e+01,4.187756548071294382e+00,0.000000000000000000e+00,7.743269355930712550e+01
8.524999999999989253e-01,4.108227892948701765e+01,9.797250700802081269e+01,4.202331702013835546e+00,0.000000000000000000e+00,7.803299850812102534e+01
8.549999999999988720e-01,4.132737095819388884e+01,9.825559863092500734e+01,4.216871257677984097e+00,0.000000000000000000e+00,7.863537994366426176e+01
8.574999999999988187e-01,4.157317052156632542e+01,9.853834777664245337e+01,4.231374400990062234e+00,0.000000000000000000e+00,7.923983381075895238e+01
8.599999999999987654e-01,4.181967676315353799e+01,9.882075398470621508e+01,4.245841995258743395e+00,0.000000000000000000e+00,7.984635601400772487e+01
8.624999999999987121e-01,4.206688882534681539e+01,9.910281678219402579e+01,4.260273642263149974e+00,0.000000000000000000e+00,8.045494258391308051e+01
8.649999999999986589e-01,4.231480584934745082e+01,9.938453568375791747e+01,4.274669466023254039e+00,0.000000000000000000e+00,8.106558939266021468e+01
8.674999999999986056e-01,4.256342697513652951e+01,9.966591019204585677e+01,4.289029190590585294e+00,0.000000000000000000e+00,8.167829243220556634e+01
8.699999999999985523e-01,4.281275134144595285e+01,9.994693979918376670e+01,4.303352820888245667e+00,0.000000000000000000e+00,8.229304760618498449e+01
8.724999999999984990e-01,4.306277808573143773e+01,1.002276239868149332e+02,4.317640909907956015e+00,0.000000000000000000e+00,8.290985083836410752e+01
8.749999999999984457e-01,4.331350634414699385e+01,1.005079622270055211e+02,4.331893597857946254e+00,0.000000000000000000e+00,8.352869803996568976e+01
8.774999999999983924e-01,4.356493525152252033e+01,1.007879539848799482e+02,4.346110841918148004e+00,0.000000000000000000e+00,8.414958521797842650e+01
8.799999999999983391e-01,4.381706394134746319e+01,1.010675987214565197e+02,4.360293111007258915e+00,0.000000000000000000e+00,8.477250827591358018e+01
8.824999999999982858e-01,4.406989154576231726e+01,1.013468958939289024e+02,4.374439746227915649e+00,0.000000000000000000e+00,8.539746328315256108e+01
8.849999999999982325e-01,4.432341719554781179e+01,1.016258449544831706e+02,4.388551623180784844e+00,0.000000000000000000e+00,8.602444608743658705e+01
8.874999999999981792e-01,4.457764002011172977e+01,1.019044453499898992e+02,4.402627782503880205e+00,0.000000000000000000e+00,8.665345268210214158e+01
8.899999999999981259e-01,4.483255914747625326e+01,1.021826965214228977e+02,4.416668053112566383e+00,0.000000000000000000e+00,8.728447890185799452e+01
8.924999999999980727e-01,4.508817370426221771e+01,1.024605979042864305e+02,4.430672961867135662e+00,0.000000000000000000e+00,8.791752048182915757e+01
8.949999999999980194e-01,4.534448281567699013e+01,1.027381489292827155e+02,4.444642385663342132e+00,0.000000000000000000e+00,8.855257322032959166e+01
8.974999999999979661e-01,4.560148560550150165e+01,1.030153490229914865e+02,4.458576405386674324e+00,0.000000000000000000e+00,8.918963285973585187e+01
8.999999999999979128e-01,4.585918119608147947e+01,1.032921976087352220e+02,4.472474713200102592e+00,0.000000000000000000e+00,8.982869511570166310e+01
9.024999999999978595e-01,4.611756870831923294e+01,1.035686941076276781e+02,4.486337961525218354e+00,0.000000000000000000e+00,9.046975563974010015e+01
9.049999999999978062e-01,4.637664726166897111e+01,1.038448379395616143e+02,4.500165850693057301e+00,0.000000000000000000e+00,9.111281016648089803e+01
9.074999999999977529e-01,4.663641597413417372e+01,1.041206285231746875e+02,4.513958842008811700e+00,0.000000000000000000e+00,9.175785424668369217e+01
9.099999999999976996e-01,4.689687396226427296e+01,1.043960652772928341e+02,4.527716720659601179e+00,0.000000000000000000e+00,9.240488356409574067e+01
9.124999999999976463e-01,4.715802034115627350e+01,1.046711476209590614e+02,4.541439058621308256e+00,0.000000000000000000e+00,9.305389360833879664e+01
9.149999999999975930e-01,4.741985422445476672e+01,1.049458749745391088e+02,4.555125978499702022e+00,0.000000000000000000e+00,9.370487985334112579e+01
9.174999999999975397e-01,4.768237472435661317e+01,1.052202467603626417e+02,4.568777745099146692e+00,0.000000000000000000e+00,9.435783776151451718e+01
9.199999999999974865e-01,4.794558095161578848e+01,1.054942624039260437e+02,4.582394158244405880e+00,0.000000000000000000e+00,9.501276270295946347e+01
9.224999999999974332e-01,4.820947201555231487e+01,1.057679253097651468e+02,4.595976059017384152e+00,0.000000000000000000e+00,9.566965005589618443e+01
9.249999999999973799e-01,4.847404706539561658e+01,1.060413787475499419e+02,4.609522575414008116e+00,0.000000000000000000e+00,9.632849520525485332e+01
9.274999999999973266e-01,4.873930566881995929e+01,1.063146911525680594e+02,4.623034618907206017e+00,0.000000000000000000e+00,9.698929340813062083e+01
9.299999999999972733e-01,4.900524747290644711e+01,1.065878619333331301e+02,4.636512733445370849e+00,0.000000000000000000e+00,9.765204004138730909e+01
9.324999999999972200e-01,4.927187212326051480e+01,1.068608905034077594e+02,4.649956746288202325e+00,0.000000000000000000e+00,9.831673041729031581e+01
9.349999999999971667e-01,4.953917926402439065e+01,1.071337762819714357e+02,4.663367401792756439e+00,0.000000000000000000e+00,9.898335987728520990e+01
9.374999999999971134e-01,4.980716853789180476e+01,1.074065186949626707e+02,4.676744906337383156e+00,0.000000000000000000e+00,9.965192378413306074e+01
9.399999999999970601e-01,5.007583958612524810e+01,1.076791171747221085e+02,4.690089478351691987e+00,0.000000000000000000e+00,1.003224174332778773e+02
9.424999999999970068e-01,5.034519204857187447e+01,1.079515711610267203e+02,4.703401895313231051e+00,0.000000000000000000e+00,1.009948361826829881e+02
9.449999999999969535e-01,5.061522556368223746e+01,1.082238801014711385e+02,4.716681575122758652e+00,0.000000000000000000e+00,1.016691754094032092e+02
9.474999999999969003e-01,5.088593976853093892e+01,1.084960434518713015e+02,4.729929892531038682e+00,0.000000000000000000e+00,1.023454303993989356e+02
9.499999999999968470e-01,5.115733429883664485e+01,1.087680606759859643e+02,4.743146175099691497e+00,0.000000000000000000e+00,1.030235965437186962e+02
9.524999999999967937e-01,5.142940878898188117e+01,1.090399312464885213e+02,4.756331083437552287e+00,0.000000000000000000e+00,1.037036691139587106e+02
9.549999999999967404e-01,5.170216287203640348e+01,1.093116546448919451e+02,4.769484390486208092e+00,0.000000000000000000e+00,1.043856435080806335e+02
9.574999999999966871e-01,5.197559617977866964e+01,1.095832303624650308e+02,4.782606592749323760e+00,0.000000000000000000e+00,1.050695149525320744e+02
9.599999999999966338e-01,5.224970834272122744e+01,1.098546579000763757e+02,4.795697907695722684e+00,0.000000000000000000e+00,1.057552787925314846e+02
9.624999999999965805e-01,5.252449899013365098e+01,1.101259367681156647e+02,4.808758738174199188e+00,0.000000000000000000e+00,1.064429302998837983e+02
9.649999999999965272e-01,5.279996775006761567e+01,1.103970664870628440e+02,4.821788708595468265e+00,0.000000000000000000e+00,1.071324648184377679e+02
9.674999999999964739e-01,5.307611424938106381e+01,1.106680465870346950e+02,4.834787697261111461e+00,0.000000000000000000e+00,1.078238775249370178e+02
9.699999999999964206e-01,5.335293811376299544e+01,1.109388766079665487e+02,4.847756792688305616e+00,0.000000000000000000e+00,1.085171636716216312e+02
9.724999999999963674e-01,5.363043896775778308e+01,1.112095560992692214e+02,4.860695633023177642e+00,0.000000000000000000e+00,1.092123185829903917e+02
9.749999999999963141e-01,5.390861643478878307e+01,1.114800846202030016e+02,4.873604088690075997e+00,0.000000000000000000e+00,1.099093374970256747e+02
9.774999999999962608e-01,5.418747013718278538e+01,1.117504617398621747e+02,4.886482161531099599e+00,0.000000000000000000e+00,1.106082156267596588e+02
9.799999999999962075e-01,5.446699968796205837e+01,1.120207587680060897e+02,4.899330983596674294e+00,0.000000000000000000e+00,1.113089481984925015e+02
9.824999999999961542e-01,5.474720513000632849e+01,1.122916223201005579e+02,4.912151327994910055e+00,0.000000000000000000e+00,1.120115305880499221e+02
9.849999999999961009e-01,5.502808814271999438e+01,1.125632113805366146e+02,4.924945103475634411e+00,0.000000000000000000e+00,1.127159582786022156e+02
9.874999999999960476e-01,5.530965053954003707e+01,1.128355253650211267e+02,4.937713821638148204e+00,0.000000000000000000e+00,1.134222269815606694e+02
9.899999999999959943e-01,5.559189413244487810e+01,1.131085636926230933e+02,4.950457981237169847e+00,0.000000000000000000e+00,1.141303327163905408e+02
9.924999999999959410e-01,5.587482073196287047e+01,1.133823257875578463e+02,4.963179853984533985e+00,0.000000000000000000e+00,1.148402715139020813e+02
9.949999999999958877e-01,5.615843214718619691e+01,1.136568110781609420e+02,4.975880547588678482e+00,0.000000000000000000e+00,1.155520396934133771e+02
9.974999999999958344e-01,5.644273018577886347e+01,1.139320189954643894e+02,4.988561022498238628e+00,0.000000000000000000e+00,1.162656337324046802e+02
9.999999999999957812e-01,5.672771665919616879e+01,1.142079035686900568e+02,5.001222386444353241e+00,0.000000000000000000e+00,1.169810502475095291e+02
1.002499999999995728e+00,5.701339310472273070e+01,1.144840546762570739e+02,5.013864516053223142e+00,0.000000000000000000e+00,1.176982859985328673e+02
1.004999999999995675e+00,5.729976002169727423e+01,1.147603708744339173e+02,5.026488142762615574e+00,0.000000000000000000e+00,1.184173377857865290e+02
1.007499999999995621e+00,5.758681782260019588e+01,1.150368517317233881e+02,5.039094109502496366e+00,0.000000000000000000e+00,1.191382024703811737e+02
1.009999999999995568e+00,5.787456691883510729e+01,1.153134968206036461e+02,5.051680466420367388e+00,0.000000000000000000e+00,1.198608769797875624e+02
1.012499999999995515e+00,5.816300772073912384e+01,1.155903057170234689e+02,5.064249015731157044e+00,0.000000000000000000e+00,1.205853580848127251e+02
1.014999999999995461e+00,5.845214063759078016e+01,1.158672779986408159e+02,5.076799092771572930e+00,0.000000000000000000e+00,1.213116427714943200e+02
1.017499999999995408e+00,5.874196607761346911e+01,1.161444132450194928e+02,5.089330737666863058e+00,0.000000000000000000e+00,1.220397279271512900e+02
1.020000000000000018e+00,5.903248444798104089e+01,1.164217110373273556e+02,5.101843395757089894e+00,0.000000000000000000e+00,1.227696105753085050e+02
1.022499999999999964e+00,5.932369611709588497e+01,1.166985679759795431e+02,5.114335713653516358e+00,0.000000000000000000e+00,1.235012875384748554e+02
1.024999999999999911e+00,5.961559933592600657e+01,1.169743808751239555e+02,5.126805610572644056e+00,0.000000000000000000e+00,1.242347555460131048e+02
1.027499999999999858e+00,5.990819149430126345e+01,1.172491496091842578e+02,5.139251786459562155e+00,0.000000000000000000e+00,1.249700109943299680e+02
1.029999999999999805e+00,6.020146998174038089e+01,1.175228740570766774e+02,5.151671735053700019e+00,0.000000000000000000e+00,1.257070501181334379e+02
1.032499999999999751e+00,6.049543218746157436e+01,1.177955541014539591e+02,5.164062975527764721e+00,0.000000000000000000e+00,1.264458688492347278e+02
1.034999999999999698e+00,6.079007550039200680e+01,1.180671896284768110e+02,5.176424381907739125e+00,0.000000000000000000e+00,1.271864628162520887e+02
1.037499999999999645e+00,6.108539730917590305e+01,1.183377805266222111e+02,5.188754684674803386e+00,0.000000000000000000e+00,1.279288275508265968e+02
1.039999999999999591e+00,6.138139500217936728e+01,1.186073266867956448e+02,5.201051260631722073e+00,0.000000000000000000e+00,1.286729583500426202e+02
1.042499999999999538e+00,6.167806596749785797e+01,1.188758280021303335e+02,5.213313017638480318e+00,0.000000000000000000e+00,1.294188502445548181e+02
1.044999999999999485e+00,6.197540804887668742e+01,1.191415200836302120e+02,5.225532532449122414e+00,0.000000000000000000e+00,1.301664979524647094e+02
1.047499999999999432e+00,6.227341062188015286e+01,1.194007276136035642e+02,5.237699102631633075e+00,0.000000000000000000e+00,1.309158949970602350e+02
1.049999999999999378e+00,6.257205747615428493e+01,1.196533504304616713e+02,5.249801685567347498e+00,0.000000000000000000e+00,1.316670334659914943e+02
1.052499999999999325e+00,6.287133215077401616e+01,1.198993900399697878e+02,5.261829223098619224e+00,0.000000000000000000e+00,1.324199039004223266e+02
1.054999999999999272e+00,6.317121818859050109e+01,1.201388479689202740e+02,5.273772869117183681e+00,0.000000000000000000e+00,1.331744954061951773e+02
1.057499999999999218e+00,6.347169913628344773e+01,1.203717257643554603e+02,5.285622042925836261e+00,0.000000000000000000e+00,1.339307957749156515e+02
1.059999999999999165e+00,6.377275854441139558e+01,1.205980249929384058e+02,5.297368301279440139e+00,0.000000000000000000e+00,1.346887913858120953e+02
1.062499999999999112e+00,6.407437996745969144e+01,1.208177472394199583e+02,5.309002240843978093e+00,0.000000000000000000e+00,1.354484674644693314e+02
1.064999999999999059e+00,6.437654696682733402e+01,1.210308684809848074e+02,5.320516756044622930e+00,0.000000000000000000e+00,1.362098079419727128e+02
1.067499999999999005e+00,6.467924295399019741e+01,1.212371593253397037e+02,5.331901529612684598e+00,0.000000000000000000e+00,1.369727957426069906e+02
1.069999999999998952e+00,6.498245076000496567e+01,1.214365648238951536e+02,5.343149368324801252e+00,0.000000000000000000e+00,1.377374124127406674e+02
1.072499999999998899e+00,6.528615317269913021e+01,1.216290870714194483e+02,5.354252343882190956e+00,0.000000000000000000e+00,1.385036385399109804e+02
1.074999999999998845e+00,6.559033298514519572e+01,1.218147281776197843e+02,5.365202876098249085e+00,0.000000000000000000e+00,1.392714536296077483e+02
1.077499999999998792e+00,6.589497299569953270e+01,1.219934902679796096e+02,5.375993668520999691e+00,0.000000000000000000e+00,1.400408361782221789e+02
1.079999999999998739e+00,6.620005600804024937e+01,1.221653754832654784e+02,5.386618357323286865e+00,0.000000000000000000e+00,1.408117636550737188e+02
1.082499999999998685e+00,6.650556483120492146e+01,1.223303859781267704e+02,5.397070534227937699e+00,0.000000000000000000e+00,1.415842126811711807e+02
1.084999999999998632e+00,6.681148227962607677e+01,1.224885239206515024e+02,5.407343675535751792e+00,0.000000000000000000e+00,1.423581589507491572e+02
1.087499999999998579e+00,6.711779117316332588e+01,1.226397914919939467e+02,5.417432881675665612e+00,0.000000000000000000e+00,1.431335774485277170e+02
1.089999999999998526e+00,6.742447433713623184e+01,1.227841908860655309e+02,5.427332283183479156e+00,0.000000000000000000e+00,1.439104422554519829e+02
1.092499999999998472e+00,6.773151434266965509e+01,1.229221773222115814e+02,5.437037720458736345e+00,0.000000000000000000e+00,1.446887268855232094e+02
1.094999999999998419e+00,6.803889660502916570e+01,1.230555895036937812e+02,5.446549674608355041e+00,0.000000000000000000e+00,1.454684044696229819e+02
1.097499999999998366e+00,6.834660991785993644e+01,1.231846326375361116e+02,5.455867753243646590e+00,0.000000000000000000e+00,1.462494480371101417e+02
1.099999999999998312e+00,6.865464335942219520e+01,1.233093082716857225e+02,5.464990755151736046e+00,0.000000000000000000e+00,1.470318306583504295e+02
1.102499999999998259e+00,6.896298601185095833e+01,1.234296179616568310e+02,5.473918987790719726e+00,0.000000000000000000e+00,1.478155252975325027e+02
1.104999999999998206e+00,6.927162696117406426e+01,1.235455632711722700e+02,5.482651442431810906e+00,0.000000000000000000e+00,1.486005049980182093e+02
1.107499999999998153e+00,6.958055529733300659e+01,1.236571457720343545e+02,5.491189982653444268e+00,0.000000000000000000e+00,1.493867428212253969e+02
1.110000000000000098e+00,6.988976011420393775e+01,1.237643670454674520e+02,5.499533251104319120e+00,0.000000000000000000e+00,1.501742117696489061e+02
1.112500000000000044e+00,7.019923058016202333e+01,1.238683559338354883e+02,5.507683709216318668e+00,0.000000000000000000e+00,1.509628850049207074e+02
1.114999999999999991e+00,7.050895982397562989e+01,1.239702406828598953e+02,5.515645167558552053e+00,0.000000000000000000e+00,1.517527361248887132e+02
1.117499999999999938e+00,7.081894258572808099e+01,1.240700220535505451e+02,5.523421558119913755e+00,0.000000000000000000e+00,1.525437392703541377e+02
1.119999999999999885e+00,7.112917360740826211e+01,1.241677008106455560e+02,5.531016720065294656e+00,0.000000000000000000e+00,1.533358691528941051e+02
1.122499999999999831e+00,7.143964763291836562e+01,1.242632777241310293e+02,5.538433986474228021e+00,0.000000000000000000e+00,1.541291010848424037e+02
1.124999999999999778e+00,7.175035940808963630e+01,1.243567535714553571e+02,5.545676534423409798e+00,0.000000000000000000e+00,1.549234108609484508e+02
1.127499999999999725e+00,7.206130368070206771e+01,1.244481291393906730e+02,5.552747888046427605e+00,0.000000000000000000e+00,1.557187748250842105e+02
1.129999999999999671e+00,7.237247520050777894e+01,1.245374052249348580e+02,5.559652595965731692e+00,0.000000000000000000e+00,1.565151697007334519e+02
1.132499999999999618e+00,7.268386871925778792e+01,1.246245826358686060e+02,5.566391753877328874e+00,0.000000000000000000e+00,1.573125728301666868e+02
1.134999999999999565e+00,7.299547899072875623e+01,1.247096621902952194e+02,5.572969913596716118e+00,0.000000000000000000e+00,1.581109618187801118e+02
1.137499999999999512e+00,7.330730077074782969e+01,1.247926447181047820e+02,5.579389702316379207e+00,0.000000000000000000e+00,1.589103148731582849e+02
1.139999999999999458e+00,7.361932881722417221e+01,1.248735310601664565e+02,5.585653402408276236e+00,0.000000000000000000e+00,1.597106104768143666e+02
1.142499999999999405e+00,7.393155829695923842e+01,1.249516124634639738e+02,5.591761132757488539e+00,0.000000000000000000e+00,1.605118275403177108e+02
1.144999999999999352e+00,7.424397993243383098e+01,1.250240133926975687e+02,5.597709548069673247e+00,0.000000000000000000e+00,1.613139447157384723e+02
1.147499999999999298e+00,7.455657916617886372e+01,1.250904174560945847e+02,5.603494722443853604e+00,0.000000000000000000e+00,1.621169400948463135e+02
1.149999999999999245e+00,7.486934100754187682e+01,1.251508273189985516e+02,5.609112303663415844e+00,0.000000000000000000e+00,1.629207912843420729e+02
1.152499999999999192e+00,7.518225047254044568e+01,1.252055511944545714e+02,5.614561515989550777e+00,0.000000000000000000e+00,1.637254752258940869e+02
1.154999999999999138e+00,7.549529576100086103e+01,1.252656462468586369e+02,5.619864399467810578e+00,0.000000000000000000e+00,1.645309697799366404e+02
1.157499999999999085e+00,7.580849734539020801e+01,1.253364141752857535e+02,5.625045103310595707e+00,0.000000000000000000e+00,1.653372557792894497e+02
1.159999999999999920e+00,7.612188190525965581e+01,1.254178503394507800e+02,5.630127454764230599e+00,0.000000000000000000e+00,1.661443181017012876e+02
1.162499999999999867e+00,7.643547436709947362e+01,1.254821246141821121e+02,5.635062149151109701e+00,0.000000000000000000e+00,1.669521407028397846e+02
1.164999999999999813e+00,7.674919862859077568e+01,1.255144151814913727e+02,5.639815882450045059e+00,0.000000000000000000e+00,1.677607025116752766e+02
1.167499999999999760e+00,7.706300125789243793e+01,1.255417997360837319e+02,5.644389246187043518e+00,0.000000000000000000e+00,1.685699788717141701e+02
1.169999999999999707e+00,7.737686998974183439e+01,1.255650288538902828e+02,5.648782251123182441e+00,0.000000000000000000e+00,1.693799446854991686e+02
1.172499999999999654e+00,7.769079443673432195e+01,1.255841046287351048e+02,5.652996091046117222e+00,0.000000000000000000e+00,1.701905749574932543e+02
1.174999999999999600e+00,7.800476417787766081e+01,1.255993674084088667e+02,5.657032616965920191e+00,0.000000000000000000e+00,1.710018447108337512e+02
1.177499999999999547e+00,7.831877082936172485e+01,1.256138700139048865e+02,5.660898458777433362e+00,0.000000000000000000e+00,1.718137294255950849e+02
1.179999999999999494e+00,7.863281373307003719e+01,1.256283651234002434e+02,5.664602537702463358e+00,0.000000000000000000e+00,1.726262055953123991e+02
1.182499999999999440e+00,7.894689287034798042e+01,1.256428528907358242e+02,5.668151009545532304e+00,0.000000000000000000e+00,1.734392506912581382e+02
1.184999999999999387e+00,7.926100822292967507e+01,1.256573334768768149e+02,5.671552931763430117e+00,0.000000000000000000e+00,1.742528432443675115e+02
1.187499999999999334e+00,7.957515977295507525e+01,1.256718070493632666e+02,5.674813429971255374e+00,0.000000000000000000e+00,1.750669626623933652e+02
1.189999999999999281e+00,7.988934750298753329e+01,1.256862737815525293e+02,5.677938316372427074e+00,0.000000000000000000e+00,1.758815892503212979e+02
1.192499999999999227e+00,8.020357139602535312e+01,1.257007338519370592e+02,5.680935810932530750e+00,0.000000000000000000e+00,1.766967040668332061e+02
1.194999999999999174e+00,8.051783143551701016e+01,1.257151874431839786e+02,5.683809578900067550e+00,0.000000000000000000e+00,1.775122890380026490e+02
1.197499999999999121e+00,8.083212760536902408e+01,1.257296347400513525e+02,5.686567093236844173e+00,0.000000000000000000e+00,1.783283268370665269e+02
1.199999999999999956e+00,8.114645988995101789e+01,1.257440759300704229e+02,5.689212835946844571e+00,0.000000000000000000e+00,1.791448008884966896e+02
1.202499999999999902e+00,8.146082824609126760e+01,1.257580636656827693e+02,5.691750847409558389e+00,0.000000000000000000e+00,1.799616951994968019e+02
1.204999999999999849e+00,8.177523106036079525e+01,1.257711509073440368e+02,5.694184969269377561e+00,0.000000000000000000e+00,-1.792210057052411969e+02
1.207499999999999796e+00,8.208966608187955671e+01,1.257833382798350073e+02,5.696519023473056720e+00,0.000000000000000000e+00,-1.784033169388533508e+02
1.209999999999999742e+00,8.240413106132805865e+01,1.257946264061210542e+02,5.698754965980303844e+00,0.000000000000000000e+00,-1.775852532028571602e+02
1.212499999999999689e+00,8.271862375094362108e+01,1.258050159055926969e+02,5.700896855277081343e+00,0.000000000000000000e+00,-1.767668288525897538e+02
1.214999999999999636e+00,8.303314190450947763e+01,1.258145073940387419e+02,5.702947563334662462e+00,0.000000000000000000e+00,-1.759480578713928196e+02
1.217499999999999583e+00,8.334768327734555271e+01,1.258231014832646082e+02,5.704909469055684745e+00,0.000000000000000000e+00,-1.751289539558301556e+02
1.219999999999999529e+00,8.366224562630004868e+01,1.258307987794987355e+02,5.706785177785794971e+00,0.000000000000000000e+00,-1.743095304670599717e+02
1.222499999999999476e+00,8.397682670973192387e+01,1.258375998826388837e+02,5.708578317813616465e+00,0.000000000000000000e+00,-1.734898004829619822e+02
1.224999999999999423e+00,8.429142428749672433e+01,1.258435053865226507e+02,5.710290311940839914e+00,0.000000000000000000e+00,-1.726697768341610697e+02
1.227499999999999369e+00,8.460603612093085246e+01,1.258485158765988672e+02,5.711924458346085309e+00,0.000000000000000000e+00,-1.718494720638321382e+02
1.229999999999999316e+00,8.492065997282870171e+01,1.258526319287462627e+02,5.713481734514971322e+00,0.000000000000000000e+00,-1.710288984769897525e+02
1.232499999999999263e+00,8.523529360741926553e+01,1.258558541092477583e+02,5.714965594328931253e+00,0.000000000000000000e+00,-1.702080681353127716e+02
1.234999999999999210e+00,8.554993479034138204e+01,1.258581829739126619e+02,5.716377276156191733e+00,0.000000000000000000e+00,-1.693869928699899390e+02
1.237499999999999156e+00,8.586458128861711714e+01,1.258596190680517140e+02,5.717719488191595367e+00,0.000000000000000000e+00,-1.685656843008158603e+02
1.239999999999999103e+00,8.617923087062666809e+01,1.258601629263034170e+02,5.718995209709342831e+00,0.000000000000000000e+00,-1.677441538579457188e+02
1.242499999999999050e+00,8.649388130607968606e+01,1.258598150713657446e+02,5.720205269503997769e+00,0.000000000000000000e+00,-1.669224127641177517e+02
1.244999999999998996e+00,8.680853036598536221e+01,1.258585760122532093e+02,5.721350624220037595e+00,0.000000000000000000e+00,-1.661004720626696951e+02
1.247499999999998943e+00,8.712317582261847804e+01,1.258564462457341477e+02,5.722434854297690165e+00,0.000000000000000000e+00,-1.652783426155252471e+02
1.249999999999998890e+00,8.743781544948747353e+01,1.258534262544910973e+02,5.723458369549799585e+00,0.000000000000000000e+00,-1.644560351121552344e+02
1.252499999999998836e+00,8.775244702130025587e+01,1.258495165072704367e+02,5.724424073851261952e+00,0.000000000000000000e+00,-1.636335600898242433e+02
1.254999999999999893e+00,8.806706831392857282e+01,1.258447174594956834e+02,5.725332058408858948e+00,0.000000000000000000e+00,-1.628109279204105633e+02
1.257499999999999840e+00,8.838167709934401728e+01,1.258389491863905221e+02,5.726183714078386444e+00,0.000000000000000000e+00,-1.619881488331103299e+02
1.259999999999999787e+00,8.869627086855400933e+01,1.258321318153716390e+02,5.726980662331185634e+00,0.000000000000000000e+00,-1.611652329412638380e+02
1.262499999999999734e+00,8.901084699910657605e+01,1.258242658557352058e+02,5.727725314386765021e+00,0.000000000000000000e+00,-1.603421902475386389e+02
1.264999999999999680e+00,8.932540286981436850e+01,1.258153518021942006e+02,5.728416658804637684e+00,0.000000000000000000e+00,-1.595190306638762081e+02
1.267499999999999627e+00,8.963993586071850928e+01,1.258053901351521091e+02,5.729056749572792206e+00,0.000000000000000000e+00,-1.586957639947311804e+02
1.269999999999999574e+00,8.995444335305411698e+01,1.257943813212433639e+02,5.729646269301831296e+00,0.000000000000000000e+00,-1.578723999342207378e+02
1.272499999999999520e+00,9.026892272921395488e+01,1.257823258133077360e+02,5.730187277836338744e+00,0.000000000000000000e+00,-1.570489480747155824e+02
1.274999999999999467e+00,9.058337137271571748e+01,1.257692240501809238e+02,5.730679204420537687e+00,0.000000000000000000e+00,-1.562254179037349502e+02
1.277499999999999414e+00,9.089778666816624764e+01,1.257550764569537449e+02,5.731123543472216753e+00,0.000000000000000000e+00,-1.554018188407094669e+02
1.279999999999999361e+00,9.121216600122731677e+01,1.257398834463011070e+02,5.731520697790434937e+00,0.000000000000000000e+00,-1.545781601642157170e+02
1.282499999999999307e+00,9.152650675858602369e+01,1.257236454188309267e+02,5.731871728059126703e+00,0.000000000000000000e+00,-1.537544510764901702e+02
1.284999999999999254e+00,9.184080632792375809e+01,1.257063627630586211e+02,5.732177518630073187e+00,0.000000000000000000e+00,-1.529307006688289334e+02
1.287499999999999201e+00,9.215506209788679826e+01,1.256880358566136096e+02,5.732438203655274123e+00,0.000000000000000000e+00,-1.521069179150301238e+02
1.289999999999999147e+00,9.246927145805946680e+01,1.256686650662889377e+02,5.732654767430384268e+00,0.000000000000000000e+00,-1.512831117266861156e+02
1.292499999999999094e+00,9.278343179893708736e+01,1.256482507493237222e+02,5.732828426030311064e+00,0.000000000000000000e+00,-1.504592908890469118e+02
1.294999999999999041e+00,9.309754051190301993e+01,1.256267932540916235e+02,5.732958665676754606e+00,0.000000000000000000e+00,-1.496354640558268727e+02
1.297499999999998987e+00,9.341159498920697501e+01,1.256042929207817025e+02,5.733046898421859439e+00,0.000000000000000000e+00,-1.488116397850239139e+02
1.299999999999998934e+00,9.372559262394425161e+01,1.255807500817710860e+02,5.733093420801674611e+00,0.000000000000000000e+00,-1.479878265037565654e+02
1.302499999999998881e+00,9.403953081003712100e+01,1.255561650625342622e+02,5.733098832952561175e+00,0.000000000000000000e+00,-1.471640325691753901e+02
1.304999999999998828e+00,9.435340694221766000e+01,1.255305381828463283e+02,5.733063723109809828e+00,0.000000000000000000e+00,-1.463402662390722355e+02
1.307499999999998774e+00,9.466721841601513177e+01,1.255038697581972968e+02,5.732988340705659880e+00,0.000000000000000000e+00,-1.455165355904560442e+02
1.309999999999998721e+00,9.498096262774514287e+01,1.254761601003824580e+02,5.732873064495223048e+00,0.000000000000000000e+00,-1.446928486140711527e+02
1.312499999999998668e+00,9.529463697450059101e+01,1.254473736168993270e+02,5.732718180510708805e+00,0.000000000000000000e+00,-1.438692131862850090e+02
1.314999999999998614e+00,9.560823848081956555e+01,1.254162117260019613e+02,5.732520736023408503e+00,0.000000000000000000e+00,-1.430456371817093952e+02
1.317499999999998561e+00,9.592176038086645917e+01,1.253820522610632651e+02,5.732278803753607654e+00,0.000000000000000000e+00,-1.422221288045551262e+02
