Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.517499999999999849e+00,1.724491049534334763e+02,2.365371080723513160e+02,1.501926793502224484e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.520000000000000018e+00,1.730406608706726956e+02,2.369125587259763108e+02,1.501517117002942996e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.522499999999999964e+00,1.736331553503242162e+02,2.372878103774579586e+02,1.500334353894188268e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,1.742265877911979430e+02,2.376627662324106041e+02,1.499150384431269174e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.527499999999999858e+00,1.748209574536311948e+02,2.380374259865624254e+02,1.497965171910137201e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.530000000000000027e+00,1.754162635971932787e+02,2.384117893312567560e+02,1.496778742449874073e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.532499999999999973e+00,1.760125054874371244e+02,2.387859639237177021e+02,1.496454761380179832e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.534999999999999920e+00,1.766096827681328421e+02,2.391600574485273114e+02,1.496129740820955760e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.537499999999999867e+00,1.772077952364636246e+02,2.395340696456791534e+02,1.495803678070024887e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.540000000000000036e+00,1.778068426889622344e+02,2.399080002544268382e+02,1.495476569640513276e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.542499999999999982e+00,1.784068249200067271e+02,2.402818249756862201e+02,1.494956118224423847e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.544999999999999929e+00,1.790077416389414680e+02,2.406555195035721511e+02,1.494434576665114491e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.547499999999999876e+00,1.796095925201281318e+02,2.410290835655120247e+02,1.493911943143143333e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.550000000000000044e+00,1.802123772372467272e+02,2.414025168883704850e+02,1.493388214626916408e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.552499999999999991e+00,1.808160954627535091e+02,2.417758105505579067e+02,1.492794209070980287e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.554999999999999938e+00,1.814207468380633657e+02,2.421489556277635984e+02,1.492199089891912251e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.557499999999999885e+00,1.820263309915557102e+02,2.425219518414788809e+02,1.491602854541129943e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.560000000000000053e+00,1.826328475509132261e+02,2.428947989124853279e+02,1.491005499780362129e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.562500000000000000e+00,1.832402961472600396e+02,2.432675628028097492e+02,1.490936941857390821e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.564999999999999947e+00,1.838486766435504478e+02,2.436403094899597477e+02,1.490867361269733351e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.567499999999999893e+00,1.844579889966311441e+02,2.440130387181552578e+02,1.490796754702591613e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000062e+00,1.850682331627089638e+02,2.443857502306635467e+02,1.490725117855583335e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.572500000000000009e+00,1.856794090934141934e+02,2.447583808249805770e+02,1.490148905980655627e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.574999999999999956e+00,1.862915165187764899e+02,2.451308672827293549e+02,1.489571561638789774e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.577499999999999902e+00,1.869045550782935834e+02,2.455032093206758645e+02,1.488993081777348380e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.580000000000000071e+00,1.875185244107546509e+02,2.458754066548253263e+02,1.488413463793615961e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.582500000000000018e+00,1.881334241541314896e+02,2.462474572906625099e+02,1.487819026275141141e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.584999999999999964e+00,1.887492539396818927e+02,2.466193592325529664e+02,1.487223442307979440e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.587499999999999911e+00,1.893660133955080482e+02,2.469911121937706753e+02,1.486626708928795324e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.590000000000000080e+00,1.899837021489950359e+02,2.473627158868663685e+02,1.486028823338191387e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.592500000000000027e+00,1.906023198300595709e+02,2.477342220379571813e+02,1.485845881686046539e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.594999999999999973e+00,1.912218662504837710e+02,2.481056823842123720e+02,1.485661856484569796e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.597499999999999920e+00,1.918423412956014715e+02,2.484770966545388546e+02,1.485476743498568624e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,1.924637448500682240e+02,2.488484645767796906e+02,1.485290538469202772e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.602500000000000036e+00,1.930860767953903405e+02,2.492197463867623242e+02,1.484787321613057145e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.604999999999999982e+00,1.937093368737654089e+02,2.495909023104001960e+02,1.484282947545726188e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.607499999999999929e+00,1.943335247703130335e+02,2.499619320580900137e+02,1.483777411329882625e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.610000000000000098e+00,1.949586401694282927e+02,2.503328353391183327e+02,1.483270709407388779e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.612500000000000044e+00,1.955846827541404025e+02,2.507036016492044155e+02,1.482681139600092308e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.614999999999999991e+00,1.962116521708997254e+02,2.510742204807513929e+02,1.482090381532879348e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.617499999999999938e+00,1.968395480508410174e+02,2.514446915364335382e+02,1.481498430622345381e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.620000000000000107e+00,1.974683700243550675e+02,2.518150145176991543e+02,1.480905281633534116e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.622500000000000053e+00,1.980981177222430176e+02,2.521852076930600504e+02,1.480459490825113562e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000000e+00,1.987287908397479725e+02,2.525552893457094967e+02,1.480012518469287954e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.627499999999999947e+00,1.993603890978902200e+02,2.529252591664989041e+02,1.479564359692938922e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.629999999999999893e+00,1.999929122169240543e+02,2.532951168656266816e+02,1.479115008425741848e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.632499999999999840e+00,2.006263599165406788e+02,2.536648648154991292e+02,1.478685839825894561e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.634999999999999787e+00,2.012607319250543583e+02,2.540345053867022500e+02,1.478255471161577361e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.637499999999999734e+00,2.018960279738710426e+02,2.544040382917154943e+02,1.477823910901784643e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.639999999999999902e+00,2.025322477936587973e+02,2.547734632234816843e+02,1.477391068957302025e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.642499999999999849e+00,2.031693911143149194e+02,2.551427805963231208e+02,1.476962894214109099e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.644999999999999796e+00,2.038074576675770686e+02,2.555119908445472845e+02,1.476533495786948151e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.647499999999999742e+00,2.044464471854597036e+02,2.558810936596034935e+02,1.476102866514527534e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.649999999999999911e+00,2.050863593992052927e+02,2.562500887341802809e+02,1.475671000260095411e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.652499999999999858e+00,2.057271940381765489e+02,2.566189580011073303e+02,1.475095844801064402e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.654999999999999805e+00,2.063689507686248987e+02,2.569876833858720602e+02,1.474519415177346389e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.657499999999999751e+00,2.070116292306669834e+02,2.573562645720269302e+02,1.473941704554267744e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.659999999999999920e+00,2.076552290636242617e+02,2.577247012388779694e+02,1.473362706561293578e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.662499999999999867e+00,2.082997499075880228e+02,2.580930182261493542e+02,1.472983701096454183e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.664999999999999813e+00,2.089451914901686393e+02,2.584612403765768818e+02,1.472603424810237414e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.667499999999999760e+00,2.095915535740933251e+02,2.588293673718492869e+02,1.472221869418133338e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669999999999999929e+00,2.102388359212923206e+02,2.591973988916686267e+02,1.471839027381857647e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.672499999999999876e+00,2.108870382922293345e+02,2.595653239808283388e+02,1.471369830941078760e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.674999999999999822e+00,2.115361604092368850e+02,2.599331316799977571e+02,1.470899317902310486e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.677499999999999769e+00,2.121862019786526901e+02,2.603008216594101896e+02,1.470427479812072988e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.679999999999999938e+00,2.128371627059890159e+02,2.606683935871794802e+02,1.469954308067234763e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.682499999999999885e+00,2.134890422982956579e+02,2.610358850243633242e+02,1.469782939738389302e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.684999999999999831e+00,2.141418405948080874e+02,2.614033335369228439e+02,1.469610266061678487e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.687499999999999778e+00,2.147955574880290044e+02,2.617707387976889777e+02,1.469436276297815880e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.689999999999999947e+00,2.154501928696418531e+02,2.621381004769762058e+02,1.469260960993772471e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.692499999999999893e+00,2.161057466309027575e+02,2.625054246189475862e+02,1.469135317627128359e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.694999999999999840e+00,2.167622186846187446e+02,2.628727172663518559e+02,1.469008335723447374e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.697499999999999787e+00,2.174196089518630117e+02,2.632399780838508150e+02,1.468880005090714178e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.699999999999999956e+00,2.180779173528688943e+02,2.636072067335486508e+02,1.468750315711113785e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.702499999999999902e+00,2.187371438045128968e+02,2.639743627085021558e+02,1.468297942176815809e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.704999999999999849e+00,2.193972880818241151e+02,2.643414054920046397e+02,1.467844142064164998e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.707499999999999796e+00,2.200583499016211135e+02,2.647083347267632121e+02,1.467388905987046712e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.709999999999999964e+00,2.207203289798277694e+02,2.650751500529955820e+02,1.466932223284920838e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.712499999999999911e+00,2.213832250317292676e+02,2.654418553049354728e+02,1.466507654998586361e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.714999999999999858e+00,2.220470377864346574e+02,2.658084543149458341e+02,1.466081623702874879e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.717499999999999805e+00,2.227117669781310099e+02,2.661749467164415819e+02,1.465654118336880742e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.719999999999999973e+00,2.233774123400874032e+02,2.665413321403039504e+02,1.465225129700518494e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.722499999999999920e+00,2.240439736049529813e+02,2.669076150840907076e+02,1.464833597734587443e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.724999999999999867e+00,2.247114505215384668e+02,2.672738000434003993e+02,1.464440565880169061e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.727499999999999813e+00,2.253798428446693833e+02,2.676398866425101346e+02,1.464046023369132001e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.729999999999999982e+00,2.260491503282302403e+02,2.680058745030544287e+02,1.463649959392151914e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.732499999999999929e+00,2.267193727238019392e+02,2.683717415480323325e+02,1.463078806395220397e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.734999999999999876e+00,2.273905097058533897e+02,2.687374656943456444e+02,1.462506087601834679e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.737499999999999822e+00,2.280625609169151744e+02,2.691030465497718751e+02,1.461931791740267101e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,2.287355259985357634e+02,2.694684837194557190e+02,1.461355909304670888e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.742499999999999938e+00,2.294094045932502297e+02,2.698338084043356844e+02,1.461031200328295370e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.744999999999999885e+00,2.300841964535162560e+02,2.701990518073317844e+02,1.460704914212022913e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.747499999999999831e+00,2.307599013759048319e+02,2.705642135335348257e+02,1.460377040495111203e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000000e+00,2.314365191559980701e+02,2.709292931853688060e+02,1.460047568070881141e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.752499999999999947e+00,2.321140495884973234e+02,2.712942922014011629e+02,1.459731196060487548e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.754999999999999893e+00,2.327924924735578713e+02,2.716592120121334801e+02,1.459413028764919602e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.757499999999999840e+00,2.334718476128853979e+02,2.720240521441639316e+02,1.459092974438264321e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.760000000000000009e+00,2.341521148070391973e+02,2.723888121640826512e+02,1.458771274958947402e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.762499999999999956e+00,2.348332938540338830e+02,2.727534681202872093e+02,1.458259688780019019e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.764999999999999902e+00,2.355153844682326962e+02,2.731179960640478726e+02,1.457746413091078921e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.767499999999999849e+00,2.361983863293641832e+02,2.734823955723778681e+02,1.457231437021904412e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.770000000000000018e+00,2.368822991160977836e+02,2.738466662197166102e+02,1.456714750690873075e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.772499999999999964e+00,2.375671225070341279e+02,2.742108235198781472e+02,1.456323869996540452e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.774999999999999911e+00,2.382528562356617954e+02,2.745748829859344369e+02,1.455931270590993449e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.777499999999999858e+00,2.389395000571508660e+02,2.749388441878250546e+02,1.455536942801669511e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.780000000000000027e+00,2.396270537255950615e+02,2.753027066929010402e+02,1.455140874890941802e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.782499999999999973e+00,2.403155169918360343e+02,2.756664353753319006e+02,1.454465553343917747e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.784999999999999920e+00,2.410048894838549245e+02,2.760299951025071437e+02,1.453788441429353213e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.787499999999999867e+00,2.416951707790088051e+02,2.763933854263406147e+02,1.453109528591392063e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.790000000000000036e+00,2.423863604535330296e+02,2.767566058961974136e+02,1.452428804556767261e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.792499999999999982e+00,2.430784580852639465e+02,2.771196997163251012e+02,1.452095493661097123e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.794999999999999929e+00,2.437714634041503814e+02,2.774827100937434921e+02,1.451760387720605934e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.797499999999999876e+00,2.444653762013300025e+02,2.778456365794945668e+02,1.451423477122527856e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000044e+00,2.451601962668168539e+02,2.782084787220608746e+02,1.451084751011024423e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.802499999999999991e+00,2.458559233897564127e+02,2.785712402605919920e+02,1.450777742677136075e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.804999999999999938e+00,2.465525573728769757e+02,2.789339249316258815e+02,1.450468896678140709e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.807499999999999885e+00,2.472500980237481087e+02,2.792965322749216170e+02,1.450158198274059203e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.810000000000000053e+00,2.479485451487865646e+02,2.796590618269136144e+02,1.449845634949811028e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.812500000000000000e+00,2.486478985518508864e+02,2.800214907636610064e+02,1.449352350016530409e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.814999999999999947e+00,2.493481579571529210e+02,2.803837962562495250e+02,1.448857162169640560e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.817499999999999893e+00,2.500493230558113282e+02,2.807459778286981873e+02,1.448360060185774500e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.820000000000000062e+00,2.507513935377532448e+02,2.811080350024382710e+02,1.447861034824545072e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.822500000000000009e+00,2.514543690923934207e+02,2.814699782611583032e+02,1.447447786036503885e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e+00,2.521582494464307729e+02,2.818318180868473632e+02,1.447032598620354236e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.827499999999999902e+00,2.528630343410067383e+02,2.821935539947988900e+02,1.446615462395851353e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.830000000000000071e+00,2.535687235160493458e+02,2.825551854977712765e+02,1.446196366829752264e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.832500000000000018e+00,2.542753167089838655e+02,2.829166915802758808e+02,1.445611110206802437e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.834999999999999964e+00,2.549828135839608478e+02,2.832780512221011122e+02,1.445023856631877095e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.837499999999999911e+00,2.556912137745942744e+02,2.836392639241161646e+02,1.444434596474901298e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.840000000000000080e+00,2.564005169132486799e+02,2.840003291844940350e+02,1.443843317204125469e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.842500000000000027e+00,2.571107226335337259e+02,2.843612865061004413e+02,1.443570042526183670e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.844999999999999973e+00,2.578218307082289584e+02,2.847221753922243579e+02,1.443294749247613709e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.847499999999999920e+00,2.585338409659582339e+02,2.850829953380940651e+02,1.443017423943033748e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.850000000000000089e+00,2.592467532340812113e+02,2.854437458356126172e+02,1.442738053423818485e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.852500000000000036e+00,2.599605673372052479e+02,2.858044026947666225e+02,1.442267212125481421e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.854999999999999982e+00,2.606752830155413676e+02,2.861649417204473593e+02,1.441794284695721160e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.857499999999999929e+00,2.613908999742087076e+02,2.865253623910411989e+02,1.441319258000387151e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000000000098e+00,2.621074179170203138e+02,2.868856641814365958e+02,1.440842115573516367e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.862500000000000044e+00,2.628248365469650594e+02,2.872458544162577709e+02,1.440425667288195370e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.864999999999999991e+00,2.635431555932749461e+02,2.876059404172203813e+02,1.440007078826398015e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.867499999999999938e+00,2.642623747950603956e+02,2.879659216490352946e+02,1.439586334234528238e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.870000000000000107e+00,2.649824938900910638e+02,2.883257975724573043e+02,1.439163416969011280e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.872500000000000053e+00,2.657035126128034790e+02,2.886855360207368335e+02,1.438484925336154561e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e+00,2.664254305851656568e+02,2.890451047111218372e+02,1.437804056205680183e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.877499999999999947e+00,2.671482473824999602e+02,2.894045030693181957e+02,1.437120942685410512e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.879999999999999893e+00,2.678719625786559959e+02,2.897637305177191251e+02,1.436435566171222149e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.882499999999999840e+00,2.685965757474645557e+02,2.901228093290733341e+02,1.435930601334762287e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.884999999999999787e+00,2.693220865415061098e+02,2.904817617723148260e+02,1.435423343058472483e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.887499999999999734e+00,2.700484946445332071e+02,2.908405872736257720e+02,1.434913770961578052e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.889999999999999902e+00,2.707757997388608260e+02,2.911992852540676040e+02,1.434401863147865015e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.892499999999999849e+00,2.715040015059360599e+02,2.915578644434841067e+02,1.433962104459741056e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.894999999999999796e+00,2.722330996584360037e+02,2.919163335662800591e+02,1.433519966959355258e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.897499999999999742e+00,2.729630939208546465e+02,2.922746920271110866e+02,1.433075425744862059e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.899999999999999911e+00,2.736939840161940651e+02,2.926329392238579885e+02,1.432628451811257548e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.902499999999999858e+00,2.744257696654246956e+02,2.929910661961633878e+02,1.432112214966297756e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.904999999999999805e+00,2.751584505586764067e+02,2.933490639768899655e+02,1.431593489877528782e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.907499999999999751e+00,2.758920263726152484e+02,2.937069319430850101e+02,1.431072247829680464e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.909999999999999920e+00,2.766264967823454981e+02,2.940646694643864407e+02,1.430548458500647939e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.912499999999999867e+00,2.773618614633607535e+02,2.944223074004127625e+02,1.430274044584547255e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.914999999999999813e+00,2.780981202001149768e+02,2.947798766032432241e+02,1.429997024773361147e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.917499999999999760e+00,2.788352728204030768e+02,2.951373764197175547e+02,1.429717361879847317e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.919999999999999929e+00,2.795733191503817920e+02,2.954948061874765699e+02,1.429435017725265027e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.922499999999999876e+00,2.803122590118082940e+02,2.958521214495863205e+02,1.428799713883333311e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.924999999999999822e+00,2.810520920710656583e+02,2.962092777396433121e+02,1.428161645996075038e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.927499999999999769e+00,2.817928179303287379e+02,2.965662743646529407e+02,1.427520772410926213e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.929999999999999938e+00,2.825344361900342278e+02,2.969231106211411770e+02,1.426877049979190133e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.932499999999999885e+00,2.832769464508532451e+02,2.972798177716366581e+02,1.426486220506396876e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.934999999999999831e+00,2.840203484239064551e+02,2.976364270672821704e+02,1.426092454200538100e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.937499999999999778e+00,2.847646418641371611e+02,2.979929377713854137e+02,1.425695701885800872e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.939999999999999947e+00,2.855098265246397773e+02,2.983493491348679072e+02,1.425295913083955952e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.942499999999999893e+00,2.862559021550311513e+02,2.987056348517285755e+02,1.424688705724722695e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.944999999999999840e+00,2.870028684133544630e+02,2.990617686030601021e+02,1.424078353227717741e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.947499999999999787e+00,2.877507249192464656e+02,2.994177495996876814e+02,1.423464800188967843e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.949999999999999956e+00,2.884994712903642835e+02,2.997735770241448563e+02,1.422847989337367380e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.952499999999999902e+00,2.892491071439860661e+02,3.001292767771078047e+02,1.422441275907540330e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.954999999999999849e+00,2.899996321890662898e+02,3.004848746788903782e+02,1.422031174251215759e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.957499999999999796e+00,2.907510461704989098e+02,3.008403698840079414e+02,1.421617618896921442e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.959999999999999964e+00,2.915033488310720031e+02,3.011957615450772323e+02,1.421200538582106674e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.962499999999999911e+00,2.922565399095164480e+02,3.015510197564360055e+02,1.420548394626594302e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.964999999999999858e+00,2.930106190407500435e+02,3.019061147620077463e+02,1.419892581342903952e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.967499999999999805e+00,2.937655858162048617e+02,3.022610456174351725e+02,1.419233026021571789e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.969999999999999973e+00,2.945214398249701730e+02,3.026158113801611194e+02,1.418569648530360041e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.972499999999999920e+00,2.952781806553338129e+02,3.029704361568502122e+02,1.418102903975693039e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.974999999999999867e+00,2.960358079811634866e+02,3.033249440386167635e+02,1.417632161656961500e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.977499999999999813e+00,2.967943215096619838e+02,3.036793340305778202e+02,1.417157329650575548e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.979999999999999982e+00,2.975537209455092693e+02,3.040336050964252195e+02,1.416678315387860323e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.982499999999999929e+00,2.983140059893271996e+02,3.043877327768910845e+02,1.416007785298857016e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.984999999999999876e+00,2.990751762569339576e+02,3.047416925897237547e+02,1.415332880055118494e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.987499999999999822e+00,2.998372313280340222e+02,3.050954834349086013e+02,1.414653496243575717e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.989999999999999991e+00,3.006001707679392894e+02,3.054491146112550837e+02,1.414137152717884192e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.992499999999999938e+00,3.013639942413583412e+02,3.058026537494567378e+02,1.413943918487880751e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.994999999999999885e+00,3.021287015351811647e+02,3.061561388282554503e+02,1.413750677081199569e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.997499999999999831e+00,3.028942925142583817e+02,3.065095756184269931e+02,1.413557416735592085e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.036607670578655984e+02,3.068629641141716888e+02,1.413364127921461204e+02,0.000000000000000000e+00,0.000000000000000000e+00
