Time,Velocity,Acceleration,Apogee,Predicted DP
9.162500000000383338e+00,3.043155455630935080e+02,-2.345890019024206907e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.165000000000382840e+00,3.042569017187513509e+02,-2.345287981303091485e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.167500000000382343e+00,3.041982729239188075e+02,-2.344686222978318213e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.170000000000381846e+00,3.041396591716692228e+02,-2.344084738627388376e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.172500000000381348e+00,3.040810604550858329e+02,-2.343483535157531961e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.175000000000380851e+00,3.040224767671126074e+02,-2.342882616569508514e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.177500000000380354e+00,3.039639081006910715e+02,-2.342281973908320225e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.180000000000379856e+00,3.039053544488938314e+02,-2.341681612738210916e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.182500000000379359e+00,3.038468158046392773e+02,-2.341081535842076278e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.185000000000378861e+00,3.037882921609175924e+02,-2.340481734963812244e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.187500000000378364e+00,3.037297835107879678e+02,-2.339882212780041115e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.190000000000377867e+00,3.036712898473901419e+02,-2.339282958991075745e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.192500000000377369e+00,3.036128111638304290e+02,-2.338683991678998098e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.195000000000376872e+00,3.035543474625954445e+02,-2.338085304174848389e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.197500000000376374e+00,3.034958987269354225e+02,-2.337486896293794914e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000375877e+00,3.034374649499010843e+02,-2.336888758226660912e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.202500000000375380e+00,3.033790461247571670e+02,-2.336290891954955029e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.205000000000374882e+00,3.033206422446705801e+02,-2.335693297806371760e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.207500000000374385e+00,3.032622533066146389e+02,-2.335095979246008113e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.210000000000373888e+00,3.032038793035791855e+02,-2.334498943998879028e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.212500000000373390e+00,3.031455202246443150e+02,-2.333902181581965252e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.215000000000372893e+00,3.030871760630179779e+02,-2.333305688806153100e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.217500000000372395e+00,3.030288468119422305e+02,-2.332709468339986003e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.220000000000371898e+00,3.029705324646345730e+02,-2.332113515698065598e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.222500000000371401e+00,3.029122330143530348e+02,-2.331517840685744503e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.225000000000370903e+00,3.028539484542004629e+02,-2.330922439178759475e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.227500000000370406e+00,3.027956787773006226e+02,-2.330327308073205117e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.230000000000369909e+00,3.027374239768846564e+02,-2.329732449064300681e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.232500000000369411e+00,3.026791840461860943e+02,-2.329137860874103083e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.235000000000368914e+00,3.026209589746457596e+02,-2.328543544130467779e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.237500000000368416e+00,3.025627487593607725e+02,-2.327949503370781059e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.240000000000367919e+00,3.025045533934749074e+02,-2.327355730752401186e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.242500000000367422e+00,3.024463728702814365e+02,-2.326762232398344921e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.245000000000366924e+00,3.023882071828931544e+02,-2.326169006400923678e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.247500000000366427e+00,3.023300563244903287e+02,-2.325576051853983373e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000365930e+00,3.022719202883728258e+02,-2.324983363117529223e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.252500000000365432e+00,3.022137990678248229e+02,-2.324390945587190771e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.255000000000364935e+00,3.021556926652992843e+02,-2.323798803008434888e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.257500000000364437e+00,3.020976010642480105e+02,-2.323206935627098702e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.260000000000363940e+00,3.020395242579066917e+02,-2.322615344431397943e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.262500000000363443e+00,3.019814622429487372e+02,-2.322024027572198079e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.265000000000362945e+00,3.019234150074127001e+02,-2.321432979248435302e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.267500000000362448e+00,3.018653825458748088e+02,-2.320842203245770818e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.270000000000361950e+00,3.018073648516136132e+02,-2.320251699868757100e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.272500000000361453e+00,3.017493619178276276e+02,-2.319661465975321590e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.275000000000360956e+00,3.016913737377036000e+02,-2.319070964247169542e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.277500000000360458e+00,3.016334003180123773e+02,-2.318480770958199599e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.280000000000359961e+00,3.015754416440088903e+02,-2.317890885372248277e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.282500000000359464e+00,3.015174977154852627e+02,-2.317301307816109812e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.285000000000358966e+00,3.014595685247641654e+02,-2.316712038072176227e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.287500000000358469e+00,3.014016540641147799e+02,-2.316123075914736518e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.290000000000357971e+00,3.013437543258517053e+02,-2.315534421121845199e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.292500000000357474e+00,3.012858693023172236e+02,-2.314946073476848554e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.295000000000356977e+00,3.012279989870543204e+02,-2.314358032847185243e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.297500000000356479e+00,3.011701433710665583e+02,-2.313770298915217793e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000355982e+00,3.011123024466877496e+02,-2.313182871461595269e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.302500000000355485e+00,3.010544762062572204e+02,-2.312595750267533745e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.305000000000354987e+00,3.009966646421197538e+02,-2.312008935109882657e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.307500000000354490e+00,3.009388677466255899e+02,-2.311422425773776013e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.310000000000353992e+00,3.008810855121304826e+02,-2.310836222035919718e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.312500000000353495e+00,3.008233179309957563e+02,-2.310250323679556672e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.315000000000352998e+00,3.007655649955880790e+02,-2.309664730485389939e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.317500000000352500e+00,3.007078266982796322e+02,-2.309079442233444723e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.320000000000352003e+00,3.006501030314481113e+02,-2.308494458708906549e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.322500000000351505e+00,3.005923939874765551e+02,-2.307909779690606555e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.325000000000351008e+00,3.005346995587535730e+02,-2.307325404962656989e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.327500000000350511e+00,3.004770197376731176e+02,-2.306741334303447744e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.330000000000350013e+00,3.004193545166347121e+02,-2.306157567499667849e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.332500000000349516e+00,3.003617038880431664e+02,-2.305574104333593866e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.335000000000349019e+00,3.003040678443088609e+02,-2.304990944586600321e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.337500000000348521e+00,3.002464463778475192e+02,-2.304408088038942282e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.340000000000348024e+00,3.001888394810802652e+02,-2.303825534482448489e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.342500000000347526e+00,3.001312471464336795e+02,-2.303243283692575716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.345000000000347029e+00,3.000736693663397432e+02,-2.302661335461786507e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.347500000000346532e+00,3.000161061332358372e+02,-2.302079689562685516e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.350000000000346034e+00,2.999585574395647427e+02,-2.301498345787942412e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.352500000000345537e+00,2.999010232777746410e+02,-2.300917303918481949e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.355000000000345040e+00,2.998435036403190566e+02,-2.300336563744072294e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.357500000000344542e+00,2.997859985196570278e+02,-2.299756125042841504e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.360000000000344045e+00,2.997285079082528227e+02,-2.299175987602060189e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.362500000000343547e+00,2.996710317985759957e+02,-2.298596151208059268e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.365000000000343050e+00,2.996135701831018991e+02,-2.298016615645842364e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.367500000000342553e+00,2.995561230543107172e+02,-2.297437380701479626e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.370000000000342055e+00,2.994986904046882614e+02,-2.296858446159355083e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.372500000000341558e+00,2.994412722267257436e+02,-2.296279811814299165e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.375000000000341061e+00,2.993838685129194914e+02,-2.295701477437685867e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.377500000000340563e+00,2.993264792557714031e+02,-2.295123442823589954e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.380000000000340066e+00,2.992691044477887203e+02,-2.294545707758101827e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.382500000000339568e+00,2.992117440814839142e+02,-2.293968272025497157e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.385000000000339071e+00,2.991543981493747992e+02,-2.293391135416370830e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.387500000000338574e+00,2.990970666439845900e+02,-2.292814297711851523e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.390000000000338076e+00,2.990397495578417875e+02,-2.292237758699582884e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.392500000000337579e+00,2.989824468834804634e+02,-2.291661518162253941e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.395000000000337081e+00,2.989251586134399190e+02,-2.291085575887138859e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.397500000000336584e+00,2.988678847402647420e+02,-2.290509931656837495e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000336087e+00,2.988106252565050340e+02,-2.289934585260285616e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.402500000000335589e+00,2.987533801547161829e+02,-2.289359536490974278e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.405000000000335092e+00,2.986961494274588631e+02,-2.288784785128417099e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.407500000000334595e+00,2.986389330672989786e+02,-2.288210330961050332e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.410000000000334097e+00,2.985817310668077198e+02,-2.287636173779948834e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.412500000000333600e+00,2.985245434185616205e+02,-2.287062313378006451e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.415000000000333102e+00,2.984673701151424439e+02,-2.286488749549282673e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.417500000000332605e+00,2.984102111491371829e+02,-2.285915482073388461e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.420000000000332108e+00,2.983530665131380601e+02,-2.285342510745713795e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.422500000000331610e+00,2.982959361997425844e+02,-2.284769835357634449e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.425000000000331113e+00,2.982388202015534375e+02,-2.284197455699656842e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.427500000000330616e+00,2.981817185111787580e+02,-2.283625371557598882e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.430000000000330118e+00,2.981246311212316300e+02,-2.283053582731232112e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.432500000000329621e+00,2.980675580243304807e+02,-2.282482089003370973e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.435000000000329123e+00,2.980104992130989103e+02,-2.281910890171909401e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.437500000000328626e+00,2.979534546801657484e+02,-2.281339986021343691e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000328129e+00,2.978964244181650542e+02,-2.280769376353010003e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.442500000000327631e+00,2.978394084197361167e+02,-2.280199060953896506e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.445000000000327134e+00,2.977824066775232836e+02,-2.279629039614322750e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.447500000000326636e+00,2.977254191841762463e+02,-2.279059312131631287e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.450000000000326139e+00,2.976684459323497549e+02,-2.278489878295191318e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.452500000000325642e+00,2.976114869147038462e+02,-2.277920737901090220e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.455000000000325144e+00,2.975545421239036727e+02,-2.277351890738232854e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.457500000000324647e+00,2.974976115526195599e+02,-2.276783336604376018e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.460000000000324150e+00,2.974406951935270058e+02,-2.276215075289220380e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.462500000000323652e+00,2.973837930393066813e+02,-2.275647106589555690e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.465000000000323155e+00,2.973269050826443163e+02,-2.275079430298137240e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.467500000000322657e+00,2.972700313162309271e+02,-2.274512046210827165e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.470000000000322160e+00,2.972131717327625893e+02,-2.273944954119847139e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.472500000000321663e+00,2.971563263249406077e+02,-2.273378153821479586e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.475000000000321165e+00,2.970994950854712897e+02,-2.272811645105596057e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.477500000000320668e+00,2.970426780070661152e+02,-2.272245427774910809e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.480000000000320171e+00,2.969858750824417939e+02,-2.271679501620732111e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.482500000000319673e+00,2.969290863043200375e+02,-2.271113866437277551e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.485000000000319176e+00,2.968723116654276737e+02,-2.270548522022234295e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.487500000000318678e+00,2.968155511584966462e+02,-2.269983468171992413e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.490000000000318181e+00,2.967588047753451406e+02,-2.269418704613131155e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.492500000000317684e+00,2.967020725095264311e+02,-2.268854231204565508e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.495000000000317186e+00,2.966453543537922997e+02,-2.268290047739704463e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.497500000000316689e+00,2.965886503009071475e+02,-2.267726154016127182e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000316192e+00,2.965319603436132070e+02,-2.267162549831012797e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.502500000000315694e+00,2.964752844746918754e+02,-2.266599234982446376e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.505000000000315197e+00,2.964186226931915371e+02,-2.266036209716889616e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.507500000000314699e+00,2.963619749859785202e+02,-2.265473473409432614e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.510000000000314202e+00,2.963053413457724332e+02,-2.264911492925631720e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.512500000000313705e+00,2.962487217537691322e+02,-2.264349826862979143e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.515000000000313207e+00,2.961921162021079681e+02,-2.263788474942619544e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.517500000000312710e+00,2.961355246829134558e+02,-2.263227435056496972e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.520000000000312212e+00,2.960789471884141904e+02,-2.262666710691412675e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.522500000000311715e+00,2.960223837118786605e+02,-2.262106306304442782e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.525000000000311218e+00,2.959658342442623962e+02,-2.261546217254670665e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.527500000000310720e+00,2.959092987775994175e+02,-2.260986441714571882e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.530000000000310223e+00,2.958527773006315442e+02,-2.260426971995951462e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.532500000000309726e+00,2.957962698090269100e+02,-2.259867816939199159e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.535000000000309228e+00,2.957397762864908941e+02,-2.259308973803891263e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.537500000000308731e+00,2.956832967333008924e+02,-2.258750448422411594e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.540000000000308233e+00,2.956268311415850008e+02,-2.258192230790459476e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.542500000000307736e+00,2.955703795035731218e+02,-2.257634331653988724e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.545000000000307239e+00,2.955139418113532770e+02,-2.257076743587003520e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.547500000000306741e+00,2.954575180571061424e+02,-2.256519473585735014e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.550000000000306244e+00,2.954011082329212172e+02,-2.255962514228113847e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.552500000000305747e+00,2.953447123310093048e+02,-2.255405867886248217e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.555000000000305249e+00,2.952883303435719426e+02,-2.254849532111751031e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.557500000000304752e+00,2.952319622628666593e+02,-2.254293502631799484e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.560000000000304254e+00,2.951756080811796323e+02,-2.253737787612237753e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.562500000000303757e+00,2.951192677941522220e+02,-2.253182389421284526e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.565000000000303260e+00,2.950629413905052729e+02,-2.252627302433517542e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.567500000000302762e+00,2.950066288624661865e+02,-2.252072526388050022e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.570000000000302265e+00,2.949503302022097841e+02,-2.251518059034227903e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.572500000000301767e+00,2.948940454020537345e+02,-2.250963900481944790e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.575000000000301270e+00,2.948377744542759729e+02,-2.250410049405391533e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.577500000000300773e+00,2.947815173511970102e+02,-2.249856508619597051e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.580000000000300275e+00,2.947252790716630670e+02,-2.248890565015051379e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.582500000000299778e+00,2.946690621705845388e+02,-2.247986718185592991e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.585000000000299281e+00,2.946128670493691288e+02,-2.247084339311556889e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.587500000000298783e+00,2.945566950595939488e+02,-2.246183435880133672e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.590000000000298286e+00,2.945005455807736894e+02,-2.245283992223902914e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.592500000000297788e+00,2.944444185763565542e+02,-2.244386003275421970e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.595000000000297291e+00,2.943883140134852852e+02,-2.243489464249757148e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.597500000000296794e+00,2.943322318559157793e+02,-2.242594369548709921e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.600000000000296296e+00,2.942761720675906645e+02,-2.241700712947783458e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.602500000000295799e+00,2.942201346125464738e+02,-2.240808496556409324e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.605000000000295302e+00,2.941641194548201952e+02,-2.239917707956723092e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.607500000000294804e+00,2.941081265499671531e+02,-2.239028344798559544e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.610000000000294307e+00,2.940521558710531735e+02,-2.238140397501071277e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.612500000000293809e+00,2.939962073827695690e+02,-2.237253856897336846e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.615000000000293312e+00,2.939402810498385179e+02,-2.236368729683661982e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.617500000000292815e+00,2.938843768370546172e+02,-2.235485003090568767e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.620000000000292317e+00,2.938284947093816299e+02,-2.234602676058486637e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.622500000000291820e+00,2.937726346318918900e+02,-2.233721740452949689e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.625000000000291323e+00,2.937167965698057515e+02,-2.232842193302671774e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.627500000000290825e+00,2.936609804883746051e+02,-2.231964035328947205e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.630000000000290328e+00,2.936051863529998514e+02,-2.231087251698731677e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.632500000000289830e+00,2.935494141293745542e+02,-2.230211836259798375e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.635000000000289333e+00,2.934936637833314421e+02,-2.229337781883221226e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.637500000000288836e+00,2.934379352808042540e+02,-2.228465091175185364e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.640000000000288338e+00,2.933822285877814124e+02,-2.227593754251051550e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.642500000000287841e+00,2.933265436703978253e+02,-2.226723770543583925e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.645000000000287343e+00,2.932708804949421619e+02,-2.225855127137652190e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.647500000000286846e+00,2.932152390279172778e+02,-2.224987820856062015e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.650000000000286349e+00,2.931596192359248221e+02,-2.224121847010662734e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.652500000000285851e+00,2.931040210856836552e+02,-2.223257199130143746e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.655000000000285354e+00,2.930484445441148864e+02,-2.222393868611601420e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.657500000000284857e+00,2.929928895782990139e+02,-2.221531852816781338e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.660000000000284359e+00,2.929373561553839522e+02,-2.220671147363756148e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.662500000000283862e+00,2.928818442426579054e+02,-2.219811746817862996e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.665000000000283364e+00,2.928263538075579504e+02,-2.218953641913262587e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.667500000000282867e+00,2.927708848177062464e+02,-2.218096830573279021e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.670000000000282370e+00,2.927154372407969163e+02,-2.217241308204262040e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.672500000000281872e+00,2.926600110445721725e+02,-2.216387074768083920e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.675000000000281375e+00,2.926046061968472145e+02,-2.215534124240554803e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.677500000000280878e+00,2.925492226656070898e+02,-2.214682449847446577e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.680000000000280380e+00,2.924938604189715079e+02,-2.213832046972895995e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.682500000000279883e+00,2.924385194251574376e+02,-2.212982913273423691e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.685000000000279385e+00,2.923831996525336194e+02,-2.212135038041889601e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.687500000000278888e+00,2.923279010696064120e+02,-2.211288422073991100e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.690000000000278391e+00,2.922726236449571502e+02,-2.210443057000723854e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.692500000000277893e+00,2.922173673473403710e+02,-2.209598938577748228e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.695000000000277396e+00,2.921621321456019587e+02,-2.208756063914248813e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.697500000000276899e+00,2.921069180086715846e+02,-2.207914429084445729e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.700000000000276401e+00,2.920517249055903903e+02,-2.207074026619087093e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.702500000000275904e+00,2.919965528056587232e+02,-2.206234846002376671e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.705000000000275406e+00,2.919414016782791350e+02,-2.205396890339222438e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.707500000000274909e+00,2.918862714929308027e+02,-2.204560148006900988e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.710000000000274412e+00,2.918311622192109098e+02,-2.203724623340602307e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.712500000000273914e+00,2.917760738267613760e+02,-2.202890306096625750e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.715000000000273417e+00,2.917210062854628063e+02,-2.202057188292016576e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.717500000000272919e+00,2.916659595653384827e+02,-2.201225267962837862e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.720000000000272422e+00,2.916109336364099249e+02,-2.200394546405572171e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.722500000000271925e+00,2.915559284687444119e+02,-2.199565019157208923e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.725000000000271427e+00,2.915009440324956245e+02,-2.198736683308214523e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.727500000000270930e+00,2.914459802980314294e+02,-2.197909520868777378e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.730000000000270433e+00,2.913910372359744088e+02,-2.197083536752625577e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.732500000000269935e+00,2.913361148169106514e+02,-2.196258722779377948e+01,0.000000000000000000e+00,0.000000000000000000e+00
