Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
2.370000000000000107e+00,4.267349937737353684e+02,3.583050914636360744e+02,1.365542432283279766e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.372500000000000053e+00,4.276309502917474106e+02,3.586464763257927189e+02,1.365343714383525935e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000000e+00,4.285277602436992197e+02,3.589878115027270269e+02,1.365145843217804043e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.377499999999999947e+00,4.294254235057191522e+02,3.593290976333558433e+02,1.364952658835755130e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.379999999999999893e+00,4.303239399557346587e+02,3.596703354130698926e+02,1.364759368027262951e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.382499999999999840e+00,4.312233094715148241e+02,3.600115049880182596e+02,1.364407222658425098e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.384999999999999787e+00,4.321235318612451692e+02,3.603525865262609500e+02,1.364054990610613345e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.387499999999999734e+00,4.330246069048214963e+02,3.606935800092026057e+02,1.363702697224844655e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.390000000000000124e+00,4.339265343820973158e+02,3.610344854235602838e+02,1.363350359175088045e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.392500000000000071e+00,4.348293140755853869e+02,3.613753458089398123e+02,1.363342360887394875e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.395000000000000018e+00,4.357329459188900387e+02,3.617162042167400955e+02,1.363334404106279578e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.397499999999999964e+00,4.366374299070731695e+02,3.620570606599279131e+02,1.363326509959509565e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e+00,4.375427660352324324e+02,3.623979151561734398e+02,1.363318695174227173e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.402499999999999858e+00,4.384489542956150672e+02,3.627387213800078598e+02,1.362940219565457198e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.404999999999999805e+00,4.393559945178342332e+02,3.630794330035645316e+02,1.362561813192215538e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.407499999999999751e+00,4.402638864653994233e+02,3.634200500465807977e+02,1.362183496836613301e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.410000000000000142e+00,4.411726299018728241e+02,3.637605725344525922e+02,1.361805293026533263e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.412500000000000089e+00,4.420822245918032536e+02,3.641010152379770375e+02,1.361545135926342027e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.415000000000000036e+00,4.429926703515617987e+02,3.644413929345795395e+02,1.361285140423372866e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.417499999999999982e+00,4.439039670186540434e+02,3.647817056661119750e+02,1.361025319509735425e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.419999999999999929e+00,4.448161144306922097e+02,3.651219534784606253e+02,1.360765689284021391e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.422499999999999876e+00,4.457291124247287826e+02,3.654621255989505926e+02,1.360419693208514218e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999822e+00,4.466429607999089058e+02,3.658022114160560818e+02,1.360076630892830849e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.427499999999999769e+00,4.475576593412656052e+02,3.661422117531722051e+02,1.359736271637115124e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.430000000000000160e+00,4.484732078351543123e+02,3.664821269313322887e+02,1.359396167436586040e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.432500000000000107e+00,4.493896060682727125e+02,3.668219500717422648e+02,1.358999897380292339e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.435000000000000053e+00,4.503068538029963861e+02,3.671616741864115738e+02,1.358603893171970753e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.437500000000000000e+00,4.512249507917992446e+02,3.675012993439722777e+02,1.358208173603156865e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999947e+00,4.521438967873288561e+02,3.678408256166327988e+02,1.357812745377862598e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.442499999999999893e+00,4.530636915442875647e+02,3.681802830455710023e+02,1.357657339529862952e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.444999999999999840e+00,4.539843349227556928e+02,3.685197016781580714e+02,1.357502269911297219e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.447499999999999787e+00,4.549058268257925306e+02,3.688590815829652456e+02,1.357347546175289494e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.450000000000000178e+00,4.558281671566340947e+02,3.691984228920393321e+02,1.357193169287399428e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.452500000000000124e+00,4.567513558170183501e+02,3.695376965170198673e+02,1.356805923814645780e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.455000000000000071e+00,4.576753926065048290e+02,3.698768734019487852e+02,1.356419003025858387e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.457500000000000018e+00,4.586002772832770802e+02,3.702159535598730145e+02,1.356032322590631622e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.459999999999999964e+00,4.595260096054959718e+02,3.705549371018354918e+02,1.355646045820639927e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.462499999999999911e+00,4.604525893335858768e+02,3.708938528869788342e+02,1.355490174811335464e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.464999999999999858e+00,4.613800163290073897e+02,3.712327297593826074e+02,1.355334653687816626e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.467499999999999805e+00,4.623082904945263181e+02,3.715715678006019971e+02,1.355179475609673716e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.470000000000000195e+00,4.632374117331153229e+02,3.719103671013324970e+02,1.355024639818786056e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.472500000000000142e+00,4.641673799472789028e+02,3.722491164161310735e+02,1.354779396760644374e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.475000000000000089e+00,4.650981949998978280e+02,3.725878049194985806e+02,1.354540548852203870e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.477500000000000036e+00,4.660298567403017955e+02,3.729264338543451345e+02,1.354303486622069386e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.479999999999999982e+00,4.669623650193937578e+02,3.732650034642570063e+02,1.354066758720832411e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.482499999999999929e+00,4.678957196890912087e+02,3.736035168668676647e+02,1.353853748772684185e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.484999999999999876e+00,4.688299206120593681e+02,3.739419770665265332e+02,1.353641054018097805e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.487499999999999822e+00,4.697649676553352265e+02,3.742803841399917815e+02,1.353428657329055511e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.490000000000000213e+00,4.707008606861455178e+02,3.746187381601648099e+02,1.353216543703480568e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.492500000000000160e+00,4.716375995723124106e+02,3.749570458413418805e+02,1.353057860213768890e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.495000000000000107e+00,4.725751842051556082e+02,3.752953138959542230e+02,1.352899440276165137e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.497500000000000053e+00,4.735136144856460874e+02,3.756335423881429278e+02,1.352741269752948483e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,4.744528903149125085e+02,3.759717313783154964e+02,1.352583332817632709e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.502499999999999947e+00,4.753930115923535595e+02,3.763098508501162200e+02,1.352185045793397080e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.504999999999999893e+00,4.763339781119436793e+02,3.766478707778725266e+02,1.351786924275063484e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.507499999999999840e+00,4.772757896248460838e+02,3.769857912003364504e+02,1.351388948072819858e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.509999999999999787e+00,4.782184458823174396e+02,3.773236121515058130e+02,1.350991097698125429e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.512499999999999734e+00,4.791619466365756352e+02,3.776613477019644733e+02,1.350705680896125500e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.514999999999999680e+00,4.801062916891968371e+02,3.779990119197997842e+02,1.350420363297137385e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.517499999999999627e+00,4.810514808618635243e+02,3.783366048271624891e+02,1.350135124427999358e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000018e+00,4.819975139763103016e+02,3.786741264411584780e+02,1.349849943469164089e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.522499999999999964e+00,4.829443908535079686e+02,3.790115639108850587e+02,1.349462031442385523e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.524999999999999911e+00,4.838921112694303588e+02,3.793489046911350897e+02,1.349077746036257395e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.527499999999999858e+00,4.848406749828539546e+02,3.796861493739191360e+02,1.348693454773019482e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.529999999999999805e+00,4.857900817534390967e+02,3.800232979508029416e+02,1.348309136505496895e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.532499999999999751e+00,4.867403313414400259e+02,3.803603588058848004e+02,1.347991626618682517e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.534999999999999698e+00,4.876914235365100581e+02,3.806973402830363966e+02,1.347674052543667642e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.537499999999999645e+00,4.886433581401957440e+02,3.810342423640864240e+02,1.347356399149024924e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.540000000000000036e+00,4.895961349539954313e+02,3.813710650261563728e+02,1.347038641578074021e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.542499999999999982e+00,4.905497537813734539e+02,3.817078406651239675e+02,1.346980139932206555e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.544999999999999929e+00,4.915042145395369744e+02,3.820446016774260443e+02,1.346921530601935331e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.547499999999999876e+00,4.924595171919045811e+02,3.823813480337694841e+02,1.346862795424422075e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.549999999999999822e+00,4.934156617018179531e+02,3.827180796997765810e+02,1.346803911762495432e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.552499999999999769e+00,4.943726480290158634e+02,3.830547404113050334e+02,1.346295091398117449e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.554999999999999716e+00,4.953304759357734497e+02,3.833912738906522009e+02,1.345786025745175323e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.557499999999999662e+00,4.962891451039752155e+02,3.837276800737643612e+02,1.345276694324301161e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.560000000000000053e+00,4.972486552153429216e+02,3.840639588923916108e+02,1.344767083124570206e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.562500000000000000e+00,4.982090059548510794e+02,3.844001650781830790e+02,1.344695578053596137e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.564999999999999947e+00,4.991701971996657790e+02,3.847363533681133276e+02,1.344623823436589021e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.567499999999999893e+00,5.001322289050119139e+02,3.850725236975305847e+02,1.344551605659497113e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.569999999999999840e+00,5.010951010258723386e+02,3.854086758461354520e+02,1.344477862370960963e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.572499999999999787e+00,5.020588135151305664e+02,3.857447860356468254e+02,1.344216313888065883e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.574999999999999734e+00,5.030233662428476009e+02,3.860808310280435194e+02,1.343956808267492988e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.577499999999999680e+00,5.039887590462536195e+02,3.864168110782241570e+02,1.343696957273241708e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.580000000000000071e+00,5.049549917628978051e+02,3.867527261101165550e+02,1.343436746943091009e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.582500000000000018e+00,5.059220642295115340e+02,3.870885653038735654e+02,1.343090198581264190e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.584999999999999964e+00,5.068899762449185573e+02,3.874243178166123016e+02,1.342743254025410238e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.587499999999999911e+00,5.078587275923599123e+02,3.877599835485113999e+02,1.342395907798785117e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.589999999999999858e+00,5.088283180548264113e+02,3.880955623968284840e+02,1.342048140244589547e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.592499999999999805e+00,5.097987474161439536e+02,3.884310717687715737e+02,1.341840046080039599e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.594999999999999751e+00,5.107700155213489097e+02,3.887665290730504353e+02,1.341631534215162560e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.597499999999999698e+00,5.117421222402125522e+02,3.891019342042118865e+02,1.341422598226100149e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,5.127150674422420025e+02,3.894372870554061592e+02,1.341213231536629849e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.602500000000000036e+00,5.136888509950445041e+02,3.897725614214811003e+02,1.340794667701861442e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.604999999999999982e+00,5.146634726743508281e+02,3.901077310909951166e+02,1.340375629325837110e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.607499999999999929e+00,5.156389322183517834e+02,3.904427959443936516e+02,1.339956108493029490e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.609999999999999876e+00,5.166152293649388412e+02,3.907777558607722881e+02,1.339536104543824706e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.612499999999999822e+00,5.175923638541009950e+02,3.911126491203640967e+02,1.339422806156086381e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.614999999999999769e+00,5.185703355603221780e+02,3.914475140077202013e+02,1.339309051933852857e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.617499999999999716e+00,5.195491444126071201e+02,3.917823504084236674e+02,1.339194839033047799e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000107e+00,5.205287903396745151e+02,3.921171582072739170e+02,1.339080163615477943e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.622500000000000053e+00,5.215092732678613174e+02,3.924519038163406890e+02,1.338697822130991426e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000000e+00,5.224905930058939703e+02,3.927865539392148548e+02,1.338316474133660847e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.627499999999999947e+00,5.234727493151215185e+02,3.931211086327296016e+02,1.337934621686680430e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.629999999999999893e+00,5.244557419568811838e+02,3.934555677947800518e+02,1.337552262056168502e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.632499999999999840e+00,5.254395706928536356e+02,3.937899406031745002e+02,1.337243761031500071e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.634999999999999787e+00,5.264242353170552633e+02,3.941242362287686660e+02,1.336934760731456322e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.637499999999999734e+00,5.274097356364585494e+02,3.944584545463231962e+02,1.336625259027583184e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.640000000000000124e+00,5.283960714577218596e+02,3.947925954305568439e+02,1.336315257266294623e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.642500000000000071e+00,5.293832425884205577e+02,3.951266784255284961e+02,1.336162097499730521e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.645000000000000018e+00,5.303712489048601810e+02,3.954607230772128332e+02,1.336008451409266513e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.647499999999999964e+00,5.313600903111042726e+02,3.957947292564986128e+02,1.335854317007178622e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.649999999999999911e+00,5.323497667109126041e+02,3.961286968466253029e+02,1.335699695047171645e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.652499999999999858e+00,5.333402780057443806e+02,3.964625937302990337e+02,1.335288610420867599e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.654999999999999805e+00,5.343316239844323263e+02,3.967963877775387118e+02,1.334877003855658870e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.657499999999999751e+00,5.353238043898115848e+02,3.971300788635273307e+02,1.334464764256457272e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.660000000000000142e+00,5.363168189644401309e+02,3.974636668572121607e+02,1.334052103232505431e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.662500000000000089e+00,5.373106674536239780e+02,3.977972024444121644e+02,1.334045676636946212e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.665000000000000036e+00,5.383053497808551811e+02,3.981307363773196926e+02,1.334038775947345243e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.667499999999999982e+00,5.393008659419393780e+02,3.984642685603175210e+02,1.334031399301690044e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.669999999999999929e+00,5.402972159324187942e+02,3.987977988319005362e+02,1.334023549904386527e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.672499999999999876e+00,5.412943997451136511e+02,3.991312898175841042e+02,1.333717433186469918e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.674999999999999822e+00,5.422924172418727267e+02,3.994647043008453693e+02,1.333411599903581930e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.677499999999999769e+00,5.432912682314350832e+02,3.997980422470819803e+02,1.333105258751935764e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.680000000000000160e+00,5.442909525223785749e+02,4.001313035440952603e+02,1.332798409872566765e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.682500000000000107e+00,5.452914699225378854e+02,4.004644805503341445e+02,1.332430908127535929e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.685000000000000053e+00,5.462928202130483442e+02,4.007975656193503369e+02,1.332062892893908952e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.687500000000000000e+00,5.472950031639941244e+02,4.011305586222804322e+02,1.331694360241398840e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.689999999999999947e+00,5.482980185451370971e+02,4.014634594306180588e+02,1.331325317961283190e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.692499999999999893e+00,5.493018661277076262e+02,4.017962965430254485e+02,1.331184760867596424e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.694999999999999840e+00,5.503065457831020240e+02,4.021290984629943637e+02,1.331043727102391756e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.697499999999999787e+00,5.513120574232716535e+02,4.024618650724764279e+02,1.330902225761981867e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,5.523184009598739976e+02,4.027945962543860219e+02,1.330760256573268805e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.702500000000000124e+00,5.533255763016021547e+02,4.031272491589539300e+02,1.330275978456267865e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.705000000000000071e+00,5.543335832068557920e+02,4.034597809314716983e+02,1.329791203631174028e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.707500000000000018e+00,5.553424213727342931e+02,4.037921914479369434e+02,1.329305933634397832e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.709999999999999964e+00,5.563520904960270173e+02,4.041244805860751512e+02,1.328820181466886368e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.712499999999999911e+00,5.573625902728711026e+02,4.044566426406482833e+02,1.328289272794663702e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.714999999999999858e+00,5.583739203794984860e+02,4.047886719074100483e+02,1.327757891245385622e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.717499999999999805e+00,5.593860804838722061e+02,4.051205682688336083e+02,1.327226044058066066e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.720000000000000195e+00,5.603990702536635808e+02,4.054523316103703792e+02,1.326693746346852834e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.722500000000000142e+00,5.614128893591944234e+02,4.057840087886455080e+02,1.326538780735008629e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000089e+00,5.624275376360409382e+02,4.061156478291043754e+02,1.326389925736394559e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.727500000000000036e+00,5.634430149894517399e+02,4.064472494976595272e+02,1.326240726883271748e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.729999999999999982e+00,5.644593213258533524e+02,4.067788137872570360e+02,1.326091201972986937e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.732499999999999929e+00,5.654764565489274446e+02,4.071102954691211835e+02,1.325579862055290334e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.734999999999999876e+00,5.664944204036326028e+02,4.074416492695262377e+02,1.325068179617019268e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.737499999999999822e+00,5.675132125702164103e+02,4.077728751053049905e+02,1.324556174773941848e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.740000000000000213e+00,5.685328327287218144e+02,4.081039728973889282e+02,1.324043860033578142e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.742500000000000160e+00,5.695532805620832733e+02,4.084349919621887466e+02,1.323926362476925647e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.745000000000000107e+00,5.705745559264258873e+02,4.087659816290444610e+02,1.323808650162845026e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.747500000000000053e+00,5.715966587482242858e+02,4.090969418472419648e+02,1.323690744874212726e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000000e+00,5.726195889538298616e+02,4.094278725706461159e+02,1.323572665948946110e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.752499999999999947e+00,5.736433464700344302e+02,4.097587826063732450e+02,1.323525213082490666e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.754999999999999893e+00,5.746679312545888934e+02,4.100896807684505916e+02,1.323477641236638647e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.757499999999999840e+00,5.756933432777922235e+02,4.104205670290974695e+02,1.323429965243638833e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.759999999999999787e+00,5.767195825098760906e+02,4.107514413655572980e+02,1.323382214959505063e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.762499999999999734e+00,5.777466489185835599e+02,4.110822647892392752e+02,1.323022647423425440e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.764999999999999680e+00,5.787745423348177383e+02,4.114129983124560681e+02,1.322663025108614079e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.767499999999999627e+00,5.798032625338200887e+02,4.117436419251590110e+02,1.322303377052405438e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.770000000000000018e+00,5.808328092908111557e+02,4.120741956233665064e+02,1.321943724161162663e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.772499999999999964e+00,5.818631823833177350e+02,4.124046964361580194e+02,1.321880178614350712e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.774999999999999911e+00,5.828943817188027197e+02,4.127351813105124165e+02,1.321815873196216558e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.777499999999999858e+00,5.839264072573236035e+02,4.130656501332977655e+02,1.321751694109151174e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.779999999999999805e+00,5.849592589587903149e+02,4.133961029416841484e+02,1.321687666834820334e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.782499999999999751e+00,5.859929367804611502e+02,4.137264961339051865e+02,1.321274756757554769e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.784999999999999698e+00,5.870274405265118958e+02,4.140567861164178680e+02,1.320862011484594518e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.787499999999999645e+00,5.880627699389413010e+02,4.143869729343154518e+02,1.320449461531738677e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.790000000000000036e+00,5.890989247598666907e+02,4.147170566403744374e+02,1.320037139055665421e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.792499999999999982e+00,5.901359047325233860e+02,4.150470530289567250e+02,1.319750934997747720e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.794999999999999929e+00,5.911737096555333437e+02,4.153769779030718041e+02,1.319465026335477376e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.797499999999999876e+00,5.922123393501522060e+02,4.157068313402353965e+02,1.319179442000655058e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.799999999999999822e+00,5.932517936378342256e+02,4.160366134256029795e+02,1.318894215246002091e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.802499999999999769e+00,5.942920723403327656e+02,4.163663255631207107e+02,1.318619859081724712e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.804999999999999716e+00,5.953331752842387914e+02,4.166959691626110498e+02,1.318345911354456348e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.807499999999999662e+00,5.963751022982655741e+02,4.170255443294616384e+02,1.318072399224583648e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.810000000000000053e+00,5.974178532113937763e+02,4.173550511755439629e+02,1.317799344913121899e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.812500000000000000e+00,5.984614278506409164e+02,4.176844538941857081e+02,1.317239396934110403e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.814999999999999947e+00,5.995058259172189992e+02,4.180137166775546689e+02,1.316679904299633677e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.817499999999999893e+00,6.005510470613554617e+02,4.183428396425634901e+02,1.316120892759194305e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999840e+00,6.015970909335726446e+02,4.186718229118210957e+02,1.315562378086929982e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.822499999999999787e+00,6.026439571857418969e+02,4.190006832535769377e+02,1.315137504978735876e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.824999999999999734e+00,6.036916455284332415e+02,4.193294372910883681e+02,1.314711219190507734e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.827499999999999680e+00,6.047401556956442619e+02,4.196580848307539782e+02,1.314285338255240276e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.830000000000000071e+00,6.057894874212664718e+02,4.199866259934925097e+02,1.313860018787280524e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.832500000000000018e+00,6.068396404420133194e+02,4.203151018981183711e+02,1.313763169075110966e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.834999999999999964e+00,6.078906146387772651e+02,4.206435536756860074e+02,1.313666936932599185e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.837499999999999911e+00,6.089424099513249757e+02,4.209719814743648385e+02,1.313571322156344650e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.839999999999999858e+00,6.099950263198199991e+02,4.213003854726449617e+02,1.313476336061298468e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.842499999999999805e+00,6.110484636827976601e+02,4.216287333821731522e+02,1.313122868439448609e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.844999999999999751e+00,6.121027218653096043e+02,4.219569929760087916e+02,1.312769885565794254e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.847499999999999698e+00,6.131578006467648265e+02,4.222851644107511220e+02,1.312417488388076379e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000089e+00,6.142136998067936702e+02,4.226132478167045292e+02,1.312065674296331679e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.852500000000000036e+00,6.152704191274069672e+02,4.229412755444072900e+02,1.311972384798519613e+02,0.000000000000000000e+00,0.000000000000000000e+00
