Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
7.265000000000499725e+00,2.494408931453474906e+03,3.540493324502917289e+02,-2.929975074194485174e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.267500000000500116e+00,2.495294013205117608e+03,3.539760880761365343e+02,-2.929092950175262899e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.270000000000500506e+00,2.496178911858346510e+03,3.539028657392979653e+02,-2.928211424578834254e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.272500000000500897e+00,2.497063627468236973e+03,3.538296654334910158e+02,-2.927330521289732701e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.275000000000501288e+00,2.497948160089864359e+03,3.537564871507033217e+02,-2.926450216598424348e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.277500000000501679e+00,2.498832509778278563e+03,3.536833308741395285e+02,-2.925571311087767512e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.280000000000502069e+00,2.499716676588487189e+03,3.536101965784337722e+02,-2.924692895356344025e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.282500000000502460e+00,2.500600660575446909e+03,3.535370841889190956e+02,-2.923822437021527065e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.285000000000502851e+00,2.501484461793698301e+03,3.534639935251749421e+02,-2.922955979232788692e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.287500000000503242e+00,2.502368080297585038e+03,3.533909245397024392e+02,-2.922089997025148023e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.290000000000503633e+00,2.503251516141296179e+03,3.533178772010889475e+02,-2.921224489873903707e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.292500000000504023e+00,2.504134769378942110e+03,3.532448514974600471e+02,-2.920359457443677087e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.295000000000504414e+00,2.505017840064603206e+03,3.531718474169495607e+02,-2.919494899393362530e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.297500000000504805e+00,2.505900728252331191e+03,3.530988649476999512e+02,-2.918630815386113397e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.300000000000505196e+00,2.506783433996146869e+03,3.530259040778620943e+02,-2.917767205084961546e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.302500000000505587e+00,2.507665957350042390e+03,3.529529647955951646e+02,-2.916904068150417118e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.305000000000505977e+00,2.508548298367979896e+03,3.528800470867964236e+02,-2.916041404030785955e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.307500000000506368e+00,2.509430457103901063e+03,3.528071509531092715e+02,-2.915179213680434955e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.310000000000506759e+00,2.510312433611724373e+03,3.527342763728636328e+02,-2.914318377031259288e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.312500000000507150e+00,2.511194227945314651e+03,3.526614233143608885e+02,-2.913458149198420699e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.315000000000507541e+00,2.512075840158460778e+03,3.525885917550726276e+02,-2.912598531369127031e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.317500000000507931e+00,2.512957270304911162e+03,3.525157816699933733e+02,-2.911739514347225466e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.320000000000508322e+00,2.513838518438340088e+03,3.524429930572181888e+02,-2.910881104978791356e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.322500000000508713e+00,2.514719584612420022e+03,3.523702259016828293e+02,-2.910023297136968523e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.325000000000509104e+00,2.515600468880792050e+03,3.522974801936370000e+02,-2.909166108037634757e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.327500000000509495e+00,2.516481171297059518e+03,3.522247559126928422e+02,-2.908309517879483863e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.330000000000509885e+00,2.517361691914782114e+03,3.521520530439791514e+02,-2.907453515838615488e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.332500000000510276e+00,2.518242030787474960e+03,3.520793715673145812e+02,-2.906598105071765303e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.335000000000510667e+00,2.519122187968609524e+03,3.520067114675664470e+02,-2.905743272291667978e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.337500000000511058e+00,2.520002163511625895e+03,3.519340727353260831e+02,-2.904889036514648737e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000511449e+00,2.520881957469906411e+03,3.518614553418070159e+02,-2.904035377964601494e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.342500000000511839e+00,2.521761569896816582e+03,3.517888592860012977e+02,-2.903182288015688783e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.345000000000512230e+00,2.522641000845692815e+03,3.517162845535108318e+02,-2.902329786822194890e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.347500000000512621e+00,2.523520250369834685e+03,3.516437311297370343e+02,-2.901477861531094504e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.350000000000513012e+00,2.524399318522505837e+03,3.515711990002189964e+02,-2.900626518495909067e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.352500000000513403e+00,2.525278205356933540e+03,3.514986881506047780e+02,-2.899775736111607571e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.355000000000513793e+00,2.526156910926310047e+03,3.514261985667524755e+02,-2.898925527344445996e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.357500000000514184e+00,2.527035435283791230e+03,3.513537302343938791e+02,-2.898075883842414413e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.360000000000514575e+00,2.527913778482497491e+03,3.512812831393491706e+02,-2.897226809952562121e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.362500000000514966e+00,2.528791940575514673e+03,3.512088572674905436e+02,-2.896378297150476300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.365000000000515357e+00,2.529669921615892690e+03,3.511364526048175208e+02,-2.895530339268180953e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.367500000000515747e+00,2.530547721656646445e+03,3.510640691375224378e+02,-2.894682931247117352e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.370000000000516138e+00,2.531425340750756277e+03,3.509917068519272334e+02,-2.893836065654970824e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.372500000000516529e+00,2.532302778951169330e+03,3.509193657344487178e+02,-2.892989744377823413e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.375000000000516920e+00,2.533180036310797732e+03,3.508470457696269591e+02,-2.892143969910113199e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.377500000000517311e+00,2.534057112882515412e+03,3.507747469457779630e+02,-2.891298720923438736e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.380000000000517701e+00,2.534934008719167650e+03,3.507024692498525837e+02,-2.890453991697317448e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.382500000000518092e+00,2.535810723873560164e+03,3.506302126633409557e+02,-2.889609802140396511e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.385000000000518483e+00,2.536687258398465474e+03,3.505579771781630711e+02,-2.888766132878063786e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.387500000000518874e+00,2.537563612346629270e+03,3.504857627814018315e+02,-2.887922977280011239e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.390000000000519265e+00,2.538439785770764956e+03,3.504135694602118178e+02,-2.887080332701248508e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.392500000000519655e+00,2.539315778723555013e+03,3.503413972019014295e+02,-2.886238195625114500e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.395000000000520046e+00,2.540191591257648724e+03,3.502692459935941542e+02,-2.885396578077808627e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.397500000000520437e+00,2.541067223425663997e+03,3.501971158225253475e+02,-2.884555464736495978e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.400000000000520828e+00,2.541942675280186904e+03,3.501250066761491553e+02,-2.883714847334413989e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.402500000000521219e+00,2.542817946873769415e+03,3.500529185556205221e+02,-2.882870602906423230e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.405000000000521609e+00,2.543693038259087189e+03,3.499808516047293665e+02,-2.882021026317478629e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.407500000000522000e+00,2.544567949489083276e+03,3.499088058671947579e+02,-2.881171958265314004e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.410000000000522391e+00,2.545442680616783491e+03,3.498367813521375638e+02,-2.880323409220031650e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.412500000000522782e+00,2.546317231695236842e+03,3.497647780476872867e+02,-2.879475361545789269e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.415000000000523173e+00,2.547191602777462322e+03,3.496927959414737188e+02,-2.878627802767189792e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.417500000000523563e+00,2.548065793916448911e+03,3.496208350212787082e+02,-2.877780732694546373e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.420000000000523954e+00,2.548939805165155121e+03,3.495488952749145710e+02,-2.876934146777657730e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.422500000000524345e+00,2.549813636576507633e+03,3.494769766903479535e+02,-2.876088041779633286e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.425000000000524736e+00,2.550687288203404933e+03,3.494050792555632938e+02,-2.875242412597588171e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.427500000000525127e+00,2.551560760098714582e+03,3.493332029589154786e+02,-2.874397241169176809e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.430000000000525517e+00,2.552434052315275494e+03,3.492613477888541524e+02,-2.873552535785812623e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.432500000000525908e+00,2.553307164905897480e+03,3.491895137339457733e+02,-2.872708281382665874e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.435000000000526299e+00,2.554180097923361700e+03,3.491177007827039915e+02,-2.871864493578869570e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.437500000000526690e+00,2.555052851420421121e+03,3.490459089235101828e+02,-2.871021164594113984e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.440000000000527081e+00,2.555925425449799150e+03,3.489741381450069184e+02,-2.870178287936614936e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.442500000000527471e+00,2.556797820064191001e+03,3.489023884358471719e+02,-2.869335866667493917e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.445000000000527862e+00,2.557670035316263693e+03,3.488306597848705906e+02,-2.868493879971980220e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.447500000000528253e+00,2.558542071258656506e+03,3.487589521811967757e+02,-2.867652332146633753e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.450000000000528644e+00,2.559413927943981435e+03,3.486872656139859146e+02,-2.866811210877757787e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.452500000000529035e+00,2.560285605424823643e+03,3.486156000724473074e+02,-2.865970528643672210e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.455000000000529425e+00,2.561157103753741012e+03,3.485439555456525795e+02,-2.865130277625665300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.457500000000529816e+00,2.562028422983264591e+03,3.484723320229410888e+02,-2.864290447071147838e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000530207e+00,2.562899563165898599e+03,3.484007294937933921e+02,-2.863451040716119778e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.462500000000530598e+00,2.563770524354120425e+03,3.483291479475539631e+02,-2.862612061268814401e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.465000000000530989e+00,2.564641306600381540e+03,3.482575873738952623e+02,-2.861773482330483631e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.467500000000531379e+00,2.565511909957107491e+03,3.481860477628925423e+02,-2.860935295475654527e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.470000000000531770e+00,2.566382334476699725e+03,3.481145291045455679e+02,-2.860097516336326606e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.472500000000532161e+00,2.567252580211534223e+03,3.480430313886207614e+02,-2.859260145702980083e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.475000000000532552e+00,2.568122647213960590e+03,3.479715546049826571e+02,-2.858423179685071247e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.477500000000532943e+00,2.568992535536304331e+03,3.479000987438191714e+02,-2.857586593911210215e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.480000000000533333e+00,2.569862245230866392e+03,3.478286637956337017e+02,-2.856750388159844434e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.482500000000533724e+00,2.570731776349923621e+03,3.477572497508063520e+02,-2.855914568390490160e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.485000000000534115e+00,2.571601128945728760e+03,3.476858565997728761e+02,-2.855079130605845350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.487500000000534506e+00,2.572470303070517275e+03,3.476144843382813292e+02,-2.854244067575237409e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.490000000000534897e+00,2.573339298776501437e+03,3.475431329517277277e+02,-2.853409370906359754e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.492500000000535287e+00,2.574208116115863049e+03,3.474718024308506870e+02,-2.852575052428416669e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.495000000000535678e+00,2.575076755140761179e+03,3.474004927661152919e+02,-2.851741119164723415e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.497500000000536069e+00,2.575945215903330791e+03,3.473292039480390372e+02,-2.850907552571885617e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000536460e+00,2.576813498455683202e+03,3.472579359693435208e+02,-2.850074349590437350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.502500000000536851e+00,2.577681602849911542e+03,3.471866888191815406e+02,-2.849241500105070557e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.505000000000537241e+00,2.578549529138082107e+03,3.471154624886459032e+02,-2.848409010463865698e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.507500000000537632e+00,2.579417277372239369e+03,3.470442569688404433e+02,-2.847576871226555184e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.510000000000538023e+00,2.580284847604404604e+03,3.469730722509453926e+02,-2.846745090107529563e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.512500000000538414e+00,2.581152239886577718e+03,3.469019083259438503e+02,-2.845913670801458295e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.515000000000538805e+00,2.582019454270735878e+03,3.468307651849250988e+02,-2.845082601007132084e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.517500000000539195e+00,2.582886490808833969e+03,3.467596428190942106e+02,-2.844251886046819777e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.520000000000539586e+00,2.583753349552805048e+03,3.466885412197017331e+02,-2.843421514171955167e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.522500000000539977e+00,2.584620030554560344e+03,3.466174603780103780e+02,-2.842591502787946212e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.525000000000540368e+00,2.585486533865982892e+03,3.465464006040774052e+02,-2.841718756868917595e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.527500000000540759e+00,2.586352859540648751e+03,3.464753627043774600e+02,-2.840836760898743663e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000541149e+00,2.587219007633080309e+03,3.464043467757575741e+02,-2.839955176487641708e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.532500000000541540e+00,2.588084978198199224e+03,3.463333528848320952e+02,-2.839074018856100423e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.535000000000541931e+00,2.588950771291098590e+03,3.462623810342143997e+02,-2.838193271260830741e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.537500000000542322e+00,2.589816386966889240e+03,3.461914311999224765e+02,-2.837312926156313608e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.540000000000542713e+00,2.590681825280590601e+03,3.461205033768966359e+02,-2.836433003102134265e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.542500000000543103e+00,2.591547086287224829e+03,3.460495975542579004e+02,-2.835553491079001986e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.545000000000543494e+00,2.592412170041779973e+03,3.459787137163170314e+02,-2.834674399291857583e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.547500000000543885e+00,2.593277076599211796e+03,3.459078518526619632e+02,-2.833795726077263666e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.550000000000544276e+00,2.594141806014450140e+03,3.458370119527712063e+02,-2.832917467377687259e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.552500000000544667e+00,2.595006358342398471e+03,3.457661940062865256e+02,-2.832039635062594840e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.555000000000545057e+00,2.595870733637927970e+03,3.456953979975631341e+02,-2.831162222962164776e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.557500000000545448e+00,2.596734931955884349e+03,3.456246239215039395e+02,-2.830285231282983460e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.560000000000545839e+00,2.597598953351092860e+03,3.455538717675430576e+02,-2.829408664208264668e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562500000000546230e+00,2.598462797878350102e+03,3.454831415372763104e+02,-2.828532515710869077e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.565000000000546621e+00,2.599326465592468594e+03,3.454124332118322513e+02,-2.827656792992121026e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.567500000000547011e+00,2.600189956548197642e+03,3.453417467733403896e+02,-2.826781492015069475e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.570000000000547402e+00,2.601053270800247901e+03,3.452710822129755570e+02,-2.825905852749207980e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.572500000000547793e+00,2.601916408403308196e+03,3.452004395299216526e+02,-2.825030746372778623e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.575000000000548184e+00,2.602779369412078267e+03,3.451298187218671387e+02,-2.824156173459330077e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.577500000000548575e+00,2.603642153881237846e+03,3.450592197772146505e+02,-2.823282133726839760e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.580000000000548965e+00,2.604504761865438013e+03,3.449886426805330757e+02,-2.822408626547707300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.582500000000549356e+00,2.605367193419290743e+03,3.449180874185111065e+02,-2.821535651480252938e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.585000000000549747e+00,2.606229448597375267e+03,3.448475539778483494e+02,-2.820663208090619278e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.587500000000550138e+00,2.607091527454237621e+03,3.447770423452553814e+02,-2.819791295938614084e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.590000000000550529e+00,2.607953430044390643e+03,3.447065525074537504e+02,-2.818919914592101605e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592500000000550919e+00,2.608815156422313521e+03,3.446360844511758046e+02,-2.818049063611754690e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.595000000000551310e+00,2.609676706642452245e+03,3.445656381631648060e+02,-2.817178742564329852e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.597500000000551701e+00,2.610538080759220520e+03,3.444952136301749306e+02,-2.816308951014221051e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000552092e+00,2.611399278826997943e+03,3.444248108407393829e+02,-2.815439688690067399e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.602500000000552483e+00,2.612260300900136372e+03,3.443544297802060328e+02,-2.814570955025690679e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.605000000000552873e+00,2.613121147032937188e+03,3.442840704249720716e+02,-2.813702748641434681e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.607500000000553264e+00,2.613981817279667212e+03,3.442137327708655334e+02,-2.812834299440397245e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.610000000000553655e+00,2.614842311694582804e+03,3.441434168238883444e+02,-2.811966278946383824e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.612500000000554046e+00,2.615702630331946239e+03,3.440731225716874633e+02,-2.811098715132513348e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.615000000000554436e+00,2.616562773245987955e+03,3.440028500045470423e+02,-2.810231599377805978e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.617500000000554827e+00,2.617422740490921115e+03,3.439325991166998051e+02,-2.809364932876268028e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.620000000000555218e+00,2.618282532120928408e+03,3.438623699053692917e+02,-2.808498715240483889e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.622500000000555609e+00,2.619142148190197076e+03,3.437921623467237282e+02,-2.807632949549225643e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.625000000000556000e+00,2.620001588752852967e+03,3.437219764294733295e+02,-2.806767647458669046e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.627500000000556390e+00,2.620860853862992826e+03,3.436518121419548493e+02,-2.805902808373845403e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.630000000000556781e+00,2.621719943574684294e+03,3.435816694725793923e+02,-2.805038433264905606e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.632500000000557172e+00,2.622578857941966362e+03,3.435115484098733418e+02,-2.804174517424392477e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.635000000000557563e+00,2.623437597018843007e+03,3.434414489370596471e+02,-2.803311075780364447e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.637500000000557954e+00,2.624296160859288193e+03,3.433713710473011247e+02,-2.802448096012146550e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.640000000000558344e+00,2.625154549517253145e+03,3.433013147290477605e+02,-2.801585588299324314e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.642500000000558735e+00,2.626012763046659529e+03,3.432312799704749864e+02,-2.800723543226053280e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.645000000000559126e+00,2.626870801501400365e+03,3.431612667600372788e+02,-2.799861969361215941e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.647500000000559517e+00,2.627728664935329107e+03,3.430912751193313284e+02,-2.798995255198378018e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.650000000000559908e+00,2.628586353402521581e+03,3.430213051920449630e+02,-2.798124142704537576e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652500000000560298e+00,2.629443866957255523e+03,3.429513570172578625e+02,-2.797253532873860138e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655000000000560689e+00,2.630301205653905072e+03,3.428814306046417641e+02,-2.796383421308539852e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.657500000000561080e+00,2.631158369546868926e+03,3.428115259417279503e+02,-2.795513830716190284e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.660000000000561471e+00,2.632015358690520316e+03,3.427416430206146742e+02,-2.794644745031471089e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.662500000000561862e+00,2.632872173139206552e+03,3.426717818287052069e+02,-2.793776177247938008e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.665000000000562252e+00,2.633728812947237202e+03,3.426019423480200317e+02,-2.792908130173863057e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.667500000000562643e+00,2.634585278168882724e+03,3.425321245655669600e+02,-2.792040599018126557e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670000000000563034e+00,2.635441568858381743e+03,3.424623284684815303e+02,-2.791173584603489033e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.672500000000563425e+00,2.636297685069940144e+03,3.423925540436514439e+02,-2.790307108102684097e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.675000000000563816e+00,2.637153626857731069e+03,3.423228012777960885e+02,-2.789441150740667297e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.677500000000564206e+00,2.638009394275894465e+03,3.422530701577815080e+02,-2.788575732641308136e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.680000000000564597e+00,2.638864987378537535e+03,3.421833606703215764e+02,-2.787710828073669589e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.682500000000564988e+00,2.639720406219734286e+03,3.421136728024620197e+02,-2.786846452049592671e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.685000000000565379e+00,2.640575650853525985e+03,3.420440065409531485e+02,-2.785982609115497866e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687500000000565770e+00,2.641430721333921156e+03,3.419743618724520502e+02,-2.785119305657727296e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.690000000000566160e+00,2.642285617714895125e+03,3.419047387835258291e+02,-2.784256543043302301e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.692500000000566551e+00,2.643140340050388659e+03,3.418351372605657730e+02,-2.783394322299626822e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695000000000566942e+00,2.643994888394309328e+03,3.417655572901319374e+02,-2.782532628838946565e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.697500000000567333e+00,2.644849262800530596e+03,3.416959988589817385e+02,-2.781671475207605937e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000567724e+00,2.645703463322893640e+03,3.416264619535118072e+02,-2.780810881637585297e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.702500000000568114e+00,2.646557490015204621e+03,3.415569465597646399e+02,-2.779950840472366380e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.705000000000568505e+00,2.647411342931235140e+03,3.414874526639337091e+02,-2.779091360907746022e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.707500000000568896e+00,2.648265022124721781e+03,3.414179802518179372e+02,-2.778232452878626191e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.710000000000569287e+00,2.649118527649365660e+03,3.413485293092520010e+02,-2.777374109135075386e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.712500000000569678e+00,2.649971859558820597e+03,3.412790998122657697e+02,-2.776516332782787089e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.715000000000570068e+00,2.650825017906705398e+03,3.412096917566987599e+02,-2.775659131790436618e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717500000000570459e+00,2.651678002746615221e+03,3.411403051282021579e+02,-2.774802487401023399e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720000000000570850e+00,2.652530814132109754e+03,3.410709399128321024e+02,-2.773946409784740652e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.722500000000571241e+00,2.653383452116713670e+03,3.410015960963760904e+02,-2.773090903845263355e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725000000000571632e+00,2.654235916753916172e+03,3.409322736646116709e+02,-2.772235967635970155e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.727500000000572022e+00,2.655088208097171446e+03,3.408629726032629605e+02,-2.771381615350514238e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.730000000000572413e+00,2.655940326199896845e+03,3.407936928977284765e+02,-2.770527843483908370e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.732500000000572804e+00,2.656792271115474250e+03,3.407244345335246294e+02,-2.769674665752068776e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735000000000573195e+00,2.657644042897248255e+03,3.406551974958097730e+02,-2.768822075440771258e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737500000000573586e+00,2.658495641598527072e+03,3.405859817698665211e+02,-2.767970081503309032e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740000000000573976e+00,2.659347067272587537e+03,3.405167873456155689e+02,-2.767118670930594249e+01,0.000000000000000000e+00,0.000000000000000000e+00
