Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
4.582500000000050200e+00,1.374147014725250301e+03,3.255635081625880503e+02,-2.949537666489642262e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.585000000000050591e+00,1.374960881639620311e+03,3.254897753920219543e+02,-2.948492842476860432e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.587500000000050981e+00,1.375774564236888864e+03,3.254160687363649345e+02,-2.947448830572299627e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.590000000000051372e+00,1.376588062582331986e+03,3.253423881757250342e+02,-2.946405598539339366e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.592500000000051763e+00,1.377401376741175909e+03,3.252687336911052398e+02,-2.945363107597740182e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.595000000000052154e+00,1.378214506778600480e+03,3.251951052645958953e+02,-2.944321305295831337e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.597500000000052545e+00,1.379027452759740981e+03,3.251215028793252486e+02,-2.943280164643757146e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000052935e+00,1.379840214749691313e+03,3.250479265197512859e+02,-2.942239609895435493e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.602500000000053326e+00,1.380652792813507403e+03,3.249743761715438950e+02,-2.941199611473453857e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.605000000000053717e+00,1.381465187016209711e+03,3.249008518215699155e+02,-2.940160101078258847e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.607500000000054108e+00,1.382277397422786862e+03,3.248273534581077797e+02,-2.939121047014646848e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000054499e+00,1.383089424098198833e+03,3.247538810702711203e+02,-2.938082406901329335e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.612500000000054889e+00,1.383901267107378771e+03,3.246804346486684381e+02,-2.937044102000015044e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.615000000000055280e+00,1.384712926515237541e+03,3.246070141852379152e+02,-2.936006106936531523e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.617500000000055671e+00,1.385524402386666679e+03,3.245336196727315041e+02,-2.934968382418657029e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.620000000000056062e+00,1.386335694786539079e+03,3.244602511050225075e+02,-2.933930883676762846e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.622500000000056453e+00,1.387146803779713764e+03,3.243869084767931668e+02,-2.932893579231744496e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000056843e+00,1.387957729431036796e+03,3.243135917839834974e+02,-2.931856412563308112e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.627500000000057234e+00,1.388768471805344689e+03,3.242403010239327159e+02,-2.930819318121774941e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000057625e+00,1.389579030967468270e+03,3.241670361949325070e+02,-2.929782283509456420e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.632500000000058016e+00,1.390389406982234505e+03,3.240937972965944596e+02,-2.928745229143913420e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.635000000000058407e+00,1.391199599914470127e+03,3.240205843292881127e+02,-2.927708169402844263e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.637500000000058797e+00,1.392009609829003011e+03,3.239473972941254942e+02,-2.926671014913846847e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.640000000000059188e+00,1.392819436790664895e+03,3.238742361942808543e+02,-2.925633710280772704e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.642500000000059579e+00,1.393629080864296384e+03,3.238011010335905553e+02,-2.924596249472654463e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.645000000000059970e+00,1.394438542114747406e+03,3.237279918168657105e+02,-2.923558561694661506e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.647500000000060361e+00,1.395247820606881078e+03,3.236549085499024727e+02,-2.922520638934235393e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000060751e+00,1.396056916405575294e+03,3.235818512392798425e+02,-2.921482425891439050e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.652500000000061142e+00,1.396865829575724774e+03,3.235088198924239009e+02,-2.920443905300212961e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.655000000000061533e+00,1.397674560182243567e+03,3.234358145171320871e+02,-2.919405083501369802e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.657500000000061924e+00,1.398483108290064820e+03,3.233628351214070449e+02,-2.918365913492570485e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.660000000000062315e+00,1.399291473964142142e+03,3.232898817142319672e+02,-2.917326374432013480e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.662500000000062705e+00,1.400099657269452791e+03,3.232169543055684926e+02,-2.916286409538529867e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.665000000000063096e+00,1.400907658270998581e+03,3.231440529063415852e+02,-2.915246001095317396e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.667500000000063487e+00,1.401715477033809520e+03,3.230711775277498532e+02,-2.914205145589188461e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.670000000000063878e+00,1.402523113622943583e+03,3.229983281814542124e+02,-2.913163803845066369e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.672500000000064269e+00,1.403330568103497626e+03,3.229255048869503639e+02,-2.912121970849148767e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000064659e+00,1.404137840540598063e+03,3.228527076491221806e+02,-2.911079621249684735e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.677500000000065050e+00,1.404944930999394046e+03,3.227799364808580549e+02,-2.910036755522832763e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.680000000000065441e+00,1.405751839545067014e+03,3.227071913963916927e+02,-2.908993369722292854e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.682500000000065832e+00,1.406558566242833876e+03,3.226344724077114847e+02,-2.907949440444893696e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.685000000000066223e+00,1.407365111157941783e+03,3.225617795287218428e+02,-2.906904954078735415e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000066613e+00,1.408171474355672444e+03,3.224891127730875837e+02,-2.905859932074849894e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.690000000000067004e+00,1.408977655901342132e+03,3.224164721543926362e+02,-2.904814360904105897e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.692500000000067395e+00,1.409783655860300769e+03,3.223438576860000921e+02,-2.903768269098859633e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.695000000000067786e+00,1.410589474297939660e+03,3.222712693881198334e+02,-2.902721619089946969e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.697500000000068177e+00,1.411395111279683078e+03,3.221987072689123579e+02,-2.901674391632413119e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000068567e+00,1.412200566871000547e+03,3.221261713641498545e+02,-2.900626612541089244e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.702500000000068958e+00,1.413005841137443440e+03,3.220536616585118281e+02,-2.899578281536049573e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.705000000000069349e+00,1.413810934144461044e+03,3.219811781532237660e+02,-2.898528729109631641e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.707500000000069740e+00,1.414615845957607235e+03,3.219087208871017083e+02,-2.897479940008694044e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.710000000000070131e+00,1.415420576642427250e+03,3.218362898306646116e+02,-2.896430067644392636e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.712500000000070521e+00,1.416225126264494975e+03,3.217638850290472874e+02,-2.895379736377239155e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.715000000000070912e+00,1.417029494889501393e+03,3.216915065192503675e+02,-2.894328916637875437e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.717500000000071303e+00,1.417833682583141581e+03,3.216191542881445571e+02,-2.893277661624886932e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000071694e+00,1.418637689411129486e+03,3.215468283585100835e+02,-2.892225992131277934e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.722500000000072085e+00,1.419441515439215436e+03,3.214745287305362922e+02,-2.891173917788730208e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.725000000000072475e+00,1.420245160733159310e+03,3.214022554143915613e+02,-2.890121429650169560e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.727500000000072866e+00,1.421048625358746676e+03,3.213300084200163269e+02,-2.889068569381588247e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.730000000000073257e+00,1.421851909381787209e+03,3.212577877561377022e+02,-2.888015386422891595e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.732500000000073648e+00,1.422655012868111498e+03,3.211855934306469749e+02,-2.886961900537030701e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.735000000000074039e+00,1.423457935883562641e+03,3.211134254310786673e+02,-2.885908124340107150e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.737500000000074429e+00,1.424260678493973501e+03,3.210412838027182829e+02,-2.884854114393803926e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.740000000000074820e+00,1.425063240765268802e+03,3.209691685320296415e+02,-2.883799917182637174e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.742500000000075211e+00,1.425865622763345073e+03,3.208970796234478939e+02,-2.882745555766462076e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.745000000000075602e+00,1.426667824554110211e+03,3.208250170807319819e+02,-2.881691061073764359e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.747500000000075993e+00,1.427469846203490079e+03,3.207529809143575790e+02,-2.880636468218524371e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000076383e+00,1.428271687777418038e+03,3.206809711189303016e+02,-2.879581829983426289e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.752500000000076774e+00,1.429073349341821768e+03,3.206089876953570865e+02,-2.878527166897227119e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.755000000000077165e+00,1.429874830962631222e+03,3.205370306435192447e+02,-2.877472543248633130e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.757500000000077556e+00,1.430676132705775217e+03,3.204650999621558185e+02,-2.876417974386703591e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.760000000000077947e+00,1.431477254637179385e+03,3.203931956491509254e+02,-2.875363528730516549e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.762500000000078337e+00,1.432278196822762766e+03,3.203213177014928874e+02,-2.874309189483605209e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.765000000000078728e+00,1.433078959328436895e+03,3.202494661158586950e+02,-2.873255020266169524e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.767500000000079119e+00,1.433879542220104668e+03,3.201776408875349489e+02,-2.872201050587932158e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.770000000000079510e+00,1.434679945563656474e+03,3.201058420105468372e+02,-2.871147372232843153e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.772500000000079901e+00,1.435480169424966334e+03,3.200340694774611165e+02,-2.870093985526759184e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.775000000000080291e+00,1.436280213869889621e+03,3.199623232804125905e+02,-2.869040946071870835e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.777500000000080682e+00,1.437080078964261929e+03,3.198906034102046760e+02,-2.867988282469527306e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.780000000000081073e+00,1.437879764773894976e+03,3.198189098570297801e+02,-2.866936040190382329e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.782500000000081464e+00,1.438679271364575015e+03,3.197472426097938865e+02,-2.865884255460549568e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.785000000000081855e+00,1.439478598802060333e+03,3.196756016563104481e+02,-2.864832995204578481e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.787500000000082245e+00,1.440277747152077836e+03,3.196039869829374993e+02,-2.863782297499978924e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.790000000000082636e+00,1.441076716480320101e+03,3.195323985752449971e+02,-2.862732191892686018e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.792500000000083027e+00,1.441875506852442868e+03,3.194608364178133684e+02,-2.861682726032879032e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.795000000000083418e+00,1.442674118334062541e+03,3.193893004942145808e+02,-2.860633939191772512e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.797500000000083809e+00,1.443472550990753916e+03,3.193177907869869045e+02,-2.859585867922294966e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000084199e+00,1.444270804888048133e+03,3.192463072776916988e+02,-2.858538552917781672e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.802500000000084590e+00,1.445068880091429037e+03,3.191748499470091360e+02,-2.857492025652435430e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.805000000000084981e+00,1.445866776666331816e+03,3.191034187745452186e+02,-2.856446345519431063e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.807500000000085372e+00,1.446664494678139818e+03,3.190320137386889314e+02,-2.855401547660945027e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.810000000000085763e+00,1.447462034192182273e+03,3.189606348167430383e+02,-2.854357678739502191e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.812500000000086153e+00,1.448259395273730888e+03,3.188892819852742946e+02,-2.853314752428153867e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.815000000000086544e+00,1.449056577987998480e+03,3.188179552203792468e+02,-2.852272795410944894e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.817500000000086935e+00,1.449853582400137384e+03,3.187466544973430587e+02,-2.851231847094341276e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.820000000000087326e+00,1.450650408575237861e+03,3.186753797904613066e+02,-2.850191947800213654e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.822500000000087717e+00,1.451447056578325828e+03,3.186041310732252327e+02,-2.849153113442281082e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.825000000000088107e+00,1.452243526474360124e+03,3.185329083186927619e+02,-2.848115369846798473e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.827500000000088498e+00,1.453039818328231604e+03,3.184617114990248865e+02,-2.847078764785988625e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.830000000000088889e+00,1.453835932204761775e+03,3.183905405853576553e+02,-2.846043327463608108e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.832500000000089280e+00,1.454631868168698929e+03,3.183193955478485577e+02,-2.845009114226259683e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.835000000000089670e+00,1.455427626284716098e+03,3.182482763558433021e+02,-2.843976114691555424e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.837500000000090061e+00,1.456223206617409687e+03,3.181771829785096202e+02,-2.842944377577126147e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.840000000000090452e+00,1.457018609231298342e+03,3.181061153839737585e+02,-2.841913919174551850e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.842500000000090843e+00,1.457813834190820899e+03,3.180350735400110693e+02,-2.840884762339095104e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.845000000000091234e+00,1.458608881560335476e+03,3.179640574137731619e+02,-2.839856933349048518e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.847500000000091624e+00,1.459403751404117429e+03,3.178930669719678690e+02,-2.838830429374642250e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.850000000000092015e+00,1.460198443786359348e+03,3.178221021805385931e+02,-2.837805332236960609e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.852500000000092406e+00,1.460992958771166741e+03,3.177511630040407340e+02,-2.836781658297545405e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.855000000000092797e+00,1.461787296422557120e+03,3.176802494069139016e+02,-2.835759402832012910e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.857500000000093188e+00,1.462581456804458412e+03,3.176093613534208657e+02,-2.834738587200025606e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.860000000000093578e+00,1.463375439980709416e+03,3.175384988072615329e+02,-2.833719242189933141e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.862500000000093969e+00,1.464169246015057752e+03,3.174676617315559497e+02,-2.832701361602365608e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.865000000000094360e+00,1.464962874971158499e+03,3.173968500896159526e+02,-2.831684957152948812e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.867500000000094751e+00,1.465756326912575105e+03,3.173260638440253842e+02,-2.830670069213485007e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.870000000000095142e+00,1.466549601902777113e+03,3.172553029566993246e+02,-2.829656709101920242e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.872500000000095532e+00,1.467342700005138568e+03,3.171845673893244566e+02,-2.828644877559921866e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.875000000000095923e+00,1.468135621282929606e+03,3.171138570970799151e+02,-2.827634597318418486e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.877500000000096314e+00,1.468928365799324411e+03,3.170431720475351085e+02,-2.826625896455460563e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.880000000000096705e+00,1.469720933617407354e+03,3.169725122014372118e+02,-2.825618750178864147e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.882500000000097096e+00,1.470513324800165037e+03,3.169018775194484192e+02,-2.824613199526465834e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.885000000000097486e+00,1.471305539410490837e+03,3.168312679779142513e+02,-2.823609213441292098e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.887500000000097877e+00,1.472097577511201507e+03,3.167606835044960576e+02,-2.822606841642378583e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.890000000000098268e+00,1.472889439164951000e+03,3.166901240759992220e+02,-2.821606037725655725e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.892500000000098659e+00,1.473681124434355070e+03,3.166195895288918791e+02,-2.820633774163209040e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.895000000000099050e+00,1.474472633380839170e+03,3.165490789300440042e+02,-2.819694887960607943e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.897500000000099440e+00,1.475263966064148008e+03,3.164785919232935498e+02,-2.818757507645132065e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000099831e+00,1.476055122543240259e+03,3.164081283366204502e+02,-2.817821645304021771e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.902500000000100222e+00,1.476846102876636678e+03,3.163376881256389765e+02,-2.816887309599529843e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.905000000000100613e+00,1.477636907122764569e+03,3.162672712597304212e+02,-2.815954491627029554e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.907500000000101004e+00,1.478427535339964606e+03,3.161968776990942160e+02,-2.815023190900944172e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.910000000000101394e+00,1.479217987586466052e+03,3.161265073877036684e+02,-2.814093399276709562e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.912500000000101785e+00,1.480008263920363333e+03,3.160561603104890196e+02,-2.813165151684299659e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.915000000000102176e+00,1.480798364399770662e+03,3.159858364401364383e+02,-2.812239259051649398e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.917500000000102567e+00,1.481588289082639676e+03,3.159155357094393821e+02,-2.811313952980384201e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.920000000000102958e+00,1.482378038026831746e+03,3.158452581211686265e+02,-2.810390216683232723e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.922500000000103348e+00,1.483167611290172090e+03,3.157750036065181121e+02,-2.809467992132034198e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.925000000000103739e+00,1.483957008930310849e+03,3.157047721178082043e+02,-2.808547287503441581e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.927500000000104130e+00,1.484746231004768333e+03,3.156345636341343948e+02,-2.807628056796593441e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.930000000000104521e+00,1.485535277571052802e+03,3.155643781122153086e+02,-2.806710309169489648e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.932500000000104912e+00,1.486324148686554508e+03,3.154942155179203951e+02,-2.805794018815876001e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.935000000000105302e+00,1.487112844408571846e+03,3.154240758166968135e+02,-2.804879200780640147e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.937500000000105693e+00,1.487901364794316805e+03,3.153539589721028733e+02,-2.803965824566271792e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.940000000000106084e+00,1.488689709900910202e+03,3.152838649483745144e+02,-2.803053864717696442e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.942500000000106475e+00,1.489477879785383948e+03,3.152137937098527232e+02,-2.802143339294392632e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.945000000000106866e+00,1.490265874504681051e+03,3.151437452208365926e+02,-2.801234235175293463e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.947500000000107256e+00,1.491053694115655162e+03,3.150737194459303510e+02,-2.800326539263098269e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.950000000000107647e+00,1.491841338675071484e+03,3.150037163510149867e+02,-2.799420221543796217e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.952500000000108038e+00,1.492628808239610407e+03,3.149337359007790269e+02,-2.798515284549069904e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.955000000000108429e+00,1.493416102865864104e+03,3.148637780610615096e+02,-2.797611704729825277e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.957500000000108820e+00,1.494203222610339253e+03,3.147938427978614868e+02,-2.796709484464374995e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.960000000000109210e+00,1.494990167529458404e+03,3.147239300775244715e+02,-2.795808591000150045e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.962500000000109601e+00,1.495776937679551565e+03,3.146540398606404096e+02,-2.794909002779382590e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.965000000000109992e+00,1.496563533116866665e+03,3.145841721208518038e+02,-2.794010708886811045e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.967500000000110383e+00,1.497349953897578189e+03,3.145143268264044991e+02,-2.793113664564525678e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.970000000000110774e+00,1.498136200077781268e+03,3.144445039459773170e+02,-2.792217869213395076e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.972500000000111164e+00,1.498922271713493728e+03,3.143747034486979146e+02,-2.791323296067026050e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.975000000000111555e+00,1.499708168860655860e+03,3.143049253041151019e+02,-2.790429932444008543e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.977500000000111946e+00,1.500493891575132466e+03,3.142351694821115302e+02,-2.789537771210058992e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.980000000000112337e+00,1.501279439912712633e+03,3.141654359529277372e+02,-2.788646785454918842e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.982500000000112728e+00,1.502064813929112233e+03,3.140957246878135720e+02,-2.787756922358759581e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.985000000000113118e+00,1.502850013679975291e+03,3.140260356586937860e+02,-2.786868181123613297e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.987500000000113509e+00,1.503635039220876024e+03,3.139563688377995732e+02,-2.785980539942207557e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.990000000000113900e+00,1.504419890607319076e+03,3.138867241979738196e+02,-2.785093971397425960e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.992500000000114291e+00,1.505204567894742240e+03,3.138171017127352798e+02,-2.784208447576866163e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.995000000000114682e+00,1.505989071138516920e+03,3.137475013564177289e+02,-2.783323927231402806e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.997500000000115072e+00,1.506773400393951533e+03,3.136779231043765890e+02,-2.782440372742567192e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000115463e+00,1.507557555716292654e+03,3.136083669324718244e+02,-2.781557787988671393e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.002500000000115854e+00,1.508341537160727285e+03,3.135388328170267300e+02,-2.780676118635494376e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.005000000000116245e+00,1.509125344782383536e+03,3.134693207352734703e+02,-2.779795364948576619e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.007500000000116636e+00,1.509908978636332677e+03,3.133998306649405663e+02,-2.778915473852711315e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.010000000000117026e+00,1.510692438777591178e+03,3.133303625846825753e+02,-2.778036419571975557e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.012500000000117417e+00,1.511475725261122079e+03,3.132609164737979768e+02,-2.777158188277561024e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.015000000000117808e+00,1.512258838141837032e+03,3.131914923120757521e+02,-2.776280756000661398e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.017500000000118199e+00,1.513041777474598121e+03,3.131220900802249503e+02,-2.775404060292841990e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000118590e+00,1.513824543314219227e+03,3.130527097598431396e+02,-2.774528097830372531e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.022500000000118980e+00,1.514607135715468758e+03,3.129833513331793142e+02,-2.773652826954897321e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.025000000000119371e+00,1.515389554733071236e+03,3.129140147828406384e+02,-2.772778259738305806e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.027500000000119762e+00,1.516171800421707530e+03,3.128447000920788241e+02,-2.771904316195449169e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000120153e+00,1.516953872836017581e+03,3.127754072455621213e+02,-2.771030980448685099e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.032500000000120544e+00,1.517735772030603812e+03,3.127061362287744259e+02,-2.770158201212975513e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.035000000000120934e+00,1.518517498060032267e+03,3.126368870280139731e+02,-2.769285956457977349e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.037500000000121325e+00,1.519299050978835567e+03,3.125676596300093593e+02,-2.768414246298481984e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.040000000000121716e+00,1.520080430841512907e+03,3.124984540221015550e+02,-2.767543005154028890e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.042500000000122107e+00,1.520861637702533244e+03,3.124292701932748741e+02,-2.766672182357912035e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.045000000000122498e+00,1.521642671616338248e+03,3.123601081329587146e+02,-2.765801786829833375e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.047500000000122888e+00,1.522423532637343214e+03,3.122909678309810602e+02,-2.764931772878316352e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.050000000000123279e+00,1.523204220819938200e+03,3.122218492779184658e+02,-2.764062134188939623e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.052500000000123670e+00,1.523984736218490752e+03,3.121527524649406473e+02,-2.763192825864466684e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.055000000000124061e+00,1.524765078887345908e+03,3.120836773841553509e+02,-2.762323816350692951e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.057500000000124452e+00,1.525545248880830059e+03,3.120146240284880150e+02,-2.761455078947829733e+01,0.000000000000000000e+00,0.000000000000000000e+00
