Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
5.335000000000167830e+00,1.611083669305705598e+03,3.044853077414787776e+02,-2.664874929940913972e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.337500000000168221e+00,1.611844844757833471e+03,3.044186907229955068e+02,-2.664030620030682073e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.340000000000168612e+00,1.612605853679395068e+03,3.043520948022455741e+02,-2.663187424601056463e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.342500000000169003e+00,1.613366696123118800e+03,3.042855199512330273e+02,-2.662345354453767143e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.345000000000169393e+00,1.614127372141663272e+03,3.042189661418292985e+02,-2.661504406551250668e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.347500000000169784e+00,1.614887881787616607e+03,3.041524333457088005e+02,-2.660664599245692585e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.350000000000170175e+00,1.615648225113495755e+03,3.040859215345417965e+02,-2.659825921653759906e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.352500000000170566e+00,1.616408402171746957e+03,3.040194306800206050e+02,-2.658988374763241680e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.355000000000170957e+00,1.617168413014745965e+03,3.039529607536599656e+02,-2.658151976141358475e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.357500000000171347e+00,1.617928257694796685e+03,3.038865117266505536e+02,-2.657316736512717981e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000171738e+00,1.618687936264124573e+03,3.038200835646368887e+02,-2.656482655530940562e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.362500000000172129e+00,1.619447448774883242e+03,3.037536762430842145e+02,-2.655649712012663244e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.365000000000172520e+00,1.620206795279157859e+03,3.036872897356965950e+02,-2.654817911359338822e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.367500000000172911e+00,1.620965975828962200e+03,3.036209239994975064e+02,-2.653987235733589500e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.370000000000173301e+00,1.621724990476182256e+03,3.035545790143208364e+02,-2.653157714781135823e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.372500000000173692e+00,1.622483839272724708e+03,3.034882547496093252e+02,-2.652329344451667126e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.375000000000174083e+00,1.623242522270381642e+03,3.034219512093961839e+02,-2.651502859844574900e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.377500000000174474e+00,1.624001039520915356e+03,3.033556683249840376e+02,-2.650676878359344713e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.380000000000174865e+00,1.624759391075958320e+03,3.032894060869098212e+02,-2.649851399878550140e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.382500000000175255e+00,1.625517576987143229e+03,3.032231645008926648e+02,-2.649027646125624713e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.385000000000175646e+00,1.626275597306057762e+03,3.031569434842529063e+02,-2.648205038685235380e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.387500000000176037e+00,1.627033452084112923e+03,3.030907430281585562e+02,-2.647383571427547722e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.390000000000176428e+00,1.627791141372649918e+03,3.030245630788788276e+02,-2.646563249517356908e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.392500000000176819e+00,1.628548665222954241e+03,3.029584036284704780e+02,-2.645744032791413147e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.395000000000177209e+00,1.629306023686250455e+03,3.028922646432727674e+02,-2.644925935407027140e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.397500000000177600e+00,1.630063216813691952e+03,3.028261460984176097e+02,-2.644108932552405733e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000177991e+00,1.630820244656363911e+03,3.027600479683279104e+02,-2.643293037775363175e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.402500000000178382e+00,1.631577107265287395e+03,3.026939702254880444e+02,-2.642478234610390686e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.405000000000178773e+00,1.632333804691415253e+03,3.026279128425887279e+02,-2.641664525135317731e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.407500000000179163e+00,1.633090336985631893e+03,3.025618757925249724e+02,-2.640851887250014229e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.410000000000179554e+00,1.633846704198754196e+03,3.024958590484431511e+02,-2.640040329028737887e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.412500000000179945e+00,1.634602906381531739e+03,3.024298625835631356e+02,-2.639229825252021300e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.415000000000180336e+00,1.635358943584647704e+03,3.023638863718035168e+02,-2.638420354974611115e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.417500000000180727e+00,1.636114815858719794e+03,3.022979303869880141e+02,-2.637611945907846689e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.420000000000181117e+00,1.636870523254306363e+03,3.022319946177853467e+02,-2.636804576539500644e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.422500000000181508e+00,1.637626065821920520e+03,3.021660790089937905e+02,-2.635998234731046352e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.425000000000181899e+00,1.638381443611954182e+03,3.021001835494288343e+02,-2.635192904653935386e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.427500000000182290e+00,1.639136656674766300e+03,3.020343082143137963e+02,-2.634388544568627921e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.430000000000182681e+00,1.639891705060653749e+03,3.019684529792108378e+02,-2.633585175335961637e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.432500000000183071e+00,1.640646588819852923e+03,3.019026178195957755e+02,-2.632782767180334105e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.435000000000183462e+00,1.641401308002538599e+03,3.018368027116535472e+02,-2.631981305222386780e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.437500000000183853e+00,1.642155862658826663e+03,3.017710076315631795e+02,-2.631180805556058644e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.440000000000184244e+00,1.642910252838765700e+03,3.017052325497086258e+02,-2.630381227019565316e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.442500000000184635e+00,1.643664478592345176e+03,3.016394774488986172e+02,-2.629582565028515972e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.445000000000185025e+00,1.644418539969505218e+03,3.015737423066015594e+02,-2.628784789929045829e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.447500000000185416e+00,1.645172437020129109e+03,3.015080271004242150e+02,-2.627987922378216368e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000185807e+00,1.645926169794044654e+03,3.014423318081828143e+02,-2.627191914972793185e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.452500000000186198e+00,1.646679738341024176e+03,3.013766564086541280e+02,-2.626396744326750365e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.455000000000186589e+00,1.647433142710787934e+03,3.013110008811308376e+02,-2.625602395359277352e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.457500000000186979e+00,1.648186382953004113e+03,3.012453652051244148e+02,-2.624808860682290756e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.460000000000187370e+00,1.648939459117289971e+03,3.011797493604267402e+02,-2.624016130729187068e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.462500000000187761e+00,1.649692371253212059e+03,3.011141533269479851e+02,-2.623224198860997802e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.465000000000188152e+00,1.650445119410287589e+03,3.010485770853336476e+02,-2.622433023978360112e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.467500000000188543e+00,1.651197703637985114e+03,3.009830206168805944e+02,-2.621642584675612397e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.470000000000188933e+00,1.651950123985727487e+03,3.009174839033232161e+02,-2.620852864986738950e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.472500000000189324e+00,1.652702380502891629e+03,3.008519669266758001e+02,-2.620063867060024521e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.475000000000189715e+00,1.653454473238809442e+03,3.007864696693225142e+02,-2.619275552876815283e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.477500000000190106e+00,1.654206402242769627e+03,3.007209921142988946e+02,-2.618487919060672908e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.480000000000190497e+00,1.654958167564018368e+03,3.006555342447024941e+02,-2.617700948331582822e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.482500000000190887e+00,1.655709769251759781e+03,3.005900960442747873e+02,-2.616914622065323215e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.485000000000191278e+00,1.656461207355157740e+03,3.005246774973541619e+02,-2.616128896368684664e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.487500000000191669e+00,1.657212481923337464e+03,3.004592785891735502e+02,-2.615343756312704215e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.490000000000192060e+00,1.657963593005387565e+03,3.003938993053076274e+02,-2.614559186002962221e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.492500000000192450e+00,1.658714540650360732e+03,3.003285396316146034e+02,-2.613775170150919180e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.495000000000192841e+00,1.659465324907274407e+03,3.002631995545740438e+02,-2.612991688807688817e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.497500000000193232e+00,1.660215945825112613e+03,3.001978790609827570e+02,-2.612208724351858535e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000193623e+00,1.660966403452826853e+03,3.001325781382687978e+02,-2.611426252627642697e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.502500000000194014e+00,1.661716697839337257e+03,3.000672967745333608e+02,-2.610644231075021793e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.505000000000194404e+00,1.662466829033535078e+03,3.000020349584576138e+02,-2.609862676130776293e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.507500000000194795e+00,1.663216797084282689e+03,2.999367926786103453e+02,-2.609081563613740329e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.510000000000195186e+00,1.663966602040414273e+03,2.998715699241940342e+02,-2.608300870143779093e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.512500000000195577e+00,1.664716243950737862e+03,2.998063666851340372e+02,-2.607520560420092437e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.515000000000195968e+00,1.665465722864035797e+03,2.997411829519553521e+02,-2.606740632783827394e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.517500000000196358e+00,1.666215038829067907e+03,2.996760187155387598e+02,-2.605961047736741776e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.520000000000196749e+00,1.666964191894571286e+03,2.996108739675686365e+02,-2.605181787091506607e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.522500000000197140e+00,1.667713182109262107e+03,2.995457486998832906e+02,-2.604402854360099795e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.525000000000197531e+00,1.668462009521836762e+03,2.994806429047416714e+02,-2.603624209608871709e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.527500000000197922e+00,1.669210674180972319e+03,2.994155565753235351e+02,-2.602845827214602892e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.530000000000198312e+00,1.669959176135329471e+03,2.993504897053862805e+02,-2.602067683923322150e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.532500000000198703e+00,1.670707515433553453e+03,2.992854422889976718e+02,-2.601289776482694194e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.535000000000199094e+00,1.671455692130950638e+03,2.992204217922777616e+02,-2.599659637454833927e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.537500000000199485e+00,1.672203706296495739e+03,2.991554374469970412e+02,-2.598347256431415175e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.540000000000199876e+00,1.672951558019790355e+03,2.990904860635786235e+02,-2.597037120429843426e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.542500000000200266e+00,1.673699247383207194e+03,2.990255674227119584e+02,-2.595729214112147076e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.545000000000200657e+00,1.674446774468571220e+03,2.989606814689981888e+02,-2.594423504494877619e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.547500000000201048e+00,1.675194139357569156e+03,2.988958281478162462e+02,-2.593119959973995492e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.550000000000201439e+00,1.675941342131751526e+03,2.988310074051603920e+02,-2.591818567944570262e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.552500000000201830e+00,1.676688382872534476e+03,2.987662191877740838e+02,-2.590519278334681275e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.555000000000202220e+00,1.677435261661201139e+03,2.987014634428878139e+02,-2.589222102880674470e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.557500000000202611e+00,1.678181978578902999e+03,2.986367401181170749e+02,-2.587926997473937973e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000203002e+00,1.678928533706661028e+03,2.985720491620880921e+02,-2.586633926193933064e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.562500000000203393e+00,1.679674927125368185e+03,2.985073905241653165e+02,-2.585342868915233083e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.565000000000203784e+00,1.680421158915791011e+03,2.984427641543623508e+02,-2.584053793949870226e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.567500000000204174e+00,1.681167229158572127e+03,2.983781700031681225e+02,-2.582766687586179799e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.570000000000204565e+00,1.681913137934230008e+03,2.983136080218886264e+02,-2.581481507911207629e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.572500000000204956e+00,1.682658885323170125e+03,2.982490781685390857e+02,-2.580198246810578055e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.575000000000205347e+00,1.683404471405676532e+03,2.981845803887886177e+02,-2.578916901034210696e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.577500000000205738e+00,1.684149896261906633e+03,2.981201146351788793e+02,-2.577637427969567341e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.580000000000206128e+00,1.684895159971899147e+03,2.980556808610468806e+02,-2.576359812882772715e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.582500000000206519e+00,1.685640262615576376e+03,2.979912790197873846e+02,-2.575084065460025329e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.585000000000206910e+00,1.686385204272743977e+03,2.979269090651708325e+02,-2.573810142062999518e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.587500000000207301e+00,1.687129985023092786e+03,2.978625709518533995e+02,-2.572538014796445793e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.590000000000207692e+00,1.687874604946195177e+03,2.977982646193120218e+02,-2.571267679024414576e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.592500000000208082e+00,1.688619064121488918e+03,2.977339900547619322e+02,-2.569999113957038617e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.595000000000208473e+00,1.689363362628363120e+03,2.976697471978915246e+02,-2.568732306529269849e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.597500000000208864e+00,1.690107500546062283e+03,2.976055360052390029e+02,-2.567467209402334305e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000209255e+00,1.690851477953722451e+03,2.975413564336193986e+02,-2.566203860430006856e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.602500000000209646e+00,1.691595294930371438e+03,2.974772084398633751e+02,-2.564942206782825451e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.605000000000210036e+00,1.692338951554930190e+03,2.974130919815755760e+02,-2.563682247844280582e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.607500000000210427e+00,1.693082447906213019e+03,2.973490070163806536e+02,-2.562423980620832964e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000210818e+00,1.693825784062928960e+03,2.972849535022119198e+02,-2.561167381664165177e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.612500000000211209e+00,1.694568960103681775e+03,2.972209313974140628e+02,-2.559912438679215185e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.615000000000211600e+00,1.695311976106971315e+03,2.971569406608649047e+02,-2.558659131094449179e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.617500000000211990e+00,1.696054832151202845e+03,2.970929812572597939e+02,-2.557407481056865350e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.620000000000212381e+00,1.696797528314676583e+03,2.970290531407075605e+02,-2.556157476590146160e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.622500000000212772e+00,1.697540064675587018e+03,2.969651562678278083e+02,-2.554909103327712927e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.625000000000213163e+00,1.698282441312020183e+03,2.969012905978815411e+02,-2.553662348723901587e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.627500000000213554e+00,1.699024658301999125e+03,2.968374561107111731e+02,-2.552417225392941802e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.630000000000213944e+00,1.699766715723417292e+03,2.967736527460239699e+02,-2.551173707553985892e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.632500000000214335e+00,1.700508613654038754e+03,2.967098804664267959e+02,-2.549931780307950291e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.635000000000214726e+00,1.701250352171559598e+03,2.966461392113973261e+02,-2.548690602582630760e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.637500000000215117e+00,1.701991931353546534e+03,2.965824289750348726e+02,-2.547451608579479654e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.640000000000215508e+00,1.702733351277515339e+03,2.965187497011910978e+02,-2.546214789562262482e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.642500000000215898e+00,1.703474612020823997e+03,2.964551013243727766e+02,-2.544980135969001012e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.645000000000216289e+00,1.704215713660695656e+03,2.963914838157343183e+02,-2.543746193926021348e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.647500000000216680e+00,1.704956656274288434e+03,2.963278971450956192e+02,-2.542513855451213090e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.650000000000217071e+00,1.705697439938674506e+03,2.962643412721665754e+02,-2.541283099227329600e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.652500000000217462e+00,1.706438064730869201e+03,2.962008161825451680e+02,-2.540053920104085350e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.655000000000217852e+00,1.707178530727772795e+03,2.961373218157492033e+02,-2.538826353720615003e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.657500000000218243e+00,1.707918838006169608e+03,2.960738581314197972e+02,-2.537600393382376751e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.660000000000218634e+00,1.708658986642743002e+03,2.960104250893742801e+02,-2.536376045139877178e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.662500000000219025e+00,1.709398976714084483e+03,2.959470226586002468e+02,-2.535153292025380622e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.665000000000219416e+00,1.710138808296691650e+03,2.958836507905529629e+02,-2.533932166326646396e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.667500000000219806e+00,1.710878481466948415e+03,2.958203094446740238e+02,-2.532712647124487404e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.670000000000220197e+00,1.711617996301137509e+03,2.957569985805779993e+02,-2.531494752892339761e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.672500000000220588e+00,1.712357352875440256e+03,2.956937181578360878e+02,-2.530278466300872608e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.675000000000220979e+00,1.713096551265937478e+03,2.956304681359009123e+02,-2.529063811343921842e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.677500000000221370e+00,1.713835591548607908e+03,2.955672484739357628e+02,-2.527850786184517773e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.680000000000221760e+00,1.714574473799328189e+03,2.955040591307974864e+02,-2.526639423023142683e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.682500000000222151e+00,1.715313198093871961e+03,2.954409000650428538e+02,-2.525429709376721377e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.685000000000222542e+00,1.716051764507909411e+03,2.953777712352899130e+02,-2.524221654932766867e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.687500000000222933e+00,1.716790173117006816e+03,2.953146725999353066e+02,-2.523015261995493219e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.690000000000223324e+00,1.717528423996626771e+03,2.952516041171865595e+02,-2.521810549730976447e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.692500000000223714e+00,1.718266517222127050e+03,2.951885657448072493e+02,-2.520607535257583720e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.695000000000224105e+00,1.719004452868759245e+03,2.951255574404134450e+02,-2.519406207383066487e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.697500000000224496e+00,1.719742231011663989e+03,2.950625791460145706e+02,-2.518206572158322842e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000224887e+00,1.720479851725853450e+03,2.949996308503446016e+02,-2.517008635009500850e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.702500000000225278e+00,1.721217315086295002e+03,2.949367124952489689e+02,-2.515812412253072949e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.705000000000225668e+00,1.721954621167815503e+03,2.948738240377305146e+02,-2.514617916245486384e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.707500000000226059e+00,1.722691770045134490e+03,2.948109654346508250e+02,-2.513425139631577920e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.710000000000226450e+00,1.723428761792863725e+03,2.947481366424152043e+02,-2.512234134049745293e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.712500000000226841e+00,1.724165596485505148e+03,2.946853376168850787e+02,-2.511044875485871586e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.715000000000227232e+00,1.724902274197450879e+03,2.946225683142395155e+02,-2.509857379848990178e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.717500000000227622e+00,1.725638795002983215e+03,2.945598286901525853e+02,-2.508671660862635733e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.720000000000228013e+00,1.726375158976259399e+03,2.944971186486515080e+02,-2.507494342127078113e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.722500000000228404e+00,1.727111366191105844e+03,2.944344380344991237e+02,-2.506319207118689718e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.725000000000228795e+00,1.727847416721084755e+03,2.943717867978023150e+02,-2.505145857732360426e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.727500000000229186e+00,1.728583310639614410e+03,2.943091648853550737e+02,-2.503974322305068867e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.730000000000229576e+00,1.729319048019979618e+03,2.942465722517264339e+02,-2.502804600142972191e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.732500000000229967e+00,1.730054628935351957e+03,2.941840088515298817e+02,-2.501636694746683176e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.735000000000230358e+00,1.730790053458789089e+03,2.941214746390228356e+02,-2.500470626285937215e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.737500000000230749e+00,1.731525321663234308e+03,2.940589695680729960e+02,-2.499306404477433929e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.740000000000231140e+00,1.732260433621515176e+03,2.939964935925304985e+02,-2.498144029356144813e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.742500000000231530e+00,1.732995389406344202e+03,2.939340466659108984e+02,-2.496983524544989663e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.745000000000231921e+00,1.733730189090324529e+03,2.938716287472166186e+02,-2.495824893901447084e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.747500000000232312e+00,1.734464832745941749e+03,2.938092397834046778e+02,-2.494668162192400729e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000232703e+00,1.735199320445556395e+03,2.937468797271016570e+02,-2.493513316843098693e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.752500000000233094e+00,1.735933652261410543e+03,2.936845485309967785e+02,-2.492360362581481681e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.755000000000233484e+00,1.736667828265627804e+03,2.936222461474069974e+02,-2.491209329734464362e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.757500000000233875e+00,1.737401848530205143e+03,2.935599725223842711e+02,-2.490060225899491542e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.760000000000234266e+00,1.738135713127018562e+03,2.934977276136233968e+02,-2.488913039102908797e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.762500000000234657e+00,1.738869422127831740e+03,2.934355113729789650e+02,-2.487767783220861162e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.765000000000235048e+00,1.739602975604287622e+03,2.933733237519907675e+02,-2.486624472654688489e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.767500000000235438e+00,1.740336373627907733e+03,2.933111647018224062e+02,-2.485483115437595458e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000235829e+00,1.741069616270091274e+03,2.932490341735568222e+02,-2.484343718008295454e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.772500000000236220e+00,1.741802703602115571e+03,2.931869321180276415e+02,-2.483206288643307857e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.775000000000236611e+00,1.742535635695134260e+03,2.931248584858914228e+02,-2.482070840812113843e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.777500000000237002e+00,1.743268412620177969e+03,2.930628132276538622e+02,-2.480937364061194472e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.780000000000237392e+00,1.744001034448153177e+03,2.930007962936849708e+02,-2.479805883856221271e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.782500000000237783e+00,1.744733501249842675e+03,2.929388076341297733e+02,-2.478676390743343205e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.785000000000238174e+00,1.745465813095903968e+03,2.928768471991131150e+02,-2.477548897469098321e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.787500000000238565e+00,1.746197970056870190e+03,2.928149149383968393e+02,-2.476423422785782691e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.790000000000238956e+00,1.746929972203148509e+03,2.927530108016012491e+02,-2.475299952059454611e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.792500000000239346e+00,1.747661819605020355e+03,2.926911347384151441e+02,-2.474178505488074720e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.795000000000239737e+00,1.748393512332640967e+03,2.926292866980853091e+02,-2.473059091796325504e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.797500000000240128e+00,1.749125050456038707e+03,2.925674666296960140e+02,-2.471941709903231654e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.800000000000240519e+00,1.749856434045114383e+03,2.925056744823033341e+02,-2.470826367446487382e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.802500000000240910e+00,1.750587663169641928e+03,2.924439102048673931e+02,-2.469713070277216360e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.805000000000241300e+00,1.751318737899267035e+03,2.923821737460448276e+02,-2.468601805169453556e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.807500000000241691e+00,1.752049658303507385e+03,2.923204650550480324e+02,-2.467492592413044505e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.810000000000242082e+00,1.752780424451753561e+03,2.922587840806000372e+02,-2.466385423450507375e+01,0.000000000000000000e+00,0.000000000000000000e+00
