Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
6.647500000000372999e+00,1.963750162807895322e+03,2.691319292035489070e+02,-2.141067714429042823e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.650000000000373390e+00,1.964422962247191208e+03,2.690784064645682179e+02,-2.140371094095638327e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.652500000000373781e+00,1.965095627889506886e+03,2.690249011281536582e+02,-2.139675229768834797e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.655000000000374172e+00,1.965768159778354402e+03,2.689714131834379032e+02,-2.138980133004275785e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.657500000000374563e+00,1.966440557957201918e+03,2.689179426112515330e+02,-2.138285799886742922e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.660000000000374953e+00,1.967112822469470075e+03,2.688644893926300483e+02,-2.137592217066107736e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.662500000000375344e+00,1.967784953358532221e+03,2.688110535086834716e+02,-2.136899398854296805e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.665000000000375735e+00,1.968456950667714182e+03,2.687576349404532152e+02,-2.136207327612209994e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.667500000000376126e+00,1.969128814440294491e+03,2.687042336692863955e+02,-2.135516000827885108e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.670000000000376517e+00,1.969800544719505297e+03,2.686508496765356995e+02,-2.134825420488120429e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.672500000000376907e+00,1.970472141548532136e+03,2.685974829436014488e+02,-2.134135582010988941e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.675000000000377298e+00,1.971143604970513934e+03,2.685441334508802242e+02,-2.133446472645811909e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.677500000000377689e+00,1.971814935028536638e+03,2.684908011777802699e+02,-2.132758104381375119e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.680000000000378080e+00,1.972486131765642995e+03,2.684374861091245066e+02,-2.132070466540147891e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.682500000000378471e+00,1.973157195224833686e+03,2.683841882265751906e+02,-2.131383565533687019e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.685000000000378861e+00,1.973828125449063464e+03,2.683309075116640656e+02,-2.130697403389233457e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.687500000000379252e+00,1.974498922481240925e+03,2.682776439459057656e+02,-2.130011979629425767e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.690000000000379643e+00,1.975169586364228508e+03,2.682243975109861935e+02,-2.129327281884882694e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.692500000000380034e+00,1.975840117140843176e+03,2.681711681888256180e+02,-2.128643304536394609e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.695000000000380425e+00,1.976510514853856421e+03,2.681179559613825631e+02,-2.127960050545838300e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.697500000000380815e+00,1.977180779545994710e+03,2.680647608106597772e+02,-2.127277509219347351e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000381206e+00,1.977850911259939949e+03,2.680115827188552089e+02,-2.126595679913333825e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.702500000000381597e+00,1.978520910038329248e+03,2.679584216682675901e+02,-2.125914555348863999e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.705000000000381988e+00,1.979190775923755609e+03,2.679052776411846253e+02,-2.125234139706277858e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.707500000000382379e+00,1.979860508958767923e+03,2.678521506198947009e+02,-2.124554434998613672e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.710000000000382769e+00,1.980530109185870288e+03,2.677990405867419668e+02,-2.123875428083250583e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.712500000000383160e+00,1.981199576647523600e+03,2.677459475242486064e+02,-2.123197120790015191e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.715000000000383551e+00,1.981868911386144191e+03,2.676928714149855750e+02,-2.122519508436977986e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.717500000000383942e+00,1.982538113444105420e+03,2.676398122416724732e+02,-2.121842583212177402e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.720000000000384333e+00,1.983207182863737444e+03,2.675867699872432581e+02,-2.121166333640659829e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.722500000000384723e+00,1.983876119687327673e+03,2.675337446347515993e+02,-2.120490764156083330e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.725000000000385114e+00,1.984544923957121455e+03,2.674807361671827834e+02,-2.119815877207533106e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.727500000000385505e+00,1.985213595715321389e+03,2.674277445674646287e+02,-2.119141671338931943e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.730000000000385896e+00,1.985882135004087559e+03,2.673747698188341815e+02,-2.118468122547684018e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.732500000000386287e+00,1.986550541865538435e+03,2.673218119047748473e+02,-2.117795239108275140e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.735000000000386677e+00,1.987218816341750653e+03,2.672688708086919860e+02,-2.117123017772926374e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.737500000000387068e+00,1.987886958474760149e+03,2.672159465140646262e+02,-2.116451455379014845e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.740000000000387459e+00,1.988554968306560795e+03,2.671630390043065972e+02,-2.115780559635382119e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.742500000000387850e+00,1.989222845879105762e+03,2.671101482629326824e+02,-2.115110314960512383e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.745000000000388241e+00,1.989890591234306612e+03,2.670572742736363239e+02,-2.114440722689422003e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.747500000000388631e+00,1.990558204414034208e+03,2.670044170201962856e+02,-2.113771776065704344e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000389022e+00,1.991225685460118939e+03,2.669515764865172969e+02,-2.113103470748536949e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.752500000000389413e+00,1.991893034414351405e+03,2.668987526566186261e+02,-2.112435800603462610e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.755000000000389804e+00,1.992560251318481733e+03,2.668459455147229278e+02,-2.111768757933693408e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.757500000000390195e+00,1.993227336214221168e+03,2.667931550450632585e+02,-2.111102349750096963e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.760000000000390585e+00,1.993894289143241394e+03,2.667403812318929681e+02,-2.110436563320708814e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.762500000000390976e+00,1.994561110147174759e+03,2.666876240598254526e+02,-2.109771386967086215e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.765000000000391367e+00,1.995227799267615410e+03,2.666348835134379556e+02,-2.109106834383010209e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.767500000000391758e+00,1.995894356546118615e+03,2.665821595773532522e+02,-2.108442885292989644e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.770000000000392149e+00,1.996560782024201671e+03,2.665294522364678755e+02,-2.107779542561134889e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.772500000000392539e+00,1.997227075743343903e+03,2.664767614755869545e+02,-2.107116807539013692e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.775000000000392930e+00,1.997893237744986664e+03,2.664240872794878783e+02,-2.106454682511404997e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.777500000000393321e+00,1.998559268070533335e+03,2.663714296330599041e+02,-2.105793155056517207e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.780000000000393712e+00,1.999225166761349556e+03,2.663187885214540529e+02,-2.105132217315745535e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.782500000000394103e+00,1.999890933858764129e+03,2.662661639299491867e+02,-2.104471865666246444e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.785000000000394493e+00,2.000556569404067886e+03,2.662135558146889025e+02,-2.103816012168142890e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.787500000000394884e+00,2.001222073438364077e+03,2.661609640885430395e+02,-2.103161499324409789e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.790000000000395275e+00,2.001887446002630895e+03,2.661083887286575873e+02,-2.102507557571696495e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.792500000000395666e+00,2.002552687137776047e+03,2.660558297140956938e+02,-2.101854187038627941e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.795000000000396057e+00,2.003217796884654717e+03,2.660032870307067583e+02,-2.101201375672544458e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.797500000000396447e+00,2.003882775284087074e+03,2.659507606644855855e+02,-2.100549127483054690e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000396838e+00,2.004547622376857817e+03,2.658982506014486376e+02,-2.099897612074027720e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.802500000000397229e+00,2.005212338203711624e+03,2.658457568186039452e+02,-2.099247082900243555e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.805000000000397620e+00,2.005876922805337472e+03,2.657932792971788558e+02,-2.098597093677559400e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.807500000000398011e+00,2.006541376222381814e+03,2.657408180228583774e+02,-2.097947643493190384e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.810000000000398401e+00,2.007205698495454726e+03,2.656883729818814572e+02,-2.097298736962345345e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.812500000000398792e+00,2.007869889665131723e+03,2.656359441608138923e+02,-2.096650359407712116e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.815000000000399183e+00,2.008533949771955349e+03,2.655835315464063910e+02,-2.096002511338097207e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.817500000000399574e+00,2.009197878856434500e+03,2.655311351254989063e+02,-2.095355188065043706e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000399965e+00,2.009861676959045553e+03,2.654787548849512291e+02,-2.094708388719035597e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.822500000000400355e+00,2.010525344120231921e+03,2.654263908116907942e+02,-2.094062111882177390e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.825000000000400746e+00,2.011188880380404498e+03,2.653740428927510493e+02,-2.093416350400690717e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.827500000000401137e+00,2.011852285779941894e+03,2.653217111151800509e+02,-2.092771106528094194e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.830000000000401528e+00,2.012515560359189976e+03,2.652693954662005353e+02,-2.092126368494133004e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.832500000000401918e+00,2.013178704158463233e+03,2.652170959332315192e+02,-2.091482130196707345e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.835000000000402309e+00,2.013841717218044323e+03,2.651648125037078216e+02,-2.090838397384002789e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.837500000000402700e+00,2.014504599578184980e+03,2.651125451651393519e+02,-2.090195158660778674e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.840000000000403091e+00,2.015167351279105560e+03,2.650602939052268425e+02,-2.089552406562298614e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.842500000000403482e+00,2.015829972360995725e+03,2.650080587118750373e+02,-2.088910135635305565e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.845000000000403872e+00,2.016492462864014897e+03,2.649558395728613505e+02,-2.088268363586068332e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.847500000000404263e+00,2.017154822828292026e+03,2.649036364758236459e+02,-2.087627080273072977e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.850000000000404654e+00,2.017817052293925144e+03,2.648514494086706463e+02,-2.086986271856070019e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.852500000000405045e+00,2.018479151300982039e+03,2.647992783595183823e+02,-2.086345941794013470e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.855000000000405436e+00,2.019141119889501169e+03,2.647471233163885245e+02,-2.085706089799813867e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.857500000000405826e+00,2.019802958099490525e+03,2.646949842673222406e+02,-2.085066717021750549e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.860000000000406217e+00,2.020464665970928763e+03,2.646428612003976468e+02,-2.084427818930871723e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.862500000000406608e+00,2.021126243543764303e+03,2.645907541037198598e+02,-2.083789397491230488e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.865000000000406999e+00,2.021787690857916004e+03,2.645386629655147317e+02,-2.083151439615210521e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.867500000000407390e+00,2.022449007953273622e+03,2.644865877741549411e+02,-2.082513949012001930e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.870000000000407780e+00,2.023110194869697580e+03,2.644345285179003895e+02,-2.081876929260232600e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.872500000000408171e+00,2.023771251647018971e+03,2.643824851851021549e+02,-2.081240370017572872e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.875000000000408562e+00,2.024432178325039786e+03,2.643304577642741720e+02,-2.080604269858142175e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.877500000000408953e+00,2.025092974943533591e+03,2.642784462438288529e+02,-2.079968636906403034e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.880000000000409344e+00,2.025753641542244623e+03,2.642264506123084402e+02,-2.079333450842205622e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.882500000000409734e+00,2.026414178160888923e+03,2.641744708583989905e+02,-2.078698724763362193e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.885000000000410125e+00,2.027074584839153886e+03,2.641225069707528519e+02,-2.078064446266111887e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.887500000000410516e+00,2.027734861616703256e+03,2.640705589414869223e+02,-2.077430622935328586e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.890000000000410907e+00,2.028395008533171904e+03,2.640186267557592714e+02,-2.076797245855772900e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.892500000000411298e+00,2.029055025628162639e+03,2.639667104025006665e+02,-2.076164311213296543e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.895000000000411688e+00,2.029714912941250077e+03,2.639148098718038113e+02,-2.075531818926318195e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.897500000000412079e+00,2.030374670511984277e+03,2.638629251514151974e+02,-2.074899766122879896e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000412470e+00,2.031034298379885058e+03,2.638110562303905908e+02,-2.074268147374089821e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.902500000000412861e+00,2.031693796584444499e+03,2.637592030978142361e+02,-2.073636970581590333e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.905000000000413252e+00,2.032353165165127621e+03,2.637073657425916053e+02,-2.073006239196876521e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.907500000000413642e+00,2.033012404161371251e+03,2.636555441536130502e+02,-2.072375948279452729e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.910000000000414033e+00,2.033671513612584931e+03,2.636037383199885653e+02,-2.071746087002897241e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.912500000000414424e+00,2.034330493558150920e+03,2.635519482309605337e+02,-2.071116658335303029e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.915000000000414815e+00,2.034989344037424416e+03,2.635001738757531484e+02,-2.070487658614305104e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.917500000000415206e+00,2.035648065089751526e+03,2.634484152519581812e+02,-2.069859097728842201e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.920000000000415596e+00,2.036306656754440155e+03,2.633966723430685875e+02,-2.069230963008590507e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.922500000000415987e+00,2.036965119070770925e+03,2.633449451380321307e+02,-2.068603266087269077e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.925000000000416378e+00,2.037623452077993079e+03,2.632932336223400398e+02,-2.067976011467023056e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.927500000000416769e+00,2.038281655815323575e+03,2.632415377849216043e+02,-2.067349191091392413e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.930000000000417160e+00,2.038939730321951856e+03,2.631898576149573046e+02,-2.066722801743676996e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.932500000000417550e+00,2.039597675637036446e+03,2.631381930985047006e+02,-2.066096835688690803e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.935000000000417941e+00,2.040255491799709489e+03,2.630865442284786013e+02,-2.065471303518071622e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.937500000000418332e+00,2.040913178849079486e+03,2.630349110015195606e+02,-2.064846206942454288e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.940000000000418723e+00,2.041570736824253345e+03,2.629832933999897477e+02,-2.064221539686022311e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.942500000000419114e+00,2.042228165764284086e+03,2.629316914109310233e+02,-2.063596836220411035e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.945000000000419504e+00,2.042885465708197216e+03,2.628801050300484690e+02,-2.062972667574165797e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.947500000000419895e+00,2.043542636695013698e+03,2.628285342506523534e+02,-2.062349033457018166e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.950000000000420286e+00,2.044199678763729935e+03,2.627769790601656723e+02,-2.061725933114932374e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.952500000000420677e+00,2.044856591953310499e+03,2.627254394441639533e+02,-2.061103365650552632e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.955000000000421068e+00,2.045513376302684037e+03,2.626739153893298635e+02,-2.060481330252980570e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.957500000000421458e+00,2.046170031850746000e+03,2.626224068823663629e+02,-2.059859826113683212e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.960000000000421849e+00,2.046826558636358413e+03,2.625709139099965341e+02,-2.059238852426268807e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.962500000000422240e+00,2.047482956698350336e+03,2.625194364600534982e+02,-2.058618408472264960e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.965000000000422631e+00,2.048139226075512397e+03,2.624679745122936652e+02,-2.057998492897307230e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.967500000000423022e+00,2.048795366806598850e+03,2.624165280585283995e+02,-2.057378609448533169e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.970000000000423412e+00,2.049451378930344163e+03,2.623650970966862701e+02,-2.056759164144479968e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.972500000000423803e+00,2.050107262485471892e+03,2.623136816168478731e+02,-2.056140169322401690e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.975000000000424194e+00,2.050763017510683767e+03,2.622622816199712474e+02,-2.055521616883877556e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.977500000000424585e+00,2.051418644044677876e+03,2.622108970841764517e+02,-2.054903503532991493e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.980000000000424976e+00,2.052074142126101378e+03,2.621595279985108959e+02,-2.054285831360135361e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.982500000000425366e+00,2.052729511793572783e+03,2.621081743519605993e+02,-2.053668596129607238e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.985000000000425757e+00,2.053384753085679677e+03,2.620568361300934157e+02,-2.053051804900596267e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.987500000000426148e+00,2.054039866040981906e+03,2.620055133250010044e+02,-2.052435467369858202e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.990000000000426539e+00,2.054694850698014307e+03,2.619542059253541879e+02,-2.051819577504246084e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.992500000000426930e+00,2.055349707095288977e+03,2.619029139233436467e+02,-2.051204133015032838e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.995000000000427320e+00,2.056004435271293460e+03,2.618516373080965991e+02,-2.050589130873272836e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.997500000000427711e+00,2.056659035264484373e+03,2.618003760653241443e+02,-2.049974575340457505e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000428102e+00,2.057313507113304695e+03,2.617491301924433174e+02,-2.049360478300478761e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.002500000000428493e+00,2.057967850856155110e+03,2.616978996697383195e+02,-2.048746834085899238e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.005000000000428884e+00,2.058622066531405380e+03,2.616466844859058938e+02,-2.048133642089953099e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.007500000000429274e+00,2.059276154177396165e+03,2.615954846295850871e+02,-2.047520904486080084e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.010000000000429665e+00,2.059930113832439474e+03,2.615443000893934027e+02,-2.046908626131571296e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.012500000000430056e+00,2.060583945534819122e+03,2.614931308538435815e+02,-2.046296806062030527e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.015000000000430447e+00,2.061237649322790730e+03,2.614419769114564360e+02,-2.045685444608371029e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.017500000000430838e+00,2.061891225234579906e+03,2.613908382506209023e+02,-2.045074558800745024e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.020000000000431228e+00,2.062544673308384517e+03,2.613397148594542614e+02,-2.044464144362536473e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.022500000000431619e+00,2.063197993582371964e+03,2.612886067261650851e+02,-2.043854203068661235e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.025000000000432010e+00,2.063851186094679633e+03,2.612375138389874678e+02,-2.043244729101174784e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.027500000000432401e+00,2.064504250883416717e+03,2.611864361861668158e+02,-2.042635728156781383e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.030000000000432792e+00,2.065157187986662393e+03,2.611353737558171701e+02,-2.042027207860598637e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.032500000000433182e+00,2.065809997442465828e+03,2.610843265359504812e+02,-2.041419161848897446e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.035000000000433573e+00,2.066462679288846630e+03,2.610332945147373493e+02,-2.040811589720797414e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.037500000000433964e+00,2.067115233563794391e+03,2.609822776802140538e+02,-2.040204501116575742e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.040000000000434355e+00,2.067767660305269601e+03,2.609312760202576555e+02,-2.039597898504995399e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.042500000000434746e+00,2.068419959551201373e+03,2.608802895227759109e+02,-2.038991778041812708e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.045000000000435136e+00,2.069072131339488806e+03,2.608293181757249499e+02,-2.038386137535936982e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.047500000000435527e+00,2.069724175708001894e+03,2.607783619670533994e+02,-2.037780982163706867e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.050000000000435918e+00,2.070376092694579256e+03,2.607274208856996438e+02,-2.037176315718666686e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.052500000000436309e+00,2.071027882337032224e+03,2.606764949183482258e+02,-2.036572137142743344e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.055000000000436700e+00,2.071679544673138935e+03,2.606255840527371106e+02,-2.035968451989378991e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.057500000000437090e+00,2.072331079740646601e+03,2.605746882766541717e+02,-2.035365246806880180e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.060000000000437481e+00,2.072982487577272423e+03,2.605238075778834173e+02,-2.034762543378150212e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.062500000000437872e+00,2.073633768220702677e+03,2.604729419438888272e+02,-2.034160338832038306e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.065000000000438263e+00,2.074284921708591810e+03,2.604220913622606304e+02,-2.033558629216754099e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.067500000000438654e+00,2.074935948078564252e+03,2.603712558204990728e+02,-2.032957424569987026e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.070000000000439044e+00,2.075586847368212148e+03,2.603204353060358471e+02,-2.032356718050029087e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.072500000000439435e+00,2.076237619615096719e+03,2.602696298064118423e+02,-2.031756512596454201e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.075000000000439826e+00,2.076888264856748265e+03,2.602188393090717682e+02,-2.031156808194653607e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.077500000000440217e+00,2.077538783130665252e+03,2.601680638014722717e+02,-2.030557607614763427e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.080000000000440608e+00,2.078189174474314768e+03,2.601173032710354391e+02,-2.029958908661840766e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.082500000000440998e+00,2.078839438925132526e+03,2.600665577051788091e+02,-2.029360714727070913e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.085000000000441389e+00,2.079489576520522860e+03,2.600158270912046419e+02,-2.028763032241716857e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.087500000000441780e+00,2.080139587297858270e+03,2.599651114163538068e+02,-2.028165856003649736e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.090000000000442171e+00,2.080789471294479426e+03,2.599144106678720050e+02,-2.027569198316089327e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.092500000000442562e+00,2.081439228547694711e+03,2.598637248327913767e+02,-2.026973056616814972e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.095000000000442952e+00,2.082088859094780673e+03,2.598130538982220514e+02,-2.026377430697249693e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.097500000000443343e+00,2.082738362972981122e+03,2.597623978511651899e+02,-2.025782330848509361e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.100000000000443734e+00,2.083387740219507577e+03,2.597117566773218869e+02,-2.025187760006028981e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.102500000000444125e+00,2.084036990871535181e+03,2.596611303646403712e+02,-2.024593711611388258e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.105000000000444516e+00,2.084686114966209516e+03,2.596105189000637665e+02,-2.024000184679184855e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.107500000000444906e+00,2.085335112540643422e+03,2.595599222705556599e+02,-2.023407180116714343e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.110000000000445297e+00,2.085983983631917454e+03,2.595093404629923839e+02,-2.022814702377961993e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.112500000000445688e+00,2.086632728277078513e+03,2.594587734642458940e+02,-2.022222748007722615e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.115000000000446079e+00,2.087281346513141671e+03,2.594082212611751856e+02,-2.021631321014363536e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.117500000000446470e+00,2.087929838377088799e+03,2.593576838405140279e+02,-2.021040431612138022e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.120000000000446860e+00,2.088578203905867667e+03,2.593071611889125734e+02,-2.020450068650093911e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.122500000000447251e+00,2.089226443136393755e+03,2.592566532931283518e+02,-2.019860240996355927e+01,0.000000000000000000e+00,0.000000000000000000e+00
