Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
2.419999999999992824e+00,5.862808490222378168e+02,3.959252683690352796e+02,-4.059495820359931884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.422499999999992770e+00,5.872706045865199940e+02,3.958237888657800454e+02,-4.057999524374056222e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999992717e+00,5.882601064732748455e+02,3.957223467387808569e+02,-4.056506042833139958e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.427499999999992664e+00,5.892493547759037256e+02,3.956209419207114024e+02,-4.055015123291699553e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.429999999999992610e+00,5.902383495876423467e+02,3.955195743501301990e+02,-4.053526556651168278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.432499999999992557e+00,5.912270910015760137e+02,3.954182439706809191e+02,-4.052040134172064967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.434999999999992504e+00,5.922155791106525839e+02,3.953169507323706284e+02,-4.050555560507513064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.437499999999992450e+00,5.932038140076987247e+02,3.952156945901235758e+02,-4.049072749323338627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999992397e+00,5.941917957854303722e+02,3.951144755035292633e+02,-4.047591410131197165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.442499999999992344e+00,5.951795245364650100e+02,3.950132934383451584e+02,-4.046111328400036911e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.444999999999992291e+00,5.961670003533390627e+02,3.949121483669782720e+02,-4.044632194395270375e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.447499999999992237e+00,5.971542233285236989e+02,3.948110402675754926e+02,-4.043153857765092596e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.449999999999992184e+00,5.981411935544380185e+02,3.947099691245488202e+02,-4.041675961949966478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.452499999999992131e+00,5.991279111234667880e+02,3.946089349296721593e+02,-4.040198294027700143e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.454999999999992077e+00,6.001143761279770388e+02,3.945079376808661209e+02,-4.038720573748604892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.457499999999992024e+00,6.011005886603351200e+02,3.944069773831134285e+02,-4.037242483933749071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.459999999999991971e+00,6.020865488129237519e+02,3.943060540495696955e+02,-4.035763744763127647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.462499999999991918e+00,6.030722566781632850e+02,3.942051676992238640e+02,-4.034284122470282341e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.464999999999991864e+00,6.040577123485240918e+02,3.941043183576387037e+02,-4.032803341044822076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.467499999999991811e+00,6.050429159165449846e+02,3.940035060576810793e+02,-4.031321089380334399e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.469999999999991758e+00,6.060278674748512913e+02,3.939027308385873880e+02,-4.029837194614915319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.472499999999991704e+00,6.070125671161678156e+02,3.938019927448880253e+02,-4.028351373751323905e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999991651e+00,6.079970149333362315e+02,3.937012918278085181e+02,-4.026863383994323442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.477499999999991598e+00,6.089812110193292938e+02,3.936006281453101678e+02,-4.025372950781786585e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.479999999999991545e+00,6.099651554672675502e+02,3.935000017611791350e+02,-4.023879863534109802e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.482499999999991491e+00,6.109488483704350301e+02,3.933994127448528388e+02,-4.022383874300978590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.484999999999991438e+00,6.119322898222925460e+02,3.932988611727686816e+02,-4.020884688528138895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.487499999999991385e+00,6.129154799164958831e+02,3.931983471262886951e+02,-4.019382209815263707e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.489999999999991331e+00,6.138984187469061453e+02,3.930978706897167285e+02,-4.017876272716065245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.492499999999991278e+00,6.148811064075978265e+02,3.929974319529379159e+02,-4.016366626438780685e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.494999999999991225e+00,6.158635429928723397e+02,3.928970310099577432e+02,-4.014853187607958063e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.497499999999991172e+00,6.168457285972680211e+02,3.927966679569271378e+02,-4.013335853943495835e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999991118e+00,6.178276633155650188e+02,3.926963428940219956e+02,-4.011814438470497635e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.502499999999991065e+00,6.188093472427971165e+02,3.925960559232163405e+02,-4.010288939873474590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.504999999999991012e+00,6.197907804742520739e+02,3.924958071481946718e+02,-4.008759244978724468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.507499999999990958e+00,6.207719631054791307e+02,3.923955966752000108e+02,-4.007225263267127247e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.509999999999990905e+00,6.217528952322943496e+02,3.922954246123126723e+02,-4.005686935024025530e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.512499999999990852e+00,6.227335769507859595e+02,3.921952910545526834e+02,-4.004144243352759247e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.514999999999990798e+00,6.237140083572843423e+02,3.920951961495795786e+02,-4.002597223807340043e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.517499999999990745e+00,6.246941895484804945e+02,3.919951399844063644e+02,-4.001045953336164018e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.519999999999990692e+00,6.256741206213109763e+02,3.918951226840540585e+02,-3.999490426670687526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.522499999999990639e+00,6.266538016728916318e+02,3.917951443130511393e+02,-3.997923722551988135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.524999999999990585e+00,6.276332328008436434e+02,3.916952051962782093e+02,-3.996352783297248834e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.527499999999990532e+00,6.286124141032954640e+02,3.915953054049697357e+02,-3.994777827425196648e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.529999999999990479e+00,6.295913456786063307e+02,3.914954450135552975e+02,-3.993198879534094203e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.532499999999990425e+00,6.305700276253529637e+02,3.913956241744284625e+02,-3.991616074443093254e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.534999999999990372e+00,6.315484600424756536e+02,3.912958429696703320e+02,-3.990029550049866458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.537499999999990319e+00,6.325266430291009101e+02,3.911961014807545212e+02,-3.988439471870081832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.539999999999990266e+00,6.335045766845685193e+02,3.910963997940353920e+02,-3.986846050779837469e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.542499999999990212e+00,6.344822611084317714e+02,3.909967379913099990e+02,-3.985249443186321372e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.544999999999990159e+00,6.354596964004455231e+02,3.908971161498921560e+02,-3.983649836622746676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.547499999999990106e+00,6.364368826605549430e+02,3.907975343421733783e+02,-3.982047454531532082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.549999999999990052e+00,6.374138199888835743e+02,3.906979926347291325e+02,-3.980442532514707210e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.552499999999989999e+00,6.383905084857186694e+02,3.905984910890585411e+02,-3.978835233770847424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.554999999999989946e+00,6.393669482514976607e+02,3.904990297617411557e+02,-3.977225786206710723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.557499999999989893e+00,6.403431393867967927e+02,3.903996087031757156e+02,-3.975614481206807227e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.559999999999989839e+00,6.413190819923139543e+02,3.903002279562937815e+02,-3.974001601059811151e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.562499999999989786e+00,6.422947761688502624e+02,3.902008875578329707e+02,-3.972387363148057204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.564999999999989733e+00,6.432702220172961916e+02,3.901015875391478858e+02,-3.970771963084650480e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.567499999999989679e+00,6.442454196386170224e+02,3.900023279254579620e+02,-3.969155733616054960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.569999999999989626e+00,6.452203691338373801e+02,3.899031087353441762e+02,-3.967538830887918522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.572499999999989573e+00,6.461950706040255454e+02,3.898039299819234884e+02,-3.965921567396613057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.574999999999989519e+00,6.471695241502770841e+02,3.897047916708150979e+02,-3.964304216889816246e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.577499999999989466e+00,6.481437298736998400e+02,3.896056938016274103e+02,-3.962686981225916583e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.579999999999989413e+00,6.491176878753963138e+02,3.895066363677859158e+02,-3.961070151792993954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.582499999999989360e+00,6.500913982564491107e+02,3.894076193561710397e+02,-3.959453979232634424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.584999999999989306e+00,6.510648611179046839e+02,3.893086427480495786e+02,-3.957838629036695011e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.587499999999989253e+00,6.520380765607592366e+02,3.892097065195401910e+02,-3.956224374185203629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.589999999999989200e+00,6.530110446859465583e+02,3.891108106403210627e+02,-3.954611437338323299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.592499999999989146e+00,6.539837655943206300e+02,3.890119550750433177e+02,-3.953000024571163351e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.594999999999989093e+00,6.549562393866445973e+02,3.889131397818402434e+02,-3.951390419555283273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.597499999999989040e+00,6.559284661635728071e+02,3.888143647138302867e+02,-3.949782760282103311e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.599999999999988987e+00,6.569004460256408038e+02,3.887156298204467362e+02,-3.948177186331328414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.602499999999988933e+00,6.578721790732549835e+02,3.886169350476378668e+02,-3.946573861712905540e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.604999999999988880e+00,6.588436654066850906e+02,3.885182803373746765e+02,-3.944972906263740953e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.607499999999988827e+00,6.598149051260538727e+02,3.884196656273558119e+02,-3.943374565506491791e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.609999999999988773e+00,6.607858983313242334e+02,3.883210908502433654e+02,-3.941778995494479432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.612499999999988720e+00,6.617566451222892283e+02,3.882225559347591570e+02,-3.940186364430964971e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.614999999999988667e+00,6.627271455985614921e+02,3.881240608059973738e+02,-3.938596766224539891e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.617499999999988614e+00,6.636973998595643707e+02,3.880256053870919004e+02,-3.937010270253708200e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.619999999999988560e+00,6.646674080045282835e+02,3.879271895980264162e+02,-3.935427069076385465e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.622499999999988507e+00,6.656371701324815149e+02,3.878288133560281494e+02,-3.933847192611813171e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.624999999999988454e+00,6.666066863422439610e+02,3.877304765762590364e+02,-3.932270775547377895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.627499999999988400e+00,6.675759567324224690e+02,3.876321791705249780e+02,-3.930697945667726145e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.629999999999988347e+00,6.685449814014010599e+02,3.875339210485590229e+02,-3.929128735151606122e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.632499999999988294e+00,6.695137604473380861e+02,3.874357021183493544e+02,-3.927563253532550647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.634999999999988241e+00,6.704822939681595244e+02,3.873375222864887064e+02,-3.926001527407749592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.637499999999988187e+00,6.714505820615581797e+02,3.872393814580123603e+02,-3.924443618328760408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.639999999999988134e+00,6.724186248249880009e+02,3.871412795371327320e+02,-3.922889561585085261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.642499999999988081e+00,6.733864223556638535e+02,3.870432164265280335e+02,-3.921339415280968410e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.644999999999988027e+00,6.743539747505553805e+02,3.869451920279033175e+02,-3.919793219295448949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.647499999999987974e+00,6.753212821063868887e+02,3.868472062423194870e+02,-3.918250981037470382e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.649999999999987921e+00,6.762883445196350749e+02,3.867492589708934929e+02,-3.916712690275446818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.652499999999987867e+00,6.772551620865285713e+02,3.866513501139145887e+02,-3.915178407930788751e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.654999999999987814e+00,6.782217349030470359e+02,3.865534795713903691e+02,-3.913648133017572661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.657499999999987761e+00,6.791880630649199020e+02,3.864556472428553207e+02,-3.912121859926701006e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.659999999999987708e+00,6.801541466676254686e+02,3.863578530285022339e+02,-3.910599569472056913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.662499999999987654e+00,6.811199858063926058e+02,3.862600968283299494e+02,-3.909081280912779732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.664999999999987601e+00,6.820855805761999591e+02,3.861623785422901278e+02,-3.907567010941401975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.667499999999987548e+00,6.830509310717759490e+02,3.860646980699805226e+02,-3.906056724720079387e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.669999999999987494e+00,6.840160373875985442e+02,3.859670553125268952e+02,-3.904550354662733014e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.672499999999987441e+00,6.849808996178921916e+02,3.858694501654406963e+02,-3.903047972042396907e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.674999999999987388e+00,6.859455178566337281e+02,3.857718825332531765e+02,-3.901549577111918410e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.677499999999987335e+00,6.869098921975549956e+02,3.856743523194709837e+02,-3.900055119359997491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.679999999999987281e+00,6.878740227341414766e+02,3.855768594220161845e+02,-3.898564583584266785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.682499999999987228e+00,6.888379095596134221e+02,3.854794037319184667e+02,-3.897077970320801654e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.684999999999987175e+00,6.898015527670044094e+02,3.853819852063346616e+02,-3.895595244824510672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.687499999999987121e+00,6.907649524490929025e+02,3.852846036881218197e+02,-3.894116365945577485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.689999999999987068e+00,6.917281086983692830e+02,3.851872590990441267e+02,-3.892641350059980709e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.692499999999987015e+00,6.926910216071077002e+02,3.850899513616029708e+02,-3.891170145933842406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.694999999999986962e+00,6.936536912673723236e+02,3.849926803503179826e+02,-3.889702709018761340e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.697499999999986908e+00,6.946161177709219601e+02,3.848954459783297466e+02,-3.888239044878460504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.699999999999986855e+00,6.955783012093079378e+02,3.847982481576308373e+02,-3.886776424427122834e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.702499999999986802e+00,6.965402416739382261e+02,3.847010869357777665e+02,-3.885310596873170397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.704999999999986748e+00,6.975019392563185647e+02,3.846039623043470215e+02,-3.883848393155111012e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.707499999999986695e+00,6.984633940478661316e+02,3.845068741846891953e+02,-3.882389800365341870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.709999999999986642e+00,6.994246061398090433e+02,3.844098224911808188e+02,-3.880934738442874732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.712499999999986589e+00,7.003855756231630494e+02,3.843128071357883186e+02,-3.879483188017126594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.714999999999986535e+00,7.013463025887231197e+02,3.842158280317038930e+02,-3.878035065524656488e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.717499999999986482e+00,7.023067871270692422e+02,3.841188850934605057e+02,-3.876590353448977311e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.719999999999986429e+00,7.032670293285679008e+02,3.840219782368019423e+02,-3.875148946298056529e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.722499999999986375e+00,7.042270292833760550e+02,3.839251073794875424e+02,-3.873710819344994150e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.724999999999986322e+00,7.051867870814453454e+02,3.838282724403741781e+02,-3.872275892087525051e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.727499999999986269e+00,7.061463028125261872e+02,3.837314733405482912e+02,-3.870844080233084128e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.729999999999986215e+00,7.071055765661729993e+02,3.836347100025572558e+02,-3.869415336806749650e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.732499999999986162e+00,7.080646084317462510e+02,3.835379823510450592e+02,-3.867989555863769624e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.734999999999986109e+00,7.090233984984207609e+02,3.834412903130547647e+02,-3.866566624364612181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.737499999999986056e+00,7.099819468551899035e+02,3.833446338182558293e+02,-3.865146490515135724e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.739999999999986002e+00,7.109402535908716345e+02,3.832480127978296309e+02,-3.863729045052659217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.742499999999985949e+00,7.118983187941144024e+02,3.831514271868226160e+02,-3.862314100123871441e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.744999999999985896e+00,7.128561425534059026e+02,3.830548769233674307e+02,-3.860901604096009265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.747499999999985842e+00,7.138137249570810354e+02,3.829583619481971368e+02,-3.859491385326792567e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999985789e+00,7.147710660933278177e+02,3.828618822050756307e+02,-3.858083398760982874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.752499999999985736e+00,7.157281660501943179e+02,3.827654376395663576e+02,-3.856677531345909671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.754999999999985683e+00,7.166850249155955908e+02,3.826690282011369959e+02,-3.855273571141255928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.757499999999985629e+00,7.176416427773217492e+02,3.825726538434218469e+02,-3.853871424680129110e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.759999999999985576e+00,7.185980197230494468e+02,3.824763145230660371e+02,-3.852470919261278226e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.762499999999985523e+00,7.195541558403486988e+02,3.823800102006857173e+02,-3.851071918521931536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.764999999999985469e+00,7.205100512166928866e+02,3.822837408404353710e+02,-3.849674295629570508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.767499999999985416e+00,7.214657059394680800e+02,3.821875064095829089e+02,-3.848277907753327298e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.769999999999985363e+00,7.224211200959806547e+02,3.820913068798565178e+02,-3.846882517648982969e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.772499999999985310e+00,7.233762937734694560e+02,3.819951422278763289e+02,-3.845488035481252354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.774999999999985256e+00,7.243312270591154629e+02,3.818990124330182994e+02,-3.844094274223606078e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.777499999999985203e+00,7.252859200400522468e+02,3.818029174796823213e+02,-3.842701036948237459e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.779999999999985150e+00,7.262403728033758625e+02,3.817068573565880456e+02,-3.841308175504403266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.782499999999985096e+00,7.271945854361561032e+02,3.816108320564740666e+02,-3.839915537303278370e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.784999999999985043e+00,7.281485580254483239e+02,3.815148415765734171e+02,-3.838522892450231438e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.787499999999984990e+00,7.291022906583028771e+02,3.814188859181269322e+02,-3.837130144749809091e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.789999999999984936e+00,7.300557834217747768e+02,3.813229650860491802e+02,-3.835737130361586367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.792499999999984883e+00,7.310090364029341572e+02,3.812270790899025883e+02,-3.834343592998357764e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.794999999999984830e+00,7.319620496888785510e+02,3.811312279440950306e+02,-3.832949450927458201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.797499999999984777e+00,7.329148233667422119e+02,3.810354116661775379e+02,-3.831554495722119924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.799999999999984723e+00,7.338673575237065734e+02,3.809396302786347519e+02,-3.830158586215863181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.802499999999984670e+00,7.348196522470110494e+02,3.808438838075877015e+02,-3.828761512742952533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.804999999999984617e+00,7.357717076239636071e+02,3.807481722839597751e+02,-3.827363163429128434e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.807499999999984563e+00,7.367235237419508849e+02,3.806524957415995232e+02,-3.825963364888191620e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.809999999999984510e+00,7.376751006884469462e+02,3.805568542188171364e+02,-3.824561966348943542e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.812499999999984457e+00,7.386264385510232842e+02,3.804612477570877331e+02,-3.823158849450518204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.814999999999984404e+00,7.395775374173571208e+02,3.803656764017516707e+02,-3.821753835171834623e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.817499999999984350e+00,7.405283973752417523e+02,3.802701402012994549e+02,-3.820346851492158180e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999984297e+00,7.414790185125916651e+02,3.801746392063584494e+02,-3.818937793527977931e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.822499999999984244e+00,7.424294009174509483e+02,3.800791734701869018e+02,-3.817526552463431955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.824999999999984190e+00,7.433795446779967051e+02,3.799837430486473977e+02,-3.816113039818413455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.827499999999984137e+00,7.443294498825481469e+02,3.798883480001695148e+02,-3.814697130736998076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.829999999999984084e+00,7.452791166195723918e+02,3.797929883857650566e+02,-3.813278734708420359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.832499999999984031e+00,7.462285449776894666e+02,3.796976642684247736e+02,-3.811857807290034117e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.834999999999983977e+00,7.471777350456781051e+02,3.796023757121154176e+02,-3.810434305937847199e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.837499999999983924e+00,7.481266869124769983e+02,3.795071227814028134e+02,-3.809008222814542677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.839999999999983871e+00,7.490754006671982097e+02,3.794119055503310847e+02,-3.807579511346578727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.842499999999983817e+00,7.500238763991076212e+02,3.793167240537517273e+02,-3.806148068039063048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.844999999999983764e+00,7.509721141975968521e+02,3.792215784072372458e+02,-3.804713889342974653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.847499999999983711e+00,7.519201141523207070e+02,3.791264686530868175e+02,-3.803277051656029784e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.849999999999983658e+00,7.528678763530548395e+02,3.790313948642260016e+02,-3.801837504569999737e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.852499999999983604e+00,7.538154008897782887e+02,3.789363571147450784e+02,-3.800395254664744726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.854999999999983551e+00,7.547626878525345546e+02,3.788413554085735768e+02,-3.798951373618636751e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.857499999999983498e+00,7.557097373314851438e+02,3.787463898602275094e+02,-3.797503889286494427e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.859999999999983444e+00,7.566565494171500177e+02,3.786514605456844151e+02,-3.796053887714951003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.862499999999983391e+00,7.576031242001034798e+02,3.785565675177452931e+02,-3.794601391359648090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.864999999999983338e+00,7.585494617710889997e+02,3.784617108144743156e+02,-3.793146485636543730e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.867499999999983284e+00,7.594955622209683952e+02,3.783668905389250767e+02,-3.791689231531991311e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.869999999999983231e+00,7.604414256408369965e+02,3.782721067286216226e+02,-3.790229719181110113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.872499999999983178e+00,7.613870521219023431e+02,3.781773594483260013e+02,-3.788768112928101317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.874999999999983125e+00,7.623324417555078298e+02,3.780826487406790761e+02,-3.787304499591603246e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.877499999999983071e+00,7.632775946331132673e+02,3.779879746547299533e+02,-3.785838975988826860e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.879999999999983018e+00,7.642225108463004517e+02,3.778933372364518846e+02,-3.784371689282644269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.882499999999982965e+00,7.651671904867633884e+02,3.777987365287721104e+02,-3.782902735267438743e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.884999999999982911e+00,7.661116336462783920e+02,3.777041726189759174e+02,-3.781424984028494407e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.887499999999982858e+00,7.670558404170759559e+02,3.776096457194256004e+02,-3.779941414140836997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.889999999999982805e+00,7.679998108916765887e+02,3.775151559094279605e+02,-3.778456676415319748e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.892499999999982752e+00,7.689435451628205556e+02,3.774207032388010816e+02,-3.776970895655555438e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.894999999999982698e+00,7.698870433233704489e+02,3.773262877319402833e+02,-3.775484227403274673e+01,0.000000000000000000e+00,0.000000000000000000e+00
