Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
4.632500000000058016e+00,1.390389264211763702e+03,3.240937470682183630e+02,-2.928728079682840502e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.635000000000058407e+00,1.391199457018671637e+03,3.240205345304821094e+02,-2.927690986518068783e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.637500000000058797e+00,1.392009466808951402e+03,3.239473479252542916e+02,-2.926653838854387857e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.640000000000059188e+00,1.392819293647434961e+03,3.238741872543445197e+02,-2.925616599770847870e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.642500000000059579e+00,1.393628937598958828e+03,3.238010525207794217e+02,-2.924579218691523153e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.645000000000059970e+00,1.394438398728369066e+03,3.237279437286414918e+02,-2.923541660264029929e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.647500000000060361e+00,1.395247677100521742e+03,3.236548608827855560e+02,-2.922503877604742684e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000060751e+00,1.396056772780285883e+03,3.235818039894635945e+02,-2.921465828041105084e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.652500000000061142e+00,1.396865685832546205e+03,3.235087730554087670e+02,-2.920427515164312737e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.655000000000061533e+00,1.397674416322204706e+03,3.234357680879003283e+02,-2.919388875543007700e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.657500000000061924e+00,1.398482964314182709e+03,3.233627890956653914e+02,-2.918349869117708906e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.660000000000062315e+00,1.399291329873423365e+03,3.232898360875151980e+02,-2.917310533087609414e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.662500000000062705e+00,1.400099513064891198e+03,3.232169090722035776e+02,-2.916270820315692092e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.665000000000063096e+00,1.400907513953574608e+03,3.231440080596130429e+02,-2.915230690593555352e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.667500000000063487e+00,1.401715332604485639e+03,3.230711330606193314e+02,-2.914190116117408991e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.670000000000063878e+00,1.402522969082664531e+03,3.229982840863901856e+02,-2.913149093393848332e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.672500000000064269e+00,1.403330423453189269e+03,3.229254611559710497e+02,-2.912107591576839383e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000064659e+00,1.404137695781166030e+03,3.228526642738687542e+02,-2.911065576862694471e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.677500000000065050e+00,1.404944786131722822e+03,3.227798934525437176e+02,-2.910023080100655335e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.680000000000065441e+00,1.405751694570011750e+03,3.227071486857146851e+02,-2.908980061948147977e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.682500000000065832e+00,1.406558421161190381e+03,3.226344300256884026e+02,-2.907936491319677685e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.685000000000066223e+00,1.407364965970526555e+03,3.225617374661284771e+02,-2.906892386927674465e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000066613e+00,1.408171329063279018e+03,3.224890710203588355e+02,-2.905847739758464243e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.690000000000067004e+00,1.408977510504739257e+03,3.224164307020528781e+02,-2.904802554504754752e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.692500000000067395e+00,1.409783510360234459e+03,3.223438165247049483e+02,-2.903756825570108546e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.695000000000067786e+00,1.410589328695132963e+03,3.222712285090726709e+02,-2.902710546927798063e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.697500000000068177e+00,1.411394965574836078e+03,3.221986666626127089e+02,-2.901663723924318106e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000068567e+00,1.412200421064784223e+03,3.221261310037340309e+02,-2.900616348878713069e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.702500000000068958e+00,1.413005695230478977e+03,3.220536215545820369e+02,-2.899568448826877898e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.705000000000069349e+00,1.413810788137376221e+03,3.219811382933076516e+02,-2.898518929170379721e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.707500000000069740e+00,1.414615699851011641e+03,3.219086812713994732e+02,-2.897470172825719814e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.710000000000070131e+00,1.415420430436944571e+03,3.218362504430144213e+02,-2.896420782200676669e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.712500000000070521e+00,1.416224979960689780e+03,3.217638458787630498e+02,-2.895370916952231610e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.715000000000070912e+00,1.417029348487946208e+03,3.216914675846272189e+02,-2.894320572642471845e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.717500000000071303e+00,1.417833536084368689e+03,3.216191155572886373e+02,-2.893269790197609481e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000071694e+00,1.418637542815640927e+03,3.215467898191210452e+02,-2.892218568003344714e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.722500000000072085e+00,1.419441368747483693e+03,3.214744903714316706e+02,-2.891166944273274098e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.725000000000072475e+00,1.420245013945628671e+03,3.214022172237857831e+02,-2.890114954638646338e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.727500000000072866e+00,1.421048478475830962e+03,3.213299703850669857e+02,-2.889062620440391527e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.730000000000073257e+00,1.421851762403868179e+03,3.212577498637193116e+02,-2.888009958285406498e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.732500000000073648e+00,1.422654865795537944e+03,3.211855556674123022e+02,-2.886957020697758480e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.735000000000074039e+00,1.423457788716657205e+03,3.211133878029770585e+02,-2.885903801552404957e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.737500000000074429e+00,1.424260531233059055e+03,3.210412462757960839e+02,-2.884850366179545134e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.740000000000074820e+00,1.425063093410590227e+03,3.209691310918353224e+02,-2.883796749115100866e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.742500000000075211e+00,1.425865475315110871e+03,3.208970422552699802e+02,-2.882742990300272368e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.745000000000075602e+00,1.426667677012491822e+03,3.208249797696597625e+02,-2.881689079769948236e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.747500000000075993e+00,1.427469698568612557e+03,3.207529436379833783e+02,-2.880635089036546148e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000076383e+00,1.428271540049368696e+03,3.206809338697234466e+02,-2.879581040775469347e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.752500000000076774e+00,1.429073201520660405e+03,3.206089504586984731e+02,-2.878526951786593102e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.755000000000077165e+00,1.429874683048381030e+03,3.205369934051776113e+02,-2.877472882908826435e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.757500000000077556e+00,1.430675984698423918e+03,3.204650627084720327e+02,-2.876418861495974610e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.760000000000077947e+00,1.431477106536680822e+03,3.203931583667269933e+02,-2.875364936552616157e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.762500000000078337e+00,1.432278048629037585e+03,3.203212803770043706e+02,-2.874311143663229373e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.765000000000078728e+00,1.433078811041372319e+03,3.202494287354239759e+02,-2.873257536619356856e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.767500000000079119e+00,1.433879393839552904e+03,3.201776034368377282e+02,-2.872204152764355811e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.770000000000079510e+00,1.434679797089433123e+03,3.201058044750215004e+02,-2.871151045806052338e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.772500000000079901e+00,1.435480020856851525e+03,3.200340318428010278e+02,-2.870098236126181135e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.775000000000080291e+00,1.436280065207627558e+03,3.199622855323142971e+02,-2.869045750734713707e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.777500000000080682e+00,1.437079930207561119e+03,3.198905655351661608e+02,-2.867993621644371416e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.780000000000081073e+00,1.437879615922430276e+03,3.198188718419255565e+02,-2.866941891789286601e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.782500000000081464e+00,1.438679122417989220e+03,3.197472044416733752e+02,-2.865890632839930419e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.785000000000081855e+00,1.439478449759963723e+03,3.196755633223376662e+02,-2.864839870209386774e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.787500000000082245e+00,1.440277598014048635e+03,3.196039484707031306e+02,-2.863789671606937759e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.790000000000082636e+00,1.441076567245905380e+03,3.195323598725690886e+02,-2.862740036760664708e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.792500000000083027e+00,1.441875357521159913e+03,3.194607975129774786e+02,-2.861691036929340726e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.795000000000083418e+00,1.442673968905399306e+03,3.193892613756168544e+02,-2.860642708451880267e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.797500000000083809e+00,1.443472401464169707e+03,3.193177514432991302e+02,-2.859595084109524876e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000084199e+00,1.444270655262973378e+03,3.192462676979946536e+02,-2.858548203445542413e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.802500000000084590e+00,1.445068730367267563e+03,3.191748101202015846e+02,-2.857502129717305905e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.805000000000084981e+00,1.445866626842459709e+03,3.191033786896794027e+02,-2.856456864307087073e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.807500000000085372e+00,1.446664344753906107e+03,3.190319733855954496e+02,-2.855412459928520974e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.810000000000085763e+00,1.447461884166910750e+03,3.189605941863591170e+02,-2.854368927970857683e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.812500000000086153e+00,1.448259245146723515e+03,3.188892410694654700e+02,-2.853326310996105164e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.815000000000086544e+00,1.449056427758537211e+03,3.188179140114903021e+02,-2.852284658050330535e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.817500000000086935e+00,1.449853432067485301e+03,3.187466129878517904e+02,-2.851244008973769795e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.820000000000087326e+00,1.450650258138639629e+03,3.186753379732595590e+02,-2.850204373349986042e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.822500000000087717e+00,1.451446906037008148e+03,3.186040889419957693e+02,-2.849165786726549499e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.825000000000088107e+00,1.452243375827534237e+03,3.185328658670988489e+02,-2.848128304265053501e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.827500000000088498e+00,1.453039667575093290e+03,3.184616687205862036e+02,-2.847091955046435174e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.830000000000088889e+00,1.453835781344489988e+03,3.183904974741501519e+02,-2.846056738269647823e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.832500000000089280e+00,1.454631717200458752e+03,3.183193520988652381e+02,-2.845022698620830681e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.835000000000089670e+00,1.455427475207660564e+03,3.182482325648234678e+02,-2.843989870719951085e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.837500000000090061e+00,1.456223055430681143e+03,3.181771388412993247e+02,-2.842958290980752523e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.840000000000090452e+00,1.457018457934029129e+03,3.181060708964466812e+02,-2.841928012512723001e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.842500000000090843e+00,1.457813682782132901e+03,3.180350286976156440e+02,-2.840899034665588374e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.845000000000091234e+00,1.458608730039338980e+03,3.179640122120889032e+02,-2.839871373477743433e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.847500000000091624e+00,1.459403599769911807e+03,3.178930214066364215e+02,-2.838845055284427943e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.850000000000092015e+00,1.460198292038032832e+03,3.178220562473195514e+02,-2.837820109012752212e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.852500000000092406e+00,1.460992806907797330e+03,3.177511166995416261e+02,-2.836796555328741931e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.855000000000092797e+00,1.461787144443215084e+03,3.176802027285436338e+02,-2.835774387943249408e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.857500000000093188e+00,1.462581304708207881e+03,3.176093142990529259e+02,-2.834753655439661202e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.860000000000093578e+00,1.463375287766609290e+03,3.175384513753925262e+02,-2.833734337898786393e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.862500000000093969e+00,1.464169093682163748e+03,3.174676139215731610e+02,-2.832716486571596448e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.865000000000094360e+00,1.464962722518525197e+03,3.173968019007395469e+02,-2.831700118017494816e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.867500000000094751e+00,1.465756174339254812e+03,3.173260152756917591e+02,-2.830685232238738536e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.870000000000095142e+00,1.466549449207821226e+03,3.172552540091935498e+02,-2.829671844587439011e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.872500000000095532e+00,1.467342547187599166e+03,3.171845180632384427e+02,-2.828660000846129563e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.875000000000095923e+00,1.468135468341860587e+03,3.171138073932060024e+02,-2.827649666265731554e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.877500000000096314e+00,1.468928212733781947e+03,3.170431219676507908e+02,-2.826640879477992740e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.880000000000096705e+00,1.469720780426452620e+03,3.169724617475828268e+02,-2.825633652179207189e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.882500000000097096e+00,1.470513171482864436e+03,3.169018266942197215e+02,-2.824627975110063716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.885000000000097486e+00,1.471305385965917594e+03,3.168312167845520548e+02,-2.823623867325768444e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.887500000000097877e+00,1.472097423938437259e+03,3.167606319463429259e+02,-2.822621338213469855e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.890000000000098268e+00,1.472889285463086026e+03,3.166900721568860035e+02,-2.821620391758095536e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.892500000000098659e+00,1.473680970602488969e+03,3.166195372523770857e+02,-2.820647980276740796e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.895000000000099050e+00,1.474472479418080411e+03,3.165490263002284337e+02,-2.819708917843886553e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.897500000000099440e+00,1.475263811969615745e+03,3.164785389444308521e+02,-2.818771373170951833e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000099831e+00,1.476054968316064333e+03,3.164080750129430726e+02,-2.817835335608091185e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.902500000000100222e+00,1.476845948515965574e+03,3.163376344680242482e+02,-2.816900811603004939e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.905000000000100613e+00,1.477636752627757460e+03,3.162672172667325867e+02,-2.815967772659283597e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.907500000000101004e+00,1.478427380709786348e+03,3.161968233764288243e+02,-2.815036228978985733e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.910000000000101394e+00,1.479217832820294689e+03,3.161264527398317341e+02,-2.814106167592425933e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.912500000000101785e+00,1.480008109017385777e+03,3.160561053435777126e+02,-2.813177590583358878e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.915000000000102176e+00,1.480798209359188832e+03,3.159857811545339246e+02,-2.812250518206752048e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.917500000000102567e+00,1.481588133903684366e+03,3.159154801425718802e+02,-2.811325174432021257e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.920000000000102958e+00,1.482377882708779907e+03,3.158452022604886338e+02,-2.810400417244911253e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.922500000000103348e+00,1.483167455832319320e+03,3.157749474918733199e+02,-2.809477860768499013e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.925000000000103739e+00,1.483956853332040055e+03,3.157047157804840367e+02,-2.808556773354576208e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.927500000000104130e+00,1.484746075265519039e+03,3.156345070634238255e+02,-2.807637166093941516e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.930000000000104521e+00,1.485535121690255210e+03,3.155643213239633269e+02,-2.806719027978472525e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.932500000000104912e+00,1.486323992663662921e+03,3.154941585164251023e+02,-2.805802329541441509e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.935000000000105302e+00,1.487112688243058756e+03,3.154240186123658418e+02,-2.804887089783690257e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.937500000000105693e+00,1.487901208485681082e+03,3.153539015756246613e+02,-2.803973280493980624e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.940000000000106084e+00,1.488689553448677316e+03,3.152838073701707344e+02,-2.803060920860036020e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.942500000000106475e+00,1.489477723189105745e+03,3.152137359599091724e+02,-2.802149996337056592e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.945000000000106866e+00,1.490265717763933708e+03,3.151436873094110638e+02,-2.801240473134360798e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.947500000000107256e+00,1.491053537230040774e+03,3.150736613835028948e+02,-2.800332353654215822e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.950000000000107647e+00,1.491841181644224434e+03,3.150036581637896802e+02,-2.799425613468299900e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.952500000000108038e+00,1.492628651063218967e+03,3.149336775843336795e+02,-2.798520204630641572e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.955000000000108429e+00,1.493415945543611997e+03,3.148637196271983498e+02,-2.797616152147573843e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.957500000000108820e+00,1.494203065141939760e+03,3.147937842587733712e+02,-2.796713430406808953e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.960000000000109210e+00,1.494990009914655502e+03,3.147238714459180073e+02,-2.795812020306526335e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.962500000000109601e+00,1.495776779918129250e+03,3.146539811559566147e+02,-2.794911915488580689e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.965000000000109992e+00,1.496563375208641673e+03,3.145841133495628128e+02,-2.794013120532853378e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.967500000000110383e+00,1.497349795842390904e+03,3.145142680011940115e+02,-2.793115560706250378e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.970000000000110774e+00,1.498136041875504588e+03,3.144444450798837352e+02,-2.792219241412188069e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.972500000000111164e+00,1.498922113364032612e+03,3.143746445544784365e+02,-2.791324172466421771e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.975000000000111555e+00,1.499708010363947096e+03,3.143048663943046677e+02,-2.790430307834233048e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.977500000000111946e+00,1.500493732931144450e+03,3.142351105695044566e+02,-2.789537617117589718e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.980000000000112337e+00,1.501279281121445820e+03,3.141653770512510846e+02,-2.788646068152870328e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.982500000000112728e+00,1.502064654990601639e+03,3.140956658108747206e+02,-2.787755662656963551e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.985000000000113118e+00,1.502849854594290491e+03,3.140259768203791850e+02,-2.786866353362590232e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.987500000000113509e+00,1.503634879988121611e+03,3.139563100525449499e+02,-2.785978123432115083e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.990000000000113900e+00,1.504419731227636248e+03,3.138866654806834617e+02,-2.785090954575652589e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.992500000000114291e+00,1.505204408368309487e+03,3.138170430785370968e+02,-2.784204815037875491e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.995000000000114682e+00,1.505988911465550700e+03,3.137474428206712673e+02,-2.783319687043097801e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.997500000000115072e+00,1.506773240574706506e+03,3.136778646821079519e+02,-2.782435541823674185e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000115463e+00,1.507557395751061222e+03,3.136083086387173466e+02,-2.781552347814859161e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.002500000000115854e+00,1.508341377049839366e+03,3.135387746668990303e+02,-2.780670077234037763e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.005000000000116245e+00,1.509125184526206567e+03,3.134692627439134753e+02,-2.779788709780675759e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.007500000000116636e+00,1.509908818235272292e+03,3.133997728477649503e+02,-2.778908204352047306e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.010000000000117026e+00,1.510692278232091212e+03,3.133303049569137215e+02,-2.778028552945320229e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.012500000000117417e+00,1.511475564571664563e+03,3.132608590506987412e+02,-2.777149700732952908e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.015000000000117808e+00,1.512258677308942652e+03,3.131914351089752131e+02,-2.776271653426821118e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.017500000000118199e+00,1.513041616498825533e+03,3.131220331120566129e+02,-2.775394385314958612e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000118590e+00,1.513824382196163697e+03,3.130526530406677352e+02,-2.774517877897729079e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.022500000000118980e+00,1.514606974455760565e+03,3.129832948765016454e+02,-2.773642069892076734e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.025000000000119371e+00,1.515389393332374311e+03,3.129139586027560540e+02,-2.772766902386952026e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.027500000000119762e+00,1.516171638880721730e+03,3.128446442033058474e+02,-2.771892390937233586e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000120153e+00,1.516953711155479596e+03,3.127753516622467487e+02,-2.771018496493509531e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.032500000000120544e+00,1.517735610211284893e+03,3.127060809645105905e+02,-2.770145188040610762e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.035000000000120934e+00,1.518517336102737772e+03,3.126368320957311084e+02,-2.769272438122822422e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.037500000000121325e+00,1.519298888884402459e+03,3.125676050424956998e+02,-2.768400206065324198e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.040000000000121716e+00,1.520080268610810663e+03,3.124983997925068024e+02,-2.767528432907040425e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.042500000000122107e+00,1.520861475336464082e+03,3.124292163342178696e+02,-2.766657136252193894e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.045000000000122498e+00,1.521642509115835082e+03,3.123600546562963132e+02,-2.765786266043714647e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.047500000000122888e+00,1.522423370003368746e+03,3.122909147481626064e+02,-2.764915806088281514e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.050000000000123279e+00,1.523204058053483550e+03,3.122217966004158143e+02,-2.764045699177936299e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.052500000000123670e+00,1.523984573320575691e+03,3.121527002044125538e+02,-2.763175929315939428e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.055000000000124061e+00,1.524764915859019538e+03,3.120836255522153806e+02,-2.762306454593312210e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.057500000000124452e+00,1.525545085723170587e+03,3.120145726367213115e+02,-2.761437253668870895e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000124842e+00,1.526325082967366598e+03,3.119455414514811196e+02,-2.760568299117256430e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.062500000000125233e+00,1.527104907645929870e+03,3.118765319904910598e+02,-2.759699570515571310e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.065000000000125624e+00,1.527884559813167925e+03,3.118075442489126203e+02,-2.758831005170664596e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.067500000000126015e+00,1.528664039523376914e+03,3.117385782226128867e+02,-2.757962617056245236e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000126406e+00,1.529443346830842302e+03,3.116696339076323170e+02,-2.757094365701570382e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.072500000000126796e+00,1.530222481789840685e+03,3.116007113008086549e+02,-2.756226228082496021e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.075000000000127187e+00,1.531001444454640705e+03,3.115318104001459005e+02,-2.755358131636529251e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.077500000000127578e+00,1.531780234879507589e+03,3.114629312045129268e+02,-2.754490088944560000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.080000000000127969e+00,1.532558853118702700e+03,3.113940737128866658e+02,-2.753622077863983719e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.082500000000128360e+00,1.533337299226485811e+03,3.113252379251572393e+02,-2.752754042777651478e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.085000000000128750e+00,1.534115573257116921e+03,3.112564238418750051e+02,-2.751885992077243159e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.087500000000129141e+00,1.534893675264857393e+03,3.111876314639700354e+02,-2.751017879585160841e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.090000000000129532e+00,1.535671605303971774e+03,3.111188607932044192e+02,-2.750149689513656170e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.092500000000129923e+00,1.536449363428728930e+03,3.110501118317084206e+02,-2.749281407182198933e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.095000000000130314e+00,1.537226949693403412e+03,3.109813845823376823e+02,-2.748412995469080045e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.097500000000130704e+00,1.538004364152277276e+03,3.109126790481448097e+02,-2.747544461759617462e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000131095e+00,1.538781606859640306e+03,3.108439952326957041e+02,-2.746675766769387650e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.102500000000131486e+00,1.539558677869791609e+03,3.107753331406930783e+02,-2.745806858565932984e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.105000000000131877e+00,1.540335577237042799e+03,3.107066927770559914e+02,-2.744937776479225988e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.107500000000132268e+00,1.541112305015717084e+03,3.106380741462912169e+02,-2.744068505267074798e+01,0.000000000000000000e+00,0.000000000000000000e+00
