Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
7.295000000000504414e+00,2.474749330233434648e+03,3.499923693988229729e+02,3.500607774420164446e+02,-2.863258175286554419e+01
7.297500000000504805e+00,2.475624270524177973e+03,3.499207927590391023e+02,3.499891909576303988e+02,-2.862406918332299810e+01
7.300000000000505196e+00,2.476499031885396562e+03,3.498492374108741387e+02,3.499176257109846802e+02,-2.861556042354057894e+01
7.302500000000505587e+00,2.477373614370316773e+03,3.497777033321799536e+02,3.498460816878097717e+02,-2.860705545675609685e+01
7.305000000000505977e+00,2.478248018032107211e+03,3.497061905135292363e+02,3.497745588768665357e+02,-2.859855426347995078e+01
7.307500000000506368e+00,2.479122242923912381e+03,3.496346989454609115e+02,3.497030572669117987e+02,-2.859005681134686938e+01
7.310000000000506759e+00,2.479996289098853595e+03,3.495632286186214515e+02,3.496315768467317184e+02,-2.858156315510874634e+01
7.312500000000507150e+00,2.480870156610021240e+03,3.494917795179317181e+02,3.495601176037664004e+02,-2.857307341235710396e+01
7.315000000000507541e+00,2.481743845510482060e+03,3.494203516389106312e+02,3.494886795279621197e+02,-2.856458751105821747e+01
7.317500000000507931e+00,2.482617355853285062e+03,3.493489449718913420e+02,3.494172626080438704e+02,-2.855610559648446767e+01
7.320000000000508322e+00,2.483490687691454696e+03,3.492775595068887924e+02,3.493458668326659904e+02,-2.854762771039914071e+01
7.322500000000508713e+00,2.484363841077989946e+03,3.492061952338851825e+02,3.492744921904796911e+02,-2.853915384889089779e+01
7.325000000000509104e+00,2.485236816065872517e+03,3.491348521482171918e+02,3.492031386713933330e+02,-2.853068401915301067e+01
7.327500000000509495e+00,2.486109612708064560e+03,3.490635302400538649e+02,3.491318062641059896e+02,-2.852221810046294337e+01
7.330000000000509885e+00,2.486982231057498211e+03,3.489922294942924168e+02,3.490604949560913610e+02,-2.851375635157673472e+01
7.332500000000510276e+00,2.487854671167073775e+03,3.489209499004647910e+02,3.489892047359123239e+02,-2.850529876951391017e+01
7.335000000000510667e+00,2.488726933089692011e+03,3.488496914616398499e+02,3.489179355952842343e+02,-2.849684536611804120e+01
7.337500000000511058e+00,2.489599016878208204e+03,3.487784541542019952e+02,3.488466875197161130e+02,-2.848839616844940892e+01
7.340000000000511449e+00,2.490470922585444896e+03,3.487072379676777132e+02,3.487754604977832287e+02,-2.847995113915892418e+01
7.342500000000511839e+00,2.491342650264198255e+03,3.486360428914538829e+02,3.487042545180333377e+02,-2.847151046274825603e+01
7.345000000000512230e+00,2.492214199967238073e+03,3.485648689147415098e+02,3.486330695689784989e+02,-2.846307405365713805e+01
7.347500000000512621e+00,2.493085571747306858e+03,3.484937160268964362e+02,3.485619056391691402e+02,-2.845464187794224742e+01
7.350000000000513012e+00,2.493956765657120741e+03,3.484225842173311207e+02,3.484907627171736522e+02,-2.844621394076457932e+01
7.352500000000513403e+00,2.494827781749369933e+03,3.483514734752928916e+02,3.484196407915273426e+02,-2.843779040103694911e+01
7.355000000000513793e+00,2.495698620076716452e+03,3.482803837896889831e+02,3.483485398506926458e+02,-2.842937135194971177e+01
7.357500000000514184e+00,2.496569280691795484e+03,3.482093151492895799e+02,3.482774598831061894e+02,-2.842095676675018368e+01
7.360000000000514575e+00,2.497439763647213567e+03,3.481382675428889684e+02,3.482064008772158559e+02,-2.841254671483296690e+01
7.362500000000514966e+00,2.498310068995549045e+03,3.480672409589391805e+02,3.481353628213972229e+02,-2.840414141308027851e+01
7.365000000000515357e+00,2.499180196789351612e+03,3.479962353857253561e+02,3.480643457039940358e+02,-2.839574068935672813e+01
7.367500000000515747e+00,2.500050147081141404e+03,3.479252508118108267e+02,3.479933495134196733e+02,-2.838735049194232118e+01
7.370000000000516138e+00,2.500919919923370799e+03,3.478542871363694076e+02,3.479223741487472807e+02,-2.837906240648949918e+01
7.372500000000516529e+00,2.501789515368146112e+03,3.477833441847147924e+02,3.478514194354810343e+02,-2.837077906071251832e+01
7.375000000000516920e+00,2.502658933467296265e+03,3.477124219482324179e+02,3.477804853652957036e+02,-2.836250030149350465e+01
7.377500000000517311e+00,2.503528174272602428e+03,3.476415204058650374e+02,3.477095719173984776e+02,-2.835422630355355977e+01
7.380000000000517701e+00,2.504397237835793476e+03,3.475706395458720976e+02,3.476386790803883287e+02,-2.834595694619700978e+01
7.382500000000518092e+00,2.505266124208568272e+03,3.474997793564161839e+02,3.475678068428495067e+02,-2.833769240612162221e+01
7.385000000000518483e+00,2.506134833442596573e+03,3.474289398254748562e+02,3.474969551933317007e+02,-2.832943269259282104e+01
7.387500000000518874e+00,2.507003365589518125e+03,3.473581209408917516e+02,3.474261241203619193e+02,-2.832117787822636146e+01
7.390000000000519265e+00,2.507871720700941296e+03,3.472873226903914770e+02,3.473553136124481284e+02,-2.831292800269550369e+01
7.392500000000519655e+00,2.508739898828444893e+03,3.472165450615630107e+02,3.472845236580758410e+02,-2.830468310280671318e+01
7.395000000000520046e+00,2.509607900023575439e+03,3.471457880420212518e+02,3.472137542457437576e+02,-2.829644314001552985e+01
7.397500000000520437e+00,2.510475724337849442e+03,3.470750516194772217e+02,3.471430053639795688e+02,-2.828820805886324763e+01
7.400000000000520828e+00,2.511343371822752488e+03,3.470043357815561649e+02,3.470722770012995966e+02,-2.827997801440989178e+01
7.402500000000521219e+00,2.512210842529739239e+03,3.469336405158463776e+02,3.470015691462198220e+02,-2.827175284081394935e+01
7.405000000000521609e+00,2.513078136510159766e+03,3.468629659926689897e+02,3.469308819699774062e+02,-2.826323709516824678e+01
7.407500000000522000e+00,2.513945253816713375e+03,3.467923129731632912e+02,3.468602162350091476e+02,-2.825450292728968549e+01
7.410000000000522391e+00,2.514812194503111186e+03,3.467216816798793388e+02,3.467895721651699432e+02,-2.824577473995867294e+01
7.412500000000522782e+00,2.515678958623660947e+03,3.466510722034633432e+02,3.467189498524950295e+02,-2.823705244042823992e+01
7.415000000000523173e+00,2.516545546232895958e+03,3.465804845291492029e+02,3.466483492834955769e+02,-2.822833605869729823e+01
7.417500000000523563e+00,2.517411957385287678e+03,3.465099186296581593e+02,3.465777704419749625e+02,-2.821962562200032920e+01
7.420000000000523954e+00,2.518278192135291192e+03,3.464393745029486240e+02,3.465072133172334929e+02,-2.821092111142076675e+01
7.422500000000524345e+00,2.519144250537329754e+03,3.463688521341453566e+02,3.464366778957887050e+02,-2.820222261140015618e+01
7.425000000000524736e+00,2.520010132645789781e+03,3.462983515083333259e+02,3.463661641641594997e+02,-2.819352997431489882e+01
7.427500000000525127e+00,2.520875838515007672e+03,3.462278726009603247e+02,3.462956721067987473e+02,-2.818484323097669986e+01
7.430000000000525517e+00,2.521741368199284807e+03,3.461574154074897933e+02,3.462252017124853865e+02,-2.817616263796562137e+01
7.432500000000525908e+00,2.522606721752896647e+03,3.460869799124974975e+02,3.461547529676591921e+02,-2.816748801158837168e+01
7.435000000000526299e+00,2.523471899230081362e+03,3.460165661010966573e+02,3.460843258588857339e+02,-2.815881936537670427e+01
7.437500000000526690e+00,2.524336900685039382e+03,3.459461739583766189e+02,3.460139203727355266e+02,-2.815015679634316470e+01
7.440000000000527081e+00,2.525201726171933842e+03,3.458758034690301315e+02,3.459435364957039951e+02,-2.814150050552350635e+01
7.442500000000527471e+00,2.526066375744889683e+03,3.458054546175129644e+02,3.458731742142462622e+02,-2.813285034946915886e+01
7.445000000000527862e+00,2.526930849457998647e+03,3.457351273932906111e+02,3.458028335158959976e+02,-2.812420628987711524e+01
7.447500000000528253e+00,2.527795147365313824e+03,3.456648217759110935e+02,3.457325143860812204e+02,-2.811556844796797350e+01
7.450000000000528644e+00,2.528659269520843281e+03,3.455945377499063511e+02,3.456622168113041766e+02,-2.810693675908775901e+01
7.452500000000529035e+00,2.529523215978559620e+03,3.455242752873533618e+02,3.455919407754319082e+02,-2.809831121561211731e+01
7.455000000000529425e+00,2.530386986792359949e+03,3.454540343865593854e+02,3.455216862679151859e+02,-2.808969191825791256e+01
7.457500000000529816e+00,2.531250582016133649e+03,3.453838150269713196e+02,3.454514532742082338e+02,-2.808107886220404481e+01
7.460000000000530207e+00,2.532114001703731901e+03,3.453136172001691193e+02,3.453812417823462511e+02,-2.807247213727796620e+01
7.462500000000530598e+00,2.532977245908977693e+03,3.452434408883804053e+02,3.453110517783920272e+02,-2.806387868695441767e+01
7.465000000000530989e+00,2.533840314685650810e+03,3.451732860673288315e+02,3.452408832470434845e+02,-2.805529042111414739e+01
7.467500000000531379e+00,2.534703208087457369e+03,3.451031527136796626e+02,3.451707361732121058e+02,-2.804670732608628825e+01
7.470000000000531770e+00,2.535565926168058922e+03,3.450330408128380668e+02,3.451006105436661073e+02,-2.803812939621259659e+01
7.472500000000532161e+00,2.536428468981079732e+03,3.449629503538910740e+02,3.450305063459599069e+02,-2.802955662915222490e+01
7.475000000000532552e+00,2.537290836580117229e+03,3.448928813239340343e+02,3.449604235672347841e+02,-2.802098902075512754e+01
7.477500000000532943e+00,2.538153029018737016e+03,3.448228337100726435e+02,3.448903621946423641e+02,-2.801242656689518995e+01
7.480000000000533333e+00,2.539015046350471948e+03,3.447528074994228859e+02,3.448203222153443335e+02,-2.800386926342322269e+01
7.482500000000533724e+00,2.539876888628822144e+03,3.446828026791111483e+02,3.447503036165127241e+02,-2.799531710620242464e+01
7.485000000000534115e+00,2.540738555907256796e+03,3.446128192362741629e+02,3.446803063853296862e+02,-2.798677009111941061e+01
7.487500000000534506e+00,2.541600048239211901e+03,3.445428571580588937e+02,3.446103305089873174e+02,-2.797822821403834226e+01
7.490000000000534897e+00,2.542461365678092079e+03,3.444729164299126296e+02,3.445403759743272758e+02,-2.796969146927798988e+01
7.492500000000535287e+00,2.543322508277265115e+03,3.444029970403203151e+02,3.444704427688403143e+02,-2.796115985392694370e+01
7.495000000000535678e+00,2.544183476090082877e+03,3.443330989869173209e+02,3.444005308819527613e+02,-2.795263337339855880e+01
7.497500000000536069e+00,2.545044269169868130e+03,3.442632222481542499e+02,3.443306402990553465e+02,-2.794412000323916345e+01
7.500000000000536460e+00,2.545904887569888615e+03,3.441933667928744285e+02,3.442607710035278501e+02,-2.793561286062191584e+01
7.502500000000536851e+00,2.546765331343343860e+03,3.441235326040555833e+02,3.441909229817338769e+02,-2.792711187103663661e+01
7.505000000000537241e+00,2.547625600543387463e+03,3.440537196479188538e+02,3.441210962165137630e+02,-2.791861712417637165e+01
7.507500000000537632e+00,2.548485695223096172e+03,3.439839279254022699e+02,3.440512906980286516e+02,-2.791012862133615613e+01
7.510000000000538023e+00,2.549345615435544914e+03,3.439141574209265286e+02,3.439815064129676330e+02,-2.790164629477678560e+01
7.512500000000538414e+00,2.550205361233769963e+03,3.438444081189945791e+02,3.439117433480444106e+02,-2.789317021705804223e+01
7.515000000000538805e+00,2.551064932670775306e+03,3.437746800091524619e+02,3.438420014910444138e+02,-2.788470011904605883e+01
7.517500000000539195e+00,2.551924329799526731e+03,3.437049730717012039e+02,3.437722808278085722e+02,-2.787623629328093600e+01
7.520000000000539586e+00,2.552783552672946371e+03,3.436352872910287601e+02,3.437025813450468945e+02,-2.786777852405987588e+01
7.522500000000539977e+00,2.553642601343911338e+03,3.435656226469947683e+02,3.436329030285172621e+02,-2.785932695082818000e+01
7.525000000000540368e+00,2.554501475865254179e+03,3.434959791238667322e+02,3.435632458649145065e+02,-2.785088147449130602e+01
7.527500000000540759e+00,2.555360176289774245e+03,3.434263567110993449e+02,3.434936098420409962e+02,-2.784244204809714773e+01
7.530000000000541149e+00,2.556218702670235871e+03,3.433567554585704897e+02,3.434239950218125159e+02,-2.783390928998010239e+01
7.532500000000541540e+00,2.557077055059708073e+03,3.432871755269435994e+02,3.433544015573941124e+02,-2.782537834231811402e+01
7.535000000000541931e+00,2.557935233511456318e+03,3.432176169070112906e+02,3.432848294413485633e+02,-2.781685344713310215e+01
7.537500000000542322e+00,2.558793238078751074e+03,3.431480795954057612e+02,3.432152786720086510e+02,-2.780833467501963696e+01
7.540000000000542713e+00,2.559651068814854625e+03,3.430785635767903727e+02,3.431457492358819081e+02,-2.779982202632716337e+01
7.542500000000543103e+00,2.560508725772990601e+03,3.430090688357599333e+02,3.430762411194675678e+02,-2.779131557729142088e+01
7.545000000000543494e+00,2.561366209006344434e+03,3.429395953570576125e+02,3.430067543093025506e+02,-2.778281512857082802e+01
7.547500000000543885e+00,2.562223518568062900e+03,3.428701431256912429e+02,3.429372887919867594e+02,-2.777432062445769745e+01
7.550000000000544276e+00,2.563080654511256398e+03,3.428007121267471575e+02,3.428678445541431756e+02,-2.776583216418415034e+01
7.552500000000544667e+00,2.563937616888997127e+03,3.427313023451195590e+02,3.427984215823593672e+02,-2.775734969579759337e+01
7.555000000000545057e+00,2.564794405754319996e+03,3.426619137657505121e+02,3.427290198632394436e+02,-2.774887330872456559e+01
7.557500000000545448e+00,2.565651021160222172e+03,3.425925463736581378e+02,3.426596393834097398e+02,-2.774040277108387187e+01
7.560000000000545839e+00,2.566507463159663530e+03,3.425232001541278919e+02,3.425902801295600852e+02,-2.773193818415109746e+01
7.562500000000546230e+00,2.567363731805567113e+03,3.424538750924122041e+02,3.425209420883791722e+02,-2.772347942796428910e+01
7.565000000000546621e+00,2.568219827150818674e+03,3.423845711739347735e+02,3.424516252465987804e+02,-2.771502649463623413e+01
7.567500000000547011e+00,2.569075749248268494e+03,3.423152883840392064e+02,3.423823295909393778e+02,-2.770657947926927633e+01
7.570000000000547402e+00,2.569931498150729567e+03,3.422460267064124082e+02,3.423130551077666155e+02,-2.769813818693259933e+01
7.572500000000547793e+00,2.570787073910974414e+03,3.421767861283345837e+02,3.422438017842338240e+02,-2.768970271390527316e+01
7.575000000000548184e+00,2.571642476581743267e+03,3.421075666353474958e+02,3.421745696071228622e+02,-2.768127295012100930e+01
7.577500000000548575e+00,2.572497706215741346e+03,3.420383682133357865e+02,3.421053585632964200e+02,-2.767284873610060458e+01
7.580000000000548965e+00,2.573352762865631576e+03,3.419691908432893115e+02,3.420361686385496114e+02,-2.766443028887756483e+01
7.582500000000549356e+00,2.574207646584041868e+03,3.419000345158123650e+02,3.419669998207906474e+02,-2.765601746243315162e+01
7.585000000000549747e+00,2.575062357423571029e+03,3.418308992168792884e+02,3.418978520969206443e+02,-2.764761018064299591e+01
7.587500000000550138e+00,2.575916895436782397e+03,3.417617849328412944e+02,3.418287254539299056e+02,-2.763920831339932249e+01
7.590000000000550529e+00,2.576771260676205202e+03,3.416926916498297828e+02,3.417596198787670119e+02,-2.763081213959126714e+01
7.592500000000550919e+00,2.577625453194334114e+03,3.416236193537800432e+02,3.416905353583435954e+02,-2.762242149275963854e+01
7.595000000000551310e+00,2.578479473043628786e+03,3.415545680310056582e+02,3.416214718796613852e+02,-2.761403625963089326e+01
7.597500000000551701e+00,2.579333320276514769e+03,3.414855376679710162e+02,3.415524294297621850e+02,-2.760565643536090263e+01
7.600000000000552092e+00,2.580186994945383503e+03,3.414165282512004183e+02,3.414834079957080917e+02,-2.759728199345459032e+01
7.602500000000552483e+00,2.581040497102593235e+03,3.413475397674147302e+02,3.414144075646116789e+02,-2.758891278135288161e+01
7.605000000000552873e+00,2.581893826800469014e+03,3.412785722034445826e+02,3.413454281236173529e+02,-2.758054887584071224e+01
7.607500000000553264e+00,2.582746984091302693e+03,3.412096255460149337e+02,3.412764696598530918e+02,-2.757219026814382801e+01
7.610000000000553655e+00,2.583599969027353382e+03,3.411406997819663616e+02,3.412075321604797864e+02,-2.756383689233310008e+01
7.612500000000554046e+00,2.584452781660846995e+03,3.410717948982448320e+02,3.411386156126893070e+02,-2.755548874709515417e+01
7.615000000000554436e+00,2.585305422043976705e+03,3.410029108818588384e+02,3.410697200036950676e+02,-2.754714572231342729e+01
7.617500000000554827e+00,2.586157890228903852e+03,3.409340477199826864e+02,3.410008453207552179e+02,-2.753880788415954228e+01
7.620000000000555218e+00,2.587010186267757035e+03,3.408652053998283122e+02,3.409319915511442218e+02,-2.753047504533790857e+01
7.622500000000555609e+00,2.587862310212633929e+03,3.407963839087237261e+02,3.408631586821704218e+02,-2.752214733621102738e+01
7.625000000000556000e+00,2.588714262115599468e+03,3.407275832339665840e+02,3.407943467011430130e+02,-2.751382468777579504e+01
7.627500000000556390e+00,2.589566042028687662e+03,3.406588033631786629e+02,3.407255555954531587e+02,-2.750550687121801019e+01
7.630000000000556781e+00,2.590417650003901144e+03,3.405900442840172673e+02,3.406567853525079386e+02,-2.749719409125150094e+01
7.632500000000557172e+00,2.591269086093212081e+03,3.405213059839541074e+02,3.405880359596802123e+02,-2.748888629373833936e+01
7.635000000000557563e+00,2.592120350348561260e+03,3.404525884508074682e+02,3.405193074044304922e+02,-2.748058322884675775e+01
7.637500000000557954e+00,2.592971442821859000e+03,3.403838916724967021e+02,3.404505996742507250e+02,-2.747228512605410344e+01
7.640000000000558344e+00,2.593822363564985608e+03,3.403152156370210264e+02,3.403819127566598581e+02,-2.746399164048983366e+01
7.642500000000558735e+00,2.594673112629791831e+03,3.402465603327084409e+02,3.403132466392614219e+02,-2.745570290088032550e+01
7.645000000000559126e+00,2.595523690068098404e+03,3.401779257475994882e+02,3.402446013096013644e+02,-2.744741894575677676e+01
7.647500000000559517e+00,2.596374095931696502e+03,3.401093118697860973e+02,3.401759767552460403e+02,-2.743913975056945631e+01
7.650000000000559908e+00,2.597224330272347743e+03,3.400407186873859473e+02,3.401073729637762426e+02,-2.743086530168414328e+01
7.652500000000560298e+00,2.598074393141784185e+03,3.399721461887021974e+02,3.400387899228250035e+02,-2.742259544133298732e+01
7.655000000000560689e+00,2.598924284591708329e+03,3.399035943622252489e+02,3.399702276200775373e+02,-2.741433019798511950e+01
7.657500000000561080e+00,2.599774004673794479e+03,3.398350631964936497e+02,3.399016860432394651e+02,-2.740606952207588876e+01
7.660000000000561471e+00,2.600623553439687385e+03,3.397665526800415705e+02,3.398331651800244231e+02,-2.739781343374864520e+01
7.662500000000561862e+00,2.601472930941004506e+03,3.396980628015392085e+02,3.397646650181869745e+02,-2.738956183171789149e+01
7.665000000000562252e+00,2.602322137229333748e+03,3.396295935496717107e+02,3.396961855454943020e+02,-2.738131478928374207e+01
7.667500000000562643e+00,2.603171172356235274e+03,3.395611449131245649e+02,3.396277267497228536e+02,-2.737307223632431885e+01
7.670000000000563034e+00,2.604020036373241510e+03,3.394927168806758004e+02,3.395592886186797728e+02,-2.736483416785610956e+01
7.672500000000563425e+00,2.604868729331855775e+03,3.394243094412989876e+02,3.394908711402277390e+02,-2.735660043872975677e+01
7.675000000000563816e+00,2.605717251283555015e+03,3.393559225841363514e+02,3.394224743022786583e+02,-2.734837104648771344e+01
7.677500000000564206e+00,2.606565602279788436e+03,3.392875562983587088e+02,3.393540980927606370e+02,-2.734014598371298277e+01
7.680000000000564597e+00,2.607413782371984325e+03,3.392192105779864164e+02,3.392857425007655365e+02,-2.733192523853594480e+01
7.682500000000564988e+00,2.608261791611544140e+03,3.391508854074272108e+02,3.392174075131082986e+02,-2.732370871802524448e+01
7.685000000000565379e+00,2.609109630049836142e+03,3.390825807760563748e+02,3.391490931177937114e+02,-2.731549647653677937e+01
7.687500000000565770e+00,2.609957297738202215e+03,3.390142966732009882e+02,3.390807993028246301e+02,-2.730728849717312912e+01
7.690000000000566160e+00,2.610804794727957869e+03,3.389460330881670416e+02,3.390125260562080598e+02,-2.729908478769359448e+01
7.692500000000566551e+00,2.611652121070391331e+03,3.388777900121304469e+02,3.389442733664091065e+02,-2.729088521086641705e+01
7.695000000000566942e+00,2.612499276816769452e+03,3.388095674330606926e+02,3.388760412211331072e+02,-2.728268975038579924e+01
7.697500000000567333e+00,2.613346262018328616e+03,3.387413653406738376e+02,3.388078296085133729e+02,-2.727449838967014628e+01
7.700000000000567724e+00,2.614193076726279742e+03,3.386731837248133274e+02,3.387396385167231188e+02,-2.726631106075583233e+01
7.702500000000568114e+00,2.615039720991808736e+03,3.386050225752377401e+02,3.386714679339247596e+02,-2.725812788434387102e+01
7.705000000000568505e+00,2.615886194866075130e+03,3.385368818815535974e+02,3.386033178482530843e+02,-2.724994887874428784e+01
7.707500000000568896e+00,2.616732498400212535e+03,3.384687616333292226e+02,3.385351882478427115e+02,-2.724177406524997735e+01
7.710000000000569287e+00,2.617578631645329097e+03,3.384006618203196695e+02,3.384670791208823175e+02,-2.723360321698136133e+01
7.712500000000569678e+00,2.618424594652507039e+03,3.383325824324224413e+02,3.383989904556041211e+02,-2.722543651372422246e+01
7.715000000000570068e+00,2.619270387472803122e+03,3.382645234594450585e+02,3.383309222402276077e+02,-2.721727377919315316e+01
7.717500000000570459e+00,2.620116010157249093e+03,3.381964848914508366e+02,3.382628744630428059e+02,-2.720911502337207821e+01
7.720000000000570850e+00,2.620961462756851688e+03,3.381284667185874468e+02,3.381948471123693025e+02,-2.720096016092945135e+01
7.722500000000571241e+00,2.621806745322593542e+03,3.380604689310984554e+02,3.381268401765590284e+02,-2.719280924552433731e+01
7.725000000000571632e+00,2.622651857905432280e+03,3.379924915191194827e+02,3.380588536439462928e+02,-2.718466220857607496e+01
7.727500000000572022e+00,2.623496800556300968e+03,3.379245344729447993e+02,3.379908875029127557e+02,-2.717651910202433285e+01
7.730000000000572413e+00,2.624341573326108573e+03,3.378565977828053519e+02,3.379229417418331423e+02,-2.716837986936825544e+01
7.732500000000572804e+00,2.625186176265739959e+03,3.377886814389094070e+02,3.378550163490852469e+02,-2.716024461126337641e+01
7.735000000000573195e+00,2.626030609426079991e+03,3.377207854432600698e+02,3.377871113159282004e+02,-2.715211339206123142e+01
7.737500000000573586e+00,2.626874872857967603e+03,3.376529097733172762e+02,3.377192266276521195e+02,-2.714398618405877883e+01
7.740000000000573976e+00,2.627718966612217173e+03,3.375850544238708153e+02,3.376513622737766696e+02,-2.713586294120482734e+01
7.742500000000574367e+00,2.628562890739623981e+03,3.375172193847320727e+02,3.375835182426168330e+02,-2.712774361380184018e+01
7.745000000000574758e+00,2.629406645290951928e+03,3.374494046411723502e+02,3.375156945213855124e+02,-2.711962806856971042e+01
7.747500000000575149e+00,2.630250230316934449e+03,3.373816101837173278e+02,3.374478910985861262e+02,-2.711151646769709700e+01
7.750000000000575540e+00,2.631093645868281328e+03,3.373138360024836402e+02,3.373801079626297224e+02,-2.710340872407520862e+01
7.752500000000575930e+00,2.631936891995677797e+03,3.372460820878308141e+02,3.373123451019948789e+02,-2.709530492505404098e+01
7.755000000000576321e+00,2.632779968749778618e+03,3.371783484250612446e+02,3.372446025039321853e+02,-2.708720499369194812e+01
7.757500000000576712e+00,2.633622876181214451e+03,3.371106350096550273e+02,3.371768801581861794e+02,-2.707910899467842825e+01
7.760000000000577103e+00,2.634465614340598222e+03,3.370429418317709747e+02,3.371091780532090638e+02,-2.707101692899070855e+01
7.762500000000577494e+00,2.635308183278518300e+03,3.369752688815609076e+02,3.370414961774584413e+02,-2.706292882536896727e+01
7.765000000000577884e+00,2.636150583045535768e+03,3.369076161606735695e+02,3.369738345222075395e+02,-2.705484460647441836e+01
7.767500000000578275e+00,2.636992813692226719e+03,3.368399836517187396e+02,3.369061930740862749e+02,-2.704676429548426952e+01
7.770000000000578666e+00,2.637834875269109034e+03,3.367723713379712649e+02,3.368385718198924792e+02,-2.703868786068791152e+01
7.772500000000579057e+00,2.638676767826665127e+03,3.367047792115122888e+02,3.367709707485842614e+02,-2.703061535508187063e+01
7.775000000000579448e+00,2.639518491415358312e+03,3.366372072626056706e+02,3.367033898486818089e+02,-2.702254015843030999e+01
7.777500000000579838e+00,2.640360046085625072e+03,3.365696554893842745e+02,3.366358291106320735e+02,-2.701446980510938189e+01
7.780000000000580229e+00,2.641201431887910076e+03,3.365021238895982947e+02,3.365682885247938998e+02,-2.700640429974589551e+01
7.782500000000580620e+00,2.642042648872627524e+03,3.364346124883695666e+02,3.365007681151520273e+02,-2.699828454830810287e+01
7.785000000000581011e+00,2.642883697090434907e+03,3.363671214316195801e+02,3.364332680292060900e+02,-2.699012108437770152e+01
7.787500000000581402e+00,2.643724576592183894e+03,3.362996507583079620e+02,3.363657883060047311e+02,-2.698196261584486777e+01
7.790000000000581792e+00,2.644565287428825741e+03,3.362322004783337661e+02,3.362983289555267561e+02,-2.697380914079414538e+01
7.792500000000582183e+00,2.645405829651337172e+03,3.361647705792155989e+02,3.362308899653629624e+02,-2.696566065509813370e+01
7.795000000000582574e+00,2.646246203310662622e+03,3.360973610484824121e+02,3.361634713231144929e+02,-2.695751715464765041e+01
7.797500000000582965e+00,2.647086408457716516e+03,3.360299718736734462e+02,3.360960730163923245e+02,-2.694937863532519629e+01
7.800000000000583356e+00,2.647926445143381443e+03,3.359626030423381167e+02,3.360286950328174953e+02,-2.694124509302498183e+01
7.802500000000583746e+00,2.648766313418509071e+03,3.358952545420362981e+02,3.359613373600213322e+02,-2.693311652363931685e+01
7.805000000000584137e+00,2.649606013333919691e+03,3.358279263603379832e+02,3.358939999856449958e+02,-2.692499292307976333e+01
7.807500000000584528e+00,2.650445544940403124e+03,3.357606184848234534e+02,3.358266828973397082e+02,-2.691687428724899789e+01
7.810000000000584919e+00,2.651284908288717361e+03,3.356933309063709316e+02,3.357593860835634132e+02,-2.690876061490721227e+01
7.812500000000585310e+00,2.652124103429598563e+03,3.356260636078702078e+02,3.356921095308455278e+02,-2.690065189787774713e+01
7.815000000000585700e+00,2.652963130413739236e+03,3.355588165786136301e+02,3.356248532272745138e+02,-2.689254813355688256e+01
7.817500000000586091e+00,2.653801989291792779e+03,3.354915897961346332e+02,3.355576171581027438e+02,-2.688444930914396025e+01
7.820000000000586482e+00,2.654640680114380302e+03,3.354243832571216331e+02,3.354904013132226623e+02,-2.687634801999453771e+01
7.822500000000586873e+00,2.655479202932114276e+03,3.353571969677250308e+02,3.354232056848155139e+02,-2.686825100602758809e+01
7.825000000000587264e+00,2.656317557795612629e+03,3.352900309155581908e+02,3.353560302605858965e+02,-2.686015833321770430e+01
7.827500000000587654e+00,2.657155744755462365e+03,3.352228850915468570e+02,3.352888750290444477e+02,-2.685206993699125988e+01
7.830000000000588045e+00,2.657993763862234118e+03,3.351557594897423087e+02,3.352217399794577659e+02,-2.684398587745721443e+01
7.832500000000588436e+00,2.658831615166468964e+03,3.350886541068110205e+02,3.351546251017232407e+02,-2.683590620710107544e+01
7.835000000000588827e+00,2.659669298718710252e+03,3.350215689204086971e+02,3.350875303811764638e+02,-2.682783098242200026e+01
7.837500000000589218e+00,2.660506814569442668e+03,3.349545039194912874e+02,3.350204558058772477e+02,-2.681976004563867022e+01
7.840000000000589608e+00,2.661344162769124068e+03,3.348874590932617821e+02,3.349534013639506611e+02,-2.681169353703386093e+01
7.842500000000589999e+00,2.662181343368185480e+03,3.348204344306373628e+02,3.348863670434599271e+02,-2.680363156726702556e+01
7.845000000000590390e+00,2.663018356417028826e+03,3.347534299203100545e+02,3.348193528324204635e+02,-2.679557395256380659e+01
7.847500000000590781e+00,2.663855201966028744e+03,3.346864455513528469e+02,3.347523587189453451e+02,-2.678752080702198768e+01
7.850000000000591172e+00,2.664691880065532587e+03,3.346194813126445524e+02,3.346853846911075152e+02,-2.677947212416082223e+01
7.852500000000591562e+00,2.665528390765853601e+03,3.345525371881910814e+02,3.346184307358279852e+02,-2.677142794113317947e+01
7.855000000000591953e+00,2.666364734117276839e+03,3.344856131714063849e+02,3.345514968422721154e+02,-2.676338825499115259e+01
7.857500000000592344e+00,2.667200910170065072e+03,3.344187092509969261e+02,3.344845829984911916e+02,-2.675535312056303283e+01
7.860000000000592735e+00,2.668036918974453329e+03,3.343518254156492731e+02,3.344176891925382051e+02,-2.674732264093402989e+01
7.862500000000593126e+00,2.668872760580647082e+03,3.342849616536672670e+02,3.343508154123821896e+02,-2.673929671965566612e+01
