Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
4.612500000000085087e+00,1.439747081296912029e+03,4.464804456190682913e+02,4.465665586298174503e+02,-4.156065002522980478e+01
4.615000000000085478e+00,1.440863223433723533e+03,4.463765525281867212e+02,4.464626400297212854e+02,-4.154523096196664511e+01
4.617500000000085869e+00,1.441979105859686570e+03,4.462726979729071672e+02,4.463587606298951869e+02,-4.152982608655239005e+01
4.620000000000086260e+00,1.443094728671119810e+03,4.461688819182028851e+02,4.462549204025125391e+02,-4.151443496063951955e+01
4.622500000000086651e+00,1.444210091964255525e+03,4.460651043305836083e+02,4.461511193199664262e+02,-4.149905688200932019e+01
4.625000000000087041e+00,1.445325195835242766e+03,4.459613651781382373e+02,4.460473573548910053e+02,-4.148369128062658717e+01
4.627500000000087432e+00,1.446440040380151913e+03,4.458576644310510346e+02,4.459436344802700773e+02,-4.146833692221523648e+01
4.630000000000087823e+00,1.447554625694980814e+03,4.457540020627652098e+02,4.458399506696683829e+02,-4.145299270420159843e+01
4.632500000000088214e+00,1.448668951875661378e+03,4.456503780481816648e+02,4.457363058969291387e+02,-4.143765838342039132e+01
4.635000000000088605e+00,1.449783019018064124e+03,4.455467923631309191e+02,4.456327001360899658e+02,-4.142233345666939215e+01
4.637500000000088995e+00,1.450896827217999999e+03,4.454432449855227105e+02,4.455291333616102065e+02,-4.140701690232101839e+01
4.640000000000089386e+00,1.452010376571225834e+03,4.453397358952979062e+02,4.454256055483793943e+02,-4.139170794572398648e+01
4.642500000000089777e+00,1.453123667173448894e+03,4.452362650743170320e+02,4.453221166717141841e+02,-4.137640593186231541e+01
4.645000000000090168e+00,1.454236699120332560e+03,4.451328325065339300e+02,4.452186667074093407e+02,-4.136110975576650617e+01
4.647500000000090559e+00,1.455349472507501559e+03,4.450294381776130876e+02,4.451152556316774280e+02,-4.134581929031394054e+01
4.650000000000090949e+00,1.456461987430545150e+03,4.449260820744976286e+02,4.450118834210769023e+02,-4.133053354444869143e+01
4.652500000000091340e+00,1.457574243985021667e+03,4.448227641867260331e+02,4.449085500527863815e+02,-4.131525139439617789e+01
4.655000000000091731e+00,1.458686242266463978e+03,4.447194845063851290e+02,4.448052555046134557e+02,-4.129997213499236608e+01
4.657500000000092122e+00,1.459797982370386308e+03,4.446162430268934713e+02,4.447019997547623120e+02,-4.128469512474876524e+01
4.660000000000092513e+00,1.460909464392288100e+03,4.445130397422609576e+02,4.445987827816850881e+02,-4.126942079240723160e+01
4.662500000000092903e+00,1.462020688427652431e+03,4.444098746474558084e+02,4.444956045641608853e+02,-4.125414771175091744e+01
4.665000000000093294e+00,1.463131654571952140e+03,4.443067477398693086e+02,4.443924650816077246e+02,-4.123887548197709663e+01
4.667500000000093685e+00,1.464242362920654159e+03,4.442036590191622167e+02,4.442893643140634481e+02,-4.122360276574973170e+01
4.670000000000094076e+00,1.465352813569226555e+03,4.441006084872172437e+02,4.441863022421834444e+02,-4.120832907330660078e+01
4.672500000000094467e+00,1.466463006613143079e+03,4.439975961472279664e+02,4.440832788470527817e+02,-4.119305365138994546e+01
4.675000000000094857e+00,1.467572942147884987e+03,4.438946220036991122e+02,4.439802941101862075e+02,-4.117777655707751450e+01
4.677500000000095248e+00,1.468682620268946721e+03,4.437916860619967565e+02,4.438773480134313445e+02,-4.116249685992752916e+01
4.680000000000095639e+00,1.469792041071849098e+03,4.436887883382981386e+02,4.437744405411634716e+02,-4.114721482189654722e+01
4.682500000000096030e+00,1.470901204652127262e+03,4.435859288294228122e+02,4.436715716736306945e+02,-4.113192921350165676e+01
4.685000000000096421e+00,1.472010111105322949e+03,4.434831075446983846e+02,4.435687413939651265e+02,-4.111663977349917332e+01
4.687500000000096811e+00,1.473118760527002451e+03,4.433803244941446451e+02,4.434659496855853149e+02,-4.110134615903844946e+01
4.690000000000097202e+00,1.474227153012747067e+03,4.432775796626692113e+02,4.433631965263809320e+02,-4.108604832353510972e+01
4.692500000000097593e+00,1.475335288658130139e+03,4.431748731148870775e+02,4.432604819123016568e+02,-4.107074525615878713e+01
4.695000000000097984e+00,1.476443167558858477e+03,4.430722048365894352e+02,4.431578058216645104e+02,-4.105543700815221797e+01
4.697500000000098375e+00,1.477550789810613196e+03,4.429695748416743868e+02,4.430551682392174939e+02,-4.104012299552478993e+01
4.700000000000098765e+00,1.478658155509110884e+03,4.428669831443651219e+02,4.429525691498770925e+02,-4.102480331856350659e+01
4.702500000000099156e+00,1.479765264750102915e+03,4.427644297584257060e+02,4.428500085385392708e+02,-4.100947840581274306e+01
4.705000000000099547e+00,1.480872117629376135e+03,4.426619146976934758e+02,4.427474863901899198e+02,-4.099414763100664771e+01
4.707500000000099938e+00,1.481978714242763999e+03,4.425594379871670299e+02,4.426450026924407553e+02,-4.097881083381929557e+01
4.710000000000100329e+00,1.483085054686135663e+03,4.424569996333574409e+02,4.425425574287152699e+02,-4.096346815062776159e+01
4.712500000000100719e+00,1.484191139055391204e+03,4.423545996467082659e+02,4.424401505833763508e+02,-4.094811954671357768e+01
4.715000000000101110e+00,1.485296967446518465e+03,4.422522380733978480e+02,4.423377821490391852e+02,-4.093276479514079824e+01
4.717500000000101501e+00,1.486402539955485963e+03,4.421499148927726424e+02,4.422354521029717489e+02,-4.091740475692980539e+01
4.720000000000101892e+00,1.487507856678248572e+03,4.420476301012297995e+02,4.421331604263725126e+02,-4.090202731984884821e+01
4.722500000000102283e+00,1.488612917710851661e+03,4.419453837541473149e+02,4.420309071140026163e+02,-4.088665940758406236e+01
4.725000000000102673e+00,1.489717723149356061e+03,4.418431757937762541e+02,4.419286921346305803e+02,-4.087128301601131142e+01
4.727500000000103064e+00,1.490822273089759847e+03,4.417410063026902094e+02,4.418265154892446844e+02,-4.085590143064925428e+01
4.730000000000103455e+00,1.491926567628263456e+03,4.416388753042012922e+02,4.417243771651661177e+02,-4.084051422439681289e+01
4.732500000000103846e+00,1.493030606861144179e+03,4.415367827828940221e+02,4.416222771408207564e+02,-4.082512251521198010e+01
4.735000000000104237e+00,1.494134390884572667e+03,4.414347287606412920e+02,4.415202154031196642e+02,-4.080972616895655847e+01
4.737500000000104627e+00,1.495237919794792333e+03,4.413327132399646757e+02,4.414181919316702079e+02,-4.079433105867891385e+01
4.740000000000105018e+00,1.496341193688051590e+03,4.412307362169275962e+02,4.413162066999240096e+02,-4.077893356379540535e+01
4.742500000000105409e+00,1.497444212660601352e+03,4.411287976982144414e+02,4.412142596901044271e+02,-4.076353330242799444e+01
4.745000000000105800e+00,1.498546976808706404e+03,4.410268976897932589e+02,4.411123508845572019e+02,-4.074813034935535683e+01
4.747500000000106191e+00,1.499649486228646310e+03,4.409250361985448876e+02,4.410104802664919816e+02,-4.073272462794829352e+01
4.750000000000106581e+00,1.500751741016766118e+03,4.408232131333413690e+02,4.409086477217299489e+02,-4.071745864572922358e+01
4.752500000000106972e+00,1.501853741268723070e+03,4.407214281837401586e+02,4.408068529178473796e+02,-4.070225715894541452e+01
4.755000000000107363e+00,1.502955487079875866e+03,4.406196812817337900e+02,4.407050957665480269e+02,-4.068705498802555098e+01
4.757500000000107754e+00,1.504056978545343782e+03,4.405179723911859924e+02,4.406033762130178388e+02,-4.067185224600584803e+01
4.760000000000108145e+00,1.505158215760157418e+03,4.404163015136503532e+02,4.405016942393697832e+02,-4.065664981273312151e+01
4.762500000000108535e+00,1.506259198819348740e+03,4.403146686476657123e+02,4.404000498269762147e+02,-4.064144804452234894e+01
4.765000000000108926e+00,1.507359927817945390e+03,4.402130737906869626e+02,4.402984429568952010e+02,-4.062624783469380674e+01
4.767500000000109317e+00,1.508460402850967512e+03,4.401115169382636623e+02,4.401968736096976045e+02,-4.061104968898323619e+01
4.770000000000109708e+00,1.509560624013423876e+03,4.400099980846504195e+02,4.400953417656045872e+02,-4.059585402537315701e+01
4.772500000000110099e+00,1.510660591400307567e+03,4.399085172225479141e+02,4.399938474044378154e+02,-4.058066187332965313e+01
4.775000000000110489e+00,1.511760305106605529e+03,4.398070743521118970e+02,4.398923905074955769e+02,-4.056547401413628506e+01
4.777500000000110880e+00,1.512859765227278103e+03,4.397056694527951208e+02,4.397909710517071176e+02,-4.055029052358997177e+01
4.780000000000111271e+00,1.513958971857246752e+03,4.396043025127182773e+02,4.396895890157634881e+02,-4.053511209113459302e+01
4.782500000000111662e+00,1.515057925091402694e+03,4.395029735189408484e+02,4.395882443780885751e+02,-4.051993891989907581e+01
4.785000000000112053e+00,1.516156625024603727e+03,4.394016824575243731e+02,4.394869371168584848e+02,-4.050477185466250774e+01
4.787500000000112443e+00,1.517255071751672631e+03,4.393004293118451642e+02,4.393856672096737839e+02,-4.048961190102421170e+01
4.790000000000112834e+00,1.518353265367387849e+03,4.391992140632741553e+02,4.392844346337111574e+02,-4.047445971093537764e+01
4.792500000000113225e+00,1.519451205966481893e+03,4.390980366912856994e+02,4.391832393657596185e+02,-4.045931608855261885e+01
4.795000000000113616e+00,1.520548893643633619e+03,4.389968971740946699e+02,4.390820813823573303e+02,-4.044418139004922352e+01
4.797500000000114007e+00,1.521646328493467081e+03,4.388957954883817365e+02,4.389809606597498259e+02,-4.042905652298677666e+01
4.800000000000114397e+00,1.522743510610547446e+03,4.387947316093279824e+02,4.388798771739077438e+02,-4.041394154858910781e+01
4.802500000000114788e+00,1.523840440089376898e+03,4.386937055106247954e+02,4.387788309005414931e+02,-4.039883774758127544e+01
4.805000000000115179e+00,1.524937117024390545e+03,4.385927171637425772e+02,4.386778218149784720e+02,-4.038374557991934211e+01
4.807500000000115570e+00,1.526033541509951192e+03,4.384917665390695447e+02,4.385768498923888501e+02,-4.036866545046362376e+01
4.810000000000115961e+00,1.527129713640347290e+03,4.383908536057423362e+02,4.384759151077642514e+02,-4.035359801914655264e+01
4.812500000000116351e+00,1.528225633509789759e+03,4.382899783314678643e+02,4.383750174358948470e+02,-4.033854364147663318e+01
4.815000000000116742e+00,1.529321301212407434e+03,4.381891406828141271e+02,4.382741568514330197e+02,-4.032350294157527770e+01
4.817500000000117133e+00,1.530416716842244114e+03,4.380883406247482981e+02,4.381733333288215135e+02,-4.030847661445979213e+01
4.820000000000117524e+00,1.531511880493256513e+03,4.379875781211362096e+02,4.380725468423914322e+02,-4.029346477392211767e+01
4.822500000000117915e+00,1.532606792259310396e+03,4.378868531351619140e+02,4.379717973664416490e+02,-4.027846784415348225e+01
4.825000000000118305e+00,1.533701452234178078e+03,4.377861656287922756e+02,4.378710848751526896e+02,-4.026348646125704533e+01
4.827500000000118696e+00,1.534795860511537057e+03,4.376855155626990381e+02,4.377704093425825249e+02,-4.024852100509045272e+01
4.830000000000119087e+00,1.535890017184953422e+03,4.375849028867165771e+02,4.376697707410962153e+02,-4.023357218136160185e+01
4.832500000000119478e+00,1.536983922347890712e+03,4.374843275685992694e+02,4.375691690461428607e+02,-4.021864025544211074e+01
4.835000000000119869e+00,1.538077576093720154e+03,4.373837895657616741e+02,4.374686042315559007e+02,-4.020372545603883907e+01
4.837500000000120259e+00,1.539170978515705201e+03,4.372832888344507296e+02,4.373680762710910130e+02,-4.018882862648698762e+01
4.840000000000120650e+00,1.540264129706999029e+03,4.371828253296573621e+02,4.372675851384158250e+02,-4.017394964918622691e+01
4.842500000000121041e+00,1.541357029760642945e+03,4.370823990061255131e+02,4.371671308072740203e+02,-4.015908910304348467e+01
4.845000000000121432e+00,1.542449678769563889e+03,4.369820098174343457e+02,4.370667132513385695e+02,-4.014424733381097354e+01
4.847500000000121823e+00,1.543542076826580796e+03,4.368816577388591895e+02,4.369663324477547803e+02,-4.012942440132257360e+01
4.850000000000122213e+00,1.544634224024424839e+03,4.367813426772000867e+02,4.368659883631770526e+02,-4.011462053891368384e+01
4.852500000000122604e+00,1.545726120455620048e+03,4.366810646077048546e+02,4.367656809749642548e+02,-4.009983604372591515e+01
4.855000000000122995e+00,1.546817766212619290e+03,4.365808234810943986e+02,4.366654102567868563e+02,-4.008507160485193310e+01
4.857500000000123386e+00,1.547909161387751510e+03,4.364806192479956621e+02,4.365651761824008190e+02,-4.007032658154690807e+01
4.860000000000123777e+00,1.549000306073223101e+03,4.363804518592706927e+02,4.364649787256909121e+02,-4.005560151359460264e+01
4.862500000000124167e+00,1.550091200361116307e+03,4.362803212649365605e+02,4.363648178605033081e+02,-4.004089635159616023e+01
4.865000000000124558e+00,1.551181844343389230e+03,4.361802274151535812e+02,4.362646935607869523e+02,-4.002621107097360920e+01
4.867500000000124949e+00,1.552272238111874913e+03,4.360801702595707638e+02,4.361646058004902216e+02,-4.001154631113567461e+01
4.870000000000125340e+00,1.553362381758269748e+03,4.359801497394563512e+02,4.360645545524010345e+02,-3.999690171903186098e+01
4.872500000000125731e+00,1.554452275374145529e+03,4.358801658108355923e+02,4.359645397915326157e+02,-3.998227720525164841e+01
4.875000000000126121e+00,1.555541919050952401e+03,4.357802184265541428e+02,4.358645614924762981e+02,-3.996767300879426443e+01
4.877500000000126512e+00,1.556631312879973621e+03,4.356803075107095538e+02,4.357646196256816324e+02,-3.995308900549065356e+01
4.880000000000126903e+00,1.557720456952409677e+03,4.355804330410907710e+02,4.356647141694516563e+02,-3.993852514713523050e+01
4.882500000000127294e+00,1.558809351359376478e+03,4.354805949809237973e+02,4.355648450999861439e+02,-3.992399194630770154e+01
4.885000000000127685e+00,1.559897996191814627e+03,4.353807932436878332e+02,4.354650123862756459e+02,-3.990946732373040362e+01
4.887500000000128075e+00,1.560986391540545128e+03,4.352810278298051117e+02,4.353652160099599655e+02,-3.989495130446205451e+01
4.890000000000128466e+00,1.562074537496352377e+03,4.351812986801513148e+02,4.352654559440344428e+02,-3.988046772707279075e+01
4.892500000000128857e+00,1.563162434149854107e+03,4.350816057305161735e+02,4.351657321607497124e+02,-3.986600430009197282e+01
4.895000000000129248e+00,1.564250081591457274e+03,4.349819488944336285e+02,4.350660446290715413e+02,-3.985156042923073016e+01
4.897500000000129639e+00,1.565337479911466971e+03,4.348823281514529526e+02,4.349663933275801924e+02,-3.983713628221429559e+01
4.900000000000130029e+00,1.566424629200076424e+03,4.347827434400850848e+02,4.348667782288181911e+02,-3.982273165127923420e+01
4.902500000000130420e+00,1.567511529547346527e+03,4.346831947224684995e+02,4.347671993087679425e+02,-3.980834606653964158e+01
4.905000000000130811e+00,1.568598181043234945e+03,4.345836819509611360e+02,4.346676565419315921e+02,-3.979397966204431469e+01
4.907500000000131202e+00,1.569684583777579746e+03,4.344842050781739431e+02,4.345681499028008261e+02,-3.977963185874166641e+01
4.910000000000131593e+00,1.570770737840101219e+03,4.343847640571294733e+02,4.344686793658736406e+02,-3.976530306332205100e+01
4.912500000000131983e+00,1.571856643320405283e+03,4.342853588241474085e+02,4.343692448887991873e+02,-3.975102834666360963e+01
4.915000000000132374e+00,1.572942300307836149e+03,4.341859892169161981e+02,4.342698463293831992e+02,-3.973681296204087232e+01
4.917500000000132765e+00,1.574027708891419934e+03,4.340866551492346161e+02,4.341704836209182758e+02,-3.972261535523012554e+01
4.920000000000133156e+00,1.575112869159979937e+03,4.339873565595768810e+02,4.340711567208394968e+02,-3.970843510336212745e+01
4.922500000000133547e+00,1.576197781202195756e+03,4.338880934287477658e+02,4.339718656079326138e+02,-3.969427136208378926e+01
4.925000000000133937e+00,1.577282445106673549e+03,4.337888656696953262e+02,4.338726102502844242e+02,-3.968012426706792439e+01
4.927500000000134328e+00,1.578366860961828024e+03,4.336896732637296736e+02,4.337733906266167310e+02,-3.966599330205763607e+01
4.930000000000134719e+00,1.579451028856018411e+03,4.335905161713341727e+02,4.336742067123229276e+02,-3.965187785370022766e+01
4.932500000000135110e+00,1.580534948877507304e+03,4.334913943539441448e+02,4.335750584828814453e+02,-3.963777769900556081e+01
4.935000000000135500e+00,1.581618621114459984e+03,4.333923077735532274e+02,4.334759459137944191e+02,-3.962369257109399712e+01
4.937500000000135891e+00,1.582702045654948051e+03,4.332932563934090240e+02,4.333768689807048986e+02,-3.960962179667667726e+01
4.940000000000136282e+00,1.583785222586951704e+03,4.331942401778780436e+02,4.332778276593800229e+02,-3.959556511115496136e+01
4.942500000000136673e+00,1.584868151998350640e+03,4.330952590834658622e+02,4.331788219241931301e+02,-3.958152189596807347e+01
4.945000000000137064e+00,1.585950833976939975e+03,4.329963130852086124e+02,4.330798517525923330e+02,-3.956749215293210398e+01
4.947500000000137454e+00,1.587033268610441382e+03,4.328974021506452345e+02,4.329809171207218697e+02,-3.955347501595860393e+01
4.950000000000137845e+00,1.588115455986495817e+03,4.327985262480188453e+02,4.328820180048025463e+02,-3.953947062842274818e+01
4.952500000000138236e+00,1.589197396192665110e+03,4.326996853470413953e+02,4.327831543812730501e+02,-3.952547767757083363e+01
4.955000000000138627e+00,1.590279089316437421e+03,4.326008794195933547e+02,4.326843262269244974e+02,-3.951149580601443034e+01
4.957500000000139018e+00,1.591360535445230653e+03,4.325021084382784693e+02,4.325855335186554385e+02,-3.949752465839981852e+01
4.960000000000139408e+00,1.592441734666394950e+03,4.324033723771205473e+02,4.324867762336044734e+02,-3.948356371212177152e+01
4.962500000000139799e+00,1.593522687067216566e+03,4.323046712112467844e+02,4.323880543491026742e+02,-3.946961231898510647e+01
4.965000000000140190e+00,1.594603392734919908e+03,4.322060049169114677e+02,4.322893678426852375e+02,-3.945567053959707238e+01
4.967500000000140581e+00,1.595683851756670492e+03,4.321073734716756007e+02,4.321907166921358794e+02,-3.944173689584692966e+01
4.970000000000140972e+00,1.596764064219579268e+03,4.320087768551386489e+02,4.320921008756331503e+02,-3.942781150603998697e+01
4.972500000000141362e+00,1.597844030210706478e+03,4.319102150472647850e+02,4.319935203714460386e+02,-3.941389398969410962e+01
4.975000000000141753e+00,1.598923749817062799e+03,4.318116880292021733e+02,4.318949751580952352e+02,-3.939998349384224241e+01
4.977500000000142144e+00,1.600003223125612521e+03,4.317131957835159710e+02,4.317964652144069646e+02,-3.938608016665950373e+01
4.980000000000142535e+00,1.601082450223276510e+03,4.316147382931631569e+02,4.316979905193211380e+02,-3.937218312571785361e+01
4.982500000000142926e+00,1.602161431196934473e+03,4.315163155432398980e+02,4.315995510522413383e+02,-3.935829174864668545e+01
4.985000000000143316e+00,1.603240166133429284e+03,4.314179275204206760e+02,4.315011467929365949e+02,-3.934440539518656266e+01
4.987500000000143707e+00,1.604318655119571531e+03,4.313195742130452004e+02,4.314027777215693504e+02,-3.933052325290232432e+01
4.990000000000144098e+00,1.605396898242143834e+03,4.312212556106206875e+02,4.313044438186034313e+02,-3.931664546637528446e+01
4.992500000000144489e+00,1.606474895587902665e+03,4.311229717028833193e+02,4.312061450646172034e+02,-3.930277138338932019e+01
4.995000000000144880e+00,1.607552647243579258e+03,4.310247224814993956e+02,4.311078814406564561e+02,-3.928890041375037612e+01
4.997500000000145270e+00,1.608630153295885520e+03,4.309265079392878874e+02,4.310096529280828577e+02,-3.927503201319916570e+01
5.000000000000145661e+00,1.609707413831515851e+03,4.308283280700204045e+02,4.309114595085359269e+02,-3.926116605346093280e+01
5.002500000000146052e+00,1.610784428937160556e+03,4.307301828779018820e+02,4.308133011659475642e+02,-3.924730180365664722e+01
5.005000000000146443e+00,1.611861198699498118e+03,4.306320723490579780e+02,4.307151778805105664e+02,-3.923343926932839310e+01
5.007500000000146834e+00,1.612937723205184056e+03,4.305339964795778087e+02,4.306170896346004611e+02,-3.921957815785366108e+01
5.010000000000147224e+00,1.614014002540865022e+03,4.304359552670447329e+02,4.305190364109973302e+02,-3.920571743008433430e+01
5.012500000000147615e+00,1.615090036793182890e+03,4.303379487107144428e+02,4.304210181929277610e+02,-3.919185713111777147e+01
5.015000000000148006e+00,1.616165826048777490e+03,4.302399768098525783e+02,4.303230349637073004e+02,-3.917799689375921446e+01
5.017500000000148397e+00,1.617241370394287287e+03,4.301420395645215535e+02,4.302250867069087121e+02,-3.916413650531330859e+01
5.020000000000148788e+00,1.618316669916351657e+03,4.300441369761541637e+02,4.301271734064885663e+02,-3.915027508488233821e+01
5.022500000000149178e+00,1.619391724701614294e+03,4.299462690477217279e+02,4.300292950468244726e+02,-3.913641309496404830e+01
5.025000000000149569e+00,1.620466534836725941e+03,4.298484357808287086e+02,4.299314516120722942e+02,-3.912254970193778547e+01
5.027500000000149960e+00,1.621541100408342118e+03,4.297506371792827053e+02,4.298336430869526907e+02,-3.910868474647794102e+01
5.030000000000150351e+00,1.622615421503128573e+03,4.296528732468736393e+02,4.297358694562562391e+02,-3.909481829058069025e+01
5.032500000000150742e+00,1.623689498207760380e+03,4.295551439879855025e+02,4.296381307049759926e+02,-3.908094978691912047e+01
5.035000000000151132e+00,1.624763330608923752e+03,4.294574494077820646e+02,4.295404268183461340e+02,-3.906707923416127670e+01
5.037500000000151523e+00,1.625836918793318773e+03,4.293597895122987893e+02,4.294427577818598252e+02,-3.905320596390682653e+01
5.040000000000151914e+00,1.626910262847660761e+03,4.292621643078239231e+02,4.293451235811249376e+02,-3.903933039445018238e+01
5.042500000000152305e+00,1.627983362858681176e+03,4.291645738008475632e+02,4.292475242018466588e+02,-3.902545187602098054e+01
5.045000000000152696e+00,1.629056218913139219e+03,4.290670180075451299e+02,4.291499596319804368e+02,-3.901157089371226760e+01
5.047500000000153086e+00,1.630128831097808870e+03,4.289694969234515725e+02,4.290524298548295974e+02,-3.899768748172962063e+01
5.050000000000153477e+00,1.631201199499466838e+03,4.288720105574236072e+02,4.289549348567610991e+02,-3.898380170081875917e+01
5.052500000000153868e+00,1.632273324204911660e+03,4.287745589121907415e+02,4.288574746227732817e+02,-3.896991346925975819e+01
5.055000000000154259e+00,1.633345205301003716e+03,4.286771420225993552e+02,4.287600491452141682e+02,-3.895602233064552422e+01
5.057500000000154650e+00,1.634416842874574513e+03,4.285797598660643644e+02,4.286626584033534186e+02,-3.894212837645988401e+01
5.060000000000155040e+00,1.635488237012447371e+03,4.284824124549371049e+02,4.285653023844329255e+02,-3.892823161215704886e+01
5.062500000000155431e+00,1.636559387801484718e+03,4.283850997662358964e+02,4.284679810676572060e+02,-3.891432771446061167e+01
5.065000000000155822e+00,1.637630295328529201e+03,4.282878218361615836e+02,4.283706944457200620e+02,-3.890043202696897140e+01
5.067500000000156213e+00,1.638700959680431879e+03,4.281905786121689061e+02,4.282734424911034239e+02,-3.888652770508325318e+01
5.070000000000156604e+00,1.639771380943992881e+03,4.280933701748298290e+02,4.281762252065807388e+02,-3.887262114740476449e+01
5.072500000000156994e+00,1.640841559206177863e+03,4.279961965023683206e+02,4.280790425716224945e+02,-3.885871263722382452e+01
5.075000000000157385e+00,1.641911494553968168e+03,4.278990576372432315e+02,4.279818945802537655e+02,-3.884480243590194704e+01
5.077500000000157776e+00,1.642981187074331956e+03,4.278019535533220505e+02,4.278847812109241886e+02,-3.883089060370362944e+01
5.080000000000158167e+00,1.644050636854225104e+03,4.277048842538650320e+02,4.277877024487254403e+02,-3.881697781196396591e+01
5.082500000000158558e+00,1.645119843980622591e+03,4.276078497552738327e+02,4.276906582816686182e+02,-3.880306382098759599e+01
5.085000000000158948e+00,1.646188808540516675e+03,4.275108500476047197e+02,4.275936486918055266e+02,-3.878914934755391641e+01
5.087500000000159339e+00,1.647257530620885746e+03,4.274138851325172368e+02,4.274966736637645113e+02,-3.877523409601241866e+01
5.090000000000159730e+00,1.648326010308712057e+03,4.273169550108924000e+02,4.273997331819600163e+02,-3.876131904985037124e+01
5.092500000000160121e+00,1.649394247690981274e+03,4.272200596724405273e+02,4.273028272210035539e+02,-3.874744932705724665e+01
5.095000000000160512e+00,1.650462242854518536e+03,4.271231989269469977e+02,4.272059555754844951e+02,-3.873365278991122551e+01
5.097500000000160902e+00,1.651529995885768585e+03,4.270263727043108588e+02,4.271091181605250426e+02,-3.871985697918758262e+01
5.100000000000161293e+00,1.652597506871037922e+03,4.269295809773826136e+02,4.270123149350258132e+02,-3.870606220156441424e+01
5.102500000000161684e+00,1.653664775896564151e+03,4.268328237410451038e+02,4.269155458807102264e+02,-3.869226887416276384e+01
5.105000000000162075e+00,1.654731803048571464e+03,4.267361009912394252e+02,4.268188109810388937e+02,-3.867847734150944916e+01
5.107500000000162466e+00,1.655798588413273592e+03,4.266394127231669131e+02,4.267221102192680746e+02,-3.866468799004097434e+01
5.110000000000162856e+00,1.656865132076872214e+03,4.265427589302387901e+02,4.266254435782271344e+02,-3.865090160651679696e+01
5.112500000000163247e+00,1.657931434125541728e+03,4.264461395811273974e+02,4.265288110354492801e+02,-3.863711850278026105e+01
5.115000000000163638e+00,1.658997494645404686e+03,4.263495547143267572e+02,4.264322125832627535e+02,-3.862333874892084395e+01
5.117500000000164029e+00,1.660063313722653447e+03,4.262530042978247593e+02,4.263356481989823124e+02,-3.860956287126051478e+01
5.120000000000164420e+00,1.661128891443408293e+03,4.261564883213494568e+02,4.262391178645102627e+02,-3.859579124398533168e+01
5.122500000000164810e+00,1.662194227893763127e+03,4.260600067733247442e+02,4.261426215614473563e+02,-3.858202469985668159e+01
5.125000000000165201e+00,1.663259323159781843e+03,4.259635596412296650e+02,4.260461592711729963e+02,-3.856826302773686876e+01
5.127500000000165592e+00,1.664324177327497409e+03,4.258671469116150092e+02,4.259497309748532530e+02,-3.855450736877983786e+01
5.130000000000165983e+00,1.665388790482907098e+03,4.257707685691843267e+02,4.258533366532595892e+02,-3.854075793588937415e+01
5.132500000000166374e+00,1.666453162711970435e+03,4.256744245980457322e+02,4.257569762870314207e+02,-3.852701488254185591e+01
5.135000000000166764e+00,1.667517294100606705e+03,4.255781149815997537e+02,4.256606498566565051e+02,-3.851327885217337155e+01
5.137500000000167155e+00,1.668581184734692442e+03,4.254818397014354900e+02,4.255643573422576083e+02,-3.849955056759277028e+01
5.140000000000167546e+00,1.669644834700057118e+03,4.253855987378825034e+02,4.254680987237114778e+02,-3.848583025016361603e+01
5.142500000000167937e+00,1.670708244082481542e+03,4.252893920705398614e+02,4.253718739807597444e+02,-3.847211820195126109e+01
5.145000000000168328e+00,1.671771412967694005e+03,4.251932196780655886e+02,4.252756830929729972e+02,-3.845841500858693252e+01
5.147500000000168718e+00,1.672834341441369588e+03,4.250970815381426746e+02,4.251795260397502716e+02,-3.844472092068942715e+01
5.150000000000169109e+00,1.673897029589126078e+03,4.250009776270214843e+02,4.250834028002392984e+02,-3.843103670864453392e+01
5.152500000000169500e+00,1.674959477496521913e+03,4.249049079199250514e+02,4.249873133534213707e+02,-3.841736230952868425e+01
5.155000000000169891e+00,1.676021685249053007e+03,4.248088723918460801e+02,4.248912576782669817e+02,-3.840369826329345671e+01
5.157500000000170282e+00,1.677083652932152290e+03,4.247128710164903964e+02,4.247952357535417036e+02,-3.839004481350235665e+01
5.160000000000170672e+00,1.678145380631186754e+03,4.246169037668717579e+02,4.246992475579234565e+02,-3.837640236396842397e+01
5.162500000000171063e+00,1.679206868431454950e+03,4.245209706152011790e+02,4.246032930699865346e+02,-3.836277115510252145e+01
5.165000000000171454e+00,1.680268116418185400e+03,4.244250715326615477e+02,4.245073722681661366e+02,-3.834915178447540285e+01
5.167500000000171845e+00,1.681329124676534548e+03,4.243292064891740552e+02,4.244114851307218714e+02,-3.833554469448655766e+01
5.170000000000172236e+00,1.682389893291582666e+03,4.242333754539270103e+02,4.243156316358388267e+02,-3.832194983203633853e+01
5.172500000000172626e+00,1.683450422348332722e+03,4.241375783959991281e+02,4.242198117617409707e+02,-3.830836749859106760e+01
5.175000000000173017e+00,1.684510711931710603e+03,4.240418152834471357e+02,4.241240254865317638e+02,-3.829479826325363234e+01
5.177500000000173408e+00,1.685570762126560794e+03,4.239460860832283515e+02,4.240282727881856317e+02,-3.828124228299647314e+01
5.180000000000173799e+00,1.686630573017645474e+03,4.238503907614240234e+02,4.239325536445906550e+02,-3.826769984617117615e+01
