Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
3.812499999999993339e+00,1.068672726943338830e+03,4.818815263055594755e+02,4.819753913879010270e+02,-4.708243533566167827e+01
3.814999999999993285e+00,1.069877363946592368e+03,4.817638314543148681e+02,4.818576885223812383e+02,-4.706328181481899264e+01
3.817499999999993232e+00,1.071081706739896845e+03,4.816461845038881506e+02,4.817400323929480237e+02,-4.704412243782977043e+01
3.819999999999993179e+00,1.072285755443011567e+03,4.815285854651615978e+02,4.816224229753476038e+02,-4.702496022208618598e+01
3.822499999999993125e+00,1.073489510175719488e+03,4.814110343430294847e+02,4.815048602436706346e+02,-4.700579703680771360e+01
3.824999999999993072e+00,1.074692971057814020e+03,4.812935311384007377e+02,4.813873441708225300e+02,-4.698663392750953705e+01
3.827499999999993019e+00,1.075896138209088122e+03,4.811760758485397105e+02,4.812698747286315779e+02,-4.696747308920539865e+01
3.829999999999992966e+00,1.077099011749325882e+03,4.810586684644335946e+02,4.811524518873642933e+02,-4.694831714884597318e+01
3.832499999999992912e+00,1.078301591798284107e+03,4.809413089718567562e+02,4.810350756160092374e+02,-4.692916778140868672e+01
3.834999999999992859e+00,1.079503878475682086e+03,4.808239973515170504e+02,4.809177458823726852e+02,-4.691002723727364554e+01
3.837499999999992806e+00,1.080705871901188175e+03,4.807067335799435455e+02,4.808004626533117403e+02,-4.689089643738496704e+01
3.839999999999992752e+00,1.081907572194409795e+03,4.805895176299908940e+02,4.806832258948869594e+02,-4.687177774771281946e+01
3.842499999999992699e+00,1.083108979474883881e+03,4.804723494687764855e+02,4.805660355720441999e+02,-4.685267340049482954e+01
3.844999999999992646e+00,1.084310093862062558e+03,4.803552290585583364e+02,4.804488916488544987e+02,-4.683358468581812417e+01
3.847499999999992593e+00,1.085510915475300180e+03,4.802381563580066768e+02,4.803317940888094881e+02,-4.681451336410668063e+01
3.849999999999992539e+00,1.086711444433845827e+03,4.801211313215031282e+02,4.802147428547640402e+02,-4.679546122911143158e+01
3.852499999999992486e+00,1.087911680856832845e+03,4.800041538994531720e+02,4.800977379090585373e+02,-4.677642942642540191e+01
3.854999999999992433e+00,1.089111624863268617e+03,4.798872240394466644e+02,4.799807792137681872e+02,-4.675741915521736303e+01
3.857499999999992379e+00,1.090311276572026827e+03,4.797703416854920420e+02,4.798638667306290699e+02,-4.673843222194878422e+01
3.859999999999992326e+00,1.091510636101839964e+03,4.796535067764951918e+02,4.797470004208665273e+02,-4.671947085487215645e+01
3.862499999999992273e+00,1.092709703571283626e+03,4.795367192473600539e+02,4.796301802454349286e+02,-4.670053573141193937e+01
3.864999999999992220e+00,1.093908479098770385e+03,4.794199790304066937e+02,4.795134061652860282e+02,-4.668162845790757842e+01
3.867499999999992166e+00,1.095106962802541148e+03,4.793032860553912542e+02,4.793966781414071647e+02,-4.666274958235349857e+01
3.869999999999992113e+00,1.096305154800660830e+03,4.791866402491051531e+02,4.792799961348035254e+02,-4.664390090514628184e+01
3.872499999999992060e+00,1.097503055211007904e+03,4.790700415351207084e+02,4.791633601065012726e+02,-4.662508298206418544e+01
3.874999999999992006e+00,1.098700664151268711e+03,4.789534898350935919e+02,4.790467700177562733e+02,-4.660629702516221329e+01
3.877499999999991953e+00,1.099897981738933368e+03,4.788369850670832761e+02,4.789302258298615129e+02,-4.658754458210464833e+01
3.879999999999991900e+00,1.101095008091284171e+03,4.787205271463754457e+02,4.788137275042830083e+02,-4.656882642157557228e+01
3.882499999999991847e+00,1.102291743325390826e+03,4.786041159867025954e+02,4.786972750028284054e+02,-4.655014273513718592e+01
3.884999999999991793e+00,1.103488187558107484e+03,4.784877515007839861e+02,4.785808682877124056e+02,-4.653149439201391147e+01
3.887499999999991740e+00,1.104684340906067973e+03,4.783714335986729225e+02,4.784645073213616229e+02,-4.651288254608119388e+01
3.889999999999991687e+00,1.105880203485679203e+03,4.782551621885894519e+02,4.783481920665146845e+02,-4.649430764866175281e+01
3.892499999999991633e+00,1.107075775413119572e+03,4.781389371768637488e+02,4.782319224862096689e+02,-4.647577066934972123e+01
3.894999999999991580e+00,1.108271056804331465e+03,4.780227584686666091e+02,4.781156985438503284e+02,-4.645727134489252563e+01
3.897499999999991527e+00,1.109466047775019888e+03,4.779066259685641853e+02,4.779995202032436623e+02,-4.643881098121028117e+01
3.899999999999991473e+00,1.110660748440649286e+03,4.777905395787307725e+02,4.778833874283868681e+02,-4.642038971613019527e+01
3.902499999999991420e+00,1.111855158916427854e+03,4.776744991902559718e+02,4.777673001825738766e+02,-4.640200819754330297e+01
3.904999999999991367e+00,1.113049279317315950e+03,4.775585047150155447e+02,4.776512584315806862e+02,-4.638366651280290398e+01
3.907499999999991314e+00,1.114243109758040418e+03,4.774425560507303317e+02,4.775352621400815565e+02,-4.636536449294720086e+01
3.909999999999991260e+00,1.115436650353072537e+03,4.773266531001589215e+02,4.774193112735408135e+02,-4.634710275197249274e+01
3.912499999999991207e+00,1.116629901216639382e+03,4.772107957633498359e+02,4.773034057973969198e+02,-4.632888047501614892e+01
3.914999999999991154e+00,1.117822862462706325e+03,4.770949839309738536e+02,4.771875456763917214e+02,-4.631069787224874545e+01
3.917499999999991100e+00,1.119015534204996356e+03,4.769792175135679031e+02,4.770717308773122340e+02,-4.629255560818376125e+01
3.919999999999991047e+00,1.120207916556931195e+03,4.768634963866086878e+02,4.769559613613434408e+02,-4.627445659367372599e+01
3.922499999999990994e+00,1.121400009631781586e+03,4.767478204939090460e+02,4.768402370923541298e+02,-4.625640813132509521e+01
3.924999999999990941e+00,1.122591813542553382e+03,4.766321897437016446e+02,4.767245580361831117e+02,-4.623839024428343691e+01
3.927499999999990887e+00,1.123783328402027109e+03,4.765166039469880275e+02,4.766089241496159730e+02,-4.622041187346248137e+01
3.929999999999990834e+00,1.124974554322469885e+03,4.764010630497747343e+02,4.764933354028138410e+02,-4.620247266252526686e+01
3.932499999999990781e+00,1.126165491416124041e+03,4.762855669570269015e+02,4.763777917618786546e+02,-4.618457214962012358e+01
3.934999999999990727e+00,1.127356139794946102e+03,4.761701155761480777e+02,4.762622931929632841e+02,-4.616670968256799057e+01
3.937499999999990674e+00,1.128546499570660671e+03,4.760547088122171431e+02,4.761468396617648864e+02,-4.614888490900074203e+01
3.939999999999990621e+00,1.129736570854767933e+03,4.759393466000169042e+02,4.760314311367288838e+02,-4.613109730179105128e+01
3.942499999999990568e+00,1.130926353758574351e+03,4.758240287923395613e+02,4.759160675776602147e+02,-4.611334681321905293e+01
3.944999999999990514e+00,1.132115848393048509e+03,4.757087553230425101e+02,4.758007489522636320e+02,-4.609563284773847869e+01
3.947499999999990461e+00,1.133305054868970046e+03,4.755935260912411877e+02,4.756854752242808786e+02,-4.607795397808227023e+01
3.949999999999990408e+00,1.134493973296895774e+03,4.754783410197749163e+02,4.755702463596020948e+02,-4.606030972561858761e+01
3.952499999999990354e+00,1.135682603787178095e+03,4.753632000228387824e+02,4.754550623228070663e+02,-4.604269925754606163e+01
3.954999999999990301e+00,1.136870946449954545e+03,4.752481030175491696e+02,4.753399230783928715e+02,-4.602512145522022280e+01
3.957499999999990248e+00,1.138059001395158703e+03,4.751330499217208967e+02,4.752248285905162106e+02,-4.600757659178800907e+01
3.959999999999990195e+00,1.139246768732517012e+03,4.750180406548643077e+02,4.751097788231046479e+02,-4.599006311493990751e+01
3.962499999999990141e+00,1.140434248571557873e+03,4.749030751401416524e+02,4.749947737400996175e+02,-4.597257969761638918e+01
3.964999999999990088e+00,1.141621441021618921e+03,4.747881533029176921e+02,4.748798133053008428e+02,-4.595512584741332773e+01
3.967499999999990035e+00,1.142808346191852024e+03,4.746732750708189883e+02,4.747648974823908929e+02,-4.593770037927609451e+01
3.969999999999989981e+00,1.143994964191229428e+03,4.745584403744713313e+02,4.746500262350531330e+02,-4.592030184372654134e+01
3.972499999999989928e+00,1.145181295128553074e+03,4.744436491473956039e+02,4.745351995269894587e+02,-4.590292952286144157e+01
3.974999999999989875e+00,1.146367339112458694e+03,4.743289013252204427e+02,4.744204173218438996e+02,-4.588558242404732113e+01
3.977499999999989821e+00,1.147553096251423085e+03,4.742141968468267805e+02,4.743056795833943511e+02,-4.586825904113565144e+01
3.979999999999989768e+00,1.148738566653772523e+03,4.740995356547953747e+02,4.741909862756633061e+02,-4.585095771726900438e+01
3.982499999999989715e+00,1.149923750427690720e+03,4.739849176959735360e+02,4.740763373630556430e+02,-4.583367705058006436e+01
3.984999999999989662e+00,1.151108647681232469e+03,4.738703429201217432e+02,4.739617328102107194e+02,-4.581641556200261789e+01
3.987499999999989608e+00,1.152293258522327051e+03,4.737558112804853749e+02,4.738471725821365226e+02,-4.579917257298922806e+01
3.989999999999989555e+00,1.153477583058789605e+03,4.736413227334318776e+02,4.737326566442050080e+02,-4.578194580753250165e+01
3.992499999999989502e+00,1.154661621398328634e+03,4.735268772397319594e+02,4.736181849624117035e+02,-4.576473431105374345e+01
3.994999999999989448e+00,1.155845373648556006e+03,4.734124747628107457e+02,4.735037575031449251e+02,-4.574753676492235854e+01
3.997499999999989395e+00,1.157028839916994229e+03,4.732981152700256189e+02,4.733893742334485637e+02,-4.573035115096246983e+01
3.999999999999989342e+00,1.158212020311086235e+03,4.731837987331886097e+02,4.732750351211716975e+02,-4.571317649173656861e+01
4.002499999999989733e+00,1.159394914938206512e+03,4.730695251268434163e+02,4.731607401347237669e+02,-4.569601095324797058e+01
4.004999999999990123e+00,1.160577523905668613e+03,4.729552944296774513e+02,4.730464892433753334e+02,-4.567885354697954625e+01
4.007499999999990514e+00,1.161759847320734707e+03,4.728411066243153869e+02,4.729322824172763831e+02,-4.566170161853172971e+01
4.009999999999990905e+00,1.162941885290626033e+03,4.727269616981791387e+02,4.728181196276694891e+02,-4.564455461318019758e+01
4.012499999999991296e+00,1.164123637922533362e+03,4.726128596406913971e+02,4.727040008464056768e+02,-4.562741103465723569e+01
4.014999999999991687e+00,1.165305105323624502e+03,4.724988004449545542e+02,4.725899260462974780e+02,-4.561026950859482554e+01
4.017499999999992077e+00,1.166486287601050890e+03,4.723847841093758007e+02,4.724758952014868214e+02,-4.559312712203389850e+01
4.019999999999992468e+00,1.167667184861963278e+03,4.722708106366194443e+02,4.723619082872828585e+02,-4.557598363594048152e+01
4.022499999999992859e+00,1.168847797213521289e+03,4.721568800323790924e+02,4.722479652799515861e+02,-4.555883672477398250e+01
4.024999999999993250e+00,1.170028124762901143e+03,4.720429923061189470e+02,4.721340661568904125e+02,-4.554168555459325773e+01
4.027499999999993641e+00,1.171208167617303161e+03,4.719291474707324596e+02,4.720202108965829666e+02,-4.552452856164972417e+01
4.029999999999994031e+00,1.172387925883963135e+03,4.718153455418031399e+02,4.719063994784615375e+02,-4.550736498089531068e+01
4.032499999999994422e+00,1.173567399670157101e+03,4.717015865382488187e+02,4.717926318830561740e+02,-4.549019276417514135e+01
4.034999999999994813e+00,1.174746589083210893e+03,4.715878704827290449e+02,4.716789080920993342e+02,-4.547301119603188369e+01
4.037499999999995204e+00,1.175925494230507638e+03,4.714741974003073324e+02,4.715652280882401897e+02,-4.545581889300202505e+01
4.039999999999995595e+00,1.177104115219495043e+03,4.713605673191651135e+02,4.714515918552025937e+02,-4.543861493745317404e+01
4.042499999999995985e+00,1.178282452157693569e+03,4.712469802696303418e+02,4.713379993775676553e+02,-4.542139825388897378e+01
4.044999999999996376e+00,1.179460505152700307e+03,4.711334362850337243e+02,4.712244506409609812e+02,-4.540416777054317521e+01
4.047499999999996767e+00,1.180638274312196700e+03,4.710199354016750135e+02,4.711109456320406252e+02,-4.538692211752270111e+01
4.049999999999997158e+00,1.181815759743958097e+03,4.709064776578571809e+02,4.709974843382643144e+02,-4.536966102492350217e+01
4.052499999999997549e+00,1.182992961555854890e+03,4.707930630935759382e+02,4.708840667478026489e+02,-4.535238349829176485e+01
4.054999999999997939e+00,1.184169879855858881e+03,4.706796917508768843e+02,4.707706928495996976e+02,-4.533508888415902760e+01
4.057499999999998330e+00,1.185346514752062831e+03,4.705663636839722130e+02,4.706573626357405260e+02,-4.531777709526109277e+01
4.059999999999998721e+00,1.186522866352664778e+03,4.704530789248772749e+02,4.705440760933301476e+02,-4.530044681598680256e+01
4.062499999999999112e+00,1.187698934765961894e+03,4.703398375224332426e+02,4.704308332136525337e+02,-4.528309821516503320e+01
4.064999999999999503e+00,1.188874720100370496e+03,4.702266395211395320e+02,4.703176339871546361e+02,-4.526573042409008707e+01
4.067499999999999893e+00,1.190050222464420813e+03,4.701134849698224798e+02,4.702044784054702973e+02,-4.524834261302655847e+01
4.070000000000000284e+00,1.191225441966765857e+03,4.700003739175163560e+02,4.700913664604116775e+02,-4.523093583191202782e+01
4.072500000000000675e+00,1.192400378716192563e+03,4.698873064210648636e+02,4.699782981457576625e+02,-4.521351016656825550e+01
4.075000000000001066e+00,1.193575032821579043e+03,4.697742826942907186e+02,4.698652736179067233e+02,-4.519577383611972721e+01
4.077500000000001457e+00,1.194749404393199939e+03,4.696613036705982722e+02,4.697522937306549693e+02,-4.517772989891206947e+01
4.080000000000001847e+00,1.195923493542820097e+03,4.695483696003832961e+02,4.696393587538082670e+02,-4.515966832630640226e+01
4.082500000000002238e+00,1.197097300382821686e+03,4.694354806634875104e+02,4.695264688049641109e+02,-4.514158809635968339e+01
4.085000000000002629e+00,1.198270825026140074e+03,4.693226369916603176e+02,4.694136238937363714e+02,-4.512349111894202736e+01
4.087500000000003020e+00,1.199444067586018036e+03,4.692098385979849695e+02,4.693008240012949841e+02,-4.510537725664930520e+01
4.090000000000003411e+00,1.200617028175613996e+03,4.690970855202157281e+02,4.691880691145824471e+02,-4.508724712562240455e+01
4.092500000000003801e+00,1.201789706908241669e+03,4.689843777952237360e+02,4.690753592201929791e+02,-4.506910079500787703e+01
4.095000000000004192e+00,1.202962103897305724e+03,4.688717154621309078e+02,4.689626943050836303e+02,-4.505093951794840024e+01
4.097500000000004583e+00,1.204134219256307006e+03,4.687590985570958537e+02,4.688500743553166785e+02,-4.503276434000088102e+01
4.100000000000004974e+00,1.205306053098834127e+03,4.686465271104596582e+02,4.687374993553837044e+02,-4.501457694410819954e+01
4.102500000000005365e+00,1.206477605538551643e+03,4.685340011553209365e+02,4.686249692901929507e+02,-4.499637719918112566e+01
4.105000000000005755e+00,1.207648876689205281e+03,4.684215207213215422e+02,4.685124841436008296e+02,-4.497816645412557079e+01
4.107500000000006146e+00,1.208819866664629217e+03,4.683090858467358544e+02,4.684000439011617232e+02,-4.495994559886138120e+01
4.110000000000006537e+00,1.209990575578721746e+03,4.681966965440857962e+02,4.682876485422787596e+02,-4.494171618225296072e+01
4.112500000000006928e+00,1.211161003545425046e+03,4.680843528342071522e+02,4.681752980479964208e+02,-4.492347860719123531e+01
4.115000000000007319e+00,1.212331150678732456e+03,4.679720547364291861e+02,4.680629923987403913e+02,-4.490523369023849654e+01
4.117500000000007709e+00,1.213501017092684606e+03,4.678598022667587770e+02,4.679507315739132878e+02,-4.488698345506593768e+01
4.120000000000008100e+00,1.214670602901359416e+03,4.677475954373053355e+02,4.678385155517789826e+02,-4.486872886839060470e+01
4.122500000000008491e+00,1.215839908218862774e+03,4.676354342564149533e+02,4.677263443095111484e+02,-4.485047189938489964e+01
4.125000000000008882e+00,1.217008933159319668e+03,4.675233187284912333e+02,4.676142178231765456e+02,-4.483221398045021289e+01
4.127500000000009273e+00,1.218177677836863722e+03,4.674112488546660984e+02,4.675021360679016880e+02,-4.481395600495115161e+01
4.130000000000009663e+00,1.219346142365629703e+03,4.672992246326048189e+02,4.673900990178562438e+02,-4.479569997846348883e+01
4.132500000000010054e+00,1.220514326859744642e+03,4.671872460561484672e+02,4.672781066462050603e+02,-4.477744699765749203e+01
4.135000000000010445e+00,1.221682231433318748e+03,4.670753131162286991e+02,4.671661589253267834e+02,-4.475919802713684703e+01
4.137500000000010836e+00,1.222849856200436761e+03,4.669634258010227654e+02,4.670542558268704738e+02,-4.474095467619191169e+01
4.140000000000011227e+00,1.224017201275152502e+03,4.668515840944291995e+02,4.669423973214825310e+02,-4.472271870503596602e+01
4.142500000000011617e+00,1.225184266771477269e+03,4.667397879759611783e+02,4.668305833788318182e+02,-4.470449159419805341e+01
4.145000000000012008e+00,1.226351052803367566e+03,4.666280374208378134e+02,4.667188139676767946e+02,-4.468627562094994943e+01
4.147500000000012399e+00,1.227517559484716912e+03,4.665163324004155925e+02,4.666070890559939812e+02,-4.466807109718271107e+01
4.150000000000012790e+00,1.228683786929345388e+03,4.664046728847822578e+02,4.664954086115025689e+02,-4.464987926602459112e+01
4.152500000000013181e+00,1.229849735250996673e+03,4.662930588409500388e+02,4.663837726013527458e+02,-4.463170107121271712e+01
4.155000000000013571e+00,1.231015404563331003e+03,4.661814902330183372e+02,4.662721809921937393e+02,-4.461353793046849603e+01
4.157500000000013962e+00,1.232180794979917209e+03,4.660699670215295214e+02,4.661606337501002031e+02,-4.459539118968292826e+01
4.160000000000014353e+00,1.233345906614222258e+03,4.659584891644094000e+02,4.660491308407796964e+02,-4.457726177546685875e+01
4.162500000000014744e+00,1.234510739579607616e+03,4.658470566165773334e+02,4.659376722295426703e+02,-4.455915117042168561e+01
4.165000000000015135e+00,1.235675293989319925e+03,4.657356693286877203e+02,4.658262578811336994e+02,-4.454106105663624504e+01
4.167500000000015525e+00,1.236839569956479863e+03,4.656243272484944100e+02,4.657148877600049559e+02,-4.452299234063786315e+01
4.170000000000015916e+00,1.238003567594076230e+03,4.655130303218014660e+02,4.656035618305034518e+02,-4.450494535117409356e+01
4.172500000000016307e+00,1.239167287014961175e+03,4.654017784925026717e+02,4.654922800569016204e+02,-4.448692173861510213e+01
4.175000000000016698e+00,1.240330728331845876e+03,4.652905717009574005e+02,4.653810424031718753e+02,-4.446892231355392511e+01
4.177500000000017089e+00,1.241493891657289851e+03,4.651794098855211814e+02,4.652698488332544571e+02,-4.445094789010768466e+01
4.180000000000017479e+00,1.242656777103698232e+03,4.650682929828964234e+02,4.651586993111300217e+02,-4.443299904801636302e+01
4.182500000000017870e+00,1.243819384783316309e+03,4.649572209275749515e+02,4.650475938007548962e+02,-4.441507717479385775e+01
4.185000000000018261e+00,1.244981714808224297e+03,4.648461936518475000e+02,4.649365322660798938e+02,-4.439718217949236845e+01
4.187500000000018652e+00,1.246143767290332562e+03,4.647352110874891764e+02,4.648255146713023009e+02,-4.437931512890867936e+01
4.190000000000019043e+00,1.247305542341380715e+03,4.646242731639673593e+02,4.647145409806187217e+02,-4.436147636344603029e+01
4.192500000000019433e+00,1.248467040072929876e+03,4.645133798087883861e+02,4.646036111582876060e+02,-4.434366730114864197e+01
4.195000000000019824e+00,1.249628260596359269e+03,4.644025309473495327e+02,4.644927251686148679e+02,-4.432588808638647748e+01
4.197500000000020215e+00,1.250789204022860531e+03,4.642917265044212627e+02,4.643818829761518145e+02,-4.430813922377539882e+01
4.200000000000020606e+00,1.251949870463436582e+03,4.641809664027172744e+02,4.642710845455051185e+02,-4.429042174592329673e+01
4.202500000000020997e+00,1.253110260028896619e+03,4.640702505640777531e+02,4.641603298414837582e+02,-4.427273541037168769e+01
4.205000000000021387e+00,1.254270372829841108e+03,4.639595788996638817e+02,4.640496188278843874e+02,-4.425508065253308843e+01
4.207500000000021778e+00,1.255430208976674294e+03,4.638489513409403457e+02,4.639389514712926257e+02,-4.423745820862856704e+01
4.210000000000022169e+00,1.256589768579614429e+03,4.637383678069847406e+02,4.638283277370221640e+02,-4.421986790398476330e+01
4.212500000000022560e+00,1.257749051748677630e+03,4.636278282148443850e+02,4.637177475903942536e+02,-4.420231019450234555e+01
4.215000000000022951e+00,1.258908058593673104e+03,4.635173324847625622e+02,4.636072109973369493e+02,-4.418478527239514619e+01
4.217500000000023341e+00,1.260066789224209288e+03,4.634068805349443778e+02,4.634967179237357300e+02,-4.416729288162875378e+01
4.220000000000023732e+00,1.261225243749690435e+03,4.632964722833671658e+02,4.633862683356248908e+02,-4.414983355733904347e+01
4.222500000000024123e+00,1.262383422279315255e+03,4.631861076470816556e+02,4.632758621990822689e+02,-4.413240760824295705e+01
4.225000000000024514e+00,1.263541324922065314e+03,4.630757865354660794e+02,4.631654994794313893e+02,-4.411501442606673606e+01
4.227500000000024905e+00,1.264698951786706857e+03,4.629655088636991422e+02,4.630551801427570240e+02,-4.409765491777212532e+01
4.230000000000025295e+00,1.265856302981764884e+03,4.628552745453046100e+02,4.629449041550138872e+02,-4.408032821253988232e+01
4.232500000000025686e+00,1.267013378615659349e+03,4.627450835407040017e+02,4.628346714875388557e+02,-4.406303903946223244e+01
4.235000000000026077e+00,1.268170178796612845e+03,4.626349357747327531e+02,4.627244821053589021e+02,-4.404578172163343197e+01
4.237500000000026468e+00,1.269326703632648787e+03,4.625248310983517399e+02,4.626143359604963052e+02,-4.402855773030353959e+01
4.240000000000026859e+00,1.270482953231396777e+03,4.624147694317899777e+02,4.625042330183044896e+02,-4.401136582663194474e+01
4.242500000000027249e+00,1.271638927700361364e+03,4.623047507018141005e+02,4.623941732453977238e+02,-4.399420582050687045e+01
4.245000000000027640e+00,1.272794627146849052e+03,4.621947748398656017e+02,4.622841566095992789e+02,-4.397707779306443143e+01
4.247500000000028031e+00,1.273950051677984902e+03,4.620848417669209311e+02,4.621741830773989932e+02,-4.395998091065954583e+01
4.250000000000028422e+00,1.275105201400697069e+03,4.619749514050608354e+02,4.620642526152659570e+02,-4.394291511507437775e+01
4.252500000000028813e+00,1.276260076421719532e+03,4.618651036777573609e+02,4.619543651896660208e+02,-4.392587945911048308e+01
4.255000000000029203e+00,1.277414676847606188e+03,4.617552985367598239e+02,4.618445207703279038e+02,-4.390887400859157452e+01
4.257500000000029594e+00,1.278569002784759959e+03,4.616455358544536693e+02,4.617347193170917876e+02,-4.389189816192487115e+01
4.260000000000029985e+00,1.279723054339295231e+03,4.615358155826288566e+02,4.616249607992672281e+02,-4.387495152219928940e+01
4.262500000000030376e+00,1.280876831617197240e+03,4.614261376494961837e+02,4.615152451830631435e+02,-4.385803315115053636e+01
4.265000000000030767e+00,1.282030334724258637e+03,4.613165019746300572e+02,4.614055724333240960e+02,-4.384114207297165677e+01
4.267500000000031157e+00,1.283183563766098814e+03,4.612069084995912363e+02,4.612959425174864805e+02,-4.382427846732843335e+01
4.270000000000031548e+00,1.284336518848178912e+03,4.610973571567404292e+02,4.611863554015677096e+02,-4.380744141514671952e+01
4.272500000000031939e+00,1.285489200075791587e+03,4.609878478804770907e+02,4.610768110516091838e+02,-4.379063019472943807e+01
4.275000000000032330e+00,1.286641607554066695e+03,4.608783806076323231e+02,4.609673094337398993e+02,-4.377384380395642438e+01
4.277500000000032720e+00,1.287793741387977889e+03,4.607689552772571346e+02,4.608578505141620099e+02,-4.375708119107996907e+01
4.280000000000033111e+00,1.288945601682347387e+03,4.606595718305739524e+02,4.607484342591593531e+02,-4.374034171961218220e+01
4.282500000000033502e+00,1.290097188541851665e+03,4.605502302105466583e+02,4.606390606350517487e+02,-4.372362494099038344e+01
4.285000000000033893e+00,1.291248502071025541e+03,4.604409303617403566e+02,4.605297296081886884e+02,-4.370692951931052050e+01
4.287500000000034284e+00,1.292399542374266503e+03,4.603316722315672678e+02,4.604204411451527790e+02,-4.369025493937952831e+01
4.290000000000034674e+00,1.293550309555841977e+03,4.602224557691416180e+02,4.603111952126113806e+02,-4.367360019025659312e+01
4.292500000000035065e+00,1.294700803719892747e+03,4.601132809261075067e+02,4.602019917774662190e+02,-4.365696422131550491e+01
4.295000000000035456e+00,1.295851024970441358e+03,4.600041476561500531e+02,4.600928308068015440e+02,-4.364034648042545683e+01
4.297500000000035847e+00,1.297000973411394398e+03,4.598950559157254929e+02,4.599837122680295920e+02,-4.362374526334578206e+01
4.300000000000036238e+00,1.298150649146552041e+03,4.597860056642605286e+02,4.598746361289548190e+02,-4.360716007040926456e+01
4.302500000000036628e+00,1.299300052279614647e+03,4.596769968635325654e+02,4.597656023577051769e+02,-4.359058936672032303e+01
4.305000000000037019e+00,1.300449182914188441e+03,4.595680294782212059e+02,4.596566109228555206e+02,-4.357403242165726454e+01
4.307500000000037410e+00,1.301598041153792110e+03,4.594591034753161125e+02,4.595476617933584862e+02,-4.355748820020041734e+01
4.310000000000037801e+00,1.302746627101863623e+03,4.593502188234244841e+02,4.594387549384475733e+02,-4.354095629957187441e+01
4.312500000000038192e+00,1.303894940861763871e+03,4.592413754941777597e+02,4.593298903279144270e+02,-4.352443468215845002e+01
4.315000000000038582e+00,1.305042982536784393e+03,4.591325734629009503e+02,4.592210679322677152e+02,-4.350792266952242215e+01
4.317500000000038973e+00,1.306190752230156477e+03,4.590238127065921958e+02,4.591122877223966725e+02,-4.349141932597835591e+01
4.320000000000039364e+00,1.307338250045055702e+03,4.589150932059651495e+02,4.590035496699813962e+02,-4.347492274639520105e+01
4.322500000000039755e+00,1.308485476084611491e+03,4.588064149455772736e+02,4.588948537475549756e+02,-4.345843193735664300e+01
4.325000000000040146e+00,1.309632430451916889e+03,4.586977779124849803e+02,4.587861999282807801e+02,-4.344194555806468117e+01
4.327500000000040536e+00,1.310779113250033333e+03,4.585891820962287397e+02,4.586775881859714445e+02,-4.342546316724575206e+01
4.330000000000040927e+00,1.311925524581997706e+03,4.584806274886130382e+02,4.585690184950670414e+02,-4.340898322789305297e+01
4.332500000000041318e+00,1.313071664550827791e+03,4.583721140850701659e+02,4.584604908309313487e+02,-4.339250462111968432e+01
4.335000000000041709e+00,1.314217533259532729e+03,4.582636418834274536e+02,4.583520051696265796e+02,-4.337602640754825245e+01
4.337500000000042100e+00,1.315363130811115752e+03,4.581552108834400769e+02,4.582435614878311867e+02,-4.335954818418208134e+01
4.340000000000042490e+00,1.316508457308581683e+03,4.580468210866630443e+02,4.581351597628238892e+02,-4.334306862970608876e+01
4.342500000000042881e+00,1.317653512854940573e+03,4.579384724977558676e+02,4.580267999727692541e+02,-4.332658659942380552e+01
4.345000000000043272e+00,1.318798297553215434e+03,4.578301651238782028e+02,4.579184820966033840e+02,-4.331010148741608390e+01
4.347500000000043663e+00,1.319942811506448606e+03,4.577218989747974547e+02,4.578102061140684214e+02,-4.329361159504962586e+01
4.350000000000044054e+00,1.321087054817708349e+03,4.576136740626986352e+02,4.577019720056776464e+02,-4.327711677547895164e+01
4.352500000000044444e+00,1.322231027590094527e+03,4.575054904007382106e+02,4.575937797524020425e+02,-4.326061645012146784e+01
4.355000000000044835e+00,1.323374729926739974e+03,4.573973480037988679e+02,4.574856293358312769e+02,-4.324410972161393119e+01
4.357500000000045226e+00,1.324518161930816632e+03,4.572892468892996476e+02,4.573775207383528709e+02,-4.322759558895772614e+01
4.360000000000045617e+00,1.325661323705541008e+03,4.571811870762062995e+02,4.572694539429296015e+02,-4.321107369173212476e+01
4.362500000000046008e+00,1.326804215354177813e+03,4.570731685851037014e+02,4.571614289331100736e+02,-4.319454301053480094e+01
4.365000000000046398e+00,1.327946836980058151e+03,4.569651914488608213e+02,4.570534456954586062e+02,-4.317800370830632062e+01
4.367500000000046789e+00,1.329089188686566786e+03,4.568572556782186780e+02,4.569455042116873642e+02,-4.316145497916632934e+01
4.370000000000047180e+00,1.330231270577131454e+03,4.567493612979250770e+02,4.568376044668823397e+02,-4.314489595573301273e+01
4.372500000000047571e+00,1.331373082755242649e+03,4.566415083359066784e+02,4.567297464470347563e+02,-4.312832662611256751e+01
4.375000000000047962e+00,1.332514625324460667e+03,4.565336968167954979e+02,4.566219301375312511e+02,-4.311174626863834902e+01
4.377500000000048352e+00,1.333655898388407650e+03,4.564259267681943015e+02,4.565141555245822929e+02,-4.309515500914950081e+01
4.380000000000048743e+00,1.334796902050775770e+03,4.563181982182022125e+02,4.564064225946357283e+02,-4.307855215178920361e+01
