Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
3.907499999999991314e+00,1.114243124716818784e+03,4.774425666193718598e+02,4.775352682875225696e+02,-4.636544069518495093e+01
3.909999999999991260e+00,1.115436665338164630e+03,4.773266634772410271e+02,4.774193174009947711e+02,-4.634717959832772749e+01
3.912499999999991207e+00,1.116629916227565445e+03,4.772108059466036707e+02,4.773034119047973149e+02,-4.632895857889009505e+01
3.914999999999991154e+00,1.117822877498980233e+03,4.770949939165206501e+02,4.771875517634736639e+02,-4.631077807178718331e+01
3.917499999999991100e+00,1.119015549266120388e+03,4.769792272964687072e+02,4.770717369436750914e+02,-4.629263776068295755e+01
3.919999999999991047e+00,1.120207931642400581e+03,4.768635059637185805e+02,4.769559674066991306e+02,-4.627454107950764950e+01
3.922499999999990994e+00,1.121400024741074049e+03,4.767478298593441082e+02,4.768402431161405275e+02,-4.625649224507645130e+01
3.924999999999990941e+00,1.122591828675150282e+03,4.766321988734213733e+02,4.767245640360423522e+02,-4.623847605470319166e+01
3.927499999999990887e+00,1.123783343557342050e+03,4.765166128714122351e+02,4.766089301283243458e+02,-4.622049913645024333e+01
3.929999999999990834e+00,1.124974569499972631e+03,4.764010717541193571e+02,4.764933413587682480e+02,-4.620256144209032811e+01
3.932499999999990781e+00,1.126165506615262075e+03,4.762855754365195367e+02,4.763777976943858903e+02,-4.618466318572843932e+01
3.934999999999990727e+00,1.127356155015153490e+03,4.761701238255103590e+02,4.762622991012225384e+02,-4.616680263100035830e+01
3.937499999999990674e+00,1.128546514811360112e+03,4.760547168268435598e+02,4.761468455449809767e+02,-4.614897960622571560e+01
3.939999999999990621e+00,1.129736586115369846e+03,4.759393543763029584e+02,4.760314369941688142e+02,-4.613119326400938291e+01
3.942499999999990568e+00,1.130926369038480743e+03,4.758240363269806608e+02,4.759160734085234594e+02,-4.611344404199658698e+01
3.944999999999990514e+00,1.132115863691653658e+03,4.757087626139594931e+02,4.758007547558421493e+02,-4.609573036077318164e+01
3.947499999999990461e+00,1.133305070185664363e+03,4.755935331368183938e+02,4.756854809998548603e+02,-4.607805252795515827e+01
3.949999999999990408e+00,1.134493988631064667e+03,4.754783478175532991e+02,4.755702521063167865e+02,-4.606040896069341528e+01
3.952499999999990354e+00,1.135682619138200380e+03,4.753632065719829711e+02,4.754550680399407270e+02,-4.604279862152145597e+01
3.954999999999990301e+00,1.136870961817209036e+03,4.752481093172668238e+02,4.753399287651857321e+02,-4.602522127948314790e+01
3.957499999999990248e+00,1.138059016778021032e+03,4.751330559719178837e+02,4.752248342462528967e+02,-4.600767622576540816e+01
3.959999999999990195e+00,1.139246784130363721e+03,4.750180464559847451e+02,4.751097844471008784e+02,-4.599016254798912939e+01
3.962499999999990141e+00,1.140434263983766414e+03,4.749030806926814421e+02,4.749947793316504772e+02,-4.597267879738370056e+01
3.964999999999990088e+00,1.141621456447568789e+03,4.747881586085083541e+02,4.748798188638234024e+02,-4.595522403589036742e+01
3.967499999999990035e+00,1.142808361630926584e+03,4.746732801315727670e+02,4.747649030073508811e+02,-4.593779769551731107e+01
3.969999999999989981e+00,1.143994979642818180e+03,4.745584451928957037e+02,4.746500317259619806e+02,-4.592039814297582012e+01
3.972499999999989928e+00,1.145181310592051659e+03,4.744436537264231788e+02,4.745352049834162358e+02,-4.590302451343844581e+01
3.974999999999989875e+00,1.146367354587270256e+03,4.743289056693631665e+02,4.744204227435871530e+02,-4.588567509169220671e+01
3.977499999999989821e+00,1.147553111736963729e+03,4.742142009619743703e+02,4.743056849704715887e+02,-4.586834934039136158e+01
3.979999999999989768e+00,1.148738582149472450e+03,4.740995395469617506e+02,4.741909916281430810e+02,-4.585104570099472454e+01
3.982499999999989715e+00,1.149923765932996275e+03,4.739849213706327191e+02,4.740763426809614884e+02,-4.583376291423525117e+01
3.984999999999989662e+00,1.151108663195602958e+03,4.738703463827987434e+02,4.739617380936106201e+02,-4.581649911948019849e+01
3.987499999999989608e+00,1.152293274045236103e+03,4.737558145377426513e+02,4.738471778313047480e+02,-4.579925323253792158e+01
3.989999999999989555e+00,1.153477598589728132e+03,4.736413257921946069e+02,4.737326618595232048e+02,-4.578202376875752577e+01
3.992499999999989502e+00,1.154661636936803689e+03,4.735268801071421763e+02,4.736181901443527522e+02,-4.576480922867288825e+01
3.994999999999989448e+00,1.155845389194093514e+03,4.734124774467899783e+02,4.735037626523716199e+02,-4.574760830554573232e+01
3.997499999999989395e+00,1.157028855469139899e+03,4.732981177790067022e+02,4.733893793507758687e+02,-4.573041958696337161e+01
3.999999999999989342e+00,1.158212035869407828e+03,4.731838010748513170e+02,4.732750402073494342e+02,-4.571324159709102020e+01
4.002499999999989733e+00,1.159394930502290435e+03,4.730695273097186941e+02,4.731607451907198083e+02,-4.569607271535789295e+01
4.004999999999990123e+00,1.160577539475122876e+03,4.729552964621195770e+02,4.730464942701943869e+02,-4.567891189683587072e+01
4.007499999999990514e+00,1.161759862895187780e+03,4.728411085147397444e+02,4.729322874160032484e+02,-4.566175676205763523e+01
4.009999999999990905e+00,1.162941900869727306e+03,4.727269634543297343e+02,4.728181245993284847e+02,-4.564460665138029327e+01
4.012499999999991296e+00,1.164123653505951779e+03,4.726128612706579588e+02,4.727040057921512926e+02,-4.562745981184592381e+01
4.014999999999991687e+00,1.165305120911048562e+03,4.724988019573969495e+02,4.725899309674605888e+02,-4.561031456351837221e+01
4.017499999999992077e+00,1.166486303192191826e+03,4.723847855123701152e+02,4.724759000993449831e+02,-4.559316953758415281e+01
4.019999999999992468e+00,1.167667200456551654e+03,4.722708119372401825e+02,4.723619131629702679e+02,-4.557602310247614241e+01
4.022499999999992859e+00,1.168847812811305175e+03,4.721568812374945310e+02,4.722479701346106253e+02,-4.555887364872842937e+01
4.024999999999993250e+00,1.170028140363644980e+03,4.720429934224511612e+02,4.721340709916826199e+02,-4.554171971111031780e+01
4.027499999999993641e+00,1.171208183220789579e+03,4.719291485048480581e+02,4.720202157126851148e+02,-4.552456014207668034e+01
4.029999999999994031e+00,1.172387941489990908e+03,4.718153465008194303e+02,4.719064042772136531e+02,-4.550739334494711130e+01
4.032499999999994422e+00,1.173567415278542967e+03,4.717015874294384048e+02,4.717926366658767847e+02,-4.549021855512058465e+01
4.034999999999994813e+00,1.174746604693788640e+03,4.715878713128583968e+02,4.716789128603379595e+02,-4.547303409020195630e+01
4.037499999999995204e+00,1.175925509843128339e+03,4.714741981770418988e+02,4.715652328434834430e+02,-4.545583864475455727e+01
4.039999999999995595e+00,1.177104130834030002e+03,4.713605680509708691e+02,4.714515965992564475e+02,-4.543863101994861609e+01
4.042499999999995985e+00,1.178282467774035695e+03,4.712469809660525470e+02,4.713380041125220146e+02,-4.542141041529062306e+01
4.044999999999996376e+00,1.179460520770766152e+03,4.711334369552282055e+02,4.712244553688550468e+02,-4.540417657899538284e+01
4.047499999999996767e+00,1.180638289931926010e+03,4.710199360537561120e+02,4.711109503547083364e+02,-4.538692780653130399e+01
4.049999999999997158e+00,1.181815775365309491e+03,4.709064783004527044e+02,4.709974890576867210e+02,-4.536966287115048146e+01
4.052499999999997549e+00,1.182992977178810634e+03,4.707930637373779064e+02,4.708840714664663665e+02,-4.535238061729018710e+01
4.054999999999997939e+00,1.184169895480443756e+03,4.706796924196667646e+02,4.707706975730906720e+02,-4.533508157350052414e+01
4.057499999999998330e+00,1.185346530378330044e+03,4.705663643765630013e+02,4.706573673638062587e+02,-4.531776518151492184e+01
4.059999999999998721e+00,1.186522881980669354e+03,4.704530796221008586e+02,4.705440808214618755e+02,-4.530043040358673068e+01
4.062499999999999112e+00,1.187698950395732709e+03,4.703398382666908901e+02,4.704308379519179084e+02,-4.528307690724621182e+01
4.064999999999999503e+00,1.188874735732032605e+03,4.702266403238475618e+02,4.703176387383009001e+02,-4.526570479995806551e+01
4.067499999999999893e+00,1.190050238098126329e+03,4.701134858407162938e+02,4.702044831718469027e+02,-4.524831368187555825e+01
4.070000000000000284e+00,1.191225457602689858e+03,4.700003748647720840e+02,4.700913712439934784e+02,-4.523090357559576802e+01
4.072500000000000675e+00,1.192400394354529681e+03,4.698873074534400303e+02,4.699783029486504233e+02,-4.521347378037972931e+01
4.075000000000001066e+00,1.193575048462558243e+03,4.697742838499697200e+02,4.698652784492163050e+02,-4.519573396114743247e+01
4.077500000000001457e+00,1.194749420037118625e+03,4.696613049215129081e+02,4.697522985836229736e+02,-4.517768669005869242e+01
4.080000000000001847e+00,1.195923509189927245e+03,4.695483709600071052e+02,4.696393636316317952e+02,-4.515962532063694823e+01
4.082500000000002238e+00,1.197097316033384232e+03,4.694354821301816969e+02,4.695264737072213279e+02,-4.514154298460697845e+01
4.085000000000002629e+00,1.198270840680431547e+03,4.693226385729614663e+02,4.694136288221480413e+02,-4.512344424817460720e+01
4.087500000000003020e+00,1.199444083244329477e+03,4.692098402975964291e+02,4.693008289566549252e+02,-4.510532953960358782e+01
4.090000000000003411e+00,1.200617043838242807e+03,4.690970873404600638e+02,4.691880740973363118e+02,-4.508719848730183344e+01
4.092500000000003801e+00,1.201789722575490259e+03,4.689843797373110874e+02,4.690753642305029985e+02,-4.506905208618955783e+01
4.095000000000004192e+00,1.202962119569478318e+03,4.688717175258861971e+02,4.689626993427671664e+02,-4.505089100401320223e+01
4.097500000000004583e+00,1.204134234933707603e+03,4.687591007423344536e+02,4.688500794201729036e+02,-4.503271577030319861e+01
4.100000000000004974e+00,1.205306068781766953e+03,4.686465294181485888e+02,4.687375044474646870e+02,-4.501452755320099186e+01
4.102500000000005365e+00,1.206477621227323880e+03,4.685340035873650208e+02,4.686249744097477787e+02,-4.499632727649525776e+01
4.105000000000005755e+00,1.207648892384128430e+03,4.684215232779754956e+02,4.685124892904799481e+02,-4.497811686951613552e+01
4.107500000000006146e+00,1.208819882366014099e+03,4.683090885272468995e+02,4.684000490749675123e+02,-4.495989631013715382e+01
4.110000000000006537e+00,1.209990591286878271e+03,4.681966993479331904e+02,4.682876537426575965e+02,-4.494166683579489785e+01
4.112500000000006928e+00,1.211161019260661305e+03,4.680843557608253036e+02,4.681753032745725704e+02,-4.492342968486230603e+01
4.115000000000007319e+00,1.212331166401354039e+03,4.679720577835789186e+02,4.680629976507557899e+02,-4.490518635937797143e+01
4.117500000000007709e+00,1.213501032822990737e+03,4.678598054297275439e+02,4.679507368500634925e+02,-4.488693821739570922e+01
4.120000000000008100e+00,1.214670618639636587e+03,4.677475987097564598e+02,4.678385208504161596e+02,-4.486868659742397369e+01
4.122500000000008491e+00,1.215839923965380649e+03,4.676354376304404923e+02,4.677263496286697091e+02,-4.485043305534053104e+01
4.125000000000008882e+00,1.217008948914327448e+03,4.675233221957052479e+02,4.676142231608184829e+02,-4.483217830925222103e+01
4.127500000000009273e+00,1.218177693600589919e+03,4.674112524062867351e+02,4.675021414219405642e+02,-4.481392423214591503e+01
4.130000000000009663e+00,1.219346158138280316e+03,4.672992282588353987e+02,4.673901043860340678e+02,-4.479567216971992138e+01
4.132500000000010054e+00,1.220514342641500662e+03,4.671872497472990062e+02,4.672781120263326784e+02,-4.477742286216242462e+01
4.135000000000010445e+00,1.221682247224336606e+03,4.670753168628291974e+02,4.671661643153087766e+02,-4.475917781454003830e+01
4.137500000000010836e+00,1.222849872000849473e+03,4.669634295919221927e+02,4.670542612243285703e+02,-4.474093955707763826e+01
4.140000000000011227e+00,1.224017217085063294e+03,4.668515879174663041e+02,4.669424027239021484e+02,-4.472270809589919338e+01
4.142500000000011617e+00,1.225184282590959583e+03,4.667397918201486391e+02,4.668305887839956085e+02,-4.470448534485039005e+01
4.145000000000012008e+00,1.226351068632469378e+03,4.666280412764346579e+02,4.667188193736685662e+02,-4.468627269802298940e+01
4.147500000000012399e+00,1.227517575323461188e+03,4.665163362591204077e+02,4.666070944612260405e+02,-4.466807157067784573e+01
4.150000000000012790e+00,1.228683802777735536e+03,4.664046767375804734e+02,4.664954140143082100e+02,-4.464988357107542072e+01
4.152500000000013181e+00,1.229849751109012914e+03,4.662930626778950796e+02,4.663837779999537929e+02,-4.463170947004449118e+01
4.155000000000013571e+00,1.231015420430927179e+03,4.661814940430900265e+02,4.662721863846854831e+02,-4.461355095026208062e+01
4.157500000000013962e+00,1.232180810857019196e+03,4.660699707935185074e+02,4.661606391346144846e+02,-4.459540860935587148e+01
4.160000000000014353e+00,1.233345922500729330e+03,4.659584928875350442e+02,4.660491362155925685e+02,-4.457728345189772057e+01
4.162500000000014744e+00,1.234510755475391534e+03,4.658470602804582654e+02,4.659376775930648478e+02,-4.455917682577736372e+01
4.165000000000015135e+00,1.235675309894226757e+03,4.657356729241446374e+02,4.658262632320385705e+02,-4.454109013489761537e+01
4.167500000000015525e+00,1.236839585870333394e+03,4.656243307673507843e+02,4.657148930971840173e+02,-4.452302443640864027e+01
4.170000000000015916e+00,1.238003583516680465e+03,4.655130337560408407e+02,4.656035671529227784e+02,-4.450498089625678233e+01
4.172500000000016307e+00,1.239167302946100790e+03,4.654017818334938852e+02,4.654922853634774924e+02,-4.448696060974908306e+01
4.175000000000016698e+00,1.240330744271282128e+03,4.652905749401500088e+02,4.653810476928803723e+02,-4.446896468622642118e+01
4.177500000000017089e+00,1.241493907604763990e+03,4.651794130149033322e+02,4.652698541051966004e+02,-4.445099329314635384e+01
4.180000000000017479e+00,1.242656793058931271e+03,4.650682959948597954e+02,4.651587045645051717e+02,-4.443304755765876024e+01
4.182500000000017870e+00,1.243819400746010388e+03,4.649572238151360466e+02,4.650475990348856499e+02,-4.441512803398685350e+01
4.185000000000018261e+00,1.244981730778064957e+03,4.648461964079729114e+02,4.649365374803115287e+02,-4.439723649633086211e+01
4.187500000000018652e+00,1.246143783266986247e+03,4.647352137030935069e+02,4.648255198647215707e+02,-4.437937304434431240e+01
4.190000000000019043e+00,1.247305558324490676e+03,4.646242756295964114e+02,4.647145461522952701e+02,-4.436153825305491694e+01
4.192500000000019433e+00,1.248467056062115944e+03,4.645133821153501685e+02,4.646036163073686112e+02,-4.434373244129037772e+01
4.195000000000019824e+00,1.249628276591218992e+03,4.644025330868542483e+02,4.644927302944161625e+02,-4.432595651633138090e+01
4.197500000000020215e+00,1.250789220022971676e+03,4.642917284688469977e+02,4.643818880779994629e+02,-4.430821077623148341e+01
4.200000000000020606e+00,1.251949886468357590e+03,4.641809681845615501e+02,4.642710896228005026e+02,-4.429049603780029543e+01
4.202500000000020997e+00,1.253110276038166603e+03,4.640702521563559344e+02,4.641603348936964721e+02,-4.427281266493800160e+01
4.205000000000021387e+00,1.254270388842982129e+03,4.639595802956538364e+02,4.640496238545076153e+02,-4.425516039509632549e+01
4.207500000000021778e+00,1.255430224993192041e+03,4.638489525344858748e+02,4.639389564718874794e+02,-4.423754018772284979e+01
4.210000000000022169e+00,1.256589784598999813e+03,4.637383687919364661e+02,4.638283327111394101e+02,-4.421995274283034405e+01
4.212500000000022560e+00,1.257749067770405418e+03,4.636278289848344230e+02,4.637177525375406617e+02,-4.420239719254650623e+01
4.215000000000022951e+00,1.258908074617202374e+03,4.635173330347306546e+02,4.636072159171551448e+02,-4.418487420447836911e+01
4.217500000000023341e+00,1.260066805248987293e+03,4.634068808602183367e+02,4.634967228158877788e+02,-4.416738360604215075e+01
4.220000000000023732e+00,1.261225259775152836e+03,4.632964723799896092e+02,4.633862731998258369e+02,-4.414992557490243996e+01
4.222500000000024123e+00,1.262383438304889069e+03,4.631861075126764717e+02,4.632758670351950627e+02,-4.413250019678744707e+01
4.225000000000024514e+00,1.263541340947171875e+03,4.630757861645896014e+02,4.631655042869226691e+02,-4.411510816478708108e+01
4.227500000000024905e+00,1.264698967810744080e+03,4.629655082327251989e+02,4.630551849189585596e+02,-4.409774868958945149e+01
4.230000000000025295e+00,1.265856319004093621e+03,4.628552736802670324e+02,4.629449089029247943e+02,-4.408042210639151648e+01
4.232500000000025686e+00,1.267013394635692521e+03,4.627450824409114034e+02,4.628346762070759723e+02,-4.406313251965563893e+01
4.235000000000026077e+00,1.268170194813764738e+03,4.626349344418816258e+02,4.627244867966840047e+02,-4.404587556650324132e+01
4.237500000000026468e+00,1.269326719646336187e+03,4.625248295304177759e+02,4.626143406232496886e+02,-4.402865199379117911e+01
4.240000000000026859e+00,1.270482969241030787e+03,4.624147676275744061e+02,4.625042376521838605e+02,-4.401146056034416176e+01
4.242500000000027249e+00,1.271638943705350130e+03,4.623047486596211684e+02,4.623941778500074520e+02,-4.399430119701869302e+01
4.245000000000027640e+00,1.272794643146596854e+03,4.621947725590037521e+02,4.622841611846286582e+02,-4.397717310260037493e+01
4.247500000000028031e+00,1.273950067671895340e+03,4.620848392472864816e+02,4.621741876225666488e+02,-4.396007641376828445e+01
4.250000000000028422e+00,1.275105217388173514e+03,4.619749486467680413e+02,4.620642571302793726e+02,-4.394301034880829349e+01
4.252500000000028813e+00,1.276260092402165128e+03,4.618651006811618345e+02,4.619543696742256316e+02,-4.392597460180184754e+01
4.255000000000029203e+00,1.277414692820424989e+03,4.617552953023080136e+02,4.618445252241313597e+02,-4.390896897886629091e+01
4.257500000000029594e+00,1.278569018749358065e+03,4.616455323825229584e+02,4.617347237397558501e+02,-4.389199300042333363e+01
4.260000000000029985e+00,1.279723070295079197e+03,4.615358118746584069e+02,4.616249651905318956e+02,-4.387504534454191685e+01
4.262500000000030376e+00,1.280876847563577940e+03,4.614261337083641479e+02,4.615152495428283146e+02,-4.385812554724372347e+01
4.265000000000030767e+00,1.282030350660655358e+03,4.613164978032720569e+02,4.614055767614731280e+02,-4.384123369213819643e+01
4.267500000000031157e+00,1.283183579691937666e+03,4.612069041009175407e+02,4.612959468138937495e+02,-4.382436847147140924e+01
4.270000000000031548e+00,1.284336534762893507e+03,4.610973525354071967e+02,4.611863596663318390e+02,-4.380752923145158917e+01
4.272500000000031939e+00,1.285489215978828497e+03,4.609878430426880982e+02,4.610768152850415618e+02,-4.379071540849425759e+01
4.275000000000032330e+00,1.286641623444888864e+03,4.608783755605774104e+02,4.609673136363011281e+02,-4.377392575172320477e+01
4.277500000000032720e+00,1.287793757266066223e+03,4.607689500288541353e+02,4.608578546864358145e+02,-4.375716021547149381e+01
4.280000000000033111e+00,1.288945617547202801e+03,4.606595663884118039e+02,4.607484384017087677e+02,-4.374041771183051708e+01
4.282500000000033502e+00,1.290097204392994627e+03,4.605502245822142982e+02,4.606390647484683427e+02,-4.372369753366258038e+01
4.285000000000033893e+00,1.291248517907994710e+03,4.604409245556380483e+02,4.605297336932163716e+02,-4.370699902189059571e+01
4.287500000000034284e+00,1.292399558196622138e+03,4.603316662562065744e+02,4.604204452025917362e+02,-4.369032069417917796e+01
4.290000000000034674e+00,1.293550325363165712e+03,4.602224496341085000e+02,4.603111992434714352e+02,-4.367366201218942479e+01
4.292500000000035065e+00,1.294700819511791906e+03,4.601132746421091042e+02,4.602019957829863301e+02,-4.365702138434429003e+01
4.295000000000035456e+00,1.295851040746549415e+03,4.600041412351589543e+02,4.600928347884845948e+02,-4.364039886103974197e+01
4.297500000000035847e+00,1.297000989171375750e+03,4.598950493693936892e+02,4.599837162273937565e+02,-4.362379308484164397e+01
4.300000000000036238e+00,1.298150664890099961e+03,4.597859990044733536e+02,4.598746400676265011e+02,-4.360720290748262329e+01
4.302500000000036628e+00,1.299300068006452420e+03,4.596769901027612946e+02,4.597656062774817656e+02,-4.359062732932912354e+01
4.305000000000037019e+00,1.300449198624070277e+03,4.595680226289757684e+02,4.596566148256164297e+02,-4.357406522047325836e+01
4.307500000000037410e+00,1.301598056846504960e+03,4.594590965509236753e+02,4.595476656812037390e+02,-4.355751541958446893e+01
4.310000000000037801e+00,1.302746642777227180e+03,4.593502118383701145e+02,4.594387588137657303e+02,-4.354097760832846120e+01
4.312500000000038192e+00,1.303894956519634889e+03,4.592413684632869604e+02,4.593298941932430353e+02,-4.352445014476639784e+01
4.315000000000038582e+00,1.305042998177056916e+03,4.591325664005520366e+02,4.592210717901494377e+02,-4.350793228066872587e+01
4.317500000000038973e+00,1.306190767852760473e+03,4.590238056277510736e+02,4.591122915755697136e+02,-4.349142284177933959e+01
4.320000000000039364e+00,1.307338265649958430e+03,4.589150861254964298e+02,4.590035535212500690e+02,-4.347492056611898903e+01
4.322500000000039755e+00,1.308485491671817044e+03,4.588064078772785592e+02,4.588948575995999590e+02,-4.345842442797786731e+01
4.325000000000040146e+00,1.309632446021462556e+03,4.586977708691938460e+02,4.587862037836690661e+02,-4.344193297952388377e+01
4.327500000000040536e+00,1.310779128801989145e+03,4.585891750908805875e+02,4.586775920473572796e+02,-4.342544542821887887e+01
4.330000000000040927e+00,1.311925540116465527e+03,4.584806205337508231e+02,4.585690223650903476e+02,-4.340896075332067738e+01
4.332500000000041318e+00,1.313071680067940861e+03,4.583721071921270891e+02,4.584604947120658380e+02,-4.339247775643408289e+01
4.335000000000041709e+00,1.314217548759451347e+03,4.582636350627615229e+02,4.583520090641749789e+02,-4.337599564319896217e+01
4.337500000000042100e+00,1.315363146294027047e+03,4.581552041448318278e+02,4.582435653980198254e+02,-4.335951333221196080e+01
4.340000000000042490e+00,1.316508472774695974e+03,4.580468144402373127e+02,4.581351636909894864e+02,-4.334302973754940069e+01
4.342500000000042881e+00,1.317653528304494330e+03,4.579384659528349175e+02,4.580268039211126165e+02,-4.332654444616540701e+01
4.345000000000043272e+00,1.318798312986466954e+03,4.578301586883499681e+02,4.579184860670463877e+02,-4.331005629483490083e+01
4.347500000000043663e+00,1.319942826923675057e+03,4.577218926554191398e+02,4.578102101083077287e+02,-4.329356399923099730e+01
4.350000000000044054e+00,1.321087070219203724e+03,4.576136678657812240e+02,4.577019760253264735e+02,-4.327706659545677326e+01
4.352500000000044444e+00,1.322231042976168965e+03,4.575054843333059580e+02,4.575937837992412369e+02,-4.326056321899820745e+01
4.355000000000044835e+00,1.323374745297721574e+03,4.573973420735957234e+02,4.574856334118121595e+02,-4.324405331281509035e+01
4.357500000000045226e+00,1.324518177287052822e+03,4.572892411031089068e+02,4.573775248452206483e+02,-4.322753696798081080e+01
4.360000000000045617e+00,1.325661339047395359e+03,4.571811814389338338e+02,4.572694580820102601e+02,-4.321101331318541838e+01
4.362500000000046008e+00,1.326804230682024809e+03,4.570731631001451092e+02,4.571614331053837077e+02,-4.319448166165463476e+01
4.365000000000046398e+00,1.327946852294279779e+03,4.569651861184412951e+02,4.570534499016249015e+02,-4.317794139266656828e+01
4.367500000000046789e+00,1.329089203987550491e+03,4.568572505050508425e+02,4.569455084525491770e+02,-4.316139167684008981e+01
4.370000000000047180e+00,1.330231285865271275e+03,4.567493562845952511e+02,4.568376087432000645e+02,-4.314483172619601703e+01
4.372500000000047571e+00,1.331373098030940355e+03,4.566415034849828203e+02,4.567297507595491766e+02,-4.312826100763933113e+01
4.375000000000047962e+00,1.332514640588123484e+03,4.565336921309486229e+02,4.566219344869908809e+02,-4.311168004980353885e+01
4.377500000000048352e+00,1.333655913640449626e+03,4.564259222484782299e+02,4.565141599113439952e+02,-4.309508846144344574e+01
4.380000000000048743e+00,1.334796917291612772e+03,4.563181938646685580e+02,4.564064270188030719e+02,-4.307848590369832920e+01
4.382500000000049134e+00,1.335937651645375126e+03,4.562105070072233275e+02,4.562987357958051007e+02,-4.306187219609032013e+01
4.385000000000049525e+00,1.337078116805580294e+03,4.561028617144465329e+02,4.561910862313496295e+02,-4.304524724409493786e+01
4.387500000000049916e+00,1.338218312876140772e+03,4.559952580051889868e+02,4.560834783099525112e+02,-4.302861084497611444e+01
4.390000000000050306e+00,1.339358239961052504e+03,4.558876959387585543e+02,4.559759120256351252e+02,-4.301196264982428374e+01
4.392500000000050697e+00,1.340497898164439903e+03,4.557801755261202743e+02,4.558683873611312833e+02,-4.299530309827962782e+01
4.395000000000051088e+00,1.341637287590394862e+03,4.556726967271263788e+02,4.557609042872316536e+02,-4.297862852837082670e+01
4.397500000000051479e+00,1.342776408342975401e+03,4.555652595879317346e+02,4.556534627946015803e+02,-4.296194872074177340e+01
4.400000000000051870e+00,1.343915260526357542e+03,4.554578641807829626e+02,4.555460628735900173e+02,-4.294526175076579477e+01
4.402500000000052260e+00,1.345053844244936272e+03,4.553505105311731995e+02,4.554387045078258325e+02,-4.292856396015414333e+01
4.405000000000052651e+00,1.346192159603095206e+03,4.552431986527707295e+02,4.553313876796672730e+02,-4.291185637313776624e+01
4.407500000000053042e+00,1.347330206705265709e+03,4.551359285654897917e+02,4.552241123736691861e+02,-4.289513924371697584e+01
4.410000000000053433e+00,1.348467985655938946e+03,4.550287002889144219e+02,4.551168785742930254e+02,-4.287841302285698930e+01
4.412500000000053824e+00,1.349605496559653830e+03,4.549215138445681532e+02,4.550096862663444881e+02,-4.286167899685518989e+01
4.415000000000054214e+00,1.350742739521002704e+03,4.548143692519825549e+02,4.549025354340521972e+02,-4.284493703049331259e+01
4.417500000000054605e+00,1.351879714644626119e+03,4.547072665300031531e+02,4.547954260613581710e+02,-4.282818813544891157e+01
4.420000000000054996e+00,1.353016422035199412e+03,4.546002056656997183e+02,4.546883581248742985e+02,-4.281143362912288808e+01
4.422500000000055387e+00,1.354152861797396099e+03,4.544931867289636784e+02,4.545813316198064058e+02,-4.279467324925620630e+01
4.425000000000055778e+00,1.355289034036032490e+03,4.543862097064529166e+02,4.544743465223799603e+02,-4.277790805302178967e+01
4.427500000000056168e+00,1.356424938855901019e+03,4.542792746086097395e+02,4.543674028140537757e+02,-4.276113937784191421e+01
4.430000000000056559e+00,1.357560576361818676e+03,4.541723814431686606e+02,4.542605004755318987e+02,-4.274436779083880111e+01
4.432500000000056950e+00,1.358695946658634512e+03,4.540655302278705108e+02,4.541536394895464923e+02,-4.272759427538368016e+01
4.435000000000057341e+00,1.359831049851213038e+03,4.539587209558511063e+02,4.540468198332837346e+02,-4.271081952712751217e+01
4.437500000000057732e+00,1.360965886044414447e+03,4.538519536291448162e+02,4.539400414857431088e+02,-4.269404446559045851e+01
4.440000000000058122e+00,1.362100455343102112e+03,4.537452282475820198e+02,4.538333044253034245e+02,-4.267726987952782736e+01
4.442500000000058513e+00,1.363234757852138273e+03,4.536385448081807681e+02,4.537266086296048684e+02,-4.266049712132141281e+01
4.445000000000058904e+00,1.364368793676375390e+03,4.535319033060658285e+02,4.536199540757566524e+02,-4.264372662563293659e+01
4.447500000000059295e+00,1.365502562920653872e+03,4.534253037341979393e+02,4.535133407402917669e+02,-4.262695938036090837e+01
4.450000000000059686e+00,1.366636065689794123e+03,4.533187460829630027e+02,4.534067685990967220e+02,-4.261019652255529877e+01
4.452500000000060076e+00,1.367769302088591758e+03,4.532122303407026038e+02,4.533002376275367737e+02,-4.259343874847414213e+01
4.455000000000060467e+00,1.368902272221811700e+03,4.531057564928613601e+02,4.531937478003017077e+02,-4.257668754350570595e+01
4.457500000000060858e+00,1.370034976194180899e+03,4.529993245214873809e+02,4.530872990913305784e+02,-4.255994406392745333e+01
4.460000000000061249e+00,1.371167414110379013e+03,4.528929344069533727e+02,4.529808914741767580e+02,-4.254320852427797917e+01
4.462500000000061640e+00,1.372299586075037041e+03,4.527865861277622912e+02,4.528745249219863922e+02,-4.252648235972390012e+01
4.465000000000062030e+00,1.373431492192730047e+03,4.526802796596252279e+02,4.527681994073392389e+02,-4.250976616908382510e+01
4.467500000000062421e+00,1.374563132567971252e+03,4.525740149768075753e+02,4.526619149025280535e+02,-4.249306058986881141e+01
4.470000000000062812e+00,1.375694507305209299e+03,4.524677920511876437e+02,4.525556713793986887e+02,-4.247636690620676347e+01
4.472500000000063203e+00,1.376825616508819849e+03,4.523616108510470895e+02,4.524494688091536432e+02,-4.245968663882734973e+01
4.475000000000063594e+00,1.377956460283097158e+03,4.522554713423227781e+02,4.523433071626132005e+02,-4.244302020474476222e+01
