Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
4.705000000000099547e+00,1.480872146179567380e+03,4.426619227125479483e+02,4.427474926740244427e+02,-4.099413452679729630e+01
4.707500000000099938e+00,1.481978742812998007e+03,4.425594460198011006e+02,4.426450089793527809e+02,-4.097880176964070387e+01
4.710000000000100329e+00,1.483085083276464502e+03,4.424570076809625903e+02,4.425425637180604781e+02,-4.096346291478213431e+01
4.712500000000100719e+00,1.484191167665846933e+03,4.423546077035040298e+02,4.424401568738260266e+02,-4.094811807123535630e+01
4.715000000000101110e+00,1.485296996077077665e+03,4.422522461331487307e+02,4.423377884391554176e+02,-4.093276666358036664e+01
4.717500000000101501e+00,1.486402568606197747e+03,4.421499229479937867e+02,4.422354583910308747e+02,-4.091740966967755355e+01
4.720000000000101892e+00,1.487507885349091339e+03,4.420476381467613578e+02,4.421331667111829233e+02,-4.090203221781225551e+01
4.722500000000102283e+00,1.488612946401801310e+03,4.419453917874444073e+02,4.420309133949820080e+02,-4.088666428713575129e+01
4.725000000000102673e+00,1.489717751860386215e+03,4.418431838213382434e+02,4.419286984132751286e+02,-4.087128969248956878e+01
4.727500000000103064e+00,1.490822301820852090e+03,4.417410143131660902e+02,4.418265217629468111e+02,-4.085590962943450677e+01
4.730000000000103455e+00,1.491926596379372768e+03,4.416388832919242873e+02,4.417243834326306455e+02,-4.084052453260957805e+01
4.732500000000103846e+00,1.493030635632208714e+03,4.415367907426912097e+02,4.416222834008728455e+02,-4.082513488279177238e+01
4.735000000000104237e+00,1.494134419675506479e+03,4.414347366768673737e+02,4.415202216522100684e+02,-4.080974075958856417e+01
4.737500000000104627e+00,1.495237948605495603e+03,4.413327211170337137e+02,4.414181981708250078e+02,-4.079434776475692104e+01
4.740000000000105018e+00,1.496341222518423820e+03,4.412307440495233664e+02,4.413162129279666601e+02,-4.077895241612785071e+01
4.742500000000105409e+00,1.497444241510528400e+03,4.411288054821145579e+02,4.412142659061165659e+02,-4.076355337123148814e+01
4.745000000000105800e+00,1.498547005678064579e+03,4.410269054219879763e+02,4.411123570879037175e+02,-4.074815162410016711e+01
4.747500000000106191e+00,1.499649515117304645e+03,4.409250438751501520e+02,4.410104864563530214e+02,-4.073274784742130095e+01
4.750000000000106581e+00,1.500751769924582732e+03,4.408232207496499768e+02,4.409086538971109803e+02,-4.071748372575321184e+01
4.752500000000106972e+00,1.501853770195544485e+03,4.407214357348889280e+02,4.408068590777337477e+02,-4.070228419630470285e+01
4.755000000000107363e+00,1.502955516025536781e+03,4.406196887633541337e+02,4.407051019100548501e+02,-4.068708363488833157e+01
4.757500000000107754e+00,1.504057007509659115e+03,4.405179797733222244e+02,4.406033823336812247e+02,-4.067188268852916622e+01
4.760000000000108145e+00,1.505158244742884790e+03,4.404163088174447580e+02,4.405017003419178536e+02,-4.065668192375832746e+01
4.762500000000108535e+00,1.506259227820290107e+03,4.403146758691331115e+02,4.404000559106577271e+02,-4.064148185707462346e+01
4.765000000000108926e+00,1.507359956836892479e+03,4.402130809261275886e+02,4.402984490210364470e+02,-4.062628285389805427e+01
4.767500000000109317e+00,1.508460431887703407e+03,4.401115239846257055e+02,4.401968796537792628e+02,-4.061108588163982347e+01
4.770000000000109708e+00,1.509560653067724388e+03,4.400100050389637545e+02,4.400953477891391685e+02,-4.059589142943345763e+01
4.772500000000110099e+00,1.510660620471941229e+03,4.399085240818087641e+02,4.399938534069458456e+02,-4.058070031470061423e+01
4.775000000000110489e+00,1.511760334195332462e+03,4.398070811144242498e+02,4.398923964887439979e+02,-4.056551293553484783e+01
4.777500000000110880e+00,1.512859794332855472e+03,4.397056761172190136e+02,4.397909770116680193e+02,-4.055032969796302922e+01
4.780000000000111271e+00,1.513959000979429675e+03,4.396043090792347812e+02,4.396895949546043312e+02,-4.053515113803124592e+01
4.782500000000111662e+00,1.515057954229946290e+03,4.395029799874274659e+02,4.395882502959606200e+02,-4.051997827199090096e+01
4.785000000000112053e+00,1.516156654179262887e+03,4.394016888266434080e+02,4.394869430136741357e+02,-4.050481187840802733e+01
4.787500000000112443e+00,1.517255100922197471e+03,4.393004355800564440e+02,4.393856730853134422e+02,-4.048965250340675937e+01
4.790000000000112834e+00,1.518353294553526212e+03,4.391992202292600496e+02,4.392844404881076343e+02,-4.047450071467651611e+01
4.792500000000113225e+00,1.519451235167976847e+03,4.390980427549895921e+02,4.391832451990982236e+02,-4.045935682553205481e+01
4.795000000000113616e+00,1.520548922860229823e+03,4.389969031360783447e+02,4.390820871949456432e+02,-4.044422197733986479e+01
4.797500000000114007e+00,1.521646357724910786e+03,4.388958013487922472e+02,4.389809664518163572e+02,-4.042909706284625315e+01
4.800000000000114397e+00,1.522743539856584448e+03,4.387947373681580530e+02,4.388798829456522981e+02,-4.041398220018421483e+01
4.802500000000114788e+00,1.523840469349753221e+03,4.386937111677498820e+02,4.387788366521428998e+02,-4.039887833653241955e+01
4.805000000000115179e+00,1.524937146298852440e+03,4.385927227198200740e+02,4.386778275467603407e+02,-4.038378574792645992e+01
4.807500000000115570e+00,1.526033570798246501e+03,4.384917719950742594e+02,4.385768556047299853e+02,-4.036870534814760703e+01
4.810000000000115961e+00,1.527129742942226358e+03,4.383908589628800883e+02,4.384759208010806901e+02,-4.035363711210435866e+01
4.812500000000116351e+00,1.528225662825005884e+03,4.382899835918002509e+02,4.383750231107508171e+02,-4.033858191438574892e+01
4.815000000000116742e+00,1.529321330540719828e+03,4.381891458482207895e+02,4.382741625083514236e+02,-4.032354045668127895e+01
4.817500000000117133e+00,1.530416746183417217e+03,4.380883456977203423e+02,4.381733389684221152e+02,-4.030851292551190568e+01
4.820000000000117524e+00,1.531511909847060679e+03,4.379875831043312928e+02,4.380725524653109346e+02,-4.029350022327940195e+01
4.822500000000117915e+00,1.532606821625522116e+03,4.378868580304820171e+02,4.379718029731753290e+02,-4.027850270343638783e+01
4.825000000000118305e+00,1.533701481612579300e+03,4.377861704381326149e+02,4.378710904661850805e+02,-4.026352029856312242e+01
4.827500000000118696e+00,1.534795889901913370e+03,4.376855202883543257e+02,4.377704149184548896e+02,-4.024855404559978211e+01
4.830000000000119087e+00,1.535890046587108827e+03,4.375849075404302084e+02,4.376697763038994822e+02,-4.023360418096232394e+01
4.832500000000119478e+00,1.536983951761635353e+03,4.374843321431983441e+02,4.375691745948271318e+02,-4.021867154598679406e+01
4.835000000000119869e+00,1.538077605518856672e+03,4.373837940627160492e+02,4.374686097664935005e+02,-4.020375619447244731e+01
4.837500000000120259e+00,1.539171007952040327e+03,4.372832932553988030e+02,4.373680817926721147e+02,-4.018885858342017059e+01
4.840000000000120650e+00,1.540264159154344270e+03,4.371828296773656461e+02,4.372675906472008478e+02,-4.017397826684520368e+01
4.842500000000121041e+00,1.541357059218816858e+03,4.370824032842465954e+02,4.371671363039507128e+02,-4.015911609684653882e+01
4.845000000000121432e+00,1.542449708238394578e+03,4.369820140299020750e+02,4.370667187366234998e+02,-4.014427277844115594e+01
4.847500000000121823e+00,1.543542106305906373e+03,4.368816618901281572e+02,4.369663379224343203e+02,-4.012944797972411948e+01
4.850000000000122213e+00,1.544634253514095235e+03,4.367813467710548707e+02,4.368659938279087100e+02,-4.011464286471088769e+01
4.852500000000122604e+00,1.545726149955493383e+03,4.366810686469411280e+02,4.367656864302456938e+02,-4.009985736163023518e+01
4.855000000000122995e+00,1.546817795722560732e+03,4.365808274691783026e+02,4.366654157032043031e+02,-4.008509109602495357e+01
4.857500000000123386e+00,1.547909190907635548e+03,4.364806231894908706e+02,4.365651816206938634e+02,-4.007034433012727703e+01
4.860000000000123777e+00,1.549000335602935593e+03,4.363804557580945698e+02,4.364649841564904591e+02,-4.005561775586114948e+01
4.862500000000124167e+00,1.550091229900553117e+03,4.362803251254912880e+02,4.363648232845013695e+02,-4.004091056279920480e+01
4.865000000000124558e+00,1.551181873892457361e+03,4.361802312426042931e+02,4.362646989787777443e+02,-4.002622329229977538e+01
4.867500000000124949e+00,1.552272267670494102e+03,4.360801740595215961e+02,4.361646112133221891e+02,-4.001155602274540968e+01
4.870000000000125340e+00,1.553362411326374968e+03,4.359801535174009928e+02,4.360645599608970429e+02,-3.999690926212271336e+01
4.872500000000125731e+00,1.554452304951684937e+03,4.358801695717218649e+02,4.359645451964290146e+02,-3.998228294408158234e+01
4.875000000000126121e+00,1.555541948637886208e+03,4.357802221750282570e+02,4.358645668944601539e+02,-3.996767682110700548e+01
4.877500000000126512e+00,1.556631342476270220e+03,4.356803112501638111e+02,4.357646250252512914e+02,-3.995309087506706902e+01
4.880000000000126903e+00,1.557720486558048151e+03,4.355804367757704085e+02,4.356647195672290991e+02,-3.993852492066354642e+01
4.882500000000127294e+00,1.558809380974351825e+03,4.354805987138804539e+02,4.355648504964169092e+02,-3.992399171881611153e+01
4.885000000000127685e+00,1.559898025816122754e+03,4.353807969772119577e+02,4.354650177816923815e+02,-3.990946709850133800e+01
4.887500000000128075e+00,1.560986421174184443e+03,4.352810315648471828e+02,4.353652214045008009e+02,-3.989495108285025537e+01
4.890000000000128466e+00,1.562074567139327883e+03,4.351813024162258330e+02,4.352654613376287784e+02,-3.988046610809522718e+01
4.892500000000128857e+00,1.563162463802169668e+03,4.350816094710740458e+02,4.351657375539002146e+02,-3.986600104956320223e+01
4.895000000000129248e+00,1.564250111253128807e+03,4.349819526445546103e+02,4.350660500225214378e+02,-3.985155570286867288e+01
4.897500000000129639e+00,1.565337509582520170e+03,4.348823319150537259e+02,4.349663987219080354e+02,-3.983713001969900347e+01
4.900000000000130029e+00,1.566424658880547440e+03,4.347827472246469824e+02,4.348667836251346444e+02,-3.982272354559270866e+01
4.902500000000130420e+00,1.567511559237290612e+03,4.346831985295445406e+02,4.347672047073155568e+02,-3.980833618153700826e+01
4.905000000000130811e+00,1.568598210742710762e+03,4.345836857844448105e+02,4.346676619433065980e+02,-3.979396842568380777e+01
4.907500000000131202e+00,1.569684613486655280e+03,4.344842089415018336e+02,4.345681553075392571e+02,-3.977961925303544177e+01
4.910000000000131593e+00,1.570770767558852640e+03,4.343847679540211857e+02,4.344686847745628597e+02,-3.976528880606208816e+01
4.912500000000131983e+00,1.571856673048919220e+03,4.342853627587257961e+02,4.343692503021050015e+02,-3.975101244259536060e+01
4.915000000000132374e+00,1.572942330046208781e+03,4.341859931929194545e+02,4.342698517479201996e+02,-3.973679572452243036e+01
4.917500000000132765e+00,1.574027738639757217e+03,4.340866591704096322e+02,4.341704890453130474e+02,-3.972259638377376234e+01
4.920000000000133156e+00,1.575112898918397150e+03,4.339873606299815378e+02,4.340711621517789354e+02,-3.970841466766437833e+01
4.922500000000133547e+00,1.576197810970817955e+03,4.338880975513094995e+02,4.339718710459366093e+02,-3.969425001110668916e+01
4.925000000000133937e+00,1.577282474885632610e+03,4.337888698470188160e+02,4.338726156958405227e+02,-3.968010181920365653e+01
4.927500000000134328e+00,1.578366890751261963e+03,4.336896774982425313e+02,4.337733960801919011e+02,-3.966597012245394893e+01
4.930000000000134719e+00,1.579451058656071382e+03,4.335905204641948103e+02,4.336742121741901315e+02,-3.965185447308991940e+01
4.932500000000135110e+00,1.580534978688325282e+03,4.334913987049492903e+02,4.335750639530987200e+02,-3.963775460434087705e+01
4.935000000000135500e+00,1.581618650936188260e+03,4.333923121821134146e+02,4.334759513923586951e+02,-3.962366976745116176e+01
4.937500000000135891e+00,1.582702075487729871e+03,4.332932608583073488e+02,4.333768744675093672e+02,-3.960959959502269356e+01
4.940000000000136282e+00,1.583785252430926903e+03,4.331942446975893972e+02,4.332778331542641013e+02,-3.959554357000596525e+01
4.942500000000136673e+00,1.584868181853655642e+03,4.330952636561697773e+02,4.331788274269442240e+02,-3.958150103660052110e+01
4.945000000000137064e+00,1.585950863843706202e+03,4.329963177093641775e+02,4.330798572630396848e+02,-3.956747192311601680e+01
4.947500000000137454e+00,1.587033298488796390e+03,4.328974068243795159e+02,4.329809226386329897e+02,-3.955345562634369116e+01
4.950000000000137845e+00,1.588115485876562616e+03,4.327985309695620231e+02,4.328820235299579053e+02,-3.953945176625719427e+01
4.952500000000138236e+00,1.589197426094562616e+03,4.326996901150981216e+02,4.327831599135313922e+02,-3.952545935817673239e+01
4.955000000000138627e+00,1.590279119230281140e+03,4.326008842325205705e+02,4.326843317660785715e+02,-3.951147820646886544e+01
4.957500000000139018e+00,1.591360565371131543e+03,4.325021132942648023e+02,4.325855390644617842e+02,-3.949750790760445085e+01
4.960000000000139408e+00,1.592441764604459649e+03,4.324033772742001247e+02,4.324867817857856949e+02,-3.948354756037522151e+01
4.962500000000139799e+00,1.593522717017546938e+03,4.323046761473717652e+02,4.323880599073585813e+02,-3.946959732303569979e+01
4.965000000000140190e+00,1.594603422697611904e+03,4.322060098894366433e+02,4.322893734065979174e+02,-3.945565639709806049e+01
4.967500000000140581e+00,1.595683881731813926e+03,4.321073784774487194e+02,4.321907222611812358e+02,-3.944172442471528228e+01
4.970000000000140972e+00,1.596764094207254630e+03,4.320087818899135641e+02,4.320921064490679555e+02,-3.942780082463382740e+01
4.972500000000141362e+00,1.597844060210984026e+03,4.319102201065776967e+02,4.319935259484694825e+02,-3.941388497488657094e+01
4.975000000000141753e+00,1.598923779830001422e+03,4.318116931091234960e+02,4.318949807379934782e+02,-3.939997608704181431e+01
4.977500000000142144e+00,1.600003253151261561e+03,4.317132008805477312e+02,4.317964707965362550e+02,-3.938607381380845851e+01
4.980000000000142535e+00,1.601082480261677347e+03,4.316147434049593699e+02,4.316979961032524216e+02,-3.937217767938926727e+01
4.982500000000142926e+00,1.602161461248122350e+03,4.315163206675444485e+02,4.315995566375547696e+02,-3.935828718397001325e+01
4.985000000000143316e+00,1.603240196197434216e+03,4.314179326550308247e+02,4.315011523792151138e+02,-3.934440170254023172e+01
4.987500000000143707e+00,1.604318685196418073e+03,4.313195793550893313e+02,4.314027833082525945e+02,-3.933052103613927386e+01
4.990000000000144098e+00,1.605396928331848585e+03,4.312212607562866538e+02,4.313044494049290734e+02,-3.931664469628337599e+01
4.992500000000144489e+00,1.606474925690472674e+03,4.311229768485513318e+02,4.312061506498503718e+02,-3.930277213257534186e+01
4.995000000000144880e+00,1.607552677359012932e+03,4.310247276229499107e+02,4.311078870239270486e+02,-3.928890298548660098e+01
4.997500000000145270e+00,1.608630183424169218e+03,4.309265130717557781e+02,4.310096585083937271e+02,-3.927503661458225537e+01
5.000000000000145661e+00,1.609707443972623651e+03,4.308283331885686493e+02,4.309114650848400743e+02,-3.926117258429177070e+01
5.002500000000146052e+00,1.610784459091043345e+03,4.307301879680521211e+02,4.308133067351609498e+02,-3.924731046494645170e+01
5.005000000000146443e+00,1.611861228866093597e+03,4.306320774148827581e+02,4.307151834434704369e+02,-3.923345012808809429e+01
5.007500000000146834e+00,1.612937753384428788e+03,4.305340015163478711e+02,4.306170951902664683e+02,-3.921959055109555692e+01
5.010000000000147224e+00,1.614014032732684200e+03,4.304359602707388603e+02,4.305190419584704387e+02,-3.920573155736524029e+01
5.012500000000147615e+00,1.615090066997491249e+03,4.303379536770361824e+02,4.304210237312412346e+02,-3.919187287404833597e+01
5.015000000000148006e+00,1.616165856265479533e+03,4.302399817349744353e+02,4.303230404919884222e+02,-3.917801402296360891e+01
5.017500000000148397e+00,1.617241400623277514e+03,4.301420444450008631e+02,4.302250922243626974e+02,-3.916415513001511073e+01
5.020000000000148788e+00,1.618316700157516379e+03,4.300441418082738210e+02,4.301271789122552605e+02,-3.915029517765201206e+01
5.022500000000149178e+00,1.619391754954830958e+03,4.299462738281916927e+02,4.300293005401345567e+02,-3.913643435360931733e+01
5.025000000000149569e+00,1.620466565101863353e+03,4.298484405068408591e+02,4.299314570922608709e+02,-3.912257208090664307e+01
5.027500000000149960e+00,1.621541130685262942e+03,4.297506418480984394e+02,4.298336485533690734e+02,-3.910870806092474794e+01
5.030000000000150351e+00,1.622615451791687974e+03,4.296528778560618207e+02,4.297358749083177827e+02,-3.909484266306206024e+01
5.032500000000150742e+00,1.623689528507808291e+03,4.295551485347604057e+02,4.296381361420207554e+02,-3.908097539991020142e+01
5.035000000000151132e+00,1.624763360920302375e+03,4.294574538891043858e+02,4.295404322396552175e+02,-3.906710598021268055e+01
5.037500000000151523e+00,1.625836949115863035e+03,4.293597939250958575e+02,4.294427631867068271e+02,-3.905323398050503414e+01
5.040000000000151914e+00,1.626910293181197403e+03,4.292621686489861190e+02,4.293451289687756685e+02,-3.903935960263454774e+01
5.042500000000152305e+00,1.627983393203029209e+03,4.291645780673449622e+02,4.292475295715871653e+02,-3.902548239376328354e+01
5.045000000000152696e+00,1.629056249268109923e+03,4.290670221966364579e+02,4.291499649831660577e+02,-3.901160234902231139e+01
5.047500000000153086e+00,1.630128861463207841e+03,4.289695010333927598e+02,4.290524351870436703e+02,-3.899771934013618591e+01
5.050000000000153477e+00,1.631201229875095578e+03,4.288720145872165403e+02,4.289549401697615849e+02,-3.898383398064509464e+01
5.052500000000153868e+00,1.632273354590569397e+03,4.287745628614654834e+02,4.288574799164656497e+02,-3.896994543007252076e+01
5.055000000000154259e+00,1.633345235696489453e+03,4.286771458920352984e+02,4.287600544197539421e+02,-3.895605416138801047e+01
5.057500000000154650e+00,1.634416873279689526e+03,4.285797636559273656e+02,4.286626636588006818e+02,-3.894216071509678301e+01
5.060000000000155040e+00,1.635488267426980656e+03,4.284824161553064528e+02,4.285653076185296868e+02,-3.892826479853658839e+01
5.062500000000155431e+00,1.636559418225221862e+03,4.283851033837178761e+02,4.284679862819162395e+02,-3.891436076233490837e+01
5.065000000000155822e+00,1.637630325761263066e+03,4.282878253708816487e+02,4.283706996401862170e+02,-3.890046493664441840e+01
5.067500000000156213e+00,1.638700990121957830e+03,4.281905820693901887e+02,4.282734476669858736e+02,-3.888656131688473039e+01
5.070000000000156604e+00,1.639771411394115603e+03,4.280933735477591426e+02,4.281762303623611956e+02,-3.887265553466845347e+01
5.072500000000156994e+00,1.640841589664685671e+03,4.279961997892803538e+02,4.280790477069388089e+02,-3.885874768318137029e+01
5.075000000000157385e+00,1.641911525020643467e+03,4.278990608356297116e+02,4.279818996945811023e+02,-3.884483828519161364e+01
5.077500000000157776e+00,1.642981217548952827e+03,4.278019566611989148e+02,4.278847863038578225e+02,-3.883092715823180896e+01
5.080000000000158167e+00,1.644050667336563720e+03,4.277048872702808353e+02,4.277877075201012076e+02,-3.881701437775829078e+01
5.082500000000158558e+00,1.645119874470449986e+03,4.276078526797466566e+02,4.276906633314383157e+02,-3.880310071483510370e+01
5.085000000000158948e+00,1.646188839037603202e+03,4.275108528796507130e+02,4.275936537199236227e+02,-3.878918642397545113e+01
5.087500000000159339e+00,1.647257561124999484e+03,4.274138878718103456e+02,4.274966786702264017e+02,-3.877527124509270351e+01
5.090000000000159730e+00,1.648326040819621539e+03,4.273169576576082136e+02,4.273997381668785351e+02,-3.876135578121905212e+01
5.092500000000160121e+00,1.649394278208455262e+03,4.272200622279801223e+02,4.273028321847765483e+02,-3.874748542170102183e+01
5.095000000000160512e+00,1.650462273378329883e+03,4.271232013923629438e+02,4.272059605184290376e+02,-3.873368874946174856e+01
5.097500000000160902e+00,1.651530026415692646e+03,4.270263750795536453e+02,4.271091230827155982e+02,-3.871989309791990763e+01
5.100000000000161293e+00,1.652597537406848687e+03,4.269295832622081548e+02,4.270123198365006374e+02,-3.870609835822617839e+01
5.102500000000161684e+00,1.653664806438035612e+03,4.268328259357348315e+02,4.269155507616251839e+02,-3.869230475545149517e+01
5.105000000000162075e+00,1.654731833595478520e+03,4.267361030961584447e+02,4.268188158415722455e+02,-3.867851322747559095e+01
5.107500000000162466e+00,1.655798618965392052e+03,4.266394147383829818e+02,4.267221150595377139e+02,-3.866472372045218009e+01
5.110000000000162856e+00,1.656865162633977889e+03,4.265427608568442679e+02,4.266254483985734396e+02,-3.865093673417867848e+01
5.112500000000163247e+00,1.657931464687414064e+03,4.264461414207121948e+02,4.265288158363136972e+02,-3.863715286899437729e+01
5.115000000000163638e+00,1.658997525211827224e+03,4.263495564691730237e+02,4.264322173652434458e+02,-3.862337214057760093e+01
5.117500000000164029e+00,1.660063344293415412e+03,4.262530059702561402e+02,4.263356529626778979e+02,-3.860959532635046543e+01
5.120000000000164420e+00,1.661128922018305047e+03,4.261564899135108249e+02,4.262391226104786597e+02,-3.859582295339593117e+01
5.122500000000164810e+00,1.662194258472595266e+03,4.260600082875347994e+02,4.261426262902788835e+02,-3.858205520280423428e+01
5.125000000000165201e+00,1.663259353742356097e+03,4.259635610799596748e+02,4.260461639834850303e+02,-3.856829284705170835e+01
5.127500000000165592e+00,1.664324207913625969e+03,4.258671482769115642e+02,4.259497356711711973e+02,-3.855453618686540551e+01
5.130000000000165983e+00,1.665388821072408291e+03,4.257707698636398845e+02,4.258533413342153153e+02,-3.854078570615521926e+01
5.132500000000166374e+00,1.666453193304668730e+03,4.256744258240336762e+02,4.257569809532064369e+02,-3.852704187732534535e+01
5.135000000000166764e+00,1.667517324696331798e+03,4.255781161412984943e+02,4.256606545085875837e+02,-3.851330477952842557e+01
5.137500000000167155e+00,1.668581215333279943e+03,4.254818407978648338e+02,4.255643619806419906e+02,-3.849957515057791113e+01
5.140000000000167546e+00,1.669644865301351047e+03,4.253855997747417064e+02,4.254681033493707787e+02,-3.848585317517151339e+01
5.142500000000167937e+00,1.670708274686335017e+03,4.252893930519774131e+02,4.253718785945918626e+02,-3.847213952687569360e+01
5.145000000000168328e+00,1.671771443573970828e+03,4.251932206084138670e+02,4.252756876958981707e+02,-3.845843454302871578e+01
5.147500000000168718e+00,1.672834372049944250e+03,4.250970824220229360e+02,4.251795306327304047e+02,-3.844473842914818107e+01
5.150000000000169109e+00,1.673897060199885800e+03,4.250009784699449824e+02,4.250834073843902274e+02,-3.843105178205807704e+01
5.152500000000169500e+00,1.674959508109367334e+03,4.249049087277903141e+02,4.249873179299142976e+02,-3.841737528190586914e+01
5.155000000000169891e+00,1.676021715863899772e+03,4.248088731700320864e+02,4.248912622481569770e+02,-3.840370888399242943e+01
5.157500000000170282e+00,1.677083683548929457e+03,4.247128717707712440e+02,4.247952403179398857e+02,-3.839005324089735183e+01
5.160000000000170672e+00,1.678145411249837707e+03,4.246169045028343021e+02,4.246992521178883635e+02,-3.837640851679494602e+01
5.162500000000171063e+00,1.679206899051936716e+03,4.245209713386012709e+02,4.246032976265900061e+02,-3.836277502265345163e+01
5.165000000000171454e+00,1.680268147040470240e+03,4.244250722491456713e+02,4.245073768224422679e+02,-3.834915340425150276e+01
5.167500000000171845e+00,1.681329155300608591e+03,4.243292072046687622e+02,4.244114896837378978e+02,-3.833554366578275108e+01
5.170000000000172236e+00,1.682389923917446822e+03,4.242333761747592007e+02,4.243156361887155299e+02,-3.832194650653284640e+01
5.172500000000172626e+00,1.683450452976004044e+03,4.241375791272818105e+02,4.242198163153678934e+02,-3.830836239894908601e+01
5.175000000000173017e+00,1.684510742561217285e+03,4.240418160295048438e+02,4.241240300416469040e+02,-3.829479147078998835e+01
5.177500000000173408e+00,1.685570792757942399e+03,4.239460868484326852e+02,4.240282773455236907e+02,-3.828123374073883411e+01
5.180000000000173799e+00,1.686630603650960438e+03,4.238503915724808166e+02,4.239325582087106454e+02,-3.826768941593435613e+01
5.182500000000174190e+00,1.687690175324998563e+03,4.237547301240230126e+02,4.238368726016471442e+02,-3.825415861675543283e+01
5.185000000000174580e+00,1.688749507864615225e+03,4.236591024910517262e+02,4.237412205061034456e+02,-3.824064165955673644e+01
5.187500000000174971e+00,1.689808601354328857e+03,4.235635086384899637e+02,4.236456018999586490e+02,-3.822713895237494341e+01
5.190000000000175362e+00,1.690867455878570581e+03,4.234679485307448772e+02,4.235500167610716176e+02,-3.821365043862711985e+01
5.192500000000175753e+00,1.691926071521682388e+03,4.233724221318051377e+02,4.234544650672985995e+02,-3.820017655605038698e+01
5.195000000000176144e+00,1.692984448367915547e+03,4.232769294049074347e+02,4.233589467964372375e+02,-3.818671736121228122e+01
5.197500000000176534e+00,1.694042586501428787e+03,4.231814703128289352e+02,4.232634619262749425e+02,-3.817327332712030596e+01
5.200000000000176925e+00,1.695100486006288293e+03,4.230860448173409054e+02,4.231680104344995357e+02,-3.815984463944204919e+01
5.202500000000177316e+00,1.696158146966463391e+03,4.229906528805997823e+02,4.230725922989237233e+02,-3.814643088362515044e+01
5.205000000000177707e+00,1.697215569465829958e+03,4.228952944646535457e+02,4.229772074974019347e+02,-3.813303253915410806e+01
5.207500000000178098e+00,1.698272753588167916e+03,4.227999695305835530e+02,4.228818560076895210e+02,-3.811965001017505728e+01
5.210000000000178488e+00,1.699329699417159645e+03,4.227046780386672253e+02,4.227865378074675391e+02,-3.810628330035662259e+01
5.212500000000178879e+00,1.700386407036378387e+03,4.226094199413673209e+02,4.226912528732279952e+02,-3.809293247329494392e+01
5.215000000000179270e+00,1.701442876529299156e+03,4.225141952052679244e+02,4.225960011837574370e+02,-3.807959734568506605e+01
5.217500000000179661e+00,1.702499107979302607e+03,4.224190037943106972e+02,4.225007827174574686e+02,-3.806627796213413006e+01
5.220000000000180052e+00,1.703555101469679130e+03,4.223238456687390112e+02,4.224055974521825192e+02,-3.805297467442463244e+01
5.222500000000180442e+00,1.704610857083569044e+03,4.222287207620891536e+02,4.223104453616206229e+02,-3.803968712535581886e+01
5.225000000000180833e+00,1.705666374904051736e+03,4.221336290610534547e+02,4.222153264278572351e+02,-3.802641579698191521e+01
5.227500000000181224e+00,1.706721655014142698e+03,4.220385705232299642e+02,4.221202406284170934e+02,-3.801316051664375095e+01
5.230000000000181615e+00,1.707776697496715997e+03,4.219435451344913304e+02,4.220251879452835055e+02,-3.799993006805211593e+01
5.232500000000182006e+00,1.708831502434590902e+03,4.218485528132214881e+02,4.219301683498691773e+02,-3.798670708310235256e+01
5.235000000000182396e+00,1.709886069910425704e+03,4.217535935447751285e+02,4.218351818241022215e+02,-3.797349156207989296e+01
5.237500000000182787e+00,1.710940400006872551e+03,4.216586673338185847e+02,4.217402283529554552e+02,-3.796029914108945036e+01
5.240000000000183178e+00,1.711994492806519929e+03,4.215637740721700766e+02,4.216453079036900817e+02,-3.794712243723542144e+01
5.242500000000183569e+00,1.713048348391722584e+03,4.214689137456235812e+02,4.215504204583181718e+02,-3.793396134334055603e+01
5.245000000000183960e+00,1.714101966844740446e+03,4.213740862833692518e+02,4.214555659899309035e+02,-3.792081546211375098e+01
5.247500000000184350e+00,1.715155348247757502e+03,4.212792916736089524e+02,4.213607444809097160e+02,-3.790768462021149077e+01
5.250000000000184741e+00,1.716208492682883161e+03,4.211845298785094656e+02,4.212659559095210966e+02,-3.789456910234572717e+01
5.252500000000185132e+00,1.717261400232122242e+03,4.210898008482460000e+02,4.211712002520995384e+02,-3.788146895626646682e+01
5.255000000000185523e+00,1.718314070977374058e+03,4.209951045552705864e+02,4.210764774885033717e+02,-3.786838342773307176e+01
5.257500000000185914e+00,1.719366505000461075e+03,4.209004409624771483e+02,4.209817875970460932e+02,-3.785531297719250432e+01
5.260000000000186304e+00,1.720418702383112759e+03,4.208058100327892816e+02,4.208871305560174960e+02,-3.784225699217454064e+01
5.262500000000186695e+00,1.721470663206965810e+03,4.207112117303772152e+02,4.207925063438775624e+02,-3.782921529286942786e+01
5.265000000000187086e+00,1.722522387553568478e+03,4.206166460198105597e+02,4.206979149391189026e+02,-3.781618757791712682e+01
5.267500000000187477e+00,1.723573875504380567e+03,4.205221128662941510e+02,4.206033563203034191e+02,-3.780317372072216386e+01
5.270000000000187867e+00,1.724625127140774794e+03,4.204276122351285494e+02,4.205088304659734035e+02,-3.779017371864254216e+01
5.272500000000188258e+00,1.725676142544037930e+03,4.203331440917610280e+02,4.204143373546578459e+02,-3.777718748699974327e+01
