Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
5.532500000000198703e+00,1.670707503807218473e+03,2.992854411193188753e+02,-2.601288630807754743e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.535000000000199094e+00,1.671455680501708457e+03,2.992204206510735958e+02,-2.599658493700005124e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.537500000000199485e+00,1.672203694664416844e+03,2.991554363336992424e+02,-2.598346159642965247e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.540000000000199876e+00,1.672951546384943867e+03,2.990904849770346345e+02,-2.597036079308364975e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.542500000000200266e+00,1.673699235745659280e+03,2.990255663614708510e+02,-2.595728230763192101e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.545000000000200657e+00,1.674446762828384180e+03,2.989606804315400836e+02,-2.594422586873611536e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.547500000000201048e+00,1.675194127714801198e+03,2.988958271324631255e+02,-2.593119111920386644e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.550000000000201439e+00,1.675941330486457218e+03,2.988310064102471415e+02,-2.591817780412133132e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.552500000000201830e+00,1.676688371224764069e+03,2.987662182116291660e+02,-2.590518566577333104e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.555000000000202220e+00,1.677435250011000335e+03,2.987014624838324153e+02,-2.589221446136214055e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.557500000000202611e+00,1.678181966926313862e+03,2.986367391750089268e+02,-2.587926375909994903e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000203002e+00,1.678928522051722894e+03,2.985720482338809916e+02,-2.586633354722631850e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.562500000000203393e+00,1.679674915468117433e+03,2.985073896097625834e+02,-2.585342336734056445e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.565000000000203784e+00,1.680421147256261975e+03,2.984427632527738297e+02,-2.584053297192111742e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.567500000000204174e+00,1.681167217496796184e+03,2.983781691134060452e+02,-2.582766242077121888e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.570000000000204565e+00,1.681913126270236035e+03,2.983136071423550106e+02,-2.581481135141240557e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.572500000000204956e+00,1.682658873656982450e+03,2.982490772973937965e+02,-2.580197953738455752e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.575000000000205347e+00,1.683404459737315392e+03,2.981845795241932819e+02,-2.578916673347161748e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.577500000000205738e+00,1.684149884591387263e+03,2.981201137754572414e+02,-2.577637266176637709e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.580000000000206128e+00,1.684895148299232915e+03,2.980556800043436851e+02,-2.576359737859804611e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.582500000000206519e+00,1.685640250940769420e+03,2.979912781643423614e+02,-2.575084038682700083e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.585000000000206910e+00,1.686385192595798799e+03,2.979269082098009562e+02,-2.573810159197984859e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.587500000000207301e+00,1.687129973344009159e+03,2.978625700952080138e+02,-2.572538102564199036e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.590000000000207692e+00,1.687874593264968325e+03,2.977982637596864492e+02,-2.571267823367059435e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.592500000000208082e+00,1.688619052438110884e+03,2.977339891908271170e+02,-2.569999315344037072e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.595000000000208473e+00,1.689363350942822308e+03,2.976697463283691150e+02,-2.568732550192000375e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.597500000000208864e+00,1.690107488858344141e+03,2.976055351290921180e+02,-2.567467496701553031e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000209255e+00,1.690851466263809925e+03,2.975413555501059477e+02,-2.566204159268820817e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.602500000000209646e+00,1.691595283238246111e+03,2.974772075485900018e+02,-2.564942531343105614e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.605000000000210036e+00,1.692338939860572054e+03,2.974130910820096005e+02,-2.563682585074813503e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.607500000000210427e+00,1.693082436209601155e+03,2.973490061086064316e+02,-2.562424294235324851e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000210818e+00,1.693825772364043132e+03,2.972849525868276714e+02,-2.561167674161989538e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.612500000000211209e+00,1.694568948402503338e+03,2.972209304749368926e+02,-2.559912715157277674e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.615000000000211600e+00,1.695311964403482989e+03,2.971569397312355250e+02,-2.558659425931609377e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.617500000000211990e+00,1.696054820445386213e+03,2.970929803201659638e+02,-2.557407781633520472e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.620000000000212381e+00,1.696797516606513000e+03,2.970290521963712536e+02,-2.556157753190423421e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.622500000000212772e+00,1.697540052965058521e+03,2.969651553169672979e+02,-2.554909339608635577e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.625000000000213163e+00,1.698282429599111083e+03,2.969012896414649845e+02,-2.553662550892473249e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.627500000000213554e+00,1.699024646586695098e+03,2.968374551493455442e+02,-2.552417358696126826e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.630000000000213944e+00,1.699766704005706970e+03,2.967736517812729744e+02,-2.551173792820256736e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.632500000000214335e+00,1.700508601933914406e+03,2.967098794989605608e+02,-2.549931808412210898e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.635000000000214726e+00,1.701250340449016221e+03,2.966461382432889309e+02,-2.548690630598027695e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.637500000000215117e+00,1.701991919628582536e+03,2.965824280062266212e+02,-2.547451636500211336e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.640000000000215508e+00,1.702733339550128903e+03,2.965187487316853208e+02,-2.546214817389465779e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.642500000000215898e+00,1.703474600291011939e+03,2.964551003534010647e+02,-2.544979218896371620e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.645000000000216289e+00,1.704215701928468206e+03,2.963914828677526430e+02,-2.543745236010680344e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.647500000000216680e+00,1.704956644539703802e+03,2.963278962212477836e+02,-2.542512836850307067e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.650000000000217071e+00,1.705697428201793400e+03,2.962643403738578627e+02,-2.541282023612931340e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.652500000000217462e+00,1.706438052991757559e+03,2.962008153115187952e+02,-2.540052810107887282e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.655000000000217852e+00,1.707178518986499284e+03,2.961373209729426890e+02,-2.538825199178522851e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.657500000000218243e+00,1.707918826262805396e+03,2.960738573181111519e+02,-2.537599178717223936e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.660000000000218634e+00,1.708658974897362668e+03,2.960104243091636818e+02,-2.536374777370230760e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.662500000000219025e+00,1.709398964966771473e+03,2.959470219106213449e+02,-2.535151985816350617e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.665000000000219416e+00,1.710138796547527363e+03,2.958836500759158525e+02,-2.533930803003471866e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.667500000000219806e+00,1.710878469716016980e+03,2.958203087649392273e+02,-2.532711217932351389e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.670000000000220197e+00,1.711617984548526920e+03,2.957569979375037406e+02,-2.531493251335430728e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.672500000000220588e+00,1.712357341121243280e+03,2.956937175529365618e+02,-2.530276913736792466e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.675000000000220979e+00,1.713096539510250295e+03,2.956304675704259353e+02,-2.529062210018191692e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.677500000000221370e+00,1.713835579791529426e+03,2.955672479490988280e+02,-2.527849138286909536e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.680000000000221760e+00,1.714574462040960952e+03,2.955040586481068203e+02,-2.526637699279914173e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.682500000000222151e+00,1.715313186334322381e+03,2.954408996265631799e+02,-2.525427894646413662e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.685000000000222542e+00,1.716051752747289356e+03,2.953777708433530051e+02,-2.524219744056022208e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.687500000000222933e+00,1.716790161355434293e+03,2.953146722568627638e+02,-2.523013261531717788e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.690000000000223324e+00,1.717528412234225016e+03,2.952516038251758346e+02,-2.521808465311267966e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.692500000000223714e+00,1.718266505459024756e+03,2.951885655059945748e+02,-2.520605363389294951e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.695000000000224105e+00,1.719004441105091018e+03,2.951255572570926802e+02,-2.519403939268257631e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.697500000000224496e+00,1.719742219247575349e+03,2.950625790360298879e+02,-2.518204203437655764e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000224887e+00,1.720479839961523567e+03,2.949996308007241623e+02,-2.517006174654377304e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.702500000000225278e+00,1.721217303321875761e+03,2.949367125081375889e+02,-2.515809878313773851e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.705000000000225668e+00,1.721954609403464474e+03,2.948738241149669648e+02,-2.514615306926258143e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.707500000000226059e+00,1.722691758281013563e+03,2.948109655781111087e+02,-2.513422454567826847e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.710000000000226450e+00,1.723428750029139565e+03,2.947481368542136124e+02,-2.512231347261116454e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.712500000000226841e+00,1.724165584722350104e+03,2.946853378995136268e+02,-2.511041999495122212e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.715000000000227232e+00,1.724902262435043212e+03,2.946225686696257640e+02,-2.509854437923448955e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.717500000000227622e+00,1.725638783241505735e+03,2.945598291199465280e+02,-2.508668654752792904e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.720000000000228013e+00,1.726375147215899005e+03,2.944971191541573035e+02,-2.507491297497578842e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.722500000000228404e+00,1.727111354432052394e+03,2.944344386165200262e+02,-2.506316133366390630e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.725000000000228795e+00,1.727847404963529925e+03,2.943717874569650803e+02,-2.505142769728510999e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.727500000000229186e+00,1.728583298883751240e+03,2.943091656221107542e+02,-2.503971207169335145e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.730000000000229576e+00,1.729319036266002740e+03,2.942465730667349817e+02,-2.502801454462703035e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.732500000000229967e+00,1.730054617183457140e+03,2.941840097454466445e+02,-2.501633530445632658e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.735000000000230358e+00,1.730790041709174147e+03,2.941214756125511371e+02,-2.500467422431057685e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.737500000000230749e+00,1.731525309916098649e+03,2.940589706220746962e+02,-2.499303179394248531e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.740000000000231140e+00,1.732260421877060253e+03,2.939964947273853113e+02,-2.498140790245243892e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.742500000000231530e+00,1.732995377664772377e+03,2.939340478819719351e+02,-2.496980269678101294e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.745000000000231921e+00,1.733730177351838847e+03,2.938716300449738128e+02,-2.495821621177602267e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.747500000000232312e+00,1.734464821010747073e+03,2.938092411633984966e+02,-2.494664858452227563e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000232703e+00,1.735199308713858727e+03,2.937468811900976675e+02,-2.493509984434257021e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.752500000000233094e+00,1.735933640533417702e+03,2.936845500777720304e+02,-2.492356998600573448e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.755000000000233484e+00,1.736667816541549655e+03,2.936222477788003857e+02,-2.491205932627238795e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.757500000000233875e+00,1.737401836810260875e+03,2.935599742451437351e+02,-2.490056786330924155e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.760000000000234266e+00,1.738135701411430091e+03,2.934977294228225446e+02,-2.488909569060150773e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.762500000000234657e+00,1.738869410416815526e+03,2.934355132694818735e+02,-2.487764276363646232e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.765000000000235048e+00,1.739602963898062399e+03,2.933733257366201315e+02,-2.486620930374677840e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.767500000000235438e+00,1.740336361926694281e+03,2.933111667755802046e+02,-2.485479534313377670e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000235829e+00,1.741069604574113100e+03,2.932490363373430569e+02,-2.484340098975049216e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.772500000000236220e+00,1.741802691911598231e+03,2.931869343728400850e+02,-2.483202632317757619e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.775000000000236611e+00,1.742535624010305810e+03,2.931248608328175465e+02,-2.482067133170132323e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.777500000000237002e+00,1.743268400941269419e+03,2.930628156677323091e+02,-2.480933623397899979e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.780000000000237392e+00,1.744001022775398042e+03,2.930007988274869035e+02,-2.479802134021412385e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.782500000000237783e+00,1.744733489583475148e+03,2.929388102616765082e+02,-2.478672644236751665e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.785000000000238174e+00,1.745465801436158472e+03,2.928768499203130204e+02,-2.477545160049662343e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.787500000000238565e+00,1.746197958403980692e+03,2.928149177530996781e+02,-2.476419687532053260e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.790000000000238956e+00,1.746929960557348750e+03,2.927530137094968836e+02,-2.475296240301213047e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.792500000000239346e+00,1.747661807966542938e+03,2.926911377389072300e+02,-2.474174817455729780e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.795000000000239737e+00,1.748393500701716903e+03,2.926292897907880501e+02,-2.473055403105314909e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.797500000000240128e+00,1.749125038832898554e+03,2.925674698145836601e+02,-2.471938025535424188e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.800000000000240519e+00,1.749856422429988697e+03,2.925056777592319577e+02,-2.470822697201687390e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.802500000000240910e+00,1.750587651562760584e+03,2.924439135735049149e+02,-2.469709409320023497e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.805000000000241300e+00,1.751318726300858998e+03,2.923821772060176727e+02,-2.468598165281257906e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.807500000000241691e+00,1.752049646713800939e+03,2.923204686060527706e+02,-2.467488953457499434e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.810000000000242082e+00,1.752780412870976079e+03,2.922587877225066677e+02,-2.466381797250920371e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.812500000000242473e+00,1.753511024841646531e+03,2.921971345040777805e+02,-2.465276684775339788e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.815000000000242864e+00,1.754241482694946171e+03,2.921355088995708229e+02,-2.464173618132013743e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.817500000000243254e+00,1.754971786499880636e+03,2.920739108579477943e+02,-2.463072586409509412e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.820000000000243645e+00,1.755701936325328461e+03,2.920123403279262106e+02,-2.461973622139982609e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.822500000000244036e+00,1.756431932240039259e+03,2.919507972578662134e+02,-2.460876717619721177e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.825000000000244427e+00,1.757161774312633725e+03,2.918892815961233396e+02,-2.459781878890339968e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.827500000000244817e+00,1.757891462611603401e+03,2.918277932910641539e+02,-2.458689104609289444e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.830000000000245208e+00,1.758620997205310687e+03,2.917663322910566421e+02,-2.457598389071642586e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.832500000000245599e+00,1.759350378161989056e+03,2.917048985446911615e+02,-2.456509727096480589e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.835000000000245990e+00,1.760079605549743519e+03,2.916434920005278855e+02,-2.455423124219156605e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.837500000000246381e+00,1.760808679436550392e+03,2.915821126072175389e+02,-2.454338565727904964e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.840000000000246771e+00,1.761537599890257752e+03,2.915207603135211798e+02,-2.453256056106287630e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.842500000000247162e+00,1.762266366978579299e+03,2.914594350633635145e+02,-2.452175587163131709e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.845000000000247553e+00,1.762994980769102085e+03,2.913981368092561297e+02,-2.451097167018372147e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.847500000000247944e+00,1.763723441329286970e+03,2.913368655022426879e+02,-2.450020767888740281e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.850000000000248335e+00,1.764451748726473170e+03,2.912756210915651991e+02,-2.448946410827967313e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.852500000000248725e+00,1.765179903027867567e+03,2.912144035128526411e+02,-2.447874090089916876e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.855000000000249116e+00,1.765907904300495375e+03,2.911532127212998944e+02,-2.446803798710285704e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.857500000000249507e+00,1.766635752611334283e+03,2.910920486781448062e+02,-2.445735531931416773e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.860000000000249898e+00,1.767363448027234881e+03,2.910309113254879207e+02,-2.444669288575382637e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.862500000000250289e+00,1.768090990614890188e+03,2.909698006302448903e+02,-2.443605712753822345e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.865000000000250679e+00,1.768818380440893861e+03,2.909087165125520755e+02,-2.442543699675068680e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.867500000000251070e+00,1.769545617571667435e+03,2.908476589363505695e+02,-2.441483244629416660e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000251461e+00,1.770272702073556275e+03,2.907866278713129304e+02,-2.440424343444739819e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.872500000000251852e+00,1.770999634012811157e+03,2.907256232772856492e+02,-2.439368112142063794e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.875000000000252243e+00,1.771726413455566671e+03,2.906646450608669738e+02,-2.438313866804207208e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.877500000000252633e+00,1.772453040467742312e+03,2.906036931907120220e+02,-2.437261610748356588e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.880000000000253024e+00,1.773179515115163213e+03,2.905427675973695045e+02,-2.436211325986131371e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.882500000000253415e+00,1.773905837463477155e+03,2.904818682478863821e+02,-2.435163008825214703e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.885000000000253806e+00,1.774632007578288039e+03,2.904209950933746995e+02,-2.434116628280471772e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.887500000000254197e+00,1.775358025525055837e+03,2.903601480851378938e+02,-2.433072208890759924e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.890000000000254587e+00,1.776083891369111825e+03,2.902993271670705440e+02,-2.432029710598128958e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.892500000000254978e+00,1.776809605175659954e+03,2.902385322976698490e+02,-2.430989150353370931e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.895000000000255369e+00,1.777535167009794804e+03,2.901777634285882641e+02,-2.429950514443201470e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.897500000000255760e+00,1.778260576936489770e+03,2.901170205118348235e+02,-2.428913788555869147e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000256151e+00,1.778985835020598415e+03,2.900563034995370799e+02,-2.427878981947794301e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.902500000000256541e+00,1.779710941326854936e+03,2.899956123442024136e+02,-2.426846047742371226e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.905000000000256932e+00,1.780435895919875065e+03,2.899349469988995907e+02,-2.425814998694771418e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.907500000000257323e+00,1.781160698864157212e+03,2.898743074167265945e+02,-2.424785806592444359e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.910000000000257714e+00,1.781885350224082913e+03,2.898136935513187495e+02,-2.423758466985418991e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.912500000000258105e+00,1.782609850063917747e+03,2.897531053564535455e+02,-2.422732967117518754e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.915000000000258495e+00,1.783334198447811787e+03,2.896925427862489641e+02,-2.421709299918941483e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.917500000000258886e+00,1.784058395439800961e+03,2.896320057948043996e+02,-2.420687462715043026e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.920000000000259277e+00,1.784782441103806377e+03,2.895714943366920124e+02,-2.419667432923139216e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.922500000000259668e+00,1.785506335503635228e+03,2.895110083667100298e+02,-2.418649205997009943e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.925000000000260059e+00,1.786230078702982837e+03,2.894505478400866423e+02,-2.417632780570847117e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.927500000000260449e+00,1.786953670765431752e+03,2.893901127117567853e+02,-2.416618130851522395e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.930000000000260840e+00,1.787677111754452881e+03,2.893297029373389933e+02,-2.415605248078027500e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.932500000000261231e+00,1.788400401733405488e+03,2.892693184729837981e+02,-2.414594107306175985e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.935000000000261622e+00,1.789123540765540383e+03,2.892089592752137719e+02,-2.413584696978735522e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000262013e+00,1.789846528913999464e+03,2.891486253007535083e+02,-2.412577017120371536e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.940000000000262403e+00,1.790569366241816169e+03,2.890883165065887397e+02,-2.411571040112401221e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.942500000000262794e+00,1.791292052811917301e+03,2.890280328503596365e+02,-2.410566751844127964e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.945000000000263185e+00,1.792014588687123933e+03,2.889677742897002872e+02,-2.409564159593230670e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.947500000000263576e+00,1.792736973930150498e+03,2.889075407825545199e+02,-2.408563231271417138e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.950000000000263967e+00,1.793459208603607522e+03,2.888473322874853011e+02,-2.407563952911602811e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.952500000000264357e+00,1.794181292769995025e+03,2.887871487580223970e+02,-2.406566296644562186e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.955000000000264748e+00,1.794903226491710484e+03,2.887269901590353811e+02,-2.405570262172957641e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.957500000000265139e+00,1.795625009831057241e+03,2.886668564501289893e+02,-2.404575827698405632e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.960000000000265530e+00,1.796346642850237913e+03,2.886067475914183547e+02,-2.403582982902590715e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.962500000000265921e+00,1.797068125611355299e+03,2.885466635435852254e+02,-2.402591693088848501e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.965000000000266311e+00,1.797789458176414655e+03,2.884866042677531368e+02,-2.401601960206832587e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.967500000000266702e+00,1.798510640607323921e+03,2.884265697251511824e+02,-2.400613764387708216e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.970000000000267093e+00,1.799231672965894404e+03,2.883665598775477292e+02,-2.399627092155948205e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.972500000000267484e+00,1.799952555313841913e+03,2.883065746870886414e+02,-2.398641915906116751e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.975000000000267875e+00,1.800673287712788124e+03,2.882466141163814655e+02,-2.397658238896790550e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.977500000000268265e+00,1.801393870224261264e+03,2.881866781282391230e+02,-2.396676033540502004e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.980000000000268656e+00,1.802114302909696789e+03,2.881267666859887981e+02,-2.395695284714130580e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.982500000000269047e+00,1.802834585830438982e+03,2.880668797533137422e+02,-2.394715982950274125e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.985000000000269438e+00,1.803554719047740946e+03,2.880070172942737372e+02,-2.393738108918384100e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.987500000000269829e+00,1.804274702622766881e+03,2.879471792735159852e+02,-2.392761631701211655e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.990000000000270219e+00,1.804994536616592541e+03,2.878873656562239489e+02,-2.391786544115450042e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.992500000000270610e+00,1.805714221090206820e+03,2.878275764076078644e+02,-2.390812844274764615e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.995000000000271001e+00,1.806433756104511758e+03,2.877678114934801670e+02,-2.389840488806062169e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.997500000000271392e+00,1.807153141720324811e+03,2.877080708802936329e+02,-2.388869475055016878e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000271783e+00,1.807872377998378852e+03,2.876483545346440565e+02,-2.387899785670343888e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.002500000000272173e+00,1.808591464999324444e+03,2.875886624238613649e+02,-2.386931382183520256e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.005000000000272564e+00,1.809310402783730069e+03,2.875289945158571641e+02,-2.385964266839665981e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.007500000000272955e+00,1.810029191412084629e+03,2.874693507784278950e+02,-2.384998430931697300e+01,0.000000000000000000e+00,0.000000000000000000e+00
